
124.2866516,-9.1878480,1.0138549,-2.9327664,-1.3615579,-0.9439189,-0.4368062,-0.1471462,-0.8970862,-2.1461272,2.5786685,2.1085042,-1.8477883,-1.2333369
125.0663223,-8.8291702,1.7984404,-1.8629493,-1.1035518,-0.4021006,1.0357198,0.3765564,-2.1703596,-2.9248576,2.2349188,0.3920851,-2.5343999,-1.5611622
124.4655685,-10.6573486,-0.5784731,-2.2900204,-0.9479361,-1.5366551,-0.5325227,-0.0285764,-2.1522145,-3.5168666,1.6205239,1.2448978,-2.2141122,-2.9295656
126.2449188,-8.2349195,0.9863024,-2.4241838,-0.4759984,-1.6162197,-0.4696302,0.0697465,-1.2166786,-2.3513062,2.7368466,1.9600505,-1.6846618,-2.3366808
123.8940887,-10.1501884,-0.4619102,-4.6144924,-4.2055697,-3.2913136,-2.5016474,-2.6119120,-2.9118957,-3.5262684,2.3215990,0.7005753,-2.4813952,-2.3270599
124.1754150,-11.5270462,1.2031030,-0.8640199,-1.2854557,0.0321865,-0.8652621,-0.8785074,-1.1328654,-2.0696637,3.0030329,2.3354635,-0.8792687,-1.7836534
125.4627609,-9.7159614,0.5546789,-2.5673646,-1.2664871,-0.8607946,-0.0565004,-0.5133567,-1.6099414,-2.2193298,2.8434185,0.9267688,-2.4276137,-2.1590023
122.2852478,-10.4860706,1.1892342,-0.6858029,0.2165923,-0.9861112,0.3290591,-0.3704963,-1.5459003,-2.4504709,2.4523997,0.7699299,-2.5269660,-3.1589577
122.2298660,-9.2732295,1.6140756,-0.7886701,1.0110397,-0.5842719,0.0761032,-0.3029652,-0.7414818,-1.9471342,2.3678822,1.8074545,-1.8880672,-3.0439565
125.9354705,-8.7159271,2.8647427,-0.3904304,-1.1364798,-1.9787592,-0.5307784,0.8188491,-1.0344724,-1.9870676,3.2878510,3.2268090,-1.1438360,-1.6417376
126.2527847,-8.0037240,1.8512573,-1.5300803,-1.2098054,-2.7548365,-2.2273354,-0.7225304,-0.3491330,-1.1971158,3.2225534,2.2437920,-2.9269165,-2.2211525
124.1713027,-9.8038959,0.6999760,-2.2028489,-0.3242192,-1.7030375,-1.4714927,-0.4791255,-0.6070566,-2.0912747,2.4197485,1.7864303,-2.6945033,-2.2894716
125.4906463,-8.3191299,1.7417416,-1.7184076,-1.5493850,-1.3863227,0.3565273,-0.2127771,-1.5975794,-1.6899538,3.2164096,1.5299377,-1.2608437,-2.0275621
124.2456665,-8.5804376,1.9266448,-1.3828949,0.3999796,-0.3019295,0.4498110,-1.2958190,-1.4043002,-2.2394368,3.0556490,2.0341916,-1.3621063,-1.3798961
123.5308074,-10.3264799,1.0844388,-1.3908772,-0.2137742,0.0813422,0.9248216,0.6463985,-0.8364516,-2.0487558,2.2289984,-0.1186223,-4.4259243,-1.4702372
119.6338119,-11.2053775,1.7003231,-0.0065322,0.8022094,0.1749029,0.4736023,-1.3537187,-1.7551488,-2.7105402,2.6192193,1.1885209,-3.2016005,-2.9381589
118.7586135,-10.6437721,1.8764843,-0.6000438,0.4070926,-0.4203820,0.2138143,-0.9443994,-1.3952860,-2.7075185,2.9873437,0.5442758,-3.5923571,-2.6867046
117.4457092,-11.5449762,2.0174336,-0.1487665,1.3673498,0.8084612,0.9972484,-0.4098883,-0.8187533,-2.8497335,2.1163930,-0.0329828,-4.4377441,-3.6806058
118.2311325,-10.9072179,2.6795787,-0.4185772,0.4183855,-0.1734552,0.4414172,-0.2833829,-1.5063652,-2.1521494,3.2006697,0.1278195,-3.9677720,-2.6057682
120.2392425,-10.1878471,2.0046072,-0.8163920,0.8493901,-0.1940002,0.2242279,-0.4206419,-0.2497058,-1.8855090,2.7180809,0.6594882,-2.9836249,-2.3630480
125.2910461,-12.5387077,-0.6174774,-1.3172917,-0.8346053,-1.3129560,-0.1937284,0.5403433,-2.8935408,-2.7521255,3.5233986,1.7812643,-2.2147045,-2.8775121
124.4808120,-9.4387989,1.7551798,0.1592822,-0.4542952,-0.7209396,0.4873772,0.2214165,-0.2691174,-2.1913993,2.0936615,-0.3628030,-2.6147103,-2.6047215
121.4414978,-9.5048999,2.2667427,-0.6361122,0.5807710,-0.3300457,0.0377636,-0.7658644,-2.0893177,-2.4424581,3.8633017,1.7027449,-2.9741468,-2.5680010
124.2346954,-9.5507783,0.7324386,-0.5806594,2.2838416,-0.7695298,-0.8383198,-1.2245662,-1.2195434,-1.7225613,3.1040754,1.4971117,-1.4086494,-2.4034595
121.0957641,-10.6582927,1.2265133,-1.2613425,-0.6675038,-2.3259670,-2.1259074,-3.1469836,-3.4615707,-3.1183843,3.3575944,2.0841507,-2.0053563,-2.9339015
123.8181915,-8.0177736,1.8960452,-2.4722580,-0.9629150,-0.6606359,-0.5600929,-0.1570067,-0.0708470,-1.9489054,2.9764795,2.3614926,-1.2733836,-1.2922503
126.5886840,-7.5826244,1.2552289,-2.3468918,-0.8029938,-1.0801575,-0.3739743,-0.5683484,-0.5099936,-2.2671318,1.4058086,0.4441447,-0.8351803,-1.2396111
126.2266082,-9.3155231,1.3316359,-0.8698059,-0.6692352,-1.4289796,-0.5819488,0.1677179,-0.1831331,-1.5107860,2.9890871,1.3120961,-2.7091841,-2.8976470
