
120.6627120,-8.1831188,-2.2411975,-2.5960295,-4.7697048,-2.9641494,-0.2539325,-0.9527080,1.1302514,-0.4724119,2.0966506,1.7945556,0.9808979,-0.7836320
117.7125625,-9.1277990,-1.3447251,-0.1678648,-2.6563658,-2.2831158,-0.8094063,-0.4264307,0.0737820,0.0564179,3.7233607,2.1949357,0.0237372,-0.8652565
123.0077896,-6.0188488,-0.4271808,-1.0061776,-4.4051280,-4.4629898,-1.9054050,-1.3017635,0.6066837,-0.3205957,1.5521378,1.6197876,0.9129816,-0.2576072
119.6234207,-6.7717065,-0.0517511,-0.5241122,-2.6658282,-2.7758235,-2.6965179,-1.7760500,0.6680951,0.3531184,3.1867053,0.3794482,-1.7020964,-1.3513097
122.8457641,-7.2005991,-1.3025255,-2.2844998,-4.6689143,-2.9484682,-1.0842838,-1.5369596,-0.9369736,0.0488877,2.9712665,1.2218420,-0.6501794,-1.8687007
118.7084350,-8.4683971,-1.8834075,-2.1771664,-4.9111042,-3.5020833,-0.2461848,0.4111280,1.8247809,0.3004336,2.3114256,1.3937244,0.3212178,-0.1202791
122.1895141,-7.4851264,-1.9554142,-3.5843312,-3.2899484,-3.5548095,-1.8036904,0.6442780,0.4877095,-1.4685103,1.9259371,0.5898247,-0.1808007,-1.0656883
123.8576812,-6.0928592,-0.3500500,-0.9218131,-2.9881715,-2.1696009,-1.6502242,-0.9065896,-0.4796338,0.7002354,3.8316547,1.8547565,-0.2229826,-2.5939564
121.0759887,-8.4278068,-2.0746531,-1.7002568,-4.3897247,-4.3461771,-2.7922554,-1.0844783,0.5447695,-0.9194837,0.9842878,0.6071546,-0.7686136,-3.4665789
124.2444839,-5.0435504,0.5423112,0.0140462,-3.1131196,-2.5738646,-1.0635600,-1.8620781,-0.0934110,-0.1223502,2.0601668,0.8673518,-0.1040118,-1.5507237
129.9324188,-4.5472459,-1.9498691,-4.2579917,-1.7421727,-1.4678127,-2.6596693,-2.2030966,0.0611849,-0.4562278,1.0109989,0.8121872,1.8587303,0.8351880
125.5367279,-6.1041259,-1.5445442,-2.7893588,-4.5259861,-2.3398206,-0.6180329,-1.7836606,-0.3906932,-0.4986291,0.6615014,1.1363947,2.2072882,0.5144138
