
118.3411941,-9.4643230,-1.8736772,-2.0252499,-1.9708952,-1.3147552,-0.0771971,-1.6993541,-0.4084921,-1.1997056,-0.3316174,-0.2829399,-0.9824033,-0.3890610
118.3411941,-9.4643230,-1.8736772,-2.0252499,-1.9708952,-1.3147552,-0.0771971,-1.6993541,-0.4084921,-1.1997056,-0.3316174,-0.2829399,-0.9824033,-0.3890610
117.8628387,-8.9560947,-0.7111354,-0.2498059,-2.3136701,-2.0254495,0.8542767,-0.3853941,0.8242779,-0.3135872,1.3966088,-0.4590828,-2.1042864,-0.7638054
119.0498046,-8.2170810,0.2477665,-2.2098333,-3.4741873,-1.8888338,1.2403540,1.6440162,2.2297997,-0.5318954,1.9994728,0.5409327,0.2613580,0.2129626
119.5630416,-8.6517391,-2.0361423,-2.8368592,-3.2403130,-3.0006871,-0.5213256,-1.7721295,-1.0645627,-1.9918357,1.5377914,1.4405548,-1.2410302,0.0452034
118.4054870,-9.2107067,-1.1747746,-0.4073276,-0.4914594,-1.0534543,0.1407595,-0.9979417,0.4263821,-1.1311216,1.8823682,1.3619797,-0.7355826,-1.5553226
119.8523712,-8.2148895,-0.3114047,-0.4939809,-0.2305732,1.0734510,1.3635406,-0.2900505,1.6872239,-0.5683420,-0.2389865,-0.5459802,-1.1312010,-1.6106934
119.2162322,-8.2530937,-0.8902483,-2.3286545,-3.4026856,-1.5579717,0.8766289,-0.2036924,0.5972700,-0.3741703,2.2797327,2.2007725,-0.0664783,-1.7015638
116.3452148,-8.6927700,-0.2848220,0.2813649,-1.4054689,-1.3440666,-0.5056357,-3.7838478,-1.2962188,-1.2610723,2.8359975,2.0793895,0.2335255,-1.1738917
119.5418090,-6.9534778,1.1582660,-0.0976710,-1.8792181,-1.3333072,0.1263995,-0.4593406,1.5176417,0.4125686,2.8909115,0.3146422,-2.0899133,-1.9794322
118.9599761,-9.0123977,-3.8113174,-2.6572945,-3.5625638,-2.8401355,-1.1934647,-2.1963810,-0.0869541,-2.5904755,0.6314361,1.4914512,-1.3735084,-3.1659331
118.6693420,-9.4329347,-1.1129202,-1.9748320,-1.3462119,-0.8538881,0.0696821,1.0958003,0.0431423,-0.4632583,2.4969887,1.9240574,0.9195998,0.1799750
119.5554351,-7.3675522,0.0267811,-0.8626280,-0.4627609,-0.5272121,-0.8931418,-2.6551969,-0.1624947,-1.2004156,1.0850780,0.1276329,-0.2863181,1.0919847
118.0206375,-8.8417558,-1.8687233,-0.3683128,-0.6831565,-0.5613201,1.0768764,-0.0546236,0.4656372,0.2023897,2.8346902,1.3643982,-0.9181071,-0.9179986
120.9301986,-7.4426054,-0.2845397,-0.2957177,-1.4077863,-3.2230184,-1.3515353,-1.5770916,2.3224599,1.5545911,3.5471224,2.9651144,0.7722030,0.7003057
115.7066802,-10.4782123,-1.1280708,0.9808369,0.0704045,-0.6792414,-0.3864326,-2.7376451,-1.0754261,-1.9387704,0.7380192,0.1460593,-2.2448401,-2.9024236
118.0829849,-8.8589153,0.1213193,-0.7729590,-2.4461383,-1.0578625,-0.6413536,-2.2160530,0.1036115,-0.4553170,2.6068813,2.1589324,-0.3016045,-1.4692242
119.6571655,-7.3345389,-0.5175614,0.0032029,-0.1663628,-1.4238820,-1.1336455,-2.4537165,-1.4409856,-0.9708498,2.0546956,1.8877717,0.7545741,-0.3376958
120.5120315,-6.7481265,-1.3177399,-1.6901805,-2.6374993,-2.7056622,-1.3049988,-1.5490212,0.4165206,0.6367984,1.5632255,1.5548353,0.5094907,-1.8408986
118.6338348,-9.8905820,-1.7192902,-1.8632845,-3.0927338,-1.6870450,0.6050596,-0.8005677,0.4018395,-1.3984470,2.3906426,1.7858896,-1.2853503,-1.6134893
121.4140472,-5.8520836,-0.4586534,-1.5808746,-3.6419105,-2.5991032,-1.2369999,-2.7349934,-0.6456051,-0.4543922,3.4123232,2.8481178,0.7534871,0.8461668
117.7884445,-8.7329549,1.4053616,1.7949957,0.3760996,-0.9160926,-0.9887453,-3.2490003,-0.5447850,-1.0682020,2.7615847,3.6953551,0.3039389,-0.6692526
117.7447662,-8.6219463,-0.2996793,0.1009326,-0.4739966,-0.3995581,0.9416249,-2.1134612,-0.2365203,-1.4445285,1.5667362,1.9251866,-0.7216594,-0.7461002
114.3311538,-10.2078008,-1.8065881,-3.1553201,-4.1311287,-4.2462420,-1.2141461,0.0062428,1.0852279,-2.4490451,-0.3757024,0.1124253,-1.5734965,-2.2110147
117.2357864,-9.4852561,-1.2160062,-1.0964753,-1.9203834,-1.1777141,-0.3389420,-2.3435587,-0.9398756,-2.5925464,-0.3208442,-0.3199136,-2.8497581,-3.6708378
119.9024200,-6.3179879,-0.8095141,-0.6483352,-1.1190576,-0.6494324,0.6884451,-1.4700536,0.8169752,-1.1000716,1.5083804,1.7535421,-0.0645723,-0.6106701
119.7420043,-8.2366771,-1.6019105,-1.7764046,-2.2920446,-1.2255811,1.0754745,0.2958016,0.8547574,-1.9250302,0.3274624,2.1622407,0.7782721,-1.1903743
117.9754638,-8.9462509,-1.9606022,-1.3567607,-1.5718107,-0.6366417,1.6133019,-0.8957153,-0.2306581,-2.4427769,0.5531962,1.1468615,-0.6566267,-0.7036517
119.2349014,-8.5753002,-1.3546161,-1.6164174,-1.9235186,-2.7069230,-1.4322762,-0.6255238,1.7784318,-0.3433471,1.0678966,0.8023922,-1.7767088,-1.1347539
116.5656814,-9.6006669,0.1181684,0.8970824,0.2450204,-0.1444592,1.4612355,-0.5196338,0.1002374,0.0099282,1.6047279,0.1545203,-2.0231001,-1.6845197
119.1175842,-7.8073425,-0.8422986,-1.6794996,-2.7352209,-1.6511685,-0.0749431,-2.6741271,1.3108711,0.1661267,2.6899342,1.9663131,-1.8362374,-1.5329427
118.7752609,-8.9672727,-1.5388064,-2.1929874,-3.6148800,-3.6441242,-0.5550356,-0.3577633,-0.3280992,-1.5378050,1.1769757,1.1320524,-1.1674358,-0.9948082
117.9872436,-9.0854387,-2.1031374,-1.4660649,-3.0218386,-2.5454716,-1.0315074,-3.1326401,-0.5258050,-0.5322325,2.6769304,2.3300557,-0.2466845,-0.2332852
119.9400939,-7.6173934,0.3897877,0.7775259,-2.5026359,-3.7935194,-2.7239527,-1.5539979,2.0745191,-0.2394009,2.7629654,2.5243108,0.4848978,0.2879868
116.8530883,-9.0374689,-1.4573717,-0.9432388,-1.3099522,-1.8572513,-0.7966828,-2.0281584,0.5763206,-1.2615494,2.7443671,1.6224117,-1.3085942,-2.8259403
119.1116790,-8.4950160,-0.9504400,-1.4698741,-2.0590047,-2.1034748,-0.2277980,-0.5701013,-0.0224509,-0.9374621,2.3813710,1.0701413,-0.4962261,-0.8493729
119.2040786,-8.6109075,-1.4812293,-1.6169569,-4.7062792,-3.5548007,-1.3182358,0.3679776,1.1241784,0.0387931,2.7381026,2.6753189,-0.7515664,-1.7625674
121.7426452,-7.9192728,-2.2296004,-3.0590422,-3.1878008,-2.1571383,-0.9275437,-0.8427520,-0.6372561,-1.6943812,-0.4033842,0.3024857,0.6423976,-1.7044811
119.2873077,-8.2896003,0.0705991,-0.6346874,-4.0958957,-2.1399176,0.0015292,-1.5090694,-1.2337942,0.3363986,2.1411991,0.8491666,-0.9886014,-1.5140967
115.8149490,-10.2942543,-1.5442681,-1.3535797,-1.4323482,-0.9842560,-0.6133313,-2.3789899,-1.8281712,-2.0878210,1.4057743,0.8500147,-0.9958303,-1.7037401
121.5295104,-8.1925754,-0.5052934,-1.6098756,-2.8113403,-3.1222519,-1.2407331,-0.8627794,0.7691998,-0.7143445,0.2291443,0.8337312,0.2916195,-1.1386613
118.4649810,-7.9884123,-1.0745725,-1.1224951,-2.2848119,-3.4375123,-2.7242050,-1.3198320,1.2972254,-0.0297303,3.4964146,-0.3424995,-3.3709549,-2.6378943
118.7872924,-8.6001758,-2.0176548,-2.6717476,-3.2244410,-2.1949698,-1.4443802,-1.8361506,0.0632081,-0.6385670,2.9951707,0.9083081,-1.0581345,-1.7599163
121.3772125,-8.2559757,-1.7391767,-2.7927551,-3.1046233,-2.1886401,0.6418157,-1.2956199,-0.7349248,-1.3575439,1.9176252,2.1297659,1.0632836,-0.3467221
122.0669250,-7.3682813,-0.4790854,-1.2225685,-4.3534946,-2.5722241,-0.5083609,-1.9695217,-0.0452409,0.5844431,2.1284909,0.5997434,-0.0781643,-0.3050816
121.3463058,-7.5361466,-1.4438805,-1.7938971,-2.7952914,-2.7543311,-1.1494836,-1.5051093,-0.0997243,-1.6809594,1.3681857,1.5021200,-0.1939533,-0.4200263
117.9105987,-8.9140386,-0.6804399,-0.1778584,-0.1507492,-0.1095495,2.1414730,1.2968592,1.1684255,-2.3286950,0.7044404,1.3045475,-1.4998300,-0.5248661
120.3640594,-7.8696789,-1.4947667,-2.9141263,-3.0541496,-1.8163962,-0.4022245,-0.4358401,0.1570525,-1.7948870,0.8374076,-0.2998123,-3.3879821,-2.5884726
116.6772842,-10.2280387,-2.7830452,-0.9825804,-2.3783793,-1.4491209,0.2069082,-2.4612226,-0.6583376,-1.3512730,0.2528491,-0.0794785,-2.2753827,-1.0370631
117.2583770,-9.2873592,-1.5994534,-0.3644013,-0.5693083,0.2500162,-0.0441689,-3.0304994,-0.5953865,-0.9838798,1.6267106,1.4652590,-1.3059587,-1.8508760
121.2460403,-6.5244946,-0.0165639,-1.0611214,-3.1147403,-3.6988315,-1.9462995,-3.0168375,-2.1663570,-1.6187982,1.3815670,1.2540409,-0.5836489,-0.6983128
122.1420898,-6.6909818,-1.0760536,-0.6086464,-1.9539661,-1.5809423,0.1063089,-1.4253768,-0.1940589,-0.4419830,2.5861439,2.2082316,-0.2906561,-0.5310290
122.3221435,-5.9508605,-0.3284445,-1.6057333,-2.0018434,-1.5200595,-0.7898936,-1.3339388,0.0488896,-2.6586527,2.8451766,2.9510469,0.2871394,-0.1357653
118.9982681,-8.7814331,-1.5715122,-2.1126055,-2.7344202,-1.8896598,-0.9244647,-1.5444176,0.5210299,-1.7598180,0.5405588,2.2137582,-0.4002738,-1.0577318
117.9393463,-8.8020896,-3.0191283,-3.2584798,-2.9479179,-2.4415647,-1.7534317,-1.3396074,1.3457322,-1.5248105,1.1433310,1.0508110,-0.9324022,-1.0745334
119.6865463,-8.1364622,-0.2595124,-0.2914491,-1.7105059,-1.0472798,-1.5932531,-2.1748151,1.4010767,0.4902544,2.7812318,2.4517388,0.9886563,-1.4752740
119.1417846,-7.7949032,-1.2203979,-1.0678312,-2.2100734,-1.8544855,-2.2501125,-1.7431726,0.1755455,-0.3153462,1.3290328,1.8727949,-0.0816355,-0.1458826
117.1673202,-9.4636831,-1.2314949,-2.2259292,-3.0553503,-2.9972455,-0.3694992,-1.8304149,-2.6167001,-4.0182437,0.5712993,1.4638957,-0.8621302,-1.2525975
118.9668502,-8.9805946,-1.3954873,-2.4703536,-4.3744888,-4.7811584,-2.6268754,-3.3760104,-2.1679849,-2.4915411,1.1413235,1.5903134,-0.0787935,-2.0039753
118.8785018,-9.9433774,-3.0801596,-3.2776317,-2.5006489,-0.4231806,1.2993619,-0.6238644,-1.1398458,-2.7259068,-0.5305061,0.6413350,-1.1148285,-1.5556499
117.9131240,-9.4085597,-2.3297438,-1.5320577,-3.5810108,-2.1508870,-1.2322902,-2.5839610,-0.7789364,-0.7806818,2.7309184,3.2277636,1.7739317,0.3498323
119.4160766,-8.6270313,-1.6824307,-3.0048403,-4.2464933,-2.9289224,-1.3628649,-1.0572977,1.2124834,0.0892019,3.0047459,1.7968354,-0.4855781,-2.2870872
121.2735290,-7.5675773,-1.8189582,-2.7410366,-3.3404631,-3.0252251,-0.9894400,-1.6924223,0.4546390,0.3165593,2.5699729,1.7062838,-0.0573854,-0.8396499
118.5964126,-8.2000818,-2.5022568,-2.4895241,-2.6374702,-0.6772053,1.1766052,-0.0486274,0.8573863,-0.3514934,2.1351380,2.3188743,-0.3894420,0.3191991
120.7176666,-8.2661991,-0.6241770,-2.7967360,-3.7010984,-2.6413073,-0.1469102,1.5687665,1.5266976,-0.3582563,1.3804056,0.0957666,-0.4628763,-1.2661981
120.4330902,-9.2174320,-2.2377882,-1.5237116,-0.2585254,-1.1308293,-0.8258834,-1.9347455,-1.8421607,-1.9966416,1.8048248,3.1039521,2.2017354,-0.4028633
117.8925476,-9.5755920,-0.6479144,-0.0657959,-0.9467435,-0.7180727,0.5222967,-1.0084142,0.0012422,-0.6771293,2.3167533,1.3165526,-1.2600457,-1.5775706
122.9269561,-6.3003907,-0.0021720,-0.0948463,-1.1458306,-2.7000575,-2.1996593,-2.4551520,-0.2966332,-1.1064932,1.7369475,1.5743641,-1.0804643,-0.4041448
119.6024780,-8.2662200,-0.7738094,-1.3136014,-1.5282635,-1.8776574,-0.4943333,-1.9684062,-0.5809865,-0.8237958,1.5201530,0.7818611,-0.8922479,-1.3214554
