
118.6489944,-11.2673854,0.9229861,-0.7475963,1.0688495,-0.1644182,-0.3401151,-1.9279739,-2.0737237,-2.6209664,1.6975162,0.9255486,-2.7974348,-3.4307198
124.9550781,-8.3383598,0.4644380,-1.8225264,-0.8336287,-0.3535371,0.9581318,0.5583448,-0.6948853,-1.9107279,1.6463329,0.2610311,-2.1073656,-2.3333113
124.5201034,-8.1632976,2.0205216,-1.8543257,-0.7434106,-1.1783533,-0.2774072,0.3425994,-0.1663070,-1.6833231,3.4133243,2.0397729,-1.0519409,-1.1543238
124.5108871,-12.0082359,-0.4887266,-1.5682353,-1.9836368,-0.3813839,0.2721167,1.8098001,-0.9101925,-2.7910995,1.7894024,0.6638660,-1.5150113,-0.5837152
127.1728591,-13.1110944,-0.7307434,-1.2142090,-2.8363404,-1.9116403,-1.3296966,1.5156049,-0.4820819,-2.8535345,2.1389086,0.4256434,-3.6659541,-2.6455223
123.8205261,-10.8060836,0.6720204,-1.3065214,0.7790613,1.5302238,0.4472451,-1.2054467,-2.2179465,-2.4189689,1.2134816,0.3506336,-2.0415730,-1.4394838
125.1071624,-9.8205785,0.1332574,-2.4670720,-2.3159809,-2.0076224,-1.5536828,-2.6871867,-3.1235795,-2.5814242,2.4211373,1.0222883,-1.1318531,-1.0660006
118.8709411,-9.4690904,1.9303302,-2.6384406,0.3491802,0.4899502,0.7820940,0.0542498,-0.6599030,-2.9509956,1.6068928,0.8681260,-3.2720794,-2.8992996
124.7894287,-11.2439250,1.0639405,-0.5318632,-1.7009830,0.5052037,0.0268006,-0.4820919,-1.0318026,-2.4280927,2.8106179,0.8487268,-2.3104996,-2.8990776
122.9023666,-10.5064897,0.6397138,-1.2423944,-0.6834502,0.1897593,-0.4345298,-1.4253404,-1.4997353,-2.7402572,2.4327020,1.1398696,-1.2771873,-2.1804263
119.7476043,-9.3468818,1.5294332,-3.1006526,-0.0869961,0.0936022,0.9922774,-0.1714506,-0.9840842,-3.3534123,1.5751035,0.5736494,-3.2852740,-2.7231762
125.6506958,-8.8054304,1.1982927,-2.3892998,-1.6353344,-0.4188123,-0.7051020,-2.0553543,-1.1527042,-0.6538398,3.0486164,2.2152171,-1.3839335,-1.3996582
126.2582702,-9.8785514,0.4724035,-2.8402705,-3.1064248,-1.8924301,-1.3103775,-1.0815510,-1.8236675,-2.2576987,2.5049328,2.0225977,-1.5029869,-1.7860682
122.6862945,-8.4869022,1.5962586,-2.0407099,-0.0076232,0.1009383,-0.3274069,-2.2316150,-1.0717682,-1.5675623,2.7048101,2.3169465,-1.5173969,-2.3518500
122.2940521,-11.1442375,0.4551249,0.0316248,0.9995852,0.6325340,0.5795817,-0.3480740,-0.9464312,-1.8470659,1.0576267,0.0767593,-3.7710947,-3.0272035
120.3931579,-11.1664867,0.6517596,-0.9802046,0.2788177,0.2901463,-0.1214085,-1.8342590,-0.9874664,-2.0971269,1.5392322,0.0486317,-3.5804471,-2.6519167
124.4400634,-9.4238977,1.4254169,-1.2837667,-1.5954017,-1.6523284,-0.7238340,-0.8852136,-2.0846409,-0.2335014,2.9721989,0.0334845,-2.3718471,-1.5324969
118.7103500,-11.4058856,1.1606898,-0.6218657,1.1292240,0.0418730,0.2079101,-1.0488009,-1.3246860,-3.1337580,1.4753084,0.3164010,-3.6840972,-3.3337991
121.9597702,-9.1184463,1.6252212,-2.6480398,-0.9555431,-1.0572404,-0.8178645,-1.2080857,-1.3548302,-1.8702878,1.8757786,1.1257438,-2.4220585,-1.3429553
124.0237121,-10.2483444,2.3145675,-0.4148898,-0.2449231,0.2736549,0.2641339,0.0904751,-2.1412711,-2.7539651,2.3849453,1.1411962,-2.3621335,-2.2940809
124.5661468,-8.4477205,1.4643807,-2.3221664,-1.7102589,-1.6776883,-0.9690791,-0.4160609,-0.1416450,-1.7168750,2.7259864,2.8437838,-1.8822212,-2.8198938
124.1885986,-8.6699905,2.6866078,-2.2778754,-2.9563212,-2.1256194,-0.4750090,0.1128359,-0.1932816,-1.7830798,2.2890627,1.6498637,-2.1918597,-2.6243476
124.8727874,-11.6978225,-1.6225914,-1.1471700,-1.3145895,-2.9626417,1.2412877,1.5728363,-2.4119958,-3.1821994,-0.1963224,0.8856264,-2.3947052,-3.2569344
126.4453048,-9.7957267,0.7951503,-0.5826673,0.4993834,0.3041310,-0.0448685,0.3637729,-1.2374005,-0.6390181,2.6455986,1.8621602,-2.3272008,-1.7832069
123.5839843,-11.5410690,0.3003020,-1.0002145,-1.8578996,-1.1997008,0.2003746,-0.6691031,-1.8603258,-1.5059721,2.3587737,1.4834775,-2.6724786,-2.3784584
125.3079223,-8.8986301,0.4539304,-2.5431389,-0.2564573,-0.3789706,-0.6808863,-1.5029132,-0.3153753,-1.4555134,2.9957906,1.5077123,-1.5555329,-2.3872542
123.8806076,-8.3663253,1.3652081,-1.7554430,-0.3911228,0.4518476,0.2210636,0.1858759,-0.9754811,-1.6854283,1.5974326,1.4368929,-0.7822797,-2.0119688
123.9262084,-8.7845554,1.8391151,-0.9839511,-0.0714912,0.5770845,0.1315989,0.0655990,-0.5158772,-1.3979570,2.1194481,0.7543640,-3.1739602,-3.0732440
122.4286804,-7.8794608,1.5282754,-1.4246950,0.2448907,0.6053491,0.1075115,0.1709986,-0.9398094,-1.8812057,1.8381879,1.4813981,-2.5009946,-2.5783014
118.7289352,-11.6541051,0.3259335,-0.9409514,0.8551870,0.7943554,0.3180418,-1.0073337,-2.0885229,-2.9817614,1.2493174,0.8833623,-2.6917788,-3.1495735
120.5360946,-9.0371284,2.6413292,-0.0125084,1.4315271,0.2078862,-0.5065098,-1.1110460,-1.8968820,-1.4489798,4.3296413,2.3077549,-2.2614250,-2.8035209
124.0866165,-10.2629222,0.7710404,-0.1282759,0.7088895,0.6766486,0.6059403,0.4716153,-1.8123321,-1.4386520,1.9021957,1.8754310,-1.0327515,-2.5276510
116.2984161,-12.2794179,0.7377849,0.0667205,2.4532275,2.1738176,2.0688540,0.2812877,-0.4044876,-2.4550347,1.0719466,-0.3237202,-4.1028985,-3.9222114
120.3254623,-10.4343242,0.9210492,-0.8237052,0.7784119,0.4007807,1.1568510,0.2872863,-0.4519367,-1.3503270,2.4672527,1.3851890,-2.8983411,-3.4610173
122.0778503,-11.4362354,0.0125828,-1.6991424,-1.9577460,-0.5670600,0.8480034,-0.0947142,-2.1669845,-3.9644620,1.6386880,1.4607686,-2.0713148,-1.3243994
