
5047,12,15,9,14,19,20,7,8,22,7,9,21,2,17,12,5,2,6,8,6,13,7,18,10,3,6,2,1,5,24,4,27,9,5,14,8,9,6,6,7,1,4,12,13,18,8,3,5,10,4,8,9,7,3,5,2,2,11,7,2,7,17,8,16,13,7,15,8,4,3,10,2,1,8,9,4,7,4,4,5,16,9,6,7,17,6,5,8,9,5,5,5,14,15,10,1,7,7,11,7,10,4,10,2,5,2,9,5,9,6,1,4,14,6,12,5,6,7,5,6,15,2,15,8,8,34,14,32,4,3,8,1,4,16,4,3,5,5,3,4,4,5,2,2,8,7,3,1,8,0,3,3,6,7,3,4,3,13,7,12,3,7,3,3,6,4,9,9,7,4,3,0,3,2,1,6,2,5,4,6,3,7,6,7,4,1,4,2,2,11,7,8,4,4,2,8,4,2,2,5,3,2,1,2,5,4,4,1,4,5,3,5,3,3,2,2,3,5,6,3,4,5,8,7,1,5,6,1,5,4,3,1,4,4,3,2,4,5,6,10,8,3,1,8,3,4,5,4,4,9,2,11,3,38
5048,16,8,14,19,6,18,9,12,18,38,49,33,7,26,13,7,12,13,9,22,11,6,5,10,23,11,8,12,12,33,9,29,9,2,17,1,14,6,10,9,4,8,12,14,11,3,10,14,8,6,6,3,2,4,14,13,5,10,16,6,9,21,3,22,9,8,16,8,4,4,9,9,7,2,8,7,12,10,2,6,13,12,5,4,16,1,5,6,9,7,7,5,12,13,5,10,18,14,10,4,9,4,12,1,4,9,8,8,7,6,8,5,22,9,13,8,6,4,9,10,8,5,18,3,5,34,6,33,4,3,6,4,4,11,6,1,7,8,5,4,6,9,9,2,2,8,7,6,10,4,2,3,2,10,1,5,2,12,3,18,4,8,5,4,6,7,3,1,4,2,5,8,3,3,4,3,7,6,1,1,4,1,6,8,5,3,1,3,2,7,7,10,3,3,2,6,8,0,3,5,5,0,5,4,4,2,3,2,5,3,5,5,2,1,3,3,4,6,1,7,5,3,8,6,3,3,4,5,3,4,3,1,3,7,3,2,3,9,4,8,5,8,4,2,8,2,3,3,2,6,3,11,7,38
5051,12,5,10,11,18,24,10,7,17,9,3,6,5,30,15,14,9,9,10,9,11,5,12,11,5,2,9,8,3,18,4,30,7,7,14,4,9,3,8,8,1,7,8,6,14,4,10,6,2,4,9,12,8,1,7,6,3,7,9,4,4,19,1,29,13,5,17,11,2,2,9,6,5,4,10,5,3,5,4,5,9,4,8,3,12,6,5,5,13,2,1,7,12,18,7,11,9,1,8,1,10,1,11,6,4,3,8,8,5,9,3,4,17,7,12,13,5,6,8,3,17,2,11,4,14,35,12,35,9,5,3,2,4,10,6,3,5,6,5,5,4,2,1,6,2,11,4,2,6,4,4,2,1,7,5,2,6,9,2,8,5,4,3,3,4,1,5,5,8,3,1,4,5,1,5,7,4,8,4,2,5,5,1,7,4,4,2,6,1,12,3,8,4,6,3,6,2,7,2,6,1,3,3,1,4,4,4,4,5,2,4,7,4,1,3,4,6,4,4,3,5,8,2,7,2,4,5,3,9,6,2,2,3,3,2,2,0,7,5,8,3,4,4,7,3,3,10,5,4,7,3,15,6,40
5056,11,20,14,15,12,19,7,15,15,2,6,20,17,23,9,13,3,3,6,4,7,3,16,14,2,1,2,10,6,29,6,29,11,6,14,5,10,6,20,8,7,6,6,2,8,7,13,10,1,5,9,4,11,2,10,1,9,10,20,3,9,14,2,29,10,14,6,3,7,4,2,3,7,7,5,3,4,5,3,3,10,4,4,7,16,6,4,6,8,4,4,6,13,13,8,4,6,6,8,7,11,6,11,6,6,6,11,6,11,4,2,4,19,6,8,10,4,5,8,3,14,5,16,6,9,34,10,27,8,4,8,2,4,7,1,3,7,3,4,4,5,3,7,2,5,8,4,1,6,6,2,4,2,4,3,4,2,12,3,11,3,4,7,4,6,1,6,4,5,4,2,6,5,2,2,6,5,7,1,2,3,7,8,5,7,3,8,3,3,8,6,11,3,7,1,3,2,9,3,3,3,2,2,2,2,2,3,2,7,3,2,4,3,4,5,4,3,3,7,4,5,4,4,6,2,6,2,0,8,6,5,4,2,1,4,3,3,4,5,10,6,3,3,3,3,3,6,7,2,8,3,12,5,41
5050,15,9,8,12,17,22,14,6,11,9,20,5,6,15,8,12,4,6,3,6,8,12,18,10,9,5,6,5,3,19,2,27,8,12,10,4,9,3,15,4,2,5,3,5,8,10,17,11,7,3,4,4,11,5,14,7,5,7,7,3,5,18,4,29,8,11,14,1,4,10,6,6,9,0,4,9,15,9,3,3,13,10,6,4,14,5,5,6,11,7,3,5,12,15,8,9,7,5,4,3,10,9,15,5,5,2,6,6,7,8,7,4,8,7,8,13,3,2,11,3,19,4,11,1,10,32,11,29,3,1,1,3,6,10,4,3,7,4,6,6,3,4,2,9,4,6,4,5,10,2,7,4,0,6,2,2,2,8,1,3,6,7,3,7,6,2,7,4,8,3,2,2,1,3,1,7,10,2,2,2,3,5,4,6,4,2,6,4,4,11,4,8,4,6,4,2,3,3,2,5,2,2,2,2,5,2,3,2,7,2,4,3,1,1,2,7,5,6,4,0,7,10,5,8,2,3,4,3,7,6,4,2,7,3,4,5,1,7,4,12,3,4,5,7,6,2,4,6,3,7,3,11,5,40
5044,15,8,9,12,15,18,16,5,13,3,5,4,13,20,3,12,4,1,7,5,17,9,8,9,2,5,5,4,2,17,2,23,14,7,7,7,11,2,8,2,5,2,6,4,13,5,6,6,4,5,6,5,11,7,12,1,3,3,13,4,3,21,4,28,16,7,11,6,2,0,7,2,7,2,7,3,7,7,1,6,12,6,3,4,12,4,4,2,7,1,2,14,15,14,2,3,8,9,6,3,7,4,10,3,10,2,9,9,5,5,2,0,12,3,8,10,2,3,9,2,16,1,17,5,11,37,7,28,5,2,9,5,9,6,3,3,4,3,3,4,0,4,3,5,3,4,2,5,7,2,3,2,3,7,4,3,3,10,2,8,4,8,3,7,8,3,5,3,7,1,2,5,3,2,2,10,5,4,2,1,2,2,8,7,6,2,6,5,4,11,2,8,3,3,1,7,2,7,2,5,4,2,1,5,0,1,2,1,3,3,5,4,0,2,3,1,4,5,9,5,2,8,3,5,4,2,3,4,6,4,2,3,1,4,2,2,3,3,6,9,6,2,2,8,1,5,3,5,3,4,8,12,8,39
5055,14,14,21,12,14,19,12,5,15,5,21,32,16,18,7,15,6,4,15,12,19,14,10,14,3,3,6,8,8,28,7,30,6,11,13,1,12,8,6,11,1,8,7,2,4,14,9,7,7,9,2,5,7,6,13,2,6,5,10,6,13,29,5,15,23,1,19,5,3,7,7,5,6,7,7,4,11,11,5,1,11,2,3,10,13,6,6,4,15,11,6,5,16,10,1,13,8,4,13,5,15,6,4,5,7,3,11,9,6,6,4,6,14,8,12,8,5,6,11,6,19,1,10,3,11,35,13,28,12,4,9,6,9,7,7,3,2,3,6,3,3,4,6,6,5,4,3,4,11,5,7,7,8,13,5,5,3,10,3,10,8,9,4,3,5,4,0,9,11,5,2,2,2,2,3,4,9,6,3,1,4,6,8,7,5,4,3,10,10,14,1,9,2,4,1,5,1,2,2,5,2,2,2,5,6,4,2,7,5,3,4,5,3,2,5,1,2,2,4,1,7,6,5,7,6,4,3,1,4,2,3,6,3,6,4,5,2,3,3,9,2,5,1,4,1,2,3,5,4,9,6,11,8,39
5054,13,14,9,17,12,22,10,8,16,19,15,3,25,38,9,15,7,2,8,2,8,17,4,15,19,11,11,4,4,19,5,30,13,10,4,7,8,0,4,15,8,9,6,6,6,11,14,10,1,4,10,11,12,9,16,7,5,5,11,4,4,15,3,23,14,5,13,2,7,6,8,6,9,2,2,6,6,7,8,2,15,11,4,4,16,2,5,7,10,8,1,2,11,10,2,4,6,3,8,5,5,6,10,3,6,12,12,14,5,9,12,4,16,10,11,12,6,5,9,6,16,5,8,6,10,41,8,33,6,5,4,2,5,10,4,1,2,5,2,7,6,3,6,8,6,5,5,7,12,1,3,7,7,6,9,2,7,12,9,12,5,3,2,3,2,4,5,3,1,3,4,6,8,5,6,6,6,9,4,2,3,4,4,8,9,3,3,8,2,11,5,9,4,6,3,2,1,3,4,2,1,2,2,2,1,2,3,3,4,6,9,6,4,2,5,5,2,8,8,5,4,5,2,6,4,1,5,2,6,3,3,2,3,2,3,3,5,6,10,5,7,7,2,8,1,1,4,5,5,7,7,10,8,40
5054,15,14,11,15,18,27,11,13,16,6,14,18,12,23,16,4,6,7,10,5,18,16,10,13,8,13,8,9,4,13,3,40,7,8,9,11,10,4,9,6,4,2,8,8,12,7,13,4,2,4,12,7,13,2,7,4,3,2,8,5,8,16,10,25,13,6,11,8,5,8,12,7,11,6,8,3,8,6,3,9,9,3,5,9,15,1,6,5,2,5,4,6,20,15,4,8,3,3,3,6,14,5,16,4,3,1,7,9,7,7,8,3,12,3,8,12,6,3,8,2,7,7,10,4,4,43,3,23,5,6,6,8,4,8,4,5,4,3,2,8,2,5,7,3,3,9,0,2,7,7,2,3,3,3,5,4,1,8,3,11,1,8,5,6,9,2,2,5,9,2,2,3,3,8,3,8,5,5,7,7,3,6,2,7,3,2,8,4,4,16,4,11,7,5,3,3,2,6,3,6,2,3,2,2,1,4,3,2,4,4,3,6,1,3,3,2,3,7,10,3,3,9,1,6,3,1,2,4,5,5,2,2,4,2,3,6,5,7,6,9,3,5,1,9,3,4,6,6,2,5,3,10,8,40
5050,16,10,7,12,17,20,11,11,12,16,21,21,6,15,3,11,3,6,9,12,12,18,33,19,9,8,4,11,9,20,4,34,8,7,12,7,16,9,21,4,5,3,4,2,21,4,13,8,7,6,8,8,9,7,14,5,3,4,12,7,5,17,8,14,11,8,9,9,6,11,3,3,11,8,3,4,6,14,12,10,9,5,5,6,16,6,4,3,8,9,9,7,15,12,2,6,8,4,8,9,17,8,21,6,2,5,6,3,16,6,11,5,23,16,11,6,4,4,10,11,18,3,17,9,8,24,9,31,6,4,11,2,1,13,3,6,10,8,7,5,3,5,8,6,12,14,2,1,8,9,7,8,1,2,6,3,7,5,7,8,5,5,3,7,6,1,3,4,8,5,5,4,3,2,7,4,6,7,5,4,6,5,12,4,3,3,8,4,3,9,7,11,1,3,2,2,2,3,2,6,7,3,1,5,1,2,3,7,1,4,5,1,5,5,3,1,1,7,8,7,4,9,1,8,5,4,4,3,4,7,1,6,6,4,4,5,2,3,4,9,3,2,4,4,4,4,0,8,4,8,5,14,4,38
