
5133,13,12,12,14,21,18,15,15,16,3,26,31,23,18,8,13,12,17,16,11,4,8,16,21,15,30,28,7,23,34,14,45,4,2,6,8,18,3,12,1,6,16,6,8,4,3,10,2,4,6,12,10,15,9,10,6,3,7,3,9,24,18,15,16,9,5,30,6,14,11,17,5,7,5,5,12,8,16,10,7,16,6,16,8,9,6,14,5,4,7,10,4,15,19,10,7,4,5,3,6,6,11,7,4,3,2,5,9,5,6,14,7,8,6,8,5,6,5,9,7,4,7,8,2,13,35,7,25,7,7,4,7,6,6,9,12,6,3,3,5,4,2,7,8,6,3,10,9,2,13,5,7,3,2,8,6,7,14,2,8,1,7,15,5,11,5,2,5,10,8,5,3,8,4,8,4,6,6,6,4,1,7,10,10,3,2,2,1,7,4,3,14,5,9,5,1,5,1,4,12,6,2,7,5,3,3,1,3,5,3,2,3,6,3,5,4,3,5,1,4,3,3,6,3,2,1,7,4,3,2,8,4,5,7,2,5,4,6,4,4,5,7,3,4,3,3,1,3,2,11,5,12,4,43
5135,16,9,24,20,17,13,12,2,20,32,24,24,29,19,12,5,6,4,9,7,21,36,39,16,4,9,5,7,4,24,3,36,7,3,24,4,6,6,10,13,2,7,2,5,7,5,5,4,7,6,7,6,9,4,12,14,15,11,4,8,20,27,2,22,25,13,16,7,4,6,5,10,11,9,10,13,14,4,7,12,9,2,7,6,7,10,11,3,19,11,2,8,7,11,6,4,3,6,3,5,11,3,6,5,16,3,5,7,13,10,8,8,10,6,4,7,4,8,12,8,5,6,9,3,6,37,4,21,1,8,4,9,6,9,2,15,7,4,2,2,4,12,6,5,4,5,3,7,10,2,3,7,1,8,5,4,4,9,5,8,2,7,3,6,3,3,5,2,6,4,5,4,5,5,13,5,8,1,7,8,0,4,10,3,1,8,5,6,1,12,6,12,3,5,2,7,11,10,1,3,11,4,2,3,3,9,5,2,4,3,1,4,7,5,5,5,3,3,6,7,4,2,3,9,3,6,4,2,3,5,7,3,6,7,2,8,4,7,3,2,4,3,4,4,1,7,2,4,1,11,3,16,0,41
5138,14,13,15,11,5,22,18,8,14,7,16,10,13,14,4,4,19,20,5,8,9,11,48,33,18,9,4,14,9,20,7,18,19,9,13,5,9,3,9,9,5,12,7,11,6,11,3,11,13,13,6,6,7,9,9,5,5,4,7,16,14,37,8,32,18,12,25,1,8,20,29,10,8,6,11,6,6,26,15,15,15,12,12,3,7,7,7,1,10,10,14,17,16,19,9,4,11,4,3,13,14,9,1,4,10,13,4,1,1,3,7,6,2,7,13,2,16,12,8,3,7,6,6,8,9,22,7,37,3,2,3,10,8,3,3,9,10,4,8,3,6,8,7,5,11,8,3,3,7,3,5,3,5,3,8,9,8,9,2,5,9,9,4,8,2,1,5,2,6,5,7,8,9,9,6,5,5,7,6,1,2,4,4,10,7,2,5,9,1,7,11,2,6,7,5,0,6,5,6,3,6,2,2,6,4,2,3,4,4,4,1,9,2,4,2,7,3,1,3,5,0,4,4,8,8,1,4,4,6,3,9,2,2,1,5,3,10,6,2,7,6,3,1,2,4,6,3,1,2,6,6,15,1,36
5123,18,12,12,14,13,22,27,15,4,31,42,29,16,13,13,6,7,9,12,12,10,7,11,11,20,13,15,14,2,20,1,18,18,13,9,17,2,1,9,13,5,13,3,5,5,5,9,10,4,3,6,4,18,16,15,3,5,1,7,7,18,15,10,20,11,11,12,6,12,7,9,6,15,10,3,8,17,10,1,4,16,6,12,4,8,3,8,5,4,6,8,6,17,12,11,7,1,9,5,12,6,4,11,7,15,3,9,7,15,12,14,11,12,6,11,8,17,7,4,10,6,5,12,2,11,33,6,29,5,8,5,5,5,10,7,5,3,11,9,5,4,9,1,4,4,2,6,7,7,3,2,2,1,6,8,9,2,9,5,12,4,8,6,2,1,5,6,6,2,3,1,6,3,7,5,1,3,6,3,6,5,3,6,6,6,5,3,6,5,11,3,11,4,3,4,2,3,6,5,3,7,6,4,3,4,2,0,1,5,6,5,2,3,2,3,8,3,2,2,6,1,3,1,7,2,4,3,2,3,12,5,7,2,6,4,8,2,7,1,5,5,3,4,6,1,4,2,2,2,8,3,12,7,37
5135,12,15,13,12,18,20,18,8,15,6,14,17,9,6,8,16,10,8,19,13,10,29,34,22,19,35,23,2,9,18,4,23,10,8,5,9,9,3,7,4,9,13,10,5,18,6,9,7,7,3,8,9,19,12,19,9,8,1,3,3,21,27,3,20,10,7,15,2,1,8,6,5,10,3,5,8,9,2,5,4,14,3,17,7,6,6,20,13,10,16,5,4,10,13,14,4,2,5,6,3,13,4,4,11,9,6,2,3,3,6,5,5,3,10,3,12,16,4,16,5,3,2,11,5,6,23,1,38,4,3,7,6,10,8,7,12,9,1,8,5,8,4,6,8,3,7,5,9,12,8,5,5,4,1,5,9,7,8,5,6,2,1,5,8,8,12,9,3,11,7,8,4,5,6,9,7,4,8,4,2,1,4,5,11,4,5,3,4,4,11,3,3,6,2,8,5,3,5,3,3,5,1,4,7,6,6,3,3,1,4,5,1,4,2,2,3,4,7,3,3,4,4,3,5,2,3,7,5,3,1,5,1,1,5,8,2,1,6,5,6,2,7,1,1,1,3,3,6,4,9,2,14,2,42
5130,25,16,12,12,23,18,12,8,19,30,8,26,25,7,13,10,6,9,29,14,7,24,17,12,8,14,4,14,4,24,5,32,4,14,6,14,10,5,10,13,5,9,7,2,10,2,12,10,7,2,1,7,14,10,3,6,4,6,9,2,11,26,10,24,16,12,15,11,8,9,7,10,14,11,5,4,5,7,6,7,9,7,8,4,5,7,13,4,18,5,7,4,10,17,8,5,12,11,7,2,10,3,3,7,10,3,9,5,1,7,10,4,6,5,6,6,12,4,9,12,6,10,2,8,15,33,12,35,12,4,3,7,3,7,2,7,3,10,7,4,7,7,3,1,6,4,4,9,12,3,2,9,3,9,6,4,1,9,6,5,3,3,3,5,2,4,7,2,5,2,10,5,2,5,7,3,2,6,3,5,3,7,5,5,3,3,4,6,4,10,5,8,4,7,2,1,3,1,1,1,8,3,2,4,8,3,1,4,4,2,2,2,5,2,2,9,5,7,1,1,2,5,7,6,3,3,3,4,4,2,5,2,1,6,3,3,1,8,4,2,9,3,8,1,2,4,4,2,3,9,2,13,4,41
5139,8,2,12,7,11,12,4,20,6,13,26,6,21,18,9,16,2,5,4,9,5,9,32,2,7,10,8,6,2,27,4,24,9,3,14,5,11,6,12,11,2,9,11,0,3,1,12,11,5,6,8,3,5,4,5,5,2,8,3,7,18,31,7,19,20,9,23,3,10,8,2,7,8,7,9,9,10,5,2,4,10,4,13,4,13,6,7,8,17,8,6,10,7,17,7,6,10,4,7,3,15,4,4,17,11,2,6,4,6,4,19,8,18,13,10,7,9,7,7,2,4,5,8,4,16,29,8,34,8,4,5,6,5,3,12,3,4,11,10,6,6,5,10,6,7,8,10,4,6,11,9,4,9,8,4,7,6,16,6,10,9,9,6,2,6,4,3,1,2,4,2,4,2,8,10,3,5,6,6,3,4,8,10,3,4,3,4,6,7,11,1,8,3,6,5,3,2,6,1,8,12,2,4,3,3,2,6,2,1,4,2,4,8,3,4,6,4,3,4,5,1,7,2,5,1,2,5,1,2,4,6,2,2,5,1,5,5,8,3,4,3,5,4,4,2,3,5,8,1,14,5,13,6,37
5134,11,7,11,16,6,20,22,6,22,14,25,17,29,7,18,2,3,2,7,16,22,21,29,9,12,9,8,3,9,36,2,25,7,11,9,17,2,5,8,10,7,6,7,5,19,9,10,11,4,4,4,9,4,7,14,3,3,9,8,6,12,20,5,16,17,11,6,6,5,7,2,11,15,2,7,7,16,11,8,8,16,5,10,9,5,8,6,7,8,7,3,5,11,20,14,7,6,5,6,8,16,4,13,13,15,5,4,2,8,11,7,6,9,5,17,6,11,8,6,3,5,6,5,9,13,30,4,26,7,6,5,5,13,7,7,2,10,11,18,4,6,7,2,8,4,4,7,4,5,9,7,10,4,4,8,5,8,9,4,7,3,3,4,8,4,3,4,1,12,9,4,3,1,8,3,6,4,3,8,1,4,11,11,4,4,3,6,4,2,11,4,9,5,4,5,5,3,5,7,5,4,8,2,4,6,5,5,4,4,2,1,3,2,1,4,5,3,2,4,1,5,7,2,2,2,5,7,4,3,4,7,3,3,5,7,3,5,4,2,7,3,7,1,3,2,1,5,2,2,8,3,13,3,38
5126,13,10,16,8,14,12,9,7,29,9,26,9,26,36,9,2,9,9,12,14,23,13,25,13,8,19,12,9,11,24,4,12,27,4,18,4,7,5,7,13,7,5,1,3,6,2,17,5,15,13,13,16,10,4,10,9,24,18,8,9,18,24,12,5,21,7,20,11,11,15,8,5,13,7,2,11,23,17,16,12,11,3,8,6,8,7,10,3,3,5,5,2,20,18,13,6,5,15,10,7,6,6,3,12,20,6,14,23,20,12,6,2,13,6,11,6,10,2,14,8,22,7,19,12,15,40,7,29,15,15,12,13,16,12,3,9,12,5,5,6,8,5,9,4,10,13,5,3,8,7,1,12,4,1,8,6,2,17,6,2,5,9,8,6,11,4,4,1,5,4,9,3,3,6,0,9,8,9,4,4,3,8,9,2,7,3,6,4,8,15,2,7,4,2,7,6,11,5,8,7,3,4,4,8,3,5,6,3,2,4,1,3,6,1,5,3,3,1,2,6,4,4,4,11,3,6,8,8,1,5,3,2,2,8,1,3,3,6,3,1,5,2,3,4,5,5,3,9,1,14,4,18,6,41
5139,15,15,8,16,17,14,13,11,14,10,12,10,4,19,11,9,7,6,11,1,4,7,37,40,10,7,3,12,2,30,10,41,8,5,10,13,13,5,6,4,9,8,4,6,7,5,12,7,7,15,4,11,3,4,6,2,4,3,3,10,6,35,3,27,11,5,18,10,9,1,11,10,13,8,5,5,6,8,3,4,9,4,16,9,10,8,9,7,5,3,5,8,9,9,12,8,6,7,8,6,14,8,10,2,3,3,15,5,10,11,5,12,12,11,12,8,11,9,6,6,10,2,12,3,13,22,6,35,5,9,14,7,8,6,7,7,9,12,7,5,2,8,4,7,7,8,15,0,10,5,7,17,7,2,8,2,1,14,7,14,4,3,6,3,3,4,10,3,3,6,6,6,1,6,4,5,1,4,1,3,2,4,6,4,5,11,2,2,3,8,3,8,9,1,5,6,2,4,6,6,10,8,7,3,9,2,3,5,2,4,5,3,3,7,1,5,5,5,5,3,5,4,5,4,5,5,4,0,3,2,8,4,5,5,6,3,3,4,5,1,1,5,0,1,2,1,2,5,4,12,7,13,2,39
5140,18,23,17,12,17,23,19,9,12,21,35,31,11,8,17,25,18,15,18,25,25,18,31,5,15,15,13,10,4,26,7,30,9,6,11,4,14,6,16,2,13,8,8,5,10,12,7,3,7,7,8,10,10,5,9,3,6,0,7,1,13,23,3,22,11,7,15,2,3,3,7,3,4,6,5,3,11,8,1,6,15,3,15,12,12,3,3,4,7,11,13,2,13,13,13,20,8,13,3,8,14,6,4,11,15,3,14,3,6,20,9,5,13,12,11,1,14,4,6,7,6,3,6,5,7,32,9,24,11,2,9,3,2,7,4,9,3,4,11,3,11,6,6,4,5,4,2,8,6,6,6,5,5,7,3,8,2,4,7,5,5,4,7,2,3,2,2,2,3,6,6,5,8,5,6,6,0,4,4,3,4,6,7,4,5,9,1,4,4,12,2,15,0,4,3,3,5,3,4,3,4,5,3,3,2,6,1,6,6,4,7,1,3,3,4,1,2,2,8,2,4,1,3,7,5,8,1,5,2,4,5,2,9,10,4,3,4,7,2,6,2,3,3,2,1,1,4,2,4,9,4,13,3,43
5126,19,16,12,8,16,22,15,10,13,5,8,19,33,45,12,10,5,8,4,5,11,15,40,40,15,18,7,5,7,13,13,9,20,3,15,16,6,11,9,9,4,5,4,5,7,7,10,8,10,4,9,6,10,6,4,15,2,3,5,7,12,28,9,15,16,7,6,3,4,7,3,7,13,1,8,7,8,9,7,5,11,6,9,6,13,6,8,6,12,9,4,9,4,11,9,12,5,12,3,8,8,10,5,6,12,1,3,9,11,7,17,10,9,4,2,2,6,10,11,7,6,4,13,5,11,35,8,26,5,1,7,7,5,1,7,4,6,9,9,9,2,8,6,5,2,4,3,6,10,5,5,8,2,5,5,6,8,14,1,8,2,2,3,1,1,2,4,3,1,7,3,1,5,7,6,5,2,5,5,4,5,9,6,7,2,4,2,1,1,10,6,5,5,3,2,1,2,1,2,5,3,10,8,4,5,4,3,4,3,2,4,4,7,2,2,2,4,2,5,7,0,7,4,6,5,0,1,5,7,5,7,8,3,11,4,7,7,5,2,4,4,8,3,2,2,4,3,5,2,8,3,10,3,35
5133,20,7,10,12,15,15,10,3,38,24,14,2,3,28,24,19,2,11,11,9,13,6,25,29,27,13,8,15,9,28,7,33,9,8,7,14,3,5,6,18,5,17,10,8,11,6,13,6,10,4,5,4,6,6,9,6,7,12,1,3,12,20,5,30,14,11,10,2,3,12,8,10,13,2,3,3,6,4,4,2,11,4,11,6,7,11,7,3,6,4,8,7,13,15,18,11,5,8,11,1,11,11,3,12,9,3,5,2,3,8,10,7,5,2,5,2,7,3,4,8,9,7,12,5,13,36,13,27,8,2,11,7,14,4,2,6,6,5,1,4,4,1,5,3,4,6,3,4,4,5,2,2,3,1,5,4,3,4,8,8,2,2,0,8,6,6,1,5,6,6,4,2,4,10,7,3,2,9,5,1,1,4,3,6,0,6,3,4,4,3,2,9,6,1,6,2,5,8,3,3,8,4,4,4,6,2,3,3,4,2,4,4,7,4,5,5,2,2,5,1,2,3,8,4,6,2,3,6,6,6,10,1,6,4,2,8,2,4,2,0,3,2,6,2,3,1,2,1,6,9,2,11,6,36
