
5051,23,12,12,11,7,14,12,15,26,14,12,9,14,35,11,9,6,4,6,10,6,11,12,8,7,8,4,11,1,23,6,24,13,6,11,5,8,1,8,6,3,2,8,7,12,5,8,4,5,3,2,8,12,3,7,4,0,4,13,7,9,26,2,23,11,9,13,4,3,2,8,6,8,7,6,4,8,10,1,4,8,7,3,6,19,4,3,5,9,4,4,12,11,14,6,11,9,8,4,5,8,8,9,2,13,2,9,6,4,1,10,4,15,4,7,10,2,9,10,7,11,5,8,2,12,31,10,32,7,4,6,8,5,17,4,2,3,6,1,7,3,5,3,3,4,8,2,3,9,2,3,4,5,11,8,5,5,10,2,8,6,6,4,5,5,4,5,3,6,2,2,1,5,2,1,7,5,9,4,1,5,3,4,13,5,5,6,6,1,6,4,7,4,5,1,1,3,4,3,3,2,2,2,2,3,2,5,4,6,3,7,2,3,2,0,1,3,5,7,5,3,8,5,5,3,2,5,1,3,3,2,5,3,5,2,2,2,4,6,9,10,1,5,4,3,3,3,6,2,7,4,13,5,37
5058,11,5,14,14,27,29,14,2,19,33,49,20,6,8,5,11,8,2,6,8,8,12,11,5,2,5,13,6,2,29,7,19,16,7,8,10,7,5,5,11,5,8,5,6,9,9,12,11,9,9,7,6,4,4,7,6,6,7,21,16,19,30,6,28,11,9,6,2,5,11,15,14,8,8,8,4,15,7,6,5,9,2,8,13,10,4,11,7,15,7,11,3,9,18,14,7,15,11,13,0,8,2,5,5,9,16,9,14,20,6,5,17,18,10,9,4,10,3,7,6,8,8,12,7,6,31,11,40,2,1,4,7,4,8,13,5,10,4,4,5,7,10,7,8,11,12,13,8,14,13,9,4,4,5,12,3,8,11,9,10,6,7,11,2,7,5,6,8,2,3,0,2,7,5,3,6,9,8,4,7,6,8,8,4,5,6,4,3,5,8,6,8,4,7,4,4,4,5,3,3,5,1,1,4,4,3,11,5,9,4,2,7,2,5,3,5,6,6,3,1,3,9,5,8,4,2,5,1,3,10,3,11,2,6,2,7,3,7,2,5,4,5,1,3,6,3,5,2,2,1,3,5,7,39
5063,17,16,13,18,6,23,18,18,35,24,14,40,18,24,13,19,8,4,10,21,17,24,4,4,8,1,10,14,8,40,8,19,18,4,14,12,3,3,13,12,10,4,3,2,11,6,6,3,5,8,1,6,12,10,11,5,1,7,11,6,8,26,8,33,8,17,6,3,6,7,10,12,9,1,12,8,3,3,4,4,6,2,8,2,10,6,5,1,10,6,3,4,8,10,10,8,9,4,6,7,6,10,9,1,8,13,7,12,14,9,5,9,6,8,6,4,8,11,7,2,13,4,11,10,11,32,11,33,9,2,4,3,3,13,5,7,4,1,9,7,2,6,6,4,5,4,6,4,12,2,5,3,2,14,5,6,4,8,2,9,3,3,4,4,4,1,8,3,6,5,5,3,4,2,7,3,3,4,3,1,2,4,6,5,7,2,2,3,5,11,3,12,5,2,2,5,2,3,2,4,5,3,5,2,1,2,6,2,4,1,6,4,4,5,6,3,1,5,4,3,8,3,3,8,3,3,11,1,6,4,3,6,2,3,3,2,5,9,1,9,4,3,7,4,4,6,4,5,5,9,4,15,6,38
5058,18,12,21,11,16,16,2,12,15,6,12,4,3,22,2,19,2,18,5,9,3,11,22,10,19,6,10,8,11,26,5,32,13,6,18,5,8,4,9,4,5,9,6,4,9,8,7,7,5,2,8,10,12,5,9,3,4,6,12,5,5,15,4,30,15,9,7,2,3,4,3,7,3,4,4,4,3,7,3,4,14,7,3,3,15,5,4,7,13,11,4,7,9,12,7,8,13,5,9,7,6,7,14,7,8,6,7,10,2,3,7,2,11,5,10,9,7,6,15,6,15,2,15,9,11,32,12,30,9,3,2,3,4,11,9,4,8,8,6,5,3,4,3,3,4,5,2,2,12,4,4,4,2,5,7,3,5,11,3,8,6,1,3,7,9,5,4,1,9,2,4,6,3,1,1,6,7,3,1,3,2,2,3,5,1,2,5,5,2,11,4,6,3,4,3,4,2,5,3,4,2,3,3,4,2,5,3,4,4,5,4,5,2,3,5,4,4,6,6,2,4,11,4,7,1,4,2,5,4,1,1,3,2,1,2,1,2,6,5,10,3,2,1,10,1,6,6,2,3,2,3,13,4,40
5074,18,11,22,18,7,9,4,11,10,24,22,6,24,14,4,23,15,6,18,17,13,19,15,10,5,3,3,6,5,25,5,36,7,6,7,7,11,5,8,6,5,4,5,6,7,2,14,8,1,3,12,11,20,5,10,5,1,4,12,3,1,21,5,23,16,6,13,6,4,7,15,9,9,1,2,7,14,9,2,2,14,10,6,13,18,9,5,3,6,6,4,0,14,18,6,10,9,2,12,5,10,1,8,1,13,11,12,11,3,9,7,4,20,11,5,5,8,2,3,6,13,14,16,11,12,38,11,35,5,3,5,9,2,19,13,5,8,8,3,8,5,4,11,3,4,15,2,4,10,2,5,5,4,6,3,4,3,11,3,7,6,8,0,5,3,6,4,5,2,8,4,4,4,4,3,7,8,8,4,3,4,8,4,9,4,3,5,6,3,12,5,10,1,3,2,3,1,5,4,4,1,3,4,3,0,4,6,2,9,2,2,4,1,0,5,3,2,4,6,3,3,7,5,5,4,4,4,2,9,3,5,7,3,4,5,11,5,1,4,7,2,4,3,7,1,6,1,7,3,6,4,6,6,43
5059,14,14,18,13,16,25,12,14,13,0,15,13,7,17,5,13,5,10,1,8,15,6,6,2,3,9,4,5,7,24,4,24,17,7,8,12,10,4,10,5,4,6,6,3,8,9,15,12,11,6,6,12,9,4,17,3,3,7,17,4,7,18,2,23,14,4,15,11,6,6,5,5,9,6,14,17,18,7,8,5,20,6,1,7,19,8,9,2,7,3,3,6,9,17,5,13,9,4,3,7,10,13,12,7,8,3,7,5,8,9,7,8,7,3,10,15,4,4,7,4,16,7,14,11,5,28,9,27,10,1,1,3,2,5,5,5,4,2,3,3,6,3,6,7,2,4,10,1,7,7,7,3,3,7,9,2,3,8,1,7,7,7,7,4,5,5,6,0,7,5,1,2,0,2,8,3,2,12,8,1,3,2,6,6,5,3,4,2,5,8,4,11,5,4,3,9,2,2,4,6,2,7,2,2,2,6,4,2,3,3,5,4,3,1,3,6,3,7,4,2,1,8,1,7,3,5,2,1,5,5,7,5,4,1,3,3,5,7,8,11,4,5,3,9,3,4,1,6,1,4,2,8,4,39
5066,16,18,16,18,16,26,11,15,27,19,5,20,16,11,6,5,5,5,7,5,23,13,12,10,8,14,20,10,6,33,5,21,9,16,3,5,18,5,9,7,4,7,1,5,8,7,14,11,7,4,12,10,11,7,9,8,12,8,17,7,10,27,7,24,18,7,14,7,3,1,10,1,5,5,7,5,7,9,13,3,11,1,4,3,16,4,9,5,8,4,2,4,13,15,11,5,8,5,6,3,13,6,8,1,9,3,6,7,10,7,1,9,15,8,14,11,3,10,9,4,25,4,10,5,13,37,8,27,4,6,7,2,1,14,4,1,5,9,7,5,5,1,6,6,5,4,3,1,7,5,1,5,3,4,1,3,2,7,6,8,6,10,5,7,8,2,2,2,12,4,1,3,4,5,7,7,4,4,5,4,5,11,6,5,2,5,4,2,2,8,6,7,7,0,5,4,7,3,4,3,0,2,2,5,4,7,1,3,2,3,8,6,1,6,2,2,5,8,1,5,3,9,3,6,4,3,2,2,4,8,7,7,5,2,2,2,3,7,3,6,1,4,4,4,3,2,3,4,3,10,3,13,7,40
5065,11,7,8,13,8,22,10,12,15,9,14,18,2,18,16,8,11,6,8,17,23,13,10,26,16,10,2,7,7,29,6,24,11,13,3,7,11,11,18,9,2,3,2,5,8,2,11,9,4,1,10,10,20,10,14,7,5,6,20,7,6,16,2,34,17,7,13,7,4,5,2,9,6,12,11,5,7,6,8,3,9,3,1,6,15,9,6,6,10,4,6,9,20,20,12,8,12,5,2,8,9,5,2,4,13,10,8,2,10,5,8,8,17,6,12,12,3,2,8,3,14,5,11,6,21,39,14,31,2,7,6,11,4,4,1,3,3,10,3,5,8,4,5,5,4,5,3,4,6,6,9,16,3,4,5,3,2,4,6,11,1,3,8,4,4,7,9,1,5,2,6,7,3,4,4,4,15,7,5,8,7,3,3,8,4,5,7,5,4,15,7,9,2,6,8,8,6,4,6,5,4,6,2,2,3,3,4,5,8,3,4,7,1,3,4,5,3,3,3,6,3,5,4,10,3,7,3,7,2,3,2,2,6,4,2,3,7,4,4,4,3,3,2,2,5,6,1,5,6,6,5,12,9,41
5047,13,8,15,10,16,17,9,8,18,10,14,4,4,17,5,6,6,4,3,7,11,11,0,10,9,5,11,6,7,25,3,29,18,3,9,7,7,2,10,1,3,8,5,7,11,8,8,8,3,2,5,11,13,6,9,0,1,2,15,5,9,23,3,26,13,8,15,5,6,10,13,12,11,6,8,9,10,9,3,3,10,5,8,7,9,3,3,3,9,1,2,5,17,9,6,7,11,4,8,6,2,8,11,4,2,2,7,5,8,7,1,3,18,3,14,8,3,6,12,5,21,11,16,11,9,29,11,28,10,7,7,1,4,11,7,1,3,3,4,5,2,4,6,5,2,4,5,3,3,8,2,5,4,6,6,4,2,9,2,11,5,5,3,4,5,1,7,1,3,3,4,2,4,2,3,5,5,8,2,4,5,7,8,9,6,4,7,5,3,11,6,6,1,2,2,2,1,2,3,3,2,3,3,4,1,2,5,2,2,4,10,4,5,6,3,2,5,8,3,3,4,5,3,6,4,6,1,4,2,8,4,1,4,6,2,2,6,7,4,6,5,5,1,4,2,3,3,3,3,6,6,12,6,36
5060,14,4,5,16,18,21,10,10,15,33,28,15,30,15,3,19,7,16,24,11,5,16,8,11,3,14,24,9,7,22,4,24,13,9,7,11,6,2,12,10,10,7,1,11,18,8,10,7,7,2,6,11,13,13,14,9,14,1,13,10,11,34,2,16,13,9,12,4,7,8,12,3,10,3,9,7,7,8,2,3,11,4,8,14,12,2,7,7,9,8,2,7,16,19,6,14,9,4,8,14,4,15,14,6,8,5,7,6,4,11,6,4,19,3,15,11,4,6,9,4,3,1,8,5,8,38,9,32,4,2,4,4,2,10,7,4,4,2,7,2,3,6,15,8,3,7,4,5,9,9,2,5,4,5,10,5,3,10,8,8,3,6,4,8,5,4,7,5,4,1,2,2,3,3,5,4,7,1,2,2,2,3,5,7,4,5,2,5,5,12,2,10,6,4,5,7,1,4,2,4,4,5,1,2,2,4,4,3,4,7,2,7,3,1,4,3,2,3,5,2,5,4,1,5,4,2,0,4,2,7,3,5,8,5,7,7,1,2,3,9,3,5,8,6,4,2,7,9,4,7,3,9,5,42
