
5122,11,13,24,12,18,27,16,6,24,13,41,44,7,7,8,8,4,15,7,11,9,8,36,21,11,12,18,15,9,18,5,25,4,10,16,2,12,3,9,12,6,9,3,2,5,16,1,4,6,4,2,4,4,7,17,9,9,12,13,4,10,29,6,20,20,5,13,5,9,7,8,3,15,3,1,2,8,3,5,3,15,5,12,3,7,6,8,8,13,2,6,7,12,16,13,5,4,1,1,12,14,5,8,11,16,3,7,2,10,7,16,9,19,8,1,3,4,7,5,6,4,6,7,8,8,30,4,32,4,4,4,7,6,7,2,5,10,18,4,9,4,4,5,4,7,11,8,4,11,6,7,3,3,9,3,2,4,12,7,7,5,8,5,13,1,3,6,8,4,2,4,1,4,6,7,3,2,5,5,1,2,3,4,7,4,2,6,4,4,3,2,9,4,6,2,4,5,3,4,3,7,3,5,1,5,2,1,2,3,2,6,2,5,2,2,8,4,4,3,2,3,2,2,4,2,3,6,2,3,8,9,4,1,6,4,7,0,10,4,7,5,3,4,1,3,9,2,10,1,8,6,8,11,40
5130,16,12,14,4,10,9,15,9,7,16,16,11,20,27,8,18,20,13,4,5,15,28,17,17,10,8,12,0,4,14,4,11,13,5,14,2,21,13,11,6,3,7,2,4,12,2,8,5,10,9,4,10,11,5,13,3,2,4,15,2,10,23,2,26,7,5,16,6,6,8,4,11,16,1,12,4,12,13,5,10,7,8,2,6,12,3,6,6,9,1,3,15,10,15,4,7,13,7,7,5,19,9,3,9,10,11,3,4,12,20,6,6,6,5,6,6,7,1,17,14,6,5,11,6,10,27,9,36,5,13,2,7,10,9,5,5,6,3,2,5,5,10,4,8,4,7,10,5,11,9,6,7,6,7,6,9,7,7,6,8,4,6,8,3,2,4,8,6,4,5,3,5,2,3,4,1,2,8,2,6,5,2,7,8,3,5,2,2,8,9,3,6,5,5,2,5,3,4,3,4,4,2,3,9,6,5,6,4,3,3,1,1,2,4,4,3,2,4,3,4,5,4,6,3,4,2,5,4,4,1,4,4,1,8,5,8,3,4,2,7,7,7,2,2,4,6,5,5,2,6,2,14,1,40
5130,12,7,14,9,16,9,6,13,11,11,21,13,16,13,12,7,14,11,14,18,11,26,5,10,17,4,2,7,3,33,1,34,9,11,12,9,10,4,11,13,4,9,7,6,9,4,13,8,10,10,11,8,2,6,9,13,13,13,1,16,4,28,17,27,22,6,20,9,4,1,8,7,14,6,7,8,4,2,2,8,14,5,6,5,4,7,10,1,2,3,10,9,10,5,10,13,17,7,8,13,7,14,3,6,8,7,4,7,8,7,16,12,18,12,2,4,6,6,13,1,4,5,14,6,7,31,12,30,12,8,7,2,8,7,8,15,10,8,4,6,9,9,9,6,4,6,9,5,8,5,4,13,2,15,8,6,3,8,6,13,8,5,5,4,5,8,3,3,7,5,4,2,3,5,11,4,2,8,7,2,2,4,4,4,10,4,5,5,3,8,3,11,9,4,8,3,6,5,0,7,10,8,4,3,5,1,1,7,4,6,3,2,2,2,6,3,2,1,3,1,4,7,4,3,2,3,4,5,3,5,5,0,2,4,6,1,3,4,3,0,3,3,2,4,2,5,4,1,2,6,2,16,1,38
5123,11,20,12,9,19,17,26,13,15,6,8,4,12,11,9,17,13,23,7,12,13,28,45,25,14,8,14,2,13,17,9,29,9,2,17,2,16,15,10,14,4,9,5,8,19,6,8,6,8,11,5,10,18,11,4,5,3,8,8,12,21,30,5,8,13,21,8,4,14,6,15,9,9,4,4,7,8,11,8,11,12,3,8,9,15,3,14,6,8,3,2,3,8,9,11,10,10,0,6,2,17,5,11,15,8,3,11,2,4,8,10,5,3,12,6,6,9,1,13,8,4,13,8,3,10,35,8,30,4,12,3,4,8,5,5,8,8,9,9,6,4,9,5,6,3,6,6,2,9,7,9,8,8,4,7,2,1,8,2,11,2,2,4,2,7,6,5,4,5,3,3,8,2,5,9,3,4,2,5,1,6,4,8,7,3,11,6,6,7,17,2,6,5,2,2,2,4,1,2,6,4,3,1,3,3,5,2,7,3,3,4,2,2,8,3,6,5,4,6,3,4,5,4,7,1,6,5,3,6,7,6,5,2,5,4,2,3,5,5,3,2,5,6,7,5,3,4,2,2,14,5,17,3,40
5122,10,2,14,17,27,25,21,7,10,19,20,16,18,17,15,16,7,13,11,3,16,41,18,14,13,6,1,0,3,35,3,36,11,10,6,7,19,13,13,9,10,6,5,10,0,4,10,6,10,5,9,2,12,3,9,5,11,0,12,7,7,28,4,17,22,2,17,8,14,4,11,4,4,3,4,4,12,12,8,5,9,4,9,4,11,4,4,4,3,3,8,2,11,9,10,11,8,5,8,5,14,10,4,4,17,12,5,6,9,8,11,4,6,6,7,3,7,2,9,8,4,4,11,6,4,35,16,26,15,6,11,14,7,9,13,9,8,6,10,12,9,2,8,1,9,3,5,4,5,5,3,8,5,5,7,5,3,8,7,14,3,4,10,4,8,5,1,4,4,3,2,2,6,5,5,5,1,5,3,6,7,3,4,9,5,2,6,6,3,12,3,9,4,4,1,3,5,2,3,2,6,8,4,4,2,4,4,2,3,10,4,3,3,8,1,3,5,3,2,5,3,5,4,3,3,5,8,5,3,8,7,5,8,7,2,0,2,11,2,7,6,3,6,1,5,3,5,4,5,10,3,14,6,38
5129,9,12,18,13,22,13,4,9,21,22,45,54,27,9,8,7,10,6,8,12,9,3,33,26,24,12,7,6,8,30,6,24,14,6,6,13,10,6,11,10,4,5,1,7,12,5,16,15,13,1,2,8,2,7,12,3,5,6,8,5,9,22,7,16,10,4,16,4,4,2,3,7,15,4,3,3,13,9,2,4,13,4,8,4,15,4,2,4,6,7,5,3,7,6,12,6,8,9,3,8,19,4,9,7,11,3,8,6,5,14,15,7,10,15,10,5,3,5,6,5,6,4,7,9,3,39,2,23,4,8,6,7,9,5,10,12,5,2,6,3,1,9,6,9,1,3,6,1,8,1,4,5,8,5,8,2,1,14,5,11,2,2,6,5,3,7,9,7,6,3,4,2,4,7,3,4,2,5,0,3,3,3,6,6,2,5,2,3,3,14,2,10,2,1,4,4,3,3,4,3,3,3,1,5,1,5,5,3,6,5,6,2,4,5,1,2,5,3,1,1,3,5,4,3,4,2,2,6,4,8,5,5,2,5,5,3,7,6,2,8,2,5,9,4,3,8,5,8,6,11,1,11,3,36
5109,16,4,13,9,12,18,20,11,26,26,35,19,6,12,10,8,11,9,3,23,11,35,34,15,3,13,4,5,10,19,7,13,14,10,4,10,7,11,13,5,10,8,4,7,7,7,7,9,4,6,7,7,14,8,10,8,7,3,9,3,19,30,12,26,4,8,16,10,7,4,0,3,8,10,10,9,22,16,5,5,7,8,8,1,15,10,6,8,13,4,10,8,12,15,18,9,10,8,9,7,8,9,2,14,14,1,11,8,14,10,14,11,7,2,10,5,12,6,13,8,4,4,6,5,7,35,7,28,4,1,4,7,4,6,4,6,2,10,5,9,3,8,8,9,4,12,9,4,5,7,4,13,1,5,7,7,6,8,4,16,8,7,6,6,2,3,6,3,3,6,2,4,1,4,4,7,7,3,4,4,11,8,8,3,5,5,5,3,5,10,0,11,4,6,3,5,4,8,6,2,7,1,2,1,6,5,1,3,1,4,1,5,4,3,6,5,1,4,3,4,4,4,2,2,2,3,4,5,4,7,9,4,5,5,4,6,4,5,2,2,5,5,1,4,4,2,0,5,3,7,3,10,7,38
5126,20,23,26,16,14,12,9,15,18,30,20,19,20,20,3,4,6,10,5,10,3,14,13,22,26,7,3,4,7,30,11,46,9,3,19,6,9,4,12,10,7,6,3,3,6,5,21,17,8,11,6,5,13,1,6,1,4,12,7,3,12,17,14,28,10,9,8,7,11,5,6,6,10,7,4,9,20,8,2,3,6,7,9,6,7,7,7,10,3,7,8,6,7,19,15,11,8,4,10,6,7,8,7,11,2,9,8,3,6,12,23,7,10,9,6,13,11,11,5,7,2,7,8,9,10,29,3,38,12,3,6,5,12,1,2,1,5,5,3,4,5,9,10,7,4,3,8,7,13,10,6,10,4,6,11,2,1,12,5,12,8,7,7,4,3,3,2,7,7,8,3,2,1,8,7,0,3,4,2,3,3,5,3,5,3,6,2,3,1,11,2,9,4,2,1,2,4,9,1,3,4,5,3,2,4,5,2,2,7,6,4,4,2,1,1,3,4,3,10,2,5,3,1,2,1,1,5,3,1,3,5,2,2,3,4,6,1,7,3,1,9,2,7,5,3,2,1,6,3,9,5,10,7,40
5121,33,13,10,9,16,10,6,23,4,10,24,22,27,25,13,14,6,19,21,12,8,20,29,35,22,7,13,4,8,25,12,29,6,6,11,20,2,8,9,7,3,11,9,3,6,11,10,9,2,6,11,7,7,6,14,10,4,6,12,6,10,18,3,21,13,6,9,9,6,6,3,4,8,8,1,6,12,6,2,4,9,3,10,3,7,12,14,5,13,5,11,5,15,17,10,4,12,8,5,7,16,6,8,9,15,5,12,9,2,5,7,8,6,5,7,1,14,8,9,0,2,6,11,5,16,27,9,36,12,1,9,4,5,5,2,4,4,5,9,7,11,1,7,4,10,9,5,5,5,4,4,7,10,8,2,3,6,15,6,9,3,6,6,3,4,8,5,3,3,5,1,3,5,9,4,6,3,8,4,1,0,7,2,6,5,7,3,4,4,8,2,5,5,0,3,2,3,5,2,9,3,6,2,0,2,4,1,6,4,3,2,2,3,2,3,4,0,3,4,2,3,6,3,2,6,3,1,8,3,6,4,5,4,1,6,1,5,4,2,3,4,2,4,6,2,3,3,6,0,12,5,11,7,32
5136,14,5,11,15,30,31,20,10,11,11,2,8,18,27,10,28,10,13,13,19,22,30,7,6,10,7,4,4,4,16,11,24,9,22,5,17,5,2,8,8,4,9,4,9,9,6,8,9,6,7,4,5,13,4,18,10,15,6,10,2,17,23,4,25,9,11,12,3,2,4,7,4,13,6,7,7,8,14,6,3,10,5,12,7,15,4,4,5,9,5,10,2,13,13,6,17,10,4,2,4,14,8,7,4,10,6,9,12,6,7,13,5,5,8,7,3,6,8,8,6,9,3,17,7,8,33,11,26,9,3,11,10,2,6,3,8,3,11,6,4,10,11,2,5,6,8,5,5,5,2,6,6,4,2,5,4,5,4,5,10,4,2,5,7,7,2,8,4,7,6,1,7,4,1,3,7,3,7,4,6,2,2,13,5,6,2,1,3,7,13,3,7,1,6,2,5,8,5,1,3,2,6,4,2,7,6,2,2,5,4,1,3,1,1,2,6,4,5,4,2,2,2,5,6,5,7,2,7,3,5,3,2,3,6,5,8,5,3,2,4,6,3,7,1,2,1,3,3,4,12,4,17,5,39
