
4933,9,10,13,10,11,18,16,6,10,13,19,15,7,16,7,14,16,9,9,9,5,14,8,4,1,4,6,8,7,21,5,23,12,5,10,6,6,5,2,1,4,5,11,2,5,6,2,8,5,2,18,9,4,5,8,2,10,8,8,3,2,25,9,30,9,5,4,4,8,4,17,2,5,5,10,6,6,6,6,9,7,8,13,6,9,3,3,6,13,11,12,8,4,10,7,8,5,7,9,5,7,6,13,6,12,6,7,4,5,5,15,3,2,3,7,8,11,9,15,6,9,10,7,7,6,33,4,33,2,4,2,6,4,5,4,2,1,7,2,4,2,5,1,2,4,7,3,4,2,2,3,4,1,1,4,8,2,3,4,6,3,6,4,7,3,4,4,6,1,2,5,10,2,1,3,1,3,5,5,4,2,7,9,3,3,2,6,1,7,12,2,8,3,2,1,8,4,3,5,2,4,3,2,2,3,4,3,8,4,3,2,7,2,4,4,6,6,3,4,2,5,5,6,1,6,4,6,1,2,4,4,2,3,2,5,4,3,2,8,3,3,0,8,2,6,2,2,5,7,1,6,5,1,38
4940,18,14,14,13,18,28,18,9,9,11,15,14,7,15,8,14,5,5,12,4,13,17,4,12,7,2,5,15,3,19,9,34,17,7,12,10,3,4,6,2,3,2,12,6,3,1,13,7,3,4,15,7,12,8,9,4,5,5,11,6,4,27,6,22,12,5,7,5,13,3,14,7,4,3,13,5,4,6,2,4,4,13,8,5,3,4,9,2,3,2,17,4,2,14,12,17,4,4,16,3,4,3,13,8,15,4,8,5,4,10,12,4,4,3,6,5,11,9,15,5,6,9,5,4,8,34,5,27,4,6,3,1,8,6,5,6,2,4,2,3,6,5,4,6,5,6,5,4,1,3,10,4,7,6,5,4,8,2,7,8,4,3,7,6,1,2,7,1,6,5,6,5,4,2,3,4,3,1,1,3,3,4,7,8,2,2,9,4,4,9,1,10,3,1,2,7,5,2,1,4,3,3,2,1,0,3,4,11,2,3,2,8,3,2,6,6,8,1,2,5,2,0,7,2,2,2,2,4,5,3,8,5,3,3,4,7,5,4,8,2,2,2,7,3,4,3,2,8,7,3,8,2,2,36
4941,17,11,12,10,21,21,11,7,11,14,29,32,15,26,12,23,9,3,4,6,3,10,23,18,18,16,7,6,6,17,10,29,12,3,11,5,8,5,5,10,9,8,16,3,17,4,12,13,2,1,14,9,8,7,14,6,4,10,18,5,7,19,6,25,10,1,5,5,10,7,10,6,3,1,15,8,2,3,7,8,4,6,10,5,9,1,8,6,5,3,11,5,6,19,7,8,5,8,8,4,11,5,6,8,13,3,11,8,4,9,16,7,8,10,7,6,16,13,19,5,14,10,5,7,6,29,1,28,2,2,5,1,8,7,1,6,5,6,4,3,6,6,5,4,4,9,3,5,3,7,11,3,5,6,1,9,3,8,5,7,3,6,7,3,4,1,4,1,4,7,3,3,5,6,4,10,3,1,3,8,3,4,5,10,0,6,7,2,4,9,2,13,2,4,5,6,4,6,5,5,2,4,2,2,3,2,6,7,1,4,4,0,3,3,6,5,6,6,4,2,4,1,10,4,4,3,2,3,5,1,2,1,6,1,7,1,4,7,9,3,4,6,4,5,5,6,2,7,6,2,9,5,0,34
4939,5,6,10,17,10,22,15,1,18,15,13,19,14,30,15,7,5,3,4,6,1,9,15,15,7,11,9,14,2,12,5,28,14,8,12,4,5,9,6,6,6,3,9,6,4,4,8,11,2,11,17,5,10,4,6,2,2,1,15,4,8,26,11,23,10,3,9,6,13,7,9,2,4,4,14,4,4,1,7,7,2,11,2,6,10,5,6,2,3,3,14,11,12,16,6,7,8,11,10,5,5,1,15,12,8,1,8,8,3,8,21,6,3,5,4,3,13,10,14,4,8,12,12,6,8,37,11,25,5,2,4,1,5,8,3,3,7,4,5,5,5,3,3,8,4,4,3,3,5,5,7,3,4,3,3,6,2,7,4,7,9,3,5,4,2,1,4,5,2,4,1,3,4,1,5,5,2,2,4,4,4,6,8,7,2,2,8,5,5,7,3,9,2,3,4,5,4,4,3,1,1,4,0,3,4,2,6,3,2,4,2,7,1,1,5,7,3,7,6,3,1,3,8,4,2,3,2,2,3,3,4,3,4,0,8,4,4,6,8,2,6,1,6,1,4,1,3,7,4,1,4,1,1,40
4933,11,7,9,9,12,19,13,5,15,12,6,5,10,13,8,9,5,6,6,7,6,7,8,4,7,4,5,5,3,10,2,27,13,4,17,1,15,4,3,3,5,2,10,2,5,4,4,11,7,1,9,5,8,9,10,6,4,4,15,8,10,27,5,21,12,4,8,1,16,7,13,1,11,5,17,7,6,4,11,10,6,5,6,3,9,5,4,1,5,3,16,8,6,10,7,7,2,13,14,12,10,3,8,2,14,4,5,0,4,7,15,3,3,5,11,5,13,14,12,5,9,8,15,12,4,29,1,32,5,4,5,5,4,3,3,10,2,9,4,3,6,5,5,3,3,5,3,1,4,8,3,0,9,4,4,5,2,5,2,9,3,3,3,5,1,5,4,5,1,9,6,7,6,2,9,6,4,5,3,7,4,5,10,6,3,1,7,2,6,8,1,9,5,3,3,8,4,5,3,1,3,3,6,2,2,2,3,6,3,4,2,10,2,1,5,3,5,4,8,1,4,1,6,8,3,1,4,6,2,1,5,3,1,3,5,4,2,8,5,7,1,4,7,2,8,1,6,8,8,1,7,1,1,40
4933,18,7,16,18,18,22,5,1,16,9,11,11,5,23,6,2,5,9,13,10,15,11,6,5,10,1,3,12,2,23,8,38,12,6,9,2,9,13,4,3,4,2,13,3,10,7,4,15,1,4,13,4,9,5,9,2,4,6,14,9,5,20,12,18,11,6,6,6,16,5,9,8,4,6,12,3,6,10,2,6,6,9,6,3,8,5,12,9,12,5,19,6,10,15,10,8,2,6,10,4,8,4,14,8,12,9,4,3,4,12,14,13,3,8,7,9,8,11,16,2,11,10,5,8,6,30,5,30,2,3,6,1,7,8,5,6,2,11,2,4,4,3,6,5,8,2,6,5,0,2,9,1,5,6,2,2,2,3,3,7,5,4,8,9,6,8,8,3,4,6,3,5,4,2,2,3,2,2,3,7,3,9,6,8,2,2,9,2,3,10,4,10,7,2,3,7,3,4,1,3,3,2,3,1,2,0,8,9,2,3,4,6,2,2,6,4,5,4,5,4,2,3,8,4,3,0,4,2,2,5,4,2,5,4,5,4,5,6,8,5,3,2,10,1,8,5,3,8,6,3,6,3,3,38
4934,17,12,12,14,11,15,7,11,8,13,16,13,9,14,5,11,12,15,14,4,2,8,4,7,12,10,6,8,14,24,10,29,12,2,17,5,3,2,5,3,8,4,5,3,3,5,11,9,6,4,17,3,15,4,6,4,4,2,12,9,11,17,9,21,5,2,9,10,11,4,9,2,1,3,19,6,2,3,12,6,4,12,5,4,12,3,11,6,7,3,12,5,12,15,14,11,4,11,12,6,9,2,10,12,6,6,3,5,2,7,10,4,6,6,15,6,9,5,18,2,10,9,8,11,4,28,1,34,2,7,4,7,11,4,1,1,2,11,2,5,2,2,2,4,3,2,4,7,3,0,3,4,4,2,8,3,2,3,4,6,4,5,3,1,1,6,9,7,1,4,3,3,4,2,2,3,3,4,2,6,2,6,6,11,1,4,6,7,6,6,1,11,5,2,3,3,4,2,2,1,2,4,1,4,3,2,4,13,4,4,5,8,0,2,6,4,7,3,4,2,2,1,7,4,4,3,6,4,1,4,2,3,1,4,5,3,3,4,3,2,3,2,5,4,6,2,5,4,9,1,7,4,3,34
4934,11,11,14,15,9,18,12,8,10,6,6,8,8,19,2,10,6,4,9,6,3,10,4,3,6,1,6,9,6,20,5,24,19,3,9,5,7,2,3,2,6,2,7,4,8,6,14,9,3,3,15,6,8,6,6,1,12,8,11,5,2,22,5,26,12,4,6,8,10,8,6,2,2,3,15,9,10,7,5,5,4,6,7,2,6,2,5,2,7,3,18,4,4,11,11,13,2,5,9,0,10,2,14,6,9,4,5,4,3,5,14,2,4,6,7,9,11,11,14,3,10,9,8,8,11,31,3,24,8,7,3,3,7,4,5,4,2,7,4,6,6,5,5,2,4,3,2,1,4,2,5,5,2,3,5,5,3,5,6,8,2,1,6,5,1,2,8,6,2,8,5,5,2,5,2,4,6,4,2,3,2,8,2,3,0,2,6,3,3,9,0,10,4,4,1,9,5,2,1,3,3,1,0,1,2,3,4,10,4,3,3,6,1,1,3,4,5,1,4,2,1,1,7,4,3,3,4,4,3,4,9,1,4,2,8,5,5,5,7,2,2,1,10,2,7,3,5,9,8,3,9,2,1,39
4938,13,8,11,14,7,14,11,11,17,9,6,14,7,24,8,6,10,11,10,13,10,11,12,25,14,9,11,14,12,17,3,25,18,8,12,4,14,9,3,1,6,10,8,4,12,10,7,12,4,6,12,8,11,9,13,7,4,6,15,3,2,24,9,24,3,4,9,10,8,9,8,8,6,12,14,8,8,6,6,10,1,8,9,8,7,9,9,8,4,3,11,6,15,16,8,9,4,7,12,5,5,4,13,11,19,6,5,2,2,9,15,6,4,1,4,10,12,8,15,2,10,9,12,7,5,33,8,24,8,3,2,4,5,11,5,1,3,8,4,3,7,4,3,6,3,8,3,9,2,2,8,2,3,1,5,8,4,6,7,5,3,3,4,3,1,8,5,3,3,5,1,3,1,1,5,3,4,1,4,5,2,6,6,7,5,4,8,6,5,12,2,11,1,2,4,8,3,5,1,2,3,3,0,3,6,1,5,5,3,2,1,7,3,3,10,5,5,8,4,5,2,3,7,6,2,6,1,1,5,3,8,5,6,4,6,2,6,6,5,3,2,2,6,2,4,4,4,11,7,2,8,2,3,39
4941,7,5,14,16,14,22,16,2,15,14,22,10,7,18,15,16,13,10,11,4,7,20,5,6,5,6,2,3,4,24,10,28,9,10,11,7,6,2,9,6,6,3,9,7,3,10,6,8,2,8,12,4,9,10,7,4,8,10,10,1,4,19,9,28,5,4,3,9,9,5,8,6,6,2,11,9,6,9,6,8,8,15,9,5,9,1,13,5,9,6,15,8,10,12,9,14,6,8,10,6,6,7,15,3,6,5,3,9,9,3,17,7,2,7,8,7,13,8,15,3,11,7,9,9,4,29,5,21,2,8,4,1,9,3,7,6,5,13,2,4,6,1,3,2,4,8,3,5,4,3,6,3,2,1,5,5,2,8,6,6,4,2,3,4,1,4,6,4,3,6,4,7,4,2,2,7,2,3,5,8,3,5,10,6,0,4,7,5,4,9,1,11,3,4,0,8,3,1,2,1,1,2,1,2,2,3,4,6,1,2,6,8,2,1,4,5,4,6,4,1,1,3,1,5,2,2,5,4,3,4,2,4,6,3,6,4,1,5,8,4,2,3,9,1,9,2,1,5,7,3,8,3,3,37
