
4846,10,24,8,11,13,21,12,8,15,41,48,53,25,19,12,6,19,22,15,32,37,33,61,39,2,8,13,2,11,15,13,31,7,14,10,4,7,7,5,7,8,5,17,6,5,2,1,8,3,13,14,13,17,8,3,10,9,8,8,9,7,23,11,25,5,5,7,15,12,10,12,20,7,4,11,6,5,6,8,10,7,14,12,10,5,3,6,3,4,6,12,10,11,3,6,13,9,14,7,5,7,15,8,10,3,6,9,2,10,7,8,8,6,2,7,4,16,5,2,7,7,9,11,4,5,36,10,27,3,8,12,6,8,5,12,1,2,5,5,5,8,9,3,4,8,5,10,4,4,10,4,7,8,8,8,7,10,11,6,9,3,4,4,3,4,1,5,0,3,7,2,13,1,7,5,3,11,3,6,5,1,4,3,4,8,8,9,4,6,8,2,11,2,3,7,8,5,4,9,8,3,1,3,3,4,2,3,3,4,1,2,3,2,4,6,1,4,1,2,2,5,1,6,7,4,4,7,3,12,5,7,4,4,1,2,6,6,5,12,8,5,5,8,3,10,3,7,3,2,2,5,3,2,41
4841,7,9,13,19,14,6,5,4,10,28,69,32,25,30,8,8,4,10,23,3,9,39,29,2,0,4,5,8,12,5,7,13,12,17,15,9,9,13,3,11,7,8,14,9,7,6,3,2,4,4,12,1,17,4,6,6,4,2,10,6,5,20,21,26,12,5,3,7,18,3,1,12,4,6,12,3,4,5,2,6,2,3,12,14,8,9,5,16,2,5,14,7,11,9,4,11,13,1,7,0,6,8,6,13,7,3,7,12,6,14,3,2,8,6,5,3,2,2,4,6,10,7,6,8,7,32,10,25,10,2,9,11,14,2,10,4,9,8,6,4,8,3,9,1,5,3,3,8,9,8,4,2,8,5,2,6,10,6,4,10,4,6,5,5,3,8,3,7,3,4,5,6,3,5,4,1,4,6,4,2,3,6,1,10,7,5,3,4,1,17,6,5,4,2,5,6,3,2,6,8,7,3,3,4,5,5,3,4,3,1,2,4,2,1,2,1,2,5,5,4,0,3,5,2,2,5,3,1,4,5,1,5,3,6,8,3,4,4,10,3,6,6,4,1,5,2,4,2,2,4,3,6,2,38
4851,10,16,21,16,9,12,8,2,23,14,20,32,32,34,8,25,14,7,5,10,7,22,43,45,32,13,15,7,12,3,10,26,11,14,18,10,15,23,5,2,10,6,9,9,8,4,13,4,6,6,14,2,11,9,3,11,2,8,17,17,8,27,10,25,2,3,3,9,18,3,6,6,8,8,3,6,7,7,8,20,3,17,12,15,8,6,3,4,9,6,16,5,4,17,11,20,8,5,6,8,16,12,2,7,8,2,9,4,8,12,12,6,2,6,8,7,1,5,2,4,4,3,8,11,3,26,9,23,3,17,15,6,2,10,5,1,7,3,10,3,3,3,5,8,4,2,8,4,3,4,4,9,13,3,3,8,3,10,5,7,2,1,2,8,9,1,3,4,6,6,7,3,5,9,5,6,9,5,3,6,7,8,3,6,2,0,4,5,3,9,6,10,3,8,1,6,4,2,8,5,6,3,7,3,8,2,5,2,2,6,1,3,3,4,1,6,4,7,3,5,5,7,5,1,1,5,7,2,0,1,3,4,4,3,2,3,7,6,6,10,5,4,4,4,6,5,2,6,5,6,4,1,2,39
4835,8,20,14,24,14,20,8,22,11,27,19,15,18,50,21,6,4,3,26,18,12,28,26,14,10,24,17,7,14,14,24,15,4,8,14,4,10,10,7,5,6,14,16,12,3,10,4,11,7,3,14,2,7,10,11,9,14,5,8,7,9,36,13,15,12,11,8,6,18,21,15,14,10,5,6,4,7,7,19,14,2,10,12,11,2,8,8,10,4,11,13,12,5,9,10,11,6,7,2,3,3,7,6,5,6,0,9,8,11,3,4,5,9,1,2,8,5,1,11,11,7,7,8,7,8,27,4,27,7,8,11,9,3,4,4,4,2,7,4,7,1,11,10,4,5,5,5,5,7,5,6,5,5,10,9,2,2,3,9,6,2,6,3,8,3,1,5,11,7,3,2,7,7,6,3,3,3,8,5,3,3,3,3,4,15,12,2,5,4,12,5,13,5,3,6,8,5,2,4,9,2,3,3,0,4,5,6,9,2,7,5,8,4,4,3,3,1,5,4,2,7,4,8,13,5,3,7,4,1,3,2,5,4,2,4,1,5,4,11,5,6,4,5,1,5,1,1,3,3,1,7,4,2,39
4842,6,11,14,12,3,13,14,14,21,38,59,29,4,15,12,6,16,18,21,30,26,31,36,30,39,24,13,10,8,16,4,23,12,6,13,7,5,4,10,3,2,2,4,6,10,8,10,3,13,9,13,4,21,13,9,4,12,3,12,6,3,18,5,28,10,10,3,4,14,7,9,10,10,15,22,14,11,11,8,9,11,12,4,14,4,5,4,9,11,2,18,7,2,7,8,14,9,10,7,0,15,7,2,10,11,12,10,6,7,11,10,3,5,3,10,8,2,4,4,12,11,2,10,6,7,32,8,30,5,3,12,6,12,6,6,4,5,10,8,6,3,6,8,9,5,3,5,7,0,7,9,3,6,4,8,2,5,7,4,6,6,1,5,4,3,3,7,3,6,5,5,7,5,4,6,7,0,9,10,5,4,4,7,5,5,7,2,6,7,13,6,13,4,4,2,6,6,8,8,5,7,6,2,5,6,1,3,4,7,3,3,7,3,4,4,5,4,5,2,3,5,7,4,3,2,5,6,5,7,9,4,3,10,2,6,5,6,7,10,4,2,6,2,4,3,5,2,1,3,0,4,5,6,34
4843,12,14,14,22,13,19,6,16,7,17,35,28,12,23,7,7,3,7,4,17,12,9,10,12,7,11,13,11,9,20,13,27,10,13,26,18,8,8,7,3,4,6,8,5,4,7,2,9,6,11,18,5,7,2,6,3,8,8,9,16,8,17,4,37,8,9,7,14,11,2,3,10,10,5,14,10,7,7,9,17,6,16,11,6,9,5,9,4,9,5,20,14,3,13,3,12,10,3,3,1,17,9,5,7,5,6,7,7,4,6,13,0,11,13,5,15,5,7,12,10,10,6,10,2,2,28,5,35,4,6,7,5,9,3,8,3,6,5,5,8,6,4,6,6,6,7,7,3,1,8,11,6,7,7,6,4,7,4,3,8,3,7,1,4,10,3,7,5,4,4,5,2,6,9,2,7,3,5,7,5,6,1,3,7,5,4,8,8,3,11,8,9,5,5,2,2,4,4,3,9,1,2,3,4,2,1,6,1,7,3,4,6,4,8,4,8,1,2,6,1,7,2,3,6,6,1,7,6,1,8,4,2,5,6,7,5,4,6,10,3,8,6,7,4,2,3,0,4,4,2,6,4,4,36
4846,11,8,17,8,6,19,12,6,21,27,32,22,19,35,9,1,3,6,2,9,5,28,72,57,31,18,13,16,10,31,16,27,9,6,21,4,4,7,11,6,14,9,16,9,10,2,5,12,9,0,8,7,16,4,10,5,15,11,0,9,3,17,11,25,9,9,2,11,13,3,6,12,8,2,12,6,3,9,7,14,9,14,15,9,4,7,13,3,6,1,10,11,6,4,11,4,16,6,4,6,11,13,7,9,6,11,3,12,4,3,2,3,11,4,6,6,12,10,4,5,4,6,6,1,4,39,6,32,3,2,8,6,4,8,5,7,5,5,7,8,5,8,4,6,7,3,4,4,2,8,8,3,8,5,7,11,14,9,3,6,4,3,2,4,2,3,4,5,2,5,2,3,7,10,5,4,10,6,6,4,1,2,5,7,8,2,4,4,3,8,6,6,8,5,4,4,5,9,7,2,2,5,4,1,6,2,3,2,4,6,0,2,2,2,1,0,4,6,3,2,3,5,5,9,6,6,9,3,7,10,9,8,3,3,3,4,2,8,9,6,7,2,9,2,6,2,5,0,1,3,3,2,3,41
4849,11,13,16,5,3,20,3,7,19,19,30,5,17,4,5,13,15,8,3,15,31,10,15,32,18,32,10,18,12,9,11,18,21,11,8,11,13,12,2,6,10,10,19,8,7,4,4,10,7,4,22,9,19,8,13,11,16,5,7,19,10,31,14,33,14,12,8,5,18,6,3,6,14,6,14,12,11,10,4,17,3,9,7,5,4,5,11,2,7,8,18,5,1,5,4,11,13,15,9,11,23,16,4,9,6,4,7,5,10,7,3,4,3,13,2,15,5,4,6,4,5,2,6,7,6,25,9,20,5,6,3,4,7,10,7,3,10,4,8,2,4,6,13,7,8,3,5,8,8,7,5,5,12,2,4,4,4,7,3,5,4,5,9,2,5,5,5,7,4,3,2,6,6,3,2,8,2,7,3,5,6,8,9,6,10,2,3,6,1,14,7,12,3,7,4,2,6,5,11,6,3,7,5,2,3,1,5,4,4,4,2,3,4,1,5,5,5,4,4,3,2,3,1,10,5,2,5,4,3,7,9,2,4,2,9,2,8,4,12,4,6,6,7,5,8,4,3,1,4,3,2,0,2,38
4849,12,15,11,3,5,26,16,9,8,28,84,74,29,15,12,16,10,11,8,12,6,14,25,18,5,16,21,16,17,22,4,36,7,1,12,10,5,5,9,6,9,3,20,12,13,4,6,10,8,6,15,11,6,10,3,2,9,8,7,10,5,28,7,24,3,8,11,8,6,9,6,10,10,6,12,1,12,6,4,10,6,12,12,7,10,2,18,6,1,8,18,5,5,15,8,14,12,7,7,6,7,7,7,1,5,6,4,15,8,6,7,7,7,5,5,6,1,5,3,3,3,14,4,15,3,33,4,30,10,8,8,10,8,6,6,2,3,8,4,3,4,12,9,5,4,8,3,4,4,5,6,6,11,1,1,11,5,12,3,4,3,9,4,6,2,2,11,4,10,6,4,7,3,3,2,3,6,1,5,4,4,4,9,7,7,2,8,3,6,8,4,11,3,3,1,4,7,8,10,7,2,1,4,2,9,4,5,4,0,5,6,8,3,3,5,3,4,7,1,4,5,8,4,4,3,2,6,4,1,6,2,4,2,6,4,6,2,0,9,5,7,4,10,4,9,4,4,3,2,2,1,3,3,38
4846,8,9,7,18,13,23,21,10,8,8,32,22,6,19,14,14,15,4,20,12,26,21,15,22,16,18,16,22,12,16,0,24,16,6,12,16,1,8,3,4,7,2,13,5,9,10,9,13,2,3,13,5,9,12,12,7,9,9,7,8,7,25,14,35,5,7,5,11,7,6,5,4,7,17,11,7,7,9,10,5,4,12,20,5,11,7,16,14,6,4,18,15,4,5,2,10,14,4,7,3,10,6,7,9,8,8,10,9,4,1,7,3,9,15,7,14,11,4,13,7,3,3,3,5,7,38,5,33,9,3,6,3,11,9,13,3,7,3,1,2,5,6,4,5,4,6,10,9,0,8,2,11,8,5,1,5,5,8,3,9,4,3,3,2,1,1,4,10,8,6,5,6,2,11,5,6,13,7,2,6,7,4,4,3,7,3,1,6,6,6,5,11,9,0,1,2,2,6,2,2,2,4,4,5,2,3,4,1,7,4,4,6,9,3,1,1,4,7,7,3,2,5,4,3,4,2,4,6,3,8,2,5,6,3,4,1,2,2,10,3,8,5,12,2,6,2,6,3,4,1,1,4,6,36
