
5080,14,8,12,2,6,20,14,13,13,19,21,38,47,46,9,14,16,17,5,16,10,20,19,26,2,5,1,11,10,14,9,28,17,8,20,6,10,5,2,7,7,4,4,6,7,4,9,9,11,4,6,9,9,5,6,3,5,9,12,9,10,20,5,18,21,9,10,10,4,16,4,6,5,12,11,20,5,7,11,9,18,6,8,13,9,5,10,4,8,5,5,3,16,13,4,14,4,17,17,9,8,8,10,6,7,5,7,6,4,10,23,7,10,10,11,4,1,4,10,16,24,5,6,5,4,26,9,37,8,6,2,8,3,18,16,11,17,8,3,6,2,2,11,2,7,14,5,2,8,6,2,6,9,13,6,6,4,6,11,11,10,4,5,4,11,3,5,4,5,7,4,3,10,6,6,8,1,8,1,3,8,7,4,10,6,10,8,8,3,7,4,9,2,8,4,4,5,5,4,5,5,5,5,6,7,2,3,9,3,5,2,5,2,2,4,6,3,4,4,4,3,3,2,3,4,6,3,2,4,2,3,5,0,5,5,5,1,3,6,7,4,4,5,4,1,2,2,7,7,7,5,12,1,36
5078,10,12,15,15,24,27,6,16,34,36,57,42,24,20,15,14,10,9,14,28,20,23,12,9,6,5,0,11,10,9,12,17,19,3,12,11,11,4,6,8,6,11,5,6,7,5,12,7,10,2,19,19,15,11,28,17,16,14,19,5,9,12,15,18,12,7,16,10,8,8,2,11,12,17,9,4,2,10,10,12,7,5,7,2,13,4,14,10,14,8,11,4,19,18,5,6,4,3,3,13,13,4,7,16,13,6,15,7,8,14,5,3,6,12,16,6,9,9,11,3,14,6,2,7,8,31,15,37,5,5,3,9,7,3,6,6,6,5,10,6,4,5,7,7,1,8,4,4,2,12,5,5,13,4,6,2,5,8,5,4,5,1,8,6,11,5,5,5,9,2,6,7,4,11,5,7,4,11,6,8,6,2,3,6,2,6,4,5,3,11,3,19,7,3,1,1,7,4,5,4,6,8,7,2,6,2,3,3,1,5,7,4,6,1,2,4,1,6,3,2,1,12,4,10,3,6,0,4,3,4,4,2,3,1,2,7,5,8,3,11,3,7,5,6,0,2,7,3,2,13,4,10,3,40
5071,12,2,8,10,20,18,14,12,22,17,24,20,26,29,17,16,9,14,23,11,17,15,42,25,20,18,4,3,14,20,4,40,6,11,9,8,8,7,6,10,1,10,9,4,4,3,11,8,5,3,7,8,6,7,9,6,8,5,6,9,22,20,10,25,8,11,10,13,7,10,9,6,5,13,8,14,10,8,4,8,10,4,7,8,14,4,2,1,5,0,10,8,16,18,6,5,15,18,10,7,5,2,5,6,8,6,9,10,3,10,15,18,13,9,6,12,17,14,7,2,12,11,8,13,8,34,3,30,11,24,4,5,7,9,4,10,14,5,4,12,8,13,14,10,9,2,1,5,5,8,9,5,4,2,4,11,7,5,4,6,6,4,2,5,6,2,5,4,6,1,6,2,6,8,4,6,1,5,2,2,2,5,5,11,3,6,11,5,2,11,10,15,6,3,7,12,2,8,3,5,2,1,6,5,1,3,3,0,4,7,2,4,1,2,3,1,4,3,7,2,2,3,5,4,5,2,3,5,4,5,7,9,2,4,3,4,7,3,3,4,6,3,2,5,2,5,2,3,4,8,3,16,6,34
5062,23,14,19,16,17,21,14,3,4,9,14,20,30,17,4,14,6,15,10,7,25,20,23,21,19,5,8,9,4,34,8,38,20,13,15,9,13,12,7,9,10,3,11,3,11,6,12,9,3,12,13,8,13,11,24,4,9,9,29,5,6,38,21,44,17,24,7,12,12,15,11,11,13,23,27,16,17,15,8,17,13,12,11,6,9,9,13,7,8,3,2,1,15,12,5,4,8,4,5,11,7,3,15,7,4,9,11,12,24,21,17,4,9,4,7,6,5,13,17,8,3,12,8,12,4,31,2,21,8,6,10,11,16,15,6,2,7,13,6,12,6,2,12,16,13,11,2,7,13,6,1,6,4,2,3,4,5,9,5,11,4,4,4,1,1,5,12,7,7,4,3,7,3,6,8,10,4,0,7,10,11,11,7,8,2,13,18,4,4,1,5,3,1,3,6,5,4,1,7,7,7,4,5,2,2,3,2,1,2,5,5,5,3,6,3,3,5,8,1,6,5,7,5,6,2,4,3,3,10,5,6,6,1,1,1,4,4,5,1,3,1,3,1,3,3,3,1,2,5,3,3,12,4,31
5067,6,3,10,14,16,24,16,8,20,16,18,18,5,13,8,15,10,10,8,3,10,11,6,11,12,5,4,0,3,32,12,30,3,2,16,6,24,4,10,1,7,2,2,7,4,9,9,8,6,4,7,7,8,4,10,8,13,2,14,5,10,16,6,28,5,12,4,12,9,5,13,7,5,4,11,4,7,7,3,4,10,2,5,1,17,4,11,8,11,2,0,5,13,12,8,10,11,6,6,7,9,3,6,9,3,8,15,6,4,7,9,5,15,4,11,7,7,3,7,1,14,4,12,7,19,40,5,22,11,3,9,3,10,3,5,8,1,8,3,6,10,5,5,3,6,2,2,3,11,5,4,6,2,1,4,2,7,14,3,10,8,5,5,6,9,6,7,2,3,9,7,4,1,3,3,2,7,4,2,2,1,3,3,13,6,6,5,2,2,9,6,13,3,2,1,4,2,3,0,9,1,1,6,1,1,3,3,7,5,7,5,3,0,4,3,3,3,6,4,3,4,7,7,9,1,6,1,2,4,6,3,5,2,2,6,3,2,9,3,13,3,3,7,4,5,6,2,9,2,12,2,14,7,48
5068,15,13,13,7,10,15,13,8,24,20,22,7,15,20,9,16,7,7,1,4,11,5,13,19,4,11,9,6,8,34,6,33,2,4,11,11,8,2,10,5,8,6,2,9,12,4,7,2,2,5,5,2,5,2,8,1,8,9,13,7,9,26,5,25,21,18,10,9,6,3,9,3,3,6,12,4,8,11,7,8,7,5,4,8,10,3,6,6,18,15,10,3,11,10,7,11,14,7,6,12,14,4,17,10,11,1,13,10,3,6,6,7,7,5,12,6,4,6,9,5,13,4,12,3,8,30,9,33,1,5,6,3,6,9,9,3,8,3,4,10,9,4,4,6,3,5,1,5,9,9,5,4,1,7,8,3,7,9,1,12,4,7,7,2,6,2,3,2,4,1,7,8,2,6,4,6,8,3,3,4,3,3,5,9,4,5,10,6,5,11,5,13,2,3,1,5,6,1,2,5,8,6,1,4,4,2,2,5,3,5,9,4,2,1,3,2,3,6,3,4,7,6,6,8,4,5,3,1,6,8,5,5,3,3,4,1,1,7,6,10,6,2,2,4,5,2,1,6,1,9,7,13,9,41
5077,11,8,13,16,17,21,20,7,13,4,32,21,27,4,7,11,10,19,16,10,5,20,14,2,9,9,12,10,8,29,8,20,14,7,10,11,8,5,14,16,6,2,8,6,15,12,9,10,6,8,8,13,19,3,9,14,10,8,14,24,4,25,9,26,16,33,12,10,4,9,19,4,15,20,7,7,13,19,16,4,8,9,17,27,14,5,18,3,17,16,12,13,9,22,12,7,14,10,12,10,27,7,19,11,6,11,20,9,15,5,9,18,17,10,14,18,13,1,17,9,11,8,9,15,7,49,13,15,8,11,9,5,11,16,16,5,5,9,8,5,8,16,13,4,15,11,16,18,9,18,5,8,7,11,5,7,3,15,10,6,9,13,8,5,5,0,6,3,5,5,11,9,9,5,14,9,8,14,3,9,10,8,3,7,3,12,9,3,2,19,1,8,11,16,6,1,3,11,3,4,1,5,5,8,3,7,1,2,6,6,4,6,3,1,4,3,4,4,3,4,10,4,3,9,2,4,4,2,7,1,5,4,2,3,2,3,2,5,4,9,2,1,6,3,4,4,4,4,6,12,6,10,6,36
5077,9,9,1,9,18,25,4,9,24,15,12,3,20,26,5,24,4,2,5,2,6,16,18,17,13,4,5,10,7,24,10,36,8,14,6,6,7,3,10,6,8,2,7,4,6,8,11,7,2,3,7,2,8,6,2,11,8,2,12,3,5,23,10,30,15,9,19,16,10,2,8,1,8,7,0,5,9,2,4,7,11,4,4,1,22,9,6,14,13,5,8,8,19,20,15,7,7,4,7,7,9,7,9,6,8,9,15,7,6,7,8,11,21,5,5,8,8,13,2,4,12,6,9,5,15,35,3,33,10,6,6,10,6,3,11,6,6,7,2,4,12,14,5,6,3,8,12,4,7,3,8,1,4,9,4,6,9,9,6,6,2,8,8,5,7,9,4,3,3,5,2,0,2,7,5,9,6,7,2,6,2,6,4,13,3,9,1,3,3,6,8,8,5,6,2,5,1,5,4,2,1,3,2,4,3,6,3,4,7,6,5,3,5,3,2,2,1,7,1,4,4,3,5,6,3,7,6,3,3,5,5,1,3,0,6,4,3,4,6,3,8,6,4,5,3,2,4,3,0,4,3,7,6,34
5071,13,13,8,28,14,18,10,11,15,11,16,14,9,12,9,13,11,3,6,11,5,7,12,19,1,11,16,8,2,33,0,33,12,4,10,10,6,5,10,10,9,8,8,1,9,5,11,2,6,10,9,12,11,13,9,4,11,10,20,11,7,24,8,30,21,10,11,12,12,6,5,3,8,17,2,9,5,11,10,2,11,8,8,9,14,6,10,11,8,7,8,6,13,7,6,6,5,3,5,9,16,4,17,16,8,4,7,8,10,7,7,10,20,14,4,2,7,13,11,6,18,6,9,10,4,35,5,30,4,6,6,9,7,3,10,6,5,5,10,2,8,10,5,7,5,8,6,2,6,9,9,5,7,5,2,5,5,10,1,14,7,7,7,4,7,5,3,5,9,7,3,3,5,7,5,3,2,10,7,4,4,4,8,8,3,4,2,4,4,10,6,12,2,3,10,6,3,4,3,7,7,4,10,4,3,4,6,5,3,6,3,3,3,7,5,2,2,12,4,3,5,8,4,5,2,4,7,3,2,4,3,5,6,3,1,4,4,10,4,6,7,4,2,4,2,3,4,4,6,11,7,10,12,41
5075,20,10,11,15,15,20,12,6,10,12,27,36,12,28,16,12,2,9,9,14,24,28,10,13,9,12,5,6,12,16,7,13,23,12,8,6,11,8,3,4,5,5,6,2,11,10,12,11,1,6,4,10,13,4,14,9,5,9,4,14,17,18,10,30,15,5,25,13,3,9,12,13,20,11,7,2,5,5,14,13,11,11,6,9,16,3,2,6,12,4,1,11,14,19,8,4,7,2,15,3,6,4,10,9,16,8,17,13,5,19,13,9,13,4,5,7,8,5,8,4,12,7,1,4,7,34,3,27,3,7,4,4,5,6,9,3,12,10,2,10,5,13,13,10,11,1,10,5,8,10,2,1,2,4,7,9,1,9,4,13,4,7,2,7,4,2,3,1,5,2,3,5,8,7,3,7,1,13,3,5,6,1,3,8,3,1,2,13,4,3,10,13,4,4,3,2,4,5,2,5,2,6,4,1,4,4,4,1,1,5,10,4,5,5,2,4,5,3,6,2,4,7,5,1,1,3,4,3,6,3,4,3,7,6,5,4,3,4,6,11,5,9,3,5,1,2,2,5,1,6,5,13,10,38
