
12278,7,22,14,33,3,47,16,31,16,5,11,7,7,32,9,33,5,6,5,2,12,7,8,7,7,5,2,3,4,61,4,55,3,7,9,7,1,5,7,10,10,1,7,7,5,10,6,10,4,11,4,10,8,11,9,2,2,7,13,5,11,53,3,57,12,7,3,7,4,1,10,6,17,2,4,2,2,7,1,5,9,6,3,8,10,1,5,4,1,2,5,4,4,26,4,29,12,5,13,2,4,5,9,4,4,7,9,7,3,7,1,6,7,2,7,5,4,5,6,1,7,9,3,4,4,71,5,79,5,5,4,4,4,3,8,1,6,1,2,8,10,10,5,10,8,5,7,9,6,9,4,2,8,6,2,4,5,18,4,19,7,3,7,7,6,5,5,5,5,4,2,11,2,9,12,5,4,8,4,2,9,1,8,2,4,4,10,1,4,22,9,28,9,4,5,5,5,11,3,3,10,7,6,13,5,12,10,5,16,7,4,9,7,4,1,9,1,15,12,3,11,9,5,10,10,2,11,10,2,2,4,6,3,3,3,4,9,2,4,5,14,5,9,5,6,5,15,3,4,2,19,5,12,92
12288,8,17,19,24,3,38,15,33,21,6,8,4,3,35,20,31,9,5,6,11,14,13,10,8,7,8,4,7,5,67,5,58,7,6,8,5,12,7,8,3,3,4,6,5,3,10,6,10,10,2,6,9,4,9,6,5,3,5,12,5,11,64,3,61,5,6,4,2,1,2,6,11,14,4,4,6,8,14,2,7,9,5,8,3,12,4,1,4,3,2,3,4,11,23,2,28,11,7,6,1,5,4,11,5,6,9,15,4,3,8,4,1,8,2,3,6,3,7,3,4,8,5,3,1,7,73,6,77,5,6,5,2,3,3,8,2,4,4,1,3,8,6,10,6,7,1,7,2,9,6,6,7,5,9,4,2,2,16,4,21,6,7,6,2,6,3,3,2,2,7,5,8,2,11,10,2,3,8,4,4,4,5,7,3,1,4,6,10,2,26,3,23,5,4,3,5,4,12,4,1,10,6,5,12,9,13,11,6,13,4,3,11,4,3,2,9,1,15,11,6,11,9,3,12,9,1,11,8,1,3,2,5,2,5,4,7,11,5,9,3,16,4,12,7,6,7,14,4,5,2,16,4,16,95
12291,15,20,19,35,11,45,15,39,21,6,7,9,12,56,22,35,3,11,6,10,12,7,14,31,11,3,8,5,14,59,4,62,5,13,7,3,5,8,5,11,9,5,8,6,3,6,5,16,11,10,4,6,1,5,12,6,9,30,8,21,12,53,1,63,2,4,14,17,14,14,11,14,21,13,15,6,21,22,21,8,14,8,7,6,4,4,5,4,12,6,2,7,4,27,13,28,6,2,8,2,7,3,14,7,5,5,14,19,15,16,11,12,18,12,10,6,7,6,10,11,13,6,2,3,18,69,5,84,7,4,1,12,4,16,5,12,8,2,7,17,7,14,7,11,13,15,8,3,5,11,9,2,1,6,4,8,9,23,1,20,7,5,4,8,6,5,4,6,3,8,5,9,12,12,22,17,13,10,1,8,12,4,11,4,6,7,5,5,7,21,8,23,11,4,10,4,8,6,9,7,6,9,6,11,7,8,0,1,8,6,4,8,9,6,3,5,8,9,7,9,9,10,2,13,4,5,5,4,5,8,7,4,3,4,3,12,8,5,9,1,13,2,12,17,7,6,13,3,3,5,16,2,11,92
12281,12,16,11,29,10,39,17,25,22,15,13,13,6,36,14,33,4,8,3,12,25,23,26,11,12,1,5,10,8,67,8,53,3,9,12,6,6,5,5,7,8,7,4,6,6,10,6,8,9,6,9,4,9,10,14,8,7,7,9,13,15,70,14,70,7,9,13,17,6,3,8,6,14,2,8,2,8,16,10,7,5,7,8,3,8,3,2,7,1,2,7,5,9,23,7,28,15,10,7,2,6,10,15,12,10,3,12,13,14,5,7,4,5,5,10,11,12,13,17,9,15,6,3,4,4,70,4,81,5,3,5,4,5,9,16,3,7,2,5,2,8,11,13,15,6,19,9,6,11,8,8,4,9,14,5,4,3,16,5,21,8,9,3,2,12,3,3,2,2,4,6,9,2,9,7,0,3,6,3,5,11,7,10,1,3,3,14,11,2,18,12,14,7,7,11,5,1,8,7,4,13,8,6,8,5,13,13,7,15,6,6,11,5,3,1,9,0,10,9,3,10,12,4,12,9,4,9,12,1,2,4,4,3,8,5,4,9,6,8,1,18,1,12,11,3,5,14,5,3,2,14,7,15,93
12283,13,25,18,25,2,46,15,24,16,8,11,10,9,37,13,35,8,12,12,7,17,10,3,23,1,7,14,6,5,64,5,58,5,5,9,8,5,9,10,7,13,10,9,3,5,18,5,15,4,14,5,1,3,6,5,5,9,9,9,3,16,51,2,58,8,11,7,6,3,4,8,12,20,9,3,9,11,13,15,13,10,5,6,12,9,7,7,11,5,5,3,13,5,15,10,26,5,10,9,7,3,12,10,11,6,7,14,11,13,3,8,2,7,8,6,2,6,7,3,5,8,18,5,4,18,77,3,83,8,10,3,11,2,6,5,8,4,4,6,6,15,8,1,11,11,8,15,8,8,3,2,7,4,3,8,5,2,21,4,19,5,5,2,3,9,5,1,8,4,12,6,7,7,8,14,5,4,5,8,5,12,6,9,4,5,4,13,7,1,23,8,23,5,2,1,4,6,7,5,5,11,4,6,6,1,6,5,8,11,1,4,6,8,4,2,6,2,13,13,7,13,12,3,10,10,3,5,11,5,4,5,1,3,7,6,6,6,5,4,1,13,4,10,4,3,6,15,5,3,6,19,5,10,92
12172,13,25,19,29,4,44,16,26,11,5,38,35,8,26,7,32,6,6,11,8,4,7,6,18,13,21,16,5,3,63,3,63,14,9,6,15,7,7,2,5,5,5,2,8,7,11,7,15,11,13,20,18,19,27,26,24,8,5,11,22,30,80,15,47,24,5,13,32,14,3,6,8,12,24,30,29,18,20,13,11,17,4,4,5,6,4,15,13,4,4,5,8,8,14,6,22,6,10,3,13,5,8,13,10,4,5,19,13,5,14,11,16,10,8,18,9,10,11,14,9,6,1,9,1,12,70,12,84,4,13,4,16,9,8,9,16,10,7,12,12,10,8,4,9,11,9,20,11,11,11,11,9,3,9,12,5,5,15,1,10,4,3,16,2,3,5,6,3,5,4,9,7,4,7,9,16,16,22,9,18,13,4,6,6,5,4,6,2,5,36,18,21,18,9,5,10,6,7,6,10,13,8,10,5,2,6,11,9,2,13,2,7,4,8,15,4,3,7,4,9,1,2,7,5,4,2,8,12,9,6,9,9,5,6,9,2,6,1,1,7,2,5,2,3,5,6,5,4,5,9,11,4,4,98
12073,4,17,5,24,7,35,11,21,24,19,40,29,14,45,10,28,11,9,8,11,6,13,21,22,9,1,5,4,8,57,4,54,5,13,15,9,6,8,8,14,2,2,9,3,7,5,4,8,7,3,5,7,9,4,2,6,10,5,12,5,1,56,3,62,8,9,7,10,23,4,11,8,12,1,3,8,4,8,4,13,11,7,9,4,1,8,1,6,1,5,7,9,6,19,1,21,2,8,8,8,5,2,5,5,13,6,5,5,10,8,8,3,3,4,5,8,1,4,3,1,8,9,2,2,14,76,3,71,2,9,3,4,11,9,5,4,2,5,10,4,2,1,5,8,6,7,4,6,5,17,5,4,4,6,2,4,5,11,4,6,5,3,10,5,4,4,2,6,3,7,8,9,4,2,1,13,3,4,8,6,3,6,1,6,9,11,5,3,4,17,10,25,9,5,3,5,10,8,2,6,6,8,10,7,9,8,6,8,12,6,9,9,4,12,8,9,6,6,13,8,8,14,6,8,11,9,2,12,10,4,3,16,3,11,13,5,4,17,6,5,4,2,4,9,9,3,4,10,7,3,4,7,8,93
11974,13,30,22,39,15,34,4,14,37,15,17,31,7,37,12,33,8,8,5,5,12,14,10,7,9,8,8,3,11,54,6,64,8,6,6,4,5,5,4,14,9,4,5,5,3,14,6,21,4,7,15,6,12,7,6,8,14,11,4,6,8,57,2,53,5,7,10,8,4,8,5,12,9,9,2,8,4,1,14,9,8,7,4,11,1,11,7,3,2,2,2,3,10,14,5,39,3,6,14,8,3,7,6,9,4,5,13,3,14,2,4,5,3,8,14,13,11,7,6,6,6,5,3,2,10,75,6,69,2,14,5,4,3,12,3,5,14,5,12,1,8,4,9,10,8,11,9,3,7,11,5,5,4,7,5,11,3,7,0,15,8,7,5,6,6,4,12,7,6,7,6,6,1,4,8,7,6,3,3,6,6,12,5,7,2,7,6,4,10,24,2,16,12,16,3,6,7,8,6,5,4,6,7,2,10,7,5,12,5,7,5,7,4,13,7,9,2,3,6,3,1,12,1,8,4,11,14,8,4,1,10,9,9,6,5,5,3,13,6,12,3,7,9,16,6,1,7,8,5,13,7,4,4,91
11930,7,15,9,31,12,42,8,36,11,9,9,14,20,47,15,32,11,10,5,6,1,15,19,20,7,4,7,1,5,69,12,56,7,6,3,5,8,4,2,6,5,9,4,13,8,14,8,14,8,7,5,4,9,5,12,5,3,4,6,5,12,55,8,62,4,15,6,4,6,7,7,13,6,4,8,2,5,4,14,5,4,9,8,16,9,2,6,1,7,4,3,10,10,18,2,29,4,4,9,5,6,7,3,2,5,6,6,6,1,3,7,12,4,9,9,7,8,8,11,3,4,5,7,5,6,82,1,64,6,12,6,3,5,10,2,9,2,1,4,6,4,7,8,6,9,2,7,2,10,3,4,5,2,11,8,6,3,15,5,7,17,5,7,11,3,7,11,3,6,13,5,8,3,6,5,2,4,4,2,7,8,6,5,9,13,2,8,3,7,24,9,24,11,5,6,6,5,11,4,4,6,11,1,6,4,14,7,3,9,0,5,10,6,22,1,13,9,6,6,3,3,13,7,12,7,6,2,7,3,2,4,5,8,5,4,11,1,14,8,5,2,8,1,11,1,4,8,10,2,11,5,5,9,93
11873,10,22,10,31,19,49,8,25,8,28,39,17,9,42,9,40,16,6,5,4,8,27,22,13,17,12,16,10,12,56,14,72,3,0,2,12,5,3,6,17,7,10,9,5,13,18,7,12,13,6,8,2,6,6,1,2,6,4,10,9,2,60,5,70,4,6,10,7,5,2,4,10,6,14,7,8,6,9,9,6,3,4,4,14,8,7,11,6,9,7,2,2,6,16,3,32,2,3,8,6,7,9,2,7,5,6,3,3,0,3,9,8,5,12,3,4,8,16,6,2,2,3,9,6,2,75,7,72,7,6,4,6,4,9,4,5,7,3,5,9,8,6,3,7,5,10,10,3,8,4,3,13,5,9,8,4,1,16,7,15,8,4,3,10,7,7,7,1,9,9,8,4,6,5,3,6,2,6,6,3,1,5,7,15,10,3,4,9,10,24,7,19,3,4,5,8,6,6,1,12,4,4,2,5,1,14,8,10,2,8,12,3,4,8,9,7,5,17,3,16,6,5,5,11,10,4,6,5,7,13,10,9,9,1,4,12,8,14,6,0,3,3,9,5,2,7,9,1,8,3,6,7,4,93
