
12333,16,22,17,20,5,36,11,17,25,14,27,32,25,55,30,42,17,11,9,18,33,36,27,30,12,6,9,5,10,66,4,58,2,11,6,11,5,16,5,2,4,2,5,10,10,19,6,14,3,9,6,3,9,8,5,17,6,2,22,5,11,61,9,63,10,3,5,4,8,1,6,6,11,3,5,10,6,7,4,10,11,5,3,5,10,2,5,2,2,4,3,2,5,22,9,23,12,4,10,3,7,12,11,8,2,3,16,2,6,3,2,4,12,7,7,8,9,2,10,1,11,12,3,5,9,70,5,77,4,9,5,8,3,4,5,5,10,7,6,7,12,6,10,10,9,4,10,5,14,9,10,2,4,12,6,5,5,20,9,17,11,9,0,3,6,5,5,5,10,6,5,9,13,13,7,4,5,5,2,5,12,2,8,8,1,6,3,8,3,21,8,31,5,3,3,1,4,7,5,8,1,10,6,2,4,11,9,2,13,5,6,9,8,5,2,3,8,8,17,5,16,12,8,12,5,2,6,7,10,6,4,1,7,1,3,9,15,9,2,0,15,8,12,19,7,7,15,6,7,2,6,2,4,96
12338,9,24,20,30,16,52,20,19,24,6,29,18,30,14,15,13,35,13,10,13,6,13,20,7,12,20,15,17,6,55,9,44,16,13,12,2,9,12,17,14,13,10,4,8,5,13,5,12,5,4,17,8,6,8,4,9,4,18,5,3,7,67,7,56,6,1,8,6,13,5,8,4,7,9,12,6,13,9,4,10,13,10,9,7,5,4,5,3,8,8,3,2,7,29,5,21,8,7,5,10,13,5,13,5,4,2,13,6,9,5,1,4,15,1,7,5,6,11,8,9,6,9,4,2,4,72,1,79,10,7,5,7,2,7,1,5,13,4,4,8,7,8,12,10,7,4,2,8,9,3,4,5,10,9,10,5,9,17,9,17,8,4,1,0,2,6,3,1,7,8,4,9,7,8,5,3,5,6,3,4,15,3,7,8,7,7,9,9,7,20,14,27,7,5,1,4,10,8,1,7,11,5,7,4,7,5,6,4,10,3,2,7,2,8,8,6,9,5,16,9,17,16,6,16,4,2,7,10,1,5,9,1,2,3,5,4,13,4,2,14,13,10,10,9,15,5,13,6,4,2,11,5,11,92
12338,12,19,18,27,15,46,12,24,17,33,63,52,13,46,20,26,13,7,4,13,14,18,23,11,4,2,11,12,8,54,9,63,8,4,9,3,3,10,8,10,11,5,9,9,11,9,10,10,1,7,5,4,9,5,6,20,1,7,14,4,8,52,4,57,7,7,8,17,10,5,10,16,13,5,6,5,6,10,3,4,6,3,7,10,17,7,4,4,10,6,5,4,5,28,7,22,12,9,6,6,4,4,5,10,5,8,10,8,3,2,6,5,12,5,5,10,3,9,9,7,5,2,7,1,9,75,3,84,10,4,2,10,2,4,13,3,1,2,4,3,10,3,10,5,3,1,2,5,10,9,5,2,1,6,6,2,4,23,7,18,6,9,4,7,4,2,2,10,4,5,7,2,4,2,2,2,8,2,1,8,6,6,10,15,5,2,8,8,14,23,11,24,4,7,1,3,11,3,3,10,4,2,3,5,9,8,2,10,8,5,5,6,10,5,5,7,6,5,15,1,18,9,7,16,1,2,2,9,5,7,15,7,9,3,4,4,15,6,12,3,10,6,22,6,1,7,4,4,10,1,4,4,11,98
12342,6,16,15,23,13,37,14,15,12,51,58,61,36,35,19,29,23,18,8,8,16,19,11,3,10,5,14,19,3,64,12,69,9,1,4,11,2,16,3,7,3,7,9,3,2,12,2,9,9,2,10,9,7,11,7,14,11,8,4,8,4,57,7,55,6,6,7,7,3,11,7,2,16,4,3,10,1,16,4,15,13,16,2,4,15,10,3,7,10,1,1,6,8,30,2,16,13,13,8,4,11,5,12,6,6,5,8,9,9,6,10,7,9,7,3,6,9,13,4,10,4,5,3,8,3,71,6,77,8,2,5,5,8,7,4,6,12,4,6,5,13,4,9,9,5,2,4,1,15,10,6,5,5,4,11,4,0,14,4,16,7,3,4,7,7,6,3,7,7,6,1,7,8,2,5,3,6,4,7,2,3,3,13,6,4,5,6,7,7,26,13,22,10,6,8,8,5,5,6,11,2,5,11,3,8,4,3,6,11,1,1,5,6,13,2,5,4,3,8,4,9,9,10,14,7,5,3,6,4,4,12,8,4,3,5,17,8,5,12,5,10,8,15,5,7,6,15,12,9,6,7,4,8,98
12324,11,13,11,17,8,41,5,35,18,22,40,33,13,32,13,40,11,17,14,22,7,27,31,25,15,9,12,10,14,63,4,53,9,6,1,9,6,10,12,9,10,6,4,5,5,18,8,8,4,9,4,1,8,4,3,8,5,5,5,6,14,45,8,60,6,16,7,2,8,5,12,8,10,11,11,7,8,26,8,10,6,5,6,17,7,2,5,3,10,3,2,8,8,31,7,23,7,9,1,7,4,6,7,11,8,2,18,7,8,9,5,7,12,10,4,10,1,1,7,8,10,9,6,8,7,74,5,72,6,3,7,7,15,3,4,6,7,1,3,6,9,6,10,7,4,6,8,9,10,1,5,4,4,8,5,2,5,18,6,12,12,5,7,8,12,6,2,3,7,2,5,1,6,9,4,2,1,8,8,4,2,3,15,4,3,1,10,7,10,21,8,33,11,4,9,8,7,10,5,11,7,6,6,2,4,8,5,4,11,3,4,9,3,6,4,7,8,7,7,3,5,14,7,19,4,6,3,13,5,4,12,13,5,5,9,9,12,6,7,1,14,4,11,10,4,2,12,6,6,12,11,4,9,89
12289,10,22,21,33,10,38,14,25,23,10,12,14,12,32,6,27,20,22,13,9,19,16,21,6,4,2,3,9,9,60,4,70,7,12,9,5,7,13,6,6,8,10,7,7,1,7,6,18,3,4,8,3,7,10,6,3,7,4,13,7,8,59,6,62,15,5,5,3,3,1,11,7,16,8,4,4,10,13,7,5,7,7,6,6,17,5,7,7,1,1,7,6,4,29,5,29,18,5,10,9,2,7,16,2,3,7,14,2,6,4,6,11,13,6,8,7,3,3,8,3,10,8,3,2,11,70,6,80,4,3,2,5,4,6,7,5,3,3,2,13,14,1,8,5,4,6,7,3,10,7,9,10,9,4,6,3,3,11,6,15,5,4,3,6,8,3,2,5,2,7,2,6,5,8,10,2,5,8,3,5,6,2,8,2,1,4,3,6,2,17,10,21,9,3,9,7,2,14,4,4,12,8,3,12,2,11,12,6,17,7,6,11,4,4,0,8,3,14,11,4,14,10,7,13,8,4,6,9,5,6,6,7,2,1,4,3,8,4,8,2,13,3,10,3,5,8,12,1,5,4,15,6,12,95
12273,11,16,13,30,12,55,19,33,17,12,16,5,8,28,12,45,11,10,10,20,9,10,7,24,13,12,7,2,7,68,8,60,7,2,7,6,7,13,1,12,10,9,12,6,4,15,5,8,4,8,11,4,8,7,6,6,11,5,13,5,8,61,6,59,4,10,5,6,4,0,5,4,13,7,5,3,5,12,6,8,7,10,9,10,5,2,0,5,4,4,6,3,8,26,3,21,14,7,10,3,8,4,8,5,2,6,14,1,4,2,1,1,9,0,5,5,7,7,11,4,7,3,4,1,9,76,8,76,6,5,5,1,2,3,12,4,7,4,8,5,8,9,6,13,5,2,9,8,5,4,4,8,1,9,4,4,2,18,5,17,8,4,8,6,5,1,5,4,4,6,5,7,2,8,9,5,5,3,4,4,12,6,5,4,5,4,10,8,3,24,6,25,3,5,8,3,7,9,4,3,12,9,5,9,4,10,6,6,12,5,4,14,4,11,5,7,4,12,16,5,13,10,5,9,7,1,5,9,7,5,1,3,4,1,1,4,10,3,6,3,11,3,10,11,5,4,12,5,4,1,21,5,14,96
12276,13,21,15,31,5,38,7,30,19,12,14,24,9,34,10,26,12,5,12,3,9,15,6,4,12,2,2,7,8,64,11,66,5,7,7,7,3,7,1,4,5,10,7,7,7,8,9,17,2,14,1,7,13,10,13,11,6,8,13,2,13,53,3,60,12,7,3,9,4,5,7,4,16,7,8,2,5,10,6,11,5,6,9,9,10,3,4,6,5,4,7,3,5,25,2,27,11,7,9,2,6,5,7,6,2,9,8,7,4,5,2,0,7,6,8,1,7,8,4,3,7,4,4,2,7,69,4,79,6,2,5,3,3,4,8,7,8,1,1,7,9,9,11,9,8,3,11,5,4,7,6,7,7,7,4,2,2,17,4,17,7,7,3,2,7,5,1,5,2,5,5,7,4,7,11,6,3,11,4,3,8,3,9,1,2,1,6,7,7,24,4,24,7,8,8,8,7,11,3,3,13,3,7,6,2,9,8,5,11,4,2,5,10,3,4,12,1,16,13,1,15,6,1,11,4,1,3,7,4,6,4,10,6,5,8,6,12,6,8,4,15,8,14,8,5,10,14,6,10,2,15,8,9,91
12275,11,17,12,24,4,37,17,27,11,34,47,41,38,49,5,27,24,12,12,14,9,2,5,9,3,18,9,2,6,72,3,63,8,18,10,10,3,11,7,7,6,7,2,4,7,16,8,17,2,12,4,8,6,5,8,10,2,11,10,7,9,56,6,50,3,15,12,4,6,6,7,3,8,4,8,6,9,13,7,13,8,4,6,5,7,4,3,8,5,5,8,8,6,22,2,14,16,6,9,2,5,7,3,8,4,3,16,6,8,8,2,7,8,8,9,5,5,12,4,1,15,8,6,3,10,79,5,76,6,1,2,9,7,6,10,6,7,1,3,13,9,13,7,10,4,6,11,2,8,7,3,3,7,6,3,9,3,22,8,21,12,4,8,4,8,6,4,2,4,5,2,10,1,8,9,4,12,13,11,8,9,1,7,5,3,5,8,5,5,27,8,28,3,3,6,3,10,9,5,7,12,4,10,3,3,6,2,9,8,7,1,9,7,3,1,10,6,17,10,1,15,9,4,9,8,2,12,10,3,1,7,3,3,1,4,5,7,2,8,3,13,6,5,10,10,6,15,5,7,1,15,10,15,93
12282,8,15,19,34,8,44,12,29,21,21,15,8,9,35,9,23,5,7,10,19,8,0,12,14,5,7,3,3,3,68,6,62,5,11,12,9,3,7,9,8,8,10,6,5,5,7,9,14,7,8,8,9,9,6,9,8,4,11,15,1,16,49,1,61,8,6,3,2,4,3,8,6,16,4,1,6,3,11,5,7,11,12,10,10,21,7,3,3,2,6,2,3,10,21,10,23,9,3,13,6,4,5,4,4,4,3,13,5,6,8,1,1,8,0,5,4,12,11,8,4,12,8,6,2,10,77,12,74,8,5,5,3,8,0,12,2,13,8,5,3,14,9,6,6,7,4,9,2,7,7,4,4,3,10,4,4,3,14,1,16,9,6,10,2,10,2,3,4,4,3,8,5,2,12,7,10,7,5,6,7,8,1,10,2,3,5,9,10,7,27,7,29,7,1,9,4,4,12,3,2,10,3,3,10,8,10,12,4,15,4,8,3,1,4,3,7,7,11,3,2,9,13,4,10,5,2,1,7,4,3,5,11,3,5,4,9,10,9,8,1,16,1,16,9,2,7,13,9,5,1,14,6,11,91
