
11722,13,20,8,17,5,41,3,21,20,20,32,8,10,37,10,25,12,16,13,15,9,19,14,7,5,23,9,12,5,64,6,64,4,10,2,6,8,5,6,20,8,12,4,7,1,4,3,11,12,5,10,9,5,16,5,2,7,2,3,1,8,56,5,57,4,7,6,5,10,6,5,13,8,15,5,3,8,8,3,5,1,9,1,6,9,2,4,3,2,6,5,12,5,19,5,22,9,3,4,6,6,7,4,6,2,7,5,10,6,8,10,7,4,4,1,9,5,11,2,8,8,5,7,8,6,73,3,69,4,6,3,6,4,2,2,5,1,4,11,6,2,5,7,10,9,11,8,3,8,9,1,3,8,8,4,9,4,22,3,16,2,4,1,10,3,2,3,6,4,7,7,7,7,6,5,7,2,6,8,2,10,5,8,10,11,9,3,6,5,26,12,27,2,6,3,5,4,6,3,7,4,6,7,10,5,7,6,10,3,2,2,7,4,4,8,14,6,1,9,5,2,25,4,22,4,13,4,5,2,6,1,3,5,9,4,8,3,4,3,3,2,18,3,20,7,3,2,9,9,14,2,9,10,94
11732,15,24,9,24,6,47,20,31,14,13,9,19,11,34,16,7,14,13,12,26,16,17,16,11,16,9,5,11,7,66,3,63,6,1,6,16,10,12,3,11,5,8,6,12,2,9,3,1,9,1,7,1,3,11,2,4,6,13,17,6,8,51,11,58,3,9,10,1,9,8,12,10,8,8,7,4,10,4,8,5,5,10,5,8,7,8,8,5,6,5,4,11,4,20,1,27,5,5,4,6,1,9,9,5,2,1,7,11,5,1,7,6,9,5,10,1,8,6,3,9,6,5,9,7,6,72,3,70,3,8,1,3,3,6,4,11,4,10,9,4,8,9,4,7,3,5,1,4,5,8,2,9,6,4,13,11,8,23,3,17,6,7,1,11,5,11,1,10,4,3,8,9,5,4,1,6,2,14,6,4,3,9,2,15,3,9,1,5,5,25,3,24,5,3,4,7,2,4,2,15,3,5,5,6,5,5,5,8,4,7,4,11,2,1,7,14,6,3,10,2,2,19,5,19,9,15,3,4,3,4,8,7,2,4,5,5,9,10,9,4,6,14,9,20,2,6,1,15,2,14,3,5,8,98
11745,5,14,8,24,6,43,14,22,8,14,18,12,9,29,32,14,10,12,13,10,8,11,5,13,13,22,19,23,19,56,5,62,2,9,3,4,8,1,2,23,5,8,9,1,11,7,1,9,12,8,11,13,14,6,6,6,1,12,7,15,14,57,10,57,6,14,12,5,13,10,4,5,7,10,8,2,15,4,9,8,6,5,9,20,9,8,5,5,1,4,4,9,7,16,3,31,2,11,2,2,4,8,6,6,3,5,2,5,5,6,8,9,6,9,7,5,8,6,3,10,3,7,8,5,7,73,7,73,8,3,4,1,11,5,4,5,7,5,7,9,3,4,4,6,3,15,10,2,7,8,6,8,4,5,0,5,12,18,3,12,4,7,4,6,8,10,4,6,11,2,5,10,5,7,3,5,0,12,5,6,9,9,3,12,5,3,7,7,4,31,3,20,7,7,3,12,4,4,4,10,7,3,7,11,5,2,6,2,6,4,2,10,5,1,7,17,0,6,10,4,5,17,4,18,4,6,3,8,4,10,2,4,5,8,3,13,4,12,5,6,2,9,1,15,4,8,4,17,4,15,2,5,4,96
11746,18,21,10,16,7,48,13,27,12,33,16,18,14,37,7,32,25,24,7,9,9,14,12,6,18,15,8,20,11,74,9,61,3,5,8,2,9,11,4,17,5,9,5,13,6,4,3,12,8,9,9,3,9,9,8,9,9,18,12,4,4,56,2,62,7,18,13,6,10,4,4,5,17,12,9,3,1,7,6,1,12,6,14,2,5,5,4,0,7,6,3,9,7,11,3,34,6,12,1,10,3,4,1,14,7,2,4,4,5,4,7,9,3,4,5,6,6,4,6,6,3,4,2,4,6,76,4,67,2,11,8,4,2,5,4,10,2,5,5,5,2,7,8,2,3,13,5,3,4,10,5,2,8,8,3,7,7,21,3,21,4,4,7,7,4,13,6,6,4,6,5,9,2,2,10,6,4,14,6,4,9,1,3,8,7,6,4,7,4,19,9,16,7,2,1,6,6,3,8,9,2,8,2,10,9,7,4,6,3,10,5,8,7,8,18,20,6,1,0,3,4,15,2,16,11,8,1,7,5,2,9,4,8,2,9,14,8,7,6,3,6,14,10,19,3,6,3,11,8,10,4,5,1,90
11740,1,7,7,19,4,50,11,27,5,17,54,76,31,30,14,16,6,13,12,12,12,27,8,24,15,14,3,6,4,69,10,71,4,6,6,5,3,9,16,17,4,8,4,8,4,8,5,10,14,2,8,2,4,2,2,6,7,8,8,4,5,59,10,57,5,10,6,6,3,6,3,6,16,11,5,5,5,9,5,7,3,2,4,20,12,3,6,1,3,3,5,8,6,14,3,26,13,3,4,1,3,10,4,5,7,4,9,11,6,5,8,2,8,4,3,11,4,14,4,12,9,7,7,4,6,75,6,71,3,3,3,6,3,11,11,2,7,3,6,7,2,8,10,12,3,5,3,6,7,9,3,9,9,5,4,8,1,24,2,23,3,6,4,12,4,6,3,6,1,5,7,5,5,2,4,4,4,6,2,4,9,5,4,12,5,4,3,13,4,23,5,22,6,4,7,9,8,1,7,15,3,2,7,1,7,7,6,4,1,1,4,8,9,3,8,4,8,3,13,1,8,13,2,16,7,10,4,4,10,6,14,11,7,7,1,8,7,2,4,9,5,9,6,18,2,1,5,15,6,11,10,2,4,95
11660,13,22,4,19,3,39,12,19,5,18,38,20,6,31,8,20,4,12,9,7,2,13,17,7,11,12,10,13,5,52,5,48,4,8,7,7,14,7,6,11,6,8,6,5,2,12,6,13,6,2,10,11,3,1,15,9,3,6,3,5,13,51,12,49,9,7,8,5,9,6,6,5,11,1,8,9,8,1,4,7,3,7,15,15,8,4,6,5,3,6,5,16,7,21,3,29,2,1,7,8,6,9,10,14,8,12,1,8,8,8,2,6,5,5,2,9,6,16,8,4,9,11,11,16,15,75,5,77,11,8,2,11,7,6,9,10,9,10,15,2,12,9,10,4,9,4,8,12,1,12,7,9,8,9,5,10,2,15,5,16,9,7,2,10,5,9,6,7,6,3,2,12,6,4,6,1,6,5,4,6,7,4,7,12,4,14,2,6,6,27,5,20,2,8,3,5,4,9,6,14,8,14,5,5,4,3,4,7,3,8,3,13,2,6,4,21,3,9,6,7,5,18,9,11,2,17,5,3,5,8,2,3,1,5,6,6,3,10,6,4,3,3,10,9,5,4,8,12,5,9,2,8,1,93
11606,8,20,9,25,2,46,11,21,15,8,8,35,24,39,7,21,11,25,2,3,15,27,2,29,8,14,12,6,8,56,12,53,3,8,15,20,3,17,7,4,7,14,10,6,5,7,8,6,3,8,8,4,8,7,5,5,5,8,14,9,7,52,10,55,11,11,4,4,2,5,4,12,9,17,7,7,7,9,1,6,5,6,6,14,16,4,7,5,1,6,8,10,3,16,3,28,3,5,5,8,7,4,5,6,9,3,3,8,3,6,3,12,5,8,7,9,5,15,3,2,6,5,5,7,12,75,5,73,4,6,7,9,7,5,5,7,3,8,2,6,6,10,4,7,5,5,9,6,7,9,5,9,5,4,3,10,5,20,1,16,2,9,3,1,9,8,10,12,3,10,4,11,2,2,4,3,5,5,6,10,8,11,10,6,4,7,4,6,4,21,7,23,7,5,3,3,6,12,3,5,6,8,10,6,9,6,4,0,12,7,4,6,3,8,5,6,3,10,2,2,4,5,9,8,14,8,12,5,9,5,6,6,15,8,9,16,5,18,1,10,5,8,9,4,5,8,5,11,3,6,3,6,1,85
11593,4,26,15,26,6,43,15,14,12,7,14,17,9,32,4,36,4,13,6,1,4,22,7,12,10,13,4,5,1,58,11,58,2,5,9,11,7,5,4,9,5,6,3,8,4,9,5,16,9,4,9,8,6,6,5,2,6,5,5,4,4,56,6,56,12,14,12,4,10,5,5,16,5,12,2,5,6,18,5,5,4,10,12,11,1,2,4,7,6,2,3,19,10,14,4,22,6,9,5,8,6,5,3,7,3,5,5,7,3,4,5,12,4,7,3,15,1,11,2,2,1,1,7,1,5,80,2,70,8,3,5,15,7,5,2,7,6,3,6,1,3,11,1,13,5,1,3,5,5,4,1,8,7,2,4,8,12,19,2,19,6,10,4,3,5,11,4,6,2,5,5,9,5,3,4,3,3,5,2,5,6,18,9,2,2,10,7,4,3,24,4,17,8,3,4,7,7,12,4,1,3,7,2,9,2,4,3,9,3,9,2,7,2,11,3,11,8,8,10,7,5,9,5,12,14,6,18,2,9,3,6,1,11,7,11,13,5,17,2,9,6,13,5,1,5,8,2,3,3,3,4,8,6,89
11589,9,30,14,33,8,35,12,23,7,10,20,12,7,46,12,30,4,9,3,5,4,14,16,23,3,9,3,4,3,60,7,67,5,7,6,12,2,4,5,3,8,11,3,10,6,9,5,11,8,6,14,10,4,15,3,5,4,6,2,6,5,57,3,54,8,16,8,7,5,4,4,13,10,2,5,5,3,5,4,3,2,11,10,13,6,3,6,5,9,10,6,8,5,17,5,24,3,3,2,6,4,7,2,10,5,1,6,4,1,7,2,9,9,7,1,7,2,11,4,2,7,4,6,6,7,79,2,67,1,5,6,4,3,5,4,2,4,7,2,1,5,10,4,6,5,4,3,2,4,7,3,9,4,5,6,7,2,13,1,22,4,10,2,7,5,9,2,10,4,2,6,8,2,2,2,5,7,6,4,3,10,16,10,8,5,8,4,6,3,29,3,21,3,1,2,7,1,10,1,3,1,9,1,9,7,2,1,4,8,9,5,6,5,13,4,10,5,6,8,2,9,4,9,14,19,4,17,3,3,5,9,6,7,11,4,14,3,17,1,7,0,12,2,2,4,1,4,4,5,2,2,8,3,88
11631,19,33,8,30,6,36,16,22,17,14,47,46,9,32,5,34,18,6,6,16,8,5,21,13,10,1,9,6,17,58,15,54,6,7,5,4,0,2,10,3,12,4,1,6,2,8,5,6,8,7,15,8,8,11,5,0,16,19,4,9,2,51,9,58,6,3,8,7,4,13,8,8,6,15,6,3,12,20,3,6,4,11,2,15,9,7,4,5,4,5,5,10,4,11,4,23,4,6,2,9,6,7,4,12,5,3,8,7,6,4,6,7,5,6,4,10,5,10,7,7,9,5,6,16,12,79,6,64,3,6,6,5,13,9,4,1,8,6,5,4,3,7,2,10,5,2,7,5,7,9,9,11,5,2,7,5,8,15,3,23,12,5,8,4,2,9,8,9,4,7,7,5,14,1,6,8,2,2,7,3,1,9,7,13,8,6,7,3,11,19,6,24,11,3,9,4,8,7,3,13,6,8,7,11,4,5,17,12,11,5,9,9,6,2,1,14,1,1,4,3,4,8,3,6,7,12,8,4,2,15,1,4,8,5,13,6,1,6,6,14,3,10,6,4,4,6,1,12,8,5,6,3,8,89
