
8114,11,21,14,30,25,34,20,18,17,32,58,29,22,21,23,16,8,2,18,3,12,9,22,20,27,6,6,22,12,34,7,39,18,7,16,4,7,6,5,3,5,1,20,8,9,7,23,10,6,5,3,5,7,4,1,14,11,5,6,10,6,43,1,30,8,3,3,6,11,10,6,10,6,3,13,4,10,1,9,2,10,5,5,5,12,2,9,10,6,7,3,9,2,14,3,11,7,7,13,9,5,6,5,2,12,13,3,8,7,0,5,9,7,8,6,5,1,5,7,6,9,7,1,3,7,54,8,48,14,9,5,3,9,10,5,6,11,8,14,6,4,9,11,4,5,6,7,5,7,7,1,12,8,8,7,8,12,12,5,4,4,4,6,7,6,2,8,7,2,8,3,4,10,8,12,7,6,3,3,4,11,2,6,6,3,5,8,1,11,15,8,18,11,3,6,6,3,4,6,1,7,3,8,6,8,4,4,1,4,8,7,10,14,8,8,4,3,5,4,5,5,12,7,5,5,2,3,1,4,2,4,2,3,3,5,4,10,7,5,5,4,7,4,3,5,9,5,8,1,8,2,3,5,65
8124,16,16,13,22,11,17,11,25,7,15,22,9,18,40,14,20,17,6,5,15,4,22,13,36,7,17,2,8,3,44,8,41,16,10,12,2,12,5,9,5,5,11,10,6,12,11,23,6,12,12,6,9,2,6,4,9,6,10,7,2,6,34,5,46,11,12,11,8,14,4,5,12,7,11,6,14,11,19,6,2,5,3,18,9,11,7,7,19,8,21,11,4,6,15,4,16,20,9,7,6,2,7,6,1,10,8,3,10,6,3,6,8,3,8,1,6,7,9,5,2,9,13,3,5,4,58,5,52,9,9,6,5,10,5,12,8,11,3,4,12,5,4,10,6,7,10,8,1,8,7,5,5,12,4,10,6,9,17,4,7,4,13,4,1,8,6,3,10,10,9,2,1,3,8,5,7,12,18,9,4,14,6,6,4,13,2,5,11,7,19,5,16,6,10,2,3,6,2,6,6,12,2,11,9,7,8,6,2,3,8,4,8,3,6,3,5,6,3,3,3,8,11,4,15,6,2,4,4,1,6,7,7,0,7,5,8,9,7,9,1,2,7,5,7,3,6,6,4,1,2,3,5,7,65
8119,22,13,10,24,26,24,12,19,17,9,4,28,35,13,7,19,10,5,11,12,18,32,13,19,21,10,6,6,2,43,9,38,9,9,14,6,5,4,9,9,10,8,5,7,7,4,9,16,8,6,7,14,8,10,1,3,3,6,5,5,2,39,7,41,9,9,18,6,15,8,9,8,3,10,17,8,13,9,4,6,3,3,7,8,7,6,9,15,6,14,14,3,2,13,1,7,17,4,7,10,6,6,8,3,13,10,11,8,6,8,7,8,11,5,12,12,7,12,9,3,12,8,2,3,8,51,1,54,4,9,8,3,7,9,11,9,5,1,7,1,8,7,14,9,8,5,15,4,3,5,10,3,9,7,4,5,12,10,5,15,10,3,4,7,11,10,5,6,13,1,5,1,11,12,2,13,9,3,9,6,3,4,8,5,5,4,2,3,17,13,4,21,3,9,9,2,8,3,13,4,15,5,6,10,9,9,2,3,0,7,3,8,2,7,1,6,4,3,6,3,5,8,5,4,3,2,4,1,3,2,2,6,5,2,8,2,5,8,3,5,4,3,3,5,1,6,4,10,3,5,5,1,4,62
8143,11,12,12,18,22,26,18,9,24,19,39,7,13,30,11,18,14,10,19,13,12,9,12,25,7,13,5,13,4,39,3,38,5,6,6,8,3,10,3,10,8,2,5,5,9,8,25,10,8,4,10,4,10,3,2,13,6,1,3,3,6,38,2,35,7,7,2,4,12,10,6,9,4,3,6,0,11,4,10,4,9,4,11,1,10,2,7,16,4,12,11,5,1,16,3,13,7,9,2,3,9,1,8,4,7,11,8,4,2,9,7,4,7,3,12,2,6,4,3,3,3,8,5,9,13,48,2,50,5,9,7,4,8,5,4,8,8,3,6,12,2,3,11,4,1,5,14,10,7,6,12,8,8,4,9,6,11,10,3,16,9,9,5,7,10,6,2,5,10,7,1,2,5,13,9,10,3,7,3,4,8,8,3,5,3,7,7,11,10,18,6,12,7,7,4,5,12,3,13,2,18,3,16,10,4,1,3,5,2,4,1,2,1,4,2,6,3,2,5,7,3,9,2,10,3,6,1,5,3,6,3,2,3,4,2,3,4,9,1,7,2,8,1,8,4,7,5,7,3,2,3,4,5,61
8141,2,18,14,12,18,28,18,13,27,16,27,24,8,36,8,18,9,4,21,5,8,5,8,13,7,11,12,2,13,39,12,43,15,11,16,7,5,8,3,6,6,4,10,7,7,6,1,23,5,5,3,6,6,3,9,9,5,5,6,11,10,44,3,41,1,12,5,8,8,10,6,5,4,3,12,7,8,5,6,5,3,4,4,7,6,9,11,8,6,9,7,5,10,12,4,6,15,9,7,5,1,13,2,6,8,12,4,4,6,2,6,4,7,10,9,4,2,12,8,2,14,10,10,5,8,46,3,46,7,9,11,3,6,4,14,5,13,2,9,2,6,8,12,6,5,4,6,9,1,4,8,10,10,2,8,5,10,11,6,11,12,9,8,2,12,17,4,7,16,10,7,4,4,5,7,8,12,3,3,8,3,2,10,6,11,4,2,12,7,10,3,15,5,11,2,11,6,8,12,7,14,15,5,7,6,4,5,5,7,1,9,3,7,2,2,11,5,4,3,2,4,10,6,7,2,7,3,2,1,4,2,6,2,5,5,2,8,10,2,1,2,9,6,3,6,6,1,11,7,3,2,5,7,63
8047,11,14,20,10,12,26,24,12,18,8,28,10,15,31,15,18,12,15,13,12,12,6,9,25,11,8,10,3,12,41,7,38,16,6,8,4,0,9,6,5,3,3,14,5,7,4,14,11,2,2,11,7,2,2,9,10,8,4,4,2,10,37,3,33,8,2,16,2,12,10,4,1,1,7,9,4,9,4,9,6,4,2,12,6,8,5,9,4,4,4,2,2,3,16,2,11,9,4,15,3,5,3,6,1,10,7,10,9,7,1,7,5,10,2,4,8,5,3,10,4,3,7,11,7,3,49,2,45,10,1,5,5,6,9,2,8,6,3,3,2,10,6,4,7,4,6,4,2,13,5,4,6,13,8,9,4,11,15,3,10,4,4,9,10,4,2,5,1,6,2,7,10,15,5,6,8,5,3,6,4,10,4,1,7,9,8,20,7,11,11,3,16,9,3,16,2,11,7,11,5,8,9,7,3,1,3,3,3,3,6,5,4,2,2,3,7,4,2,3,9,3,18,2,10,0,3,3,7,6,9,2,3,2,2,4,8,3,7,10,4,2,3,6,1,5,3,1,2,3,1,1,1,5,62
8043,12,13,14,20,10,27,18,18,13,4,7,8,13,30,8,27,10,8,7,7,9,8,5,12,3,8,4,10,5,35,3,39,13,7,7,3,4,9,6,5,8,5,13,5,9,5,11,7,10,1,7,5,5,1,12,5,1,6,2,1,11,41,2,40,6,1,10,5,5,8,5,3,3,6,12,5,9,4,5,2,8,4,9,9,7,6,9,5,3,6,3,1,5,12,4,8,8,3,16,5,5,3,8,3,8,7,5,4,4,4,3,1,9,5,2,5,1,2,9,4,5,6,7,5,4,52,3,47,11,1,2,5,6,7,3,5,4,6,4,2,9,8,1,2,10,8,3,7,10,1,3,4,12,5,8,4,10,15,7,9,2,6,4,8,2,3,6,1,7,2,4,15,11,4,6,10,3,2,8,1,13,1,2,3,11,9,16,6,7,19,1,13,9,3,18,2,16,1,12,9,9,10,10,2,5,1,7,3,4,6,6,2,5,2,2,5,9,2,2,9,4,18,1,8,2,10,6,5,7,9,2,2,0,5,5,8,7,8,8,5,2,3,7,3,5,2,4,4,4,1,2,2,4,61
8047,6,16,22,27,10,25,21,12,16,16,16,8,8,18,4,12,24,7,9,16,11,20,9,7,14,2,17,11,7,34,4,37,6,8,14,8,4,9,11,5,5,7,2,6,11,2,16,6,9,5,2,8,3,6,6,2,1,12,7,3,8,44,8,40,11,7,3,1,16,11,2,3,6,5,14,8,10,4,13,4,4,4,12,2,15,8,6,7,2,4,10,6,6,12,2,10,12,3,15,4,8,7,7,6,14,16,1,8,10,2,4,2,15,5,8,3,5,4,11,5,2,12,9,7,6,48,5,47,9,4,4,2,9,7,3,8,4,5,12,3,11,10,8,12,13,1,6,13,6,2,8,5,17,4,16,6,9,14,2,8,5,1,4,8,1,3,8,4,10,4,3,5,7,1,4,5,2,3,9,3,14,3,2,6,11,2,20,3,15,15,7,14,7,5,12,6,8,3,3,4,5,8,4,5,3,7,2,4,3,5,3,2,1,3,2,10,8,2,5,11,1,15,3,10,2,6,4,8,1,4,4,4,1,6,3,8,2,5,7,10,1,4,3,3,2,1,2,2,2,1,2,1,2,63
8050,21,14,12,17,14,27,9,29,16,11,9,14,15,34,6,29,13,7,11,8,13,8,4,14,15,6,13,3,9,49,5,40,19,3,4,9,7,3,5,4,6,4,18,11,4,2,12,15,11,2,9,7,5,3,5,6,4,11,9,2,13,42,5,40,10,5,8,10,3,7,9,2,7,3,12,5,9,6,6,2,8,7,12,6,9,11,8,6,1,4,5,1,6,14,3,16,9,3,13,10,6,1,7,4,11,12,8,5,11,3,3,4,14,4,12,5,10,10,10,4,6,12,10,6,4,54,7,53,10,3,2,2,6,11,2,5,3,1,7,2,9,8,5,6,9,6,8,5,12,8,5,7,15,9,5,4,13,15,8,8,2,6,4,7,6,10,7,2,5,4,4,7,7,2,4,12,6,2,8,4,11,3,2,3,12,7,12,3,6,16,3,12,6,4,10,4,10,5,6,7,8,8,10,7,4,8,2,5,1,6,1,2,5,2,4,10,2,2,4,2,1,18,3,8,3,3,3,4,4,6,4,7,5,1,5,12,7,7,7,5,3,3,6,3,2,1,5,6,4,3,10,5,5,63
8069,13,13,14,25,23,35,22,22,16,17,32,34,8,28,9,27,13,8,4,15,10,18,17,27,13,6,15,9,11,39,1,33,14,4,8,4,7,6,6,10,9,3,10,8,15,10,11,7,14,13,10,8,6,3,5,9,6,3,1,12,5,35,12,47,5,8,18,12,4,12,10,9,12,3,20,18,8,7,12,3,10,1,6,5,10,12,7,6,4,9,8,7,2,7,9,11,16,3,11,9,4,3,15,5,10,9,7,10,13,7,3,2,10,11,13,7,7,9,8,3,11,13,11,10,5,52,7,45,9,7,10,6,9,7,4,3,10,5,7,7,9,8,8,6,11,5,8,10,5,6,6,3,16,11,8,5,10,11,7,16,5,5,4,5,2,6,3,7,5,5,3,9,9,5,4,8,7,2,10,2,7,4,13,5,10,4,14,3,1,27,8,10,9,10,5,5,4,11,2,14,3,17,9,4,1,4,2,7,4,6,1,6,4,1,4,8,3,9,3,13,4,17,5,10,4,6,3,6,6,5,3,2,1,2,7,10,5,8,4,12,5,4,12,5,1,2,6,8,4,3,2,4,2,61
