
9468,11,11,11,19,17,40,20,12,36,40,40,15,26,23,7,30,16,11,14,5,2,15,16,30,10,1,10,11,3,48,6,53,13,12,21,3,11,9,7,9,8,4,17,3,3,4,2,12,8,5,13,9,6,5,1,4,7,2,16,16,2,40,12,43,5,5,3,9,4,5,5,5,6,12,3,3,2,5,5,16,16,5,10,5,10,4,3,11,5,3,16,10,9,10,10,22,8,2,4,7,4,14,4,5,9,3,12,15,15,19,10,16,3,4,4,8,8,10,2,9,1,8,9,5,15,54,7,61,7,4,12,3,8,5,3,8,7,4,9,2,12,11,9,8,11,8,5,11,11,16,9,6,5,3,12,6,7,13,4,15,3,2,12,4,10,3,11,2,3,9,15,8,4,4,7,3,8,7,6,10,5,5,9,7,4,4,8,4,6,12,4,19,10,9,3,6,1,5,3,7,7,3,6,4,6,3,5,8,10,3,11,4,8,10,6,3,4,14,1,9,7,8,6,18,9,3,6,6,5,6,3,3,5,3,3,4,3,4,2,9,7,3,3,2,6,6,8,2,10,8,2,3,10,73
9490,9,14,20,36,19,35,30,6,22,28,18,14,12,22,31,17,9,6,7,9,8,16,6,11,4,7,8,4,2,55,8,45,10,4,10,12,16,14,1,14,7,9,7,4,4,2,7,9,12,7,15,6,16,2,14,16,13,11,13,5,4,40,10,41,13,5,7,7,8,16,17,8,6,4,12,8,6,7,5,10,7,2,9,7,9,8,13,8,4,6,16,3,17,31,6,18,7,4,4,3,6,7,13,6,2,5,3,7,10,14,8,7,12,9,4,9,8,10,15,8,7,5,8,6,7,60,3,57,16,10,14,6,2,9,5,2,11,6,10,3,7,3,5,11,12,4,5,11,9,10,7,11,1,2,3,5,8,11,12,5,2,1,4,10,3,2,6,10,3,1,5,4,7,5,14,4,2,3,6,5,6,4,6,5,7,9,5,4,11,28,5,16,2,6,4,3,4,1,10,4,9,7,13,10,6,4,2,16,14,5,5,13,15,14,5,3,5,11,5,5,6,4,11,8,4,5,11,5,4,3,2,1,4,5,5,1,8,5,6,3,9,6,7,6,12,6,10,8,8,4,3,4,3,77
9482,16,21,4,22,16,42,23,15,21,8,27,30,35,14,6,29,7,15,8,18,8,12,21,20,29,9,8,17,6,37,14,31,14,8,6,6,20,10,6,9,12,25,8,6,12,10,5,16,2,8,14,3,5,14,13,6,11,2,11,9,4,44,9,51,8,10,9,10,8,7,8,4,6,10,6,5,8,8,3,6,7,4,9,9,14,9,10,4,13,1,13,5,7,15,9,17,6,3,6,1,7,6,3,8,2,8,9,7,3,7,9,8,15,4,5,10,4,13,6,4,11,1,9,5,12,58,6,58,13,2,4,6,3,13,4,5,12,6,5,7,8,7,10,12,3,9,4,10,4,6,2,3,2,9,7,10,5,8,6,12,3,6,10,3,3,2,14,3,3,2,8,7,3,5,8,4,8,3,9,8,5,5,10,5,6,4,14,7,13,20,2,18,8,7,2,8,9,2,4,8,6,6,7,9,10,0,7,9,3,4,6,11,1,12,6,7,7,12,4,4,4,15,3,10,1,6,9,2,7,12,4,7,3,2,6,2,8,2,6,4,7,6,7,10,8,11,6,6,8,4,6,14,10,63
9487,16,14,13,22,11,28,17,10,13,28,16,6,19,32,15,29,2,5,14,13,24,35,34,32,14,11,10,9,6,44,3,44,9,8,5,12,15,3,2,3,10,4,13,14,5,4,10,8,7,10,6,18,12,4,9,7,6,9,2,7,7,48,1,45,13,13,3,8,9,13,5,8,8,6,5,6,2,7,6,10,13,6,12,2,2,10,7,10,2,10,10,4,16,7,8,26,9,2,9,4,6,1,7,6,7,5,10,5,6,7,3,0,12,5,9,15,9,9,4,14,8,4,6,6,8,57,6,59,11,5,12,6,8,10,10,7,8,5,2,7,11,7,3,3,12,6,6,7,9,8,7,2,6,8,9,6,7,9,6,12,6,7,5,6,6,5,4,3,6,0,5,9,1,7,6,1,5,5,4,7,11,6,6,3,6,5,12,8,9,19,2,13,6,7,1,3,13,6,8,11,7,4,12,7,9,3,5,14,7,11,2,5,6,10,8,6,8,15,4,8,2,3,5,7,7,7,4,5,6,1,9,7,3,5,6,7,6,6,9,4,11,7,1,5,6,2,5,6,3,2,3,8,5,78
9493,13,21,16,32,21,45,20,20,15,21,40,22,28,45,31,16,4,7,6,11,24,18,14,27,10,6,7,12,18,40,9,36,10,7,5,11,10,2,3,7,12,14,6,4,7,8,13,9,9,7,3,18,11,3,6,6,10,5,7,9,1,45,11,50,14,7,11,8,6,9,6,7,9,10,19,10,7,7,6,2,11,13,8,10,3,5,2,3,8,5,7,5,9,23,10,16,7,5,6,12,2,3,7,5,5,2,2,10,4,10,8,8,13,4,5,5,10,7,9,14,6,8,11,3,3,60,3,54,3,9,7,6,2,3,9,6,8,4,12,3,13,6,6,8,11,3,11,5,2,7,5,3,6,3,8,10,10,13,17,15,3,4,9,7,2,1,8,5,3,6,4,8,4,8,7,4,7,4,5,2,7,3,1,2,2,10,5,6,9,13,6,23,6,5,5,2,3,8,11,7,9,6,5,11,6,8,8,7,7,5,6,9,2,10,9,6,3,6,1,9,5,14,2,7,7,4,9,9,8,12,2,6,3,11,3,6,3,11,6,9,4,6,12,3,2,2,11,8,6,8,2,6,6,74
9393,14,19,13,12,20,33,17,18,21,19,39,33,23,30,21,20,14,9,7,13,19,36,33,10,2,7,7,4,4,49,2,51,10,6,7,5,2,4,6,11,9,14,10,7,8,6,11,3,7,3,4,13,12,5,7,10,3,7,6,6,7,38,2,53,13,3,4,6,10,13,14,7,14,5,13,7,6,6,3,5,4,6,3,8,9,6,11,9,13,3,5,11,4,15,7,18,6,5,9,8,6,6,2,4,5,5,2,8,14,8,14,5,5,4,2,7,8,3,7,7,4,9,8,8,4,58,6,60,7,11,3,2,7,4,5,6,2,5,7,1,8,6,11,10,9,5,5,5,4,9,5,5,12,10,4,6,6,14,5,19,6,4,4,1,4,8,3,2,8,3,2,5,7,4,3,7,11,4,2,4,17,5,2,8,6,7,8,4,8,14,14,26,4,6,2,8,3,2,5,14,6,2,1,4,3,8,6,3,4,7,3,7,7,15,2,4,1,9,4,5,19,10,15,5,6,8,5,7,8,8,7,8,17,10,13,4,3,6,5,7,3,5,7,3,2,4,2,4,8,4,3,1,2,72
9366,21,18,18,20,20,34,9,21,7,26,8,17,26,22,13,29,19,4,11,7,13,14,2,16,21,4,5,3,2,55,9,39,4,4,2,11,11,10,11,6,7,9,12,15,4,3,15,9,9,3,9,1,17,4,8,8,14,2,16,13,14,36,18,51,24,28,5,6,10,2,9,8,11,7,3,7,10,15,4,4,8,9,5,12,7,15,5,18,4,6,5,8,7,18,6,13,9,3,10,3,12,8,14,8,4,15,5,7,7,10,3,1,15,7,9,6,7,7,20,8,3,4,8,8,4,57,3,58,8,7,9,5,8,6,7,2,6,7,1,6,12,7,11,8,8,5,7,4,9,6,10,8,7,9,11,4,12,16,4,19,5,7,9,6,2,11,7,9,4,5,6,4,7,7,9,7,6,3,3,11,12,6,3,6,5,5,3,9,2,14,17,19,6,8,7,3,6,6,11,8,6,2,6,5,6,8,3,7,6,4,4,5,11,13,7,11,7,5,4,7,7,9,6,10,2,3,4,2,3,4,4,10,8,7,12,5,8,11,6,4,8,2,10,6,2,3,4,2,7,5,4,4,2,71
9364,17,16,13,24,16,30,9,17,11,23,23,27,31,45,52,14,7,7,16,16,16,21,12,13,17,18,9,10,17,28,16,38,9,13,10,13,5,3,4,7,14,10,4,6,9,3,2,13,1,14,10,12,8,7,21,7,10,17,18,20,13,55,16,18,20,4,9,12,19,11,24,15,12,8,13,11,8,12,20,9,9,6,8,5,5,0,12,3,11,2,4,5,7,25,3,13,3,3,7,8,3,3,8,4,15,17,8,5,4,6,1,2,6,6,6,1,13,1,4,10,7,8,7,6,8,62,9,59,5,13,10,3,9,7,10,8,2,9,8,5,9,7,7,6,12,2,3,4,18,7,5,8,16,7,8,8,8,19,7,11,4,4,8,8,3,8,9,5,8,2,6,5,8,9,15,4,7,8,2,6,10,13,4,7,6,15,1,5,12,28,7,26,10,7,4,10,3,4,7,11,5,7,7,6,13,2,8,4,2,1,3,4,6,15,5,5,4,10,5,1,9,11,6,1,6,2,8,1,3,8,2,7,4,8,6,3,4,6,5,10,3,8,3,5,7,3,9,4,6,7,3,2,7,71
9399,14,18,9,24,12,21,8,25,9,27,48,13,20,35,9,17,11,17,9,10,31,33,6,13,19,15,8,8,8,47,4,62,23,15,10,1,13,3,7,5,7,3,19,9,8,5,11,6,9,5,13,8,14,4,4,6,3,7,5,8,14,46,14,30,18,3,2,14,16,21,16,15,4,18,9,8,4,6,7,12,10,0,9,6,8,5,3,8,6,11,7,13,2,18,8,12,7,6,6,4,4,3,6,6,8,6,10,5,7,5,8,1,8,7,7,11,8,6,5,14,8,2,16,7,6,58,6,60,15,7,2,15,11,4,6,6,9,10,3,8,5,7,2,9,9,11,5,5,6,9,2,2,11,1,5,4,18,15,10,14,14,4,8,8,6,4,3,6,4,6,5,3,1,5,3,1,6,6,7,4,6,6,6,5,4,2,8,10,2,23,14,20,1,11,4,13,8,3,7,11,2,7,3,3,1,1,5,7,3,3,6,2,2,12,5,4,7,9,12,2,18,6,10,8,1,4,5,4,4,6,6,15,11,15,8,4,9,11,1,5,2,4,3,7,9,5,5,2,3,7,7,7,5,74
9416,13,23,11,20,25,43,16,26,7,24,6,14,7,29,11,29,6,16,12,18,30,24,30,3,18,19,10,5,10,39,4,49,6,7,10,14,7,3,7,4,3,8,9,8,6,3,6,4,5,5,17,6,13,6,5,3,2,6,7,7,10,40,8,40,11,3,4,7,5,9,16,11,10,4,8,4,8,10,10,14,18,6,8,7,3,4,2,13,9,10,5,3,12,18,5,21,16,6,6,6,3,6,6,3,9,2,4,3,8,2,12,7,18,15,12,14,6,8,15,1,9,9,10,4,3,54,5,61,6,9,6,3,3,7,3,5,9,14,3,5,14,4,8,4,12,4,12,2,3,11,7,10,7,2,8,9,8,14,10,9,8,7,10,3,6,8,3,5,6,6,6,5,6,2,3,1,7,7,5,2,10,5,10,4,6,2,7,1,6,25,15,26,0,5,6,5,5,4,4,16,8,5,5,5,5,4,5,7,2,2,5,7,2,21,5,10,1,15,13,10,12,9,4,7,7,3,11,4,13,8,7,7,10,5,22,5,5,8,9,4,13,3,1,5,4,1,4,5,10,4,6,1,2,76
