
8554,14,14,11,21,7,25,3,27,5,6,12,17,13,28,11,29,5,7,1,11,5,8,14,3,10,3,5,5,4,40,5,46,3,4,6,8,3,6,8,10,3,9,0,6,4,6,7,10,3,12,2,7,2,4,3,6,1,1,1,7,5,46,2,45,2,3,2,5,2,3,2,2,6,4,1,7,4,4,4,5,6,7,2,5,5,3,3,6,6,3,4,2,6,15,4,12,7,1,3,5,8,5,1,6,5,4,6,3,5,5,5,5,3,3,6,4,2,6,8,3,2,2,7,5,2,50,1,53,1,4,4,5,1,1,1,3,3,3,2,4,3,4,1,5,7,3,4,2,0,5,1,6,2,2,6,6,6,12,3,9,2,5,2,4,3,2,1,2,7,1,1,2,3,3,1,4,4,5,5,2,2,2,4,4,5,4,3,2,3,17,5,13,2,3,2,3,1,1,3,3,1,4,3,4,1,1,1,6,1,3,2,3,1,9,4,5,3,4,3,1,5,9,8,5,3,1,6,5,3,3,2,2,6,3,5,3,2,8,4,1,1,1,2,1,1,3,1,2,8,1,3,5,4,67
8560,11,13,8,29,6,23,9,21,10,8,5,4,8,26,6,29,4,1,11,7,7,8,3,16,3,5,2,9,8,40,7,46,1,6,5,1,4,4,8,7,5,8,5,5,3,8,5,11,5,9,3,6,5,4,3,7,3,4,3,3,2,44,1,42,1,4,7,1,3,6,3,4,2,2,2,6,2,7,3,7,3,4,4,7,3,4,4,7,6,4,5,1,2,18,4,10,5,3,3,4,4,4,2,5,4,1,7,3,3,3,3,5,1,2,5,6,3,6,6,3,1,4,8,4,5,54,2,52,3,3,0,7,1,3,0,0,3,4,3,5,5,5,2,5,8,2,5,1,2,6,1,7,0,5,4,4,6,15,5,9,1,6,2,4,3,2,2,3,7,4,1,2,3,3,2,1,3,3,7,2,4,2,4,3,3,6,2,8,7,16,2,12,3,4,3,1,0,3,5,1,1,3,2,5,1,2,2,3,1,3,2,2,2,10,5,6,3,4,7,2,6,8,8,3,3,2,5,1,1,1,3,1,6,6,7,2,2,6,5,2,0,2,5,2,3,1,3,6,6,1,2,3,1,64
8570,8,13,13,25,2,26,13,22,6,13,5,6,7,28,12,28,6,1,9,2,15,16,6,20,4,6,1,4,7,31,8,43,3,6,2,9,4,6,2,13,4,6,6,7,1,6,9,8,5,7,5,4,3,2,2,6,7,6,5,4,5,38,2,43,4,0,3,3,1,7,2,4,6,5,6,2,4,9,3,7,6,5,4,2,4,3,3,7,8,3,4,2,3,21,1,11,1,2,3,6,7,12,4,8,4,3,3,3,4,4,4,2,2,1,7,3,7,1,4,6,3,2,4,5,2,47,2,57,2,3,1,4,4,2,2,4,6,4,4,3,4,6,0,0,9,3,4,6,1,3,2,4,3,2,6,7,5,14,5,11,3,8,1,2,5,4,1,8,5,1,4,3,1,5,1,3,6,5,5,1,4,2,4,4,2,8,5,5,3,15,1,16,7,4,3,3,3,3,6,4,3,6,2,6,3,5,2,5,3,1,1,1,3,5,3,3,1,4,2,3,5,8,7,7,3,0,8,6,0,3,2,2,5,4,2,1,3,6,3,4,0,2,6,4,4,5,4,3,2,2,1,2,5,66
8576,10,12,7,19,2,30,7,24,11,11,14,12,11,34,14,23,7,12,3,11,1,10,7,13,9,13,3,2,4,32,4,43,6,8,3,5,4,1,5,10,6,8,5,8,1,2,7,8,5,8,2,8,6,4,1,8,4,4,10,1,2,46,4,46,7,7,9,6,6,3,2,1,3,6,4,6,4,14,9,8,2,3,5,5,2,4,2,7,5,6,5,2,4,17,2,12,0,4,3,3,6,6,4,5,6,6,7,5,2,7,3,4,4,5,1,5,1,4,2,2,4,2,3,6,6,55,2,52,3,2,1,2,1,3,2,2,5,3,3,1,6,5,4,5,7,3,9,1,2,3,4,4,4,4,7,7,5,11,6,10,6,4,2,1,4,3,1,4,4,2,3,2,4,5,3,4,5,4,4,4,3,2,4,4,1,4,4,5,5,18,1,15,6,2,3,4,3,4,3,3,5,2,4,5,2,5,2,7,3,2,1,5,5,6,4,2,2,1,1,1,2,10,6,6,2,1,7,4,4,2,3,3,4,11,3,4,2,8,2,6,2,4,3,3,1,4,2,8,7,3,3,5,1,65
8591,14,17,10,25,6,24,8,33,4,7,11,10,9,24,3,22,10,6,11,4,3,3,12,29,6,8,2,2,10,49,6,45,8,2,4,6,9,7,7,8,5,3,6,7,5,5,5,13,4,11,3,5,3,1,4,7,2,4,7,6,2,38,2,43,6,4,5,5,4,4,4,11,4,2,1,4,1,4,0,5,3,6,3,4,0,4,4,9,3,4,3,1,1,16,6,14,2,2,6,1,4,6,2,5,2,1,2,5,8,1,4,10,3,1,2,5,2,8,3,6,4,3,4,4,0,53,3,53,6,4,2,6,2,3,5,2,9,3,3,9,1,4,6,8,5,5,6,1,4,5,3,9,1,2,5,4,8,16,5,7,2,5,0,5,4,1,2,7,7,4,4,2,3,5,3,4,4,2,3,3,6,3,2,5,2,7,1,3,7,18,3,17,5,1,5,3,2,6,4,4,2,4,2,3,1,3,4,8,4,4,3,4,3,5,2,4,5,3,0,4,3,7,4,6,2,2,5,4,2,2,2,8,4,6,3,3,4,6,5,2,3,5,2,4,3,3,4,6,4,4,3,3,2,61
8570,8,11,10,27,10,32,8,20,9,13,0,11,8,23,3,27,11,7,11,3,8,5,9,20,4,9,0,5,5,38,6,48,4,7,1,3,5,1,2,17,5,7,2,4,5,3,7,10,5,12,5,5,4,2,2,4,2,4,6,5,2,38,8,48,4,5,1,6,3,3,4,5,1,3,0,3,2,6,6,2,3,8,0,8,3,2,4,4,7,4,3,5,2,18,1,9,4,5,6,4,5,6,4,5,5,3,3,2,9,3,3,10,6,8,8,8,7,4,10,2,3,8,5,6,6,46,5,54,6,4,3,4,3,4,4,2,3,4,5,4,5,5,8,5,6,3,6,4,3,6,2,5,2,3,5,4,4,13,3,10,4,3,1,6,5,4,3,3,7,4,4,3,2,7,3,1,7,3,6,5,3,4,2,7,2,6,3,2,5,14,3,16,6,3,4,2,1,2,3,3,2,6,1,3,1,4,5,6,4,1,3,1,3,5,5,0,3,2,1,2,1,7,8,6,3,1,6,3,2,4,2,2,4,5,4,2,4,8,6,2,2,5,2,1,1,7,2,5,6,2,3,2,3,65
8565,14,15,10,23,9,27,8,19,8,10,6,4,8,32,10,28,7,5,13,11,16,10,9,9,6,8,3,11,3,38,4,51,3,7,2,8,2,4,4,13,8,3,8,4,7,6,6,11,2,11,5,4,5,4,2,4,4,3,3,2,3,42,2,44,1,6,10,5,4,5,3,7,3,5,2,4,4,6,4,7,3,3,7,2,3,2,4,7,10,4,2,2,5,14,2,12,6,5,3,4,9,9,1,4,2,7,5,1,6,2,2,9,3,2,5,5,6,7,6,2,5,1,2,2,2,50,2,53,1,4,4,9,2,3,1,4,2,5,4,6,4,4,2,6,7,4,9,4,2,4,4,5,3,3,2,6,4,14,4,11,1,4,3,7,3,2,1,5,1,5,5,5,3,6,2,3,4,2,5,1,3,3,2,4,3,5,2,4,4,17,6,11,4,2,2,1,1,2,3,5,1,4,1,3,1,2,4,8,3,4,2,7,2,7,5,2,4,3,4,2,5,5,8,6,2,1,4,2,1,5,2,2,5,2,3,3,3,4,3,2,2,3,5,1,3,4,2,2,7,2,4,2,3,66
8561,13,13,10,21,6,24,7,20,7,12,3,7,10,27,4,20,6,4,10,4,8,4,10,6,4,9,1,4,12,37,4,48,4,3,2,9,2,3,6,9,4,9,6,7,3,5,7,10,5,3,3,6,3,4,1,4,3,4,2,2,2,38,4,41,5,4,7,1,2,1,0,4,3,4,4,2,3,4,4,5,6,4,7,5,3,2,3,4,5,4,3,3,2,18,4,10,3,4,5,4,7,3,5,3,4,2,5,6,6,4,4,5,6,3,5,8,3,5,6,6,1,1,6,3,5,52,3,53,2,2,2,4,3,1,1,2,5,2,4,4,4,6,1,7,6,4,8,2,2,4,2,7,2,2,6,5,6,14,6,9,2,7,0,3,6,3,1,3,5,2,3,4,2,8,2,2,3,2,6,1,3,2,3,3,5,3,2,4,3,15,5,15,5,2,6,3,1,1,4,4,2,2,2,7,1,3,2,5,2,4,2,3,2,8,5,4,2,4,3,3,5,7,9,8,1,1,7,3,2,4,2,1,6,1,5,1,1,7,6,1,1,2,3,1,1,5,3,4,6,3,4,4,3,65
8562,10,15,8,22,1,24,7,21,6,7,1,7,4,23,3,30,1,5,10,3,6,5,6,8,4,4,1,11,7,39,8,46,4,3,4,2,7,3,4,8,4,6,4,6,2,6,8,10,5,7,2,2,4,3,2,6,1,2,7,5,1,40,2,41,6,4,3,4,3,2,3,4,4,5,4,2,4,4,5,7,6,1,5,3,6,1,4,5,6,1,4,3,1,15,4,12,5,3,4,4,7,4,1,3,5,2,8,3,5,4,5,4,4,3,5,4,6,8,4,4,2,1,5,5,2,52,2,54,7,3,1,4,2,4,4,2,7,4,3,6,3,3,2,4,7,4,7,4,2,3,2,7,3,2,7,5,8,13,4,11,4,5,4,4,4,1,1,4,7,2,1,2,4,4,1,1,5,4,6,0,6,4,4,4,3,4,2,4,3,16,3,15,6,4,2,1,1,3,4,5,1,3,3,5,1,1,3,5,1,2,1,3,4,7,5,6,5,4,3,1,6,9,8,6,2,1,4,5,1,2,2,2,4,4,5,2,0,7,5,2,3,4,4,1,2,3,2,2,8,1,1,3,3,65
8558,9,14,8,19,6,26,10,20,7,9,3,6,5,32,8,29,1,5,9,5,6,5,4,12,8,5,1,3,6,37,8,43,4,6,4,7,3,3,3,12,5,6,4,6,2,4,7,9,7,7,1,5,2,3,1,5,3,4,1,1,5,41,2,44,5,3,8,4,2,4,2,4,1,2,3,5,6,4,4,6,5,3,7,4,4,2,5,6,7,1,6,4,3,18,4,12,5,1,6,3,5,5,2,5,4,4,7,1,2,3,0,4,1,3,5,3,1,5,8,0,4,2,4,2,4,48,2,55,6,6,4,4,1,4,2,1,6,1,3,3,3,6,1,5,7,3,6,4,2,1,1,5,1,3,6,5,5,16,2,8,4,7,3,5,3,2,0,3,5,2,3,6,2,4,1,2,4,3,8,1,3,2,3,4,1,5,2,4,2,18,4,15,6,3,2,3,2,2,3,6,5,4,2,6,2,1,4,5,2,3,3,3,1,8,6,5,3,2,5,2,4,6,8,6,1,2,6,2,2,3,2,1,4,2,6,1,2,7,3,5,2,1,5,1,1,3,2,2,8,2,1,2,2,64
