
9445,9,15,20,26,16,30,16,17,12,24,20,14,24,31,8,32,1,13,10,8,24,32,40,15,10,12,6,6,16,33,4,44,7,7,6,14,6,9,2,6,11,5,17,9,14,16,6,9,2,6,9,6,12,5,7,15,5,3,5,3,5,46,5,43,22,8,11,6,10,19,12,8,7,5,16,3,9,10,6,6,6,7,9,4,3,0,4,3,13,4,10,1,6,12,1,20,13,4,7,7,9,5,5,11,11,13,5,9,3,4,9,5,11,1,3,12,5,4,8,6,3,4,6,3,11,60,9,60,6,7,3,4,5,15,6,3,7,14,1,3,10,4,4,4,10,3,10,3,6,6,7,3,6,3,13,6,2,12,15,9,9,2,12,2,5,8,13,5,3,5,5,12,2,4,5,5,6,3,3,3,5,8,4,5,7,7,10,8,2,24,5,17,10,2,6,3,1,5,8,8,9,7,8,6,12,6,5,9,9,4,5,6,2,13,4,6,4,5,8,1,7,9,5,5,0,8,6,3,2,6,4,4,10,10,7,5,11,2,6,3,3,6,2,12,6,5,9,8,4,5,6,10,4,72
9467,14,30,12,19,16,32,14,15,24,14,53,67,48,40,14,20,2,8,12,25,25,47,25,50,23,3,8,12,11,38,13,42,13,5,1,8,5,4,13,6,9,12,6,6,2,1,7,11,5,9,11,15,3,8,6,8,4,9,6,4,9,43,6,44,13,8,12,2,4,16,11,7,10,6,14,4,11,16,8,5,10,7,3,10,11,5,11,5,10,8,5,10,5,17,2,23,4,4,7,2,4,8,10,12,4,6,9,8,3,12,7,3,10,2,5,6,6,5,10,4,8,8,10,5,2,56,6,66,12,14,10,6,3,4,5,5,6,2,9,8,10,4,7,3,9,14,3,11,4,5,4,3,2,6,3,4,5,10,4,17,1,9,12,8,1,5,12,5,3,6,4,3,2,3,10,4,4,10,4,4,9,9,7,4,10,2,7,1,13,18,7,20,5,10,2,2,3,9,5,7,3,10,4,7,6,8,4,11,13,11,7,0,2,8,4,4,6,14,5,12,4,10,3,6,8,4,12,2,5,5,13,6,9,4,5,3,9,4,4,4,7,11,4,8,6,4,11,9,6,11,5,7,4,72
9445,9,15,20,26,16,30,16,17,12,24,20,14,24,31,8,32,1,13,10,8,24,32,40,15,10,12,6,6,16,33,4,44,7,7,6,14,6,9,2,6,11,5,17,9,14,16,6,9,2,6,9,6,12,5,7,15,5,3,5,3,5,46,5,43,22,8,11,6,10,19,12,8,7,5,16,3,9,10,6,6,6,7,9,4,3,0,4,3,13,4,10,1,6,12,1,20,13,4,7,7,9,5,5,11,11,13,5,9,3,4,9,5,11,1,3,12,5,4,8,6,3,4,6,3,11,60,9,60,6,7,3,4,5,15,6,3,7,14,1,3,10,4,4,4,10,3,10,3,6,6,7,3,6,3,13,6,2,12,15,9,9,2,12,2,5,8,13,5,3,5,5,12,2,4,5,5,6,3,3,3,5,8,4,5,7,7,10,8,2,24,5,17,10,2,6,3,1,5,8,8,9,7,8,6,12,6,5,9,9,4,5,6,2,13,4,6,4,5,8,1,7,9,5,5,0,8,6,3,2,6,4,4,10,10,7,5,11,2,6,3,3,6,2,12,6,5,9,8,4,5,6,10,4,72
9467,14,30,12,19,16,32,14,15,24,14,53,67,48,40,14,20,2,8,12,25,25,47,25,50,23,3,8,12,11,38,13,42,13,5,1,8,5,4,13,6,9,12,6,6,2,1,7,11,5,9,11,15,3,8,6,8,4,9,6,4,9,43,6,44,13,8,12,2,4,16,11,7,10,6,14,4,11,16,8,5,10,7,3,10,11,5,11,5,10,8,5,10,5,17,2,23,4,4,7,2,4,8,10,12,4,6,9,8,3,12,7,3,10,2,5,6,6,5,10,4,8,8,10,5,2,56,6,66,12,14,10,6,3,4,5,5,6,2,9,8,10,4,7,3,9,14,3,11,4,5,4,3,2,6,3,4,5,10,4,17,1,9,12,8,1,5,12,5,3,6,4,3,2,3,10,4,4,10,4,4,9,9,7,4,10,2,7,1,13,18,7,20,5,10,2,2,3,9,5,7,3,10,4,7,6,8,4,11,13,11,7,0,2,8,4,4,6,14,5,12,4,10,3,6,8,4,12,2,5,5,13,6,9,4,5,3,9,4,4,4,7,11,4,8,6,4,11,9,6,11,5,7,4,72
9467,10,18,12,25,19,43,27,27,16,16,34,24,32,31,14,29,15,4,5,21,33,21,37,46,16,8,7,9,17,34,9,39,18,1,5,3,8,11,5,5,8,12,4,4,10,16,16,3,9,4,7,13,9,4,2,5,6,1,3,7,12,46,6,40,19,6,8,12,3,10,3,8,17,6,15,5,5,4,7,6,4,7,6,7,0,6,5,9,5,4,7,5,3,19,4,17,4,5,3,4,4,2,10,2,6,13,4,8,1,2,4,6,10,6,5,1,4,8,9,7,1,1,11,5,9,57,7,58,9,4,10,8,6,2,21,5,7,6,2,1,13,4,4,5,10,3,3,6,7,12,8,7,5,3,7,6,2,16,7,8,7,4,8,11,2,3,6,7,7,2,8,2,2,10,6,5,5,3,8,7,3,2,3,6,0,6,3,7,5,22,3,24,9,6,11,6,4,5,17,6,13,3,5,6,9,11,5,13,10,4,2,3,2,5,4,1,3,7,3,4,7,7,6,11,9,2,11,1,6,2,11,5,7,2,6,9,1,8,6,5,4,4,2,1,12,4,7,6,6,4,8,8,6,75
9473,16,13,12,32,20,45,13,29,39,35,29,10,19,35,20,11,20,21,52,17,11,34,49,32,11,11,4,11,14,45,11,53,7,4,12,8,5,12,10,8,18,6,15,5,5,9,9,18,5,6,15,5,14,6,12,15,10,4,9,9,9,44,9,50,10,6,3,7,10,8,8,3,14,10,5,10,11,8,2,2,7,2,7,9,7,5,12,8,1,5,20,3,10,20,6,19,2,3,4,6,2,8,7,3,2,16,4,7,5,4,10,7,5,4,4,3,5,5,13,3,3,10,13,5,7,59,1,55,10,4,12,3,5,3,10,5,7,9,8,3,13,3,12,8,9,2,7,13,4,5,3,2,4,3,10,3,6,15,8,10,2,11,16,2,4,3,7,2,2,9,6,9,3,1,10,3,9,5,4,5,15,8,10,8,4,9,4,3,3,11,9,23,5,3,2,7,4,6,2,4,4,2,12,9,10,4,3,6,5,4,8,3,8,5,4,5,3,10,3,6,5,10,3,6,7,6,8,11,3,11,13,9,6,3,8,8,5,7,3,3,2,8,9,7,3,6,6,6,5,8,9,12,3,73
9474,11,7,14,18,7,34,13,13,11,34,21,19,7,25,15,31,7,20,38,35,11,17,17,31,11,7,2,15,25,32,7,47,2,14,5,9,5,6,10,8,17,16,5,2,2,6,10,9,5,4,16,6,9,7,5,11,1,6,5,4,9,57,10,59,10,3,4,6,10,4,3,4,10,11,11,5,5,5,17,9,2,3,9,9,6,7,7,2,14,4,11,4,4,17,5,27,3,5,2,5,7,6,7,4,10,15,13,1,2,4,10,2,15,2,11,6,9,3,11,6,7,7,13,7,10,62,7,54,3,4,2,7,5,4,7,2,5,6,10,8,8,3,8,12,8,6,1,3,10,8,1,9,6,4,4,3,5,9,4,11,6,3,13,5,5,12,11,3,3,5,4,3,3,7,6,8,5,3,5,11,5,2,10,5,5,2,1,4,14,16,14,11,4,1,3,5,5,11,7,8,10,3,8,6,5,5,5,5,9,3,9,2,11,15,12,8,3,5,5,7,1,10,5,12,6,8,9,7,4,2,8,2,5,7,5,1,12,9,12,5,10,4,8,3,8,7,3,2,9,5,2,11,2,65
9380,9,14,15,22,14,32,9,8,30,13,35,42,15,14,6,39,7,24,60,48,24,8,5,26,8,28,8,7,18,47,3,44,2,7,6,6,12,12,4,5,8,22,6,5,2,11,4,3,15,8,7,16,4,7,9,12,5,13,16,10,6,44,12,54,5,10,7,11,3,5,4,6,3,3,11,10,20,3,5,12,7,7,4,5,3,6,1,14,10,13,3,9,6,15,8,11,12,9,2,6,5,5,9,7,10,10,6,10,6,8,17,7,6,6,6,10,9,2,9,4,1,13,12,4,7,56,9,63,16,2,7,8,3,9,5,6,11,7,8,6,10,4,17,11,3,10,10,9,4,8,1,4,9,4,2,4,11,18,10,18,7,6,8,7,4,14,16,7,10,2,5,5,10,1,5,8,9,7,11,8,11,2,5,7,4,10,3,3,5,12,10,24,6,6,13,3,12,6,4,10,5,2,5,4,8,5,4,7,3,12,2,3,2,10,5,1,3,12,1,5,4,13,3,15,2,15,5,6,1,8,7,5,8,7,4,6,3,7,4,17,6,4,12,2,4,3,8,5,10,3,8,2,2,70
9319,12,14,21,31,13,20,1,9,23,17,27,10,24,31,13,19,4,10,5,5,25,12,40,46,13,5,10,24,29,62,12,36,4,5,7,4,4,8,7,12,4,19,14,7,9,11,21,12,7,7,9,6,8,6,14,13,3,17,14,2,8,41,16,39,6,1,8,2,1,13,13,2,3,10,1,11,11,13,7,2,9,7,3,13,13,7,1,15,12,3,18,5,5,26,8,12,8,7,11,8,8,11,18,6,8,12,3,2,11,4,10,9,15,9,7,7,7,8,16,9,3,3,22,6,1,57,10,58,2,5,6,2,12,14,3,3,7,3,9,5,4,5,5,7,4,11,4,6,12,9,7,13,14,9,2,3,7,10,3,12,10,3,3,4,1,9,6,3,3,4,4,16,1,13,6,10,2,4,5,2,5,9,4,11,7,6,15,9,3,24,13,18,10,6,1,9,4,2,5,4,5,7,7,9,4,10,3,4,9,3,1,1,6,12,7,8,11,5,10,8,6,13,4,8,2,8,4,13,3,14,4,4,5,2,4,4,7,8,5,3,8,3,6,9,5,7,5,1,5,5,1,4,6,71
9304,6,13,30,18,15,28,12,19,18,36,51,35,8,38,31,12,12,11,22,7,21,38,25,5,2,19,10,11,7,62,5,52,7,5,5,10,4,10,4,15,8,9,12,11,6,12,19,8,5,5,12,6,9,5,1,6,12,1,7,8,8,43,11,46,7,5,6,6,7,10,7,9,7,11,5,5,6,7,3,3,7,12,11,11,4,7,2,11,6,1,7,10,8,21,6,13,4,9,6,2,3,5,8,4,10,1,6,5,7,3,10,1,3,6,9,5,7,3,9,6,12,11,16,5,4,57,12,60,9,5,3,11,9,7,1,3,7,4,1,2,4,6,10,8,13,6,11,5,8,2,3,2,12,6,4,3,6,10,1,15,6,10,2,6,2,5,2,2,11,5,5,14,8,7,5,4,5,12,2,7,5,8,3,8,1,6,13,8,4,20,12,18,6,4,4,7,6,5,4,8,3,2,3,9,6,11,4,1,7,2,9,4,2,6,4,12,10,2,13,6,3,13,4,10,0,2,6,13,11,13,7,5,3,4,1,4,8,9,4,6,6,8,7,3,6,10,5,6,5,3,6,7,6,70
