
10908,12,15,20,27,13,38,9,35,5,19,26,11,22,51,12,23,12,15,14,8,7,12,11,11,10,7,7,8,4,52,3,62,7,7,10,8,10,5,6,13,6,6,2,5,2,11,5,13,9,12,4,7,17,7,13,5,4,5,9,4,4,51,2,52,10,1,5,9,10,8,7,1,10,5,7,5,3,11,16,8,10,8,3,9,3,3,6,3,6,5,4,4,6,22,6,13,8,13,5,1,5,4,2,3,15,9,5,7,5,15,2,5,2,7,11,4,2,8,6,3,11,8,8,5,6,71,11,65,7,6,5,6,4,6,10,2,8,3,4,4,12,7,7,3,10,4,7,7,3,3,4,5,2,4,5,8,6,9,3,17,10,7,8,1,4,2,11,6,11,6,8,1,5,5,5,8,3,5,4,4,7,4,6,2,5,7,4,7,11,22,7,23,9,7,6,2,10,2,1,2,4,3,9,5,5,4,3,6,11,3,8,3,9,11,11,3,1,7,10,8,4,5,7,15,3,5,3,9,1,3,2,7,7,7,5,6,3,8,6,12,17,4,16,7,3,5,12,2,15,5,10,8,6,89
10920,6,7,9,18,7,39,23,29,14,21,27,10,14,37,7,40,7,22,17,8,5,5,5,9,4,12,4,4,4,57,10,61,21,9,9,11,9,4,11,14,4,6,8,7,4,7,5,11,7,1,6,7,17,3,5,8,1,9,4,7,4,52,4,45,10,1,4,6,15,2,4,12,5,9,5,2,5,11,8,13,6,6,1,7,3,4,3,4,5,4,6,6,5,16,7,15,7,6,6,4,12,5,6,3,16,10,12,12,9,1,6,2,11,9,10,5,7,13,9,10,13,8,5,4,5,63,14,60,10,6,2,4,4,5,6,4,1,3,2,9,5,5,3,6,4,5,6,6,11,1,5,9,7,6,6,5,12,17,6,10,11,3,8,11,7,1,6,8,10,2,6,5,4,4,6,5,4,7,10,2,3,6,3,4,1,3,2,7,8,22,6,19,13,4,8,5,12,10,1,3,0,5,3,8,6,10,6,12,9,8,7,3,5,10,9,2,3,9,13,14,2,4,1,15,3,3,3,9,9,5,10,6,6,8,1,3,2,10,8,11,21,4,20,2,12,13,3,5,6,3,11,5,10,84
10919,13,22,18,30,10,38,19,25,4,11,15,9,11,40,7,36,12,9,7,10,11,5,4,3,5,7,5,3,2,56,3,64,13,6,11,5,5,3,10,16,9,9,6,5,7,9,8,11,10,4,4,0,17,9,6,6,8,2,10,7,3,60,8,55,5,7,1,5,11,9,3,7,8,2,4,2,5,11,3,9,6,7,1,5,5,3,2,2,7,1,2,8,7,21,6,19,6,8,6,5,6,2,2,3,11,8,8,3,4,6,5,2,4,6,12,3,5,11,9,1,13,7,9,2,3,69,7,67,6,6,3,7,5,5,6,1,10,2,2,1,6,6,2,3,10,7,7,7,6,2,9,4,2,5,3,3,10,11,3,14,3,5,7,6,6,2,4,10,3,2,8,5,4,5,4,10,3,0,7,2,5,2,2,3,5,12,5,1,6,22,2,22,14,3,1,2,13,7,2,1,5,3,4,4,7,3,8,9,6,5,9,4,1,14,15,3,6,7,8,7,1,7,5,13,9,3,2,4,5,3,8,5,7,10,3,11,4,14,8,10,23,5,20,3,13,9,9,8,10,3,15,6,13,81
10912,8,14,12,26,6,35,14,27,12,11,17,4,6,40,3,32,22,6,14,8,6,14,7,5,3,14,3,10,2,59,6,61,13,8,4,7,11,4,3,13,7,11,7,5,5,9,2,13,5,2,4,3,18,5,15,4,5,5,12,4,9,54,4,53,9,6,1,6,10,8,2,4,8,5,5,6,3,10,5,9,3,3,4,2,2,4,3,6,4,3,3,8,2,20,4,17,6,7,7,4,5,1,3,4,5,9,7,5,2,7,2,3,9,3,10,2,3,10,8,3,13,5,10,1,2,66,6,68,10,6,1,1,4,3,7,4,8,5,1,2,6,5,2,2,8,5,5,5,6,1,6,2,3,6,7,4,11,11,1,14,5,5,6,3,3,2,3,5,9,5,4,3,3,6,6,8,0,5,7,0,9,2,3,3,7,7,2,5,6,20,3,20,17,3,4,4,14,3,2,4,9,12,7,6,8,4,5,5,8,2,6,3,5,11,10,4,1,1,11,9,3,7,3,10,7,1,3,6,5,3,10,4,9,11,3,7,5,10,11,11,22,3,23,3,17,13,8,6,10,1,18,3,7,84
10921,4,12,13,22,15,40,9,33,9,19,5,24,19,37,18,23,16,14,7,7,4,17,5,3,12,19,6,8,6,59,1,58,12,8,8,9,11,5,11,14,10,11,2,6,1,9,6,14,9,9,4,4,18,9,13,7,1,5,11,4,2,50,3,53,5,6,4,4,9,3,1,5,7,2,5,4,5,5,8,5,12,10,1,5,3,2,1,2,4,3,3,8,9,19,4,18,3,8,7,6,8,5,2,3,9,13,11,6,4,5,4,3,9,9,8,3,8,8,6,8,11,3,5,6,3,70,5,62,13,12,3,3,11,3,8,3,5,3,3,1,9,3,6,6,8,7,8,3,5,1,7,5,3,2,4,7,10,5,2,13,8,9,8,3,4,3,4,5,10,4,7,5,3,3,5,7,4,5,7,3,6,6,2,1,8,9,3,4,5,23,7,20,12,2,2,3,12,7,3,4,3,6,7,10,11,4,10,8,4,1,4,1,1,13,11,2,6,8,10,5,6,9,10,9,11,6,7,6,5,1,6,6,9,8,5,8,5,9,10,13,20,3,15,6,7,1,7,5,7,5,7,3,9,84
10830,9,18,10,26,4,32,4,28,30,22,14,18,16,42,17,39,11,7,27,21,24,31,22,7,12,11,8,11,6,49,3,63,5,17,5,10,6,3,2,7,4,8,10,1,8,5,3,11,9,4,9,4,15,4,16,4,8,2,5,2,3,56,6,52,13,11,13,14,13,5,4,6,6,11,5,16,13,8,8,3,12,4,4,6,5,1,7,7,12,7,1,6,3,14,12,23,9,9,3,3,9,14,11,16,15,9,17,2,5,8,4,6,11,10,7,8,3,9,7,6,6,11,11,13,5,62,7,65,9,5,3,9,7,5,6,5,8,5,4,2,7,11,5,4,2,3,5,10,8,11,5,7,8,7,9,5,10,13,4,13,8,1,6,7,4,6,3,4,9,6,13,7,6,1,5,11,5,7,8,7,4,10,5,8,7,2,11,9,4,22,4,19,5,5,2,7,3,3,9,4,2,4,6,5,4,2,5,7,1,6,4,8,9,10,3,6,9,6,3,9,7,6,8,2,3,5,14,10,5,10,3,6,8,2,7,3,11,10,8,6,8,11,12,12,10,11,10,13,5,2,16,9,8,86
10789,5,6,11,20,11,26,3,19,25,17,8,15,15,54,31,28,10,2,19,9,25,12,16,21,10,8,3,1,8,52,13,56,11,1,6,10,3,5,6,13,7,7,7,12,5,9,8,16,8,16,7,3,12,4,9,9,4,3,6,5,8,43,11,43,9,9,15,11,8,6,11,13,10,15,9,2,9,8,10,10,6,1,6,2,10,3,13,8,2,2,3,9,3,15,4,22,10,9,14,6,9,7,3,6,8,4,10,2,8,5,1,8,10,10,12,5,3,9,13,4,3,10,9,11,6,65,5,67,11,12,6,7,7,2,4,4,5,5,2,8,5,3,2,8,8,4,3,6,3,7,5,5,3,12,9,3,4,16,7,7,10,10,4,3,15,1,5,4,12,6,11,3,6,6,8,16,1,2,7,7,13,2,12,10,3,5,12,6,6,19,3,13,5,6,2,6,2,2,7,7,3,2,4,6,6,9,8,8,4,4,6,7,11,2,5,3,6,4,3,6,4,4,14,5,6,2,14,5,8,12,9,4,2,9,5,8,9,1,12,7,4,2,7,15,7,10,3,12,6,6,11,6,3,84
10774,13,16,11,24,19,29,9,13,23,5,1,21,11,39,15,21,6,5,6,10,13,3,5,15,15,5,6,5,7,51,7,57,17,5,3,11,5,6,1,10,7,9,8,4,6,15,7,6,11,2,15,6,9,4,7,10,2,11,6,5,9,48,4,51,9,5,3,11,5,6,7,10,10,8,8,3,8,7,5,3,3,3,3,2,10,16,9,13,9,6,2,6,8,14,4,18,13,5,7,7,3,5,2,5,6,8,15,13,10,5,5,6,12,9,3,4,2,8,2,4,2,9,2,9,8,59,8,69,12,5,7,2,7,3,5,7,9,4,6,9,3,4,5,8,2,8,2,11,2,5,2,1,3,11,8,9,7,7,9,12,9,2,4,4,10,6,1,7,18,4,9,5,11,2,8,13,4,5,10,3,11,4,7,5,6,5,5,3,5,21,4,19,1,6,4,10,3,9,6,7,3,2,5,5,5,4,5,11,2,4,3,4,10,6,4,3,6,11,3,2,2,4,6,9,7,3,18,6,6,11,9,2,3,9,4,8,7,4,14,2,7,7,10,9,14,8,11,11,5,4,4,13,6,93
10767,23,21,7,23,16,38,10,20,15,17,14,28,9,33,9,22,9,11,7,4,11,10,16,5,7,12,12,11,15,55,4,64,7,2,5,2,6,5,8,8,3,5,10,2,12,8,7,3,7,9,6,4,6,7,2,8,2,12,10,5,9,38,4,59,10,10,4,3,1,6,2,9,2,8,2,3,8,7,9,6,10,2,2,6,9,1,7,12,9,6,5,6,9,13,5,23,6,6,12,4,8,10,7,8,3,7,3,5,4,3,9,5,11,9,11,7,6,4,16,8,2,8,6,11,3,70,5,68,9,10,6,6,4,6,4,6,10,4,5,10,2,9,5,11,10,7,6,5,3,4,10,8,5,9,10,5,4,17,10,9,11,2,9,6,1,6,4,8,13,6,6,3,11,4,6,11,3,4,9,4,6,8,6,3,2,4,12,5,2,21,9,21,6,1,4,13,4,5,1,5,6,2,10,10,3,16,6,7,4,5,6,8,14,5,4,3,8,8,1,2,3,7,8,2,5,8,16,8,3,4,6,5,3,10,2,3,3,6,7,9,6,4,6,9,11,12,4,15,6,3,10,9,11,88
10774,7,12,4,28,7,21,7,24,19,6,16,13,9,44,22,33,11,3,1,15,16,16,15,5,5,8,7,5,6,54,6,58,10,9,11,4,1,12,9,13,13,4,3,6,5,8,5,9,9,10,12,11,13,4,7,6,8,0,5,7,7,49,6,51,8,5,9,3,4,5,1,1,5,11,1,9,5,3,6,8,0,2,2,7,5,3,7,7,4,6,3,8,2,20,1,21,6,6,7,2,6,8,5,5,6,2,6,8,3,4,5,4,11,12,9,8,5,8,9,5,4,6,3,5,10,64,6,67,6,3,6,3,6,3,5,4,5,3,0,2,4,4,5,8,5,2,3,6,5,4,7,4,6,10,10,3,7,12,4,13,10,4,3,3,12,3,5,10,8,9,7,9,7,6,7,10,3,4,10,6,2,8,6,4,3,8,9,2,1,20,6,17,6,7,1,7,4,6,1,5,5,3,6,8,7,7,6,6,5,4,5,9,10,6,4,3,6,8,2,7,5,4,11,4,7,6,15,8,6,4,5,3,3,8,6,7,6,6,16,2,11,9,6,14,11,16,4,15,2,5,8,10,4,87
