
5078,18,14,11,6,17,14,6,7,17,7,5,8,13,19,16,7,15,19,4,16,34,9,34,19,15,8,9,11,13,33,7,26,14,4,5,11,17,15,9,9,5,4,4,3,13,9,3,3,14,10,9,5,13,9,17,10,12,13,10,9,13,21,5,31,18,3,13,8,5,6,11,6,11,9,2,4,7,2,8,9,20,5,5,7,13,11,7,1,9,5,6,13,14,15,7,6,9,5,6,5,8,11,13,7,21,6,10,5,3,12,1,8,10,9,10,11,5,6,11,1,3,8,3,9,2,35,2,32,1,5,7,0,10,6,2,2,9,8,2,10,8,4,7,5,8,4,11,6,7,4,4,5,4,10,8,4,8,9,12,14,4,4,4,3,7,2,6,4,8,5,6,2,6,6,5,6,9,5,2,2,6,2,3,6,7,0,4,1,8,11,3,11,4,4,4,5,6,2,2,10,4,6,6,7,4,6,4,1,9,1,6,5,4,1,3,2,3,5,5,5,2,5,3,8,4,12,4,5,3,6,0,3,4,3,3,7,6,6,2,9,6,4,4,7,1,7,9,5,3,9,2,14,4,33
5091,5,8,18,12,19,19,5,11,18,20,31,33,22,35,8,11,6,12,10,2,12,20,11,11,10,7,10,10,9,27,2,22,15,6,15,9,6,1,9,2,9,11,8,4,11,1,10,3,4,15,16,13,12,4,8,9,6,2,10,11,14,26,9,26,10,5,17,6,9,3,13,12,24,4,5,8,9,3,3,8,9,6,9,6,11,10,14,3,9,4,8,8,12,18,8,9,7,5,10,4,7,8,6,1,6,1,6,4,13,11,15,5,16,7,8,2,4,9,16,6,7,7,8,7,11,33,3,37,3,7,4,10,4,7,5,12,3,15,5,15,4,4,7,8,13,9,8,7,4,6,7,5,4,4,5,1,9,15,6,14,3,4,2,6,3,4,4,1,1,2,5,7,4,5,3,2,7,7,5,4,5,10,8,10,7,4,9,3,4,9,8,9,2,1,1,2,4,3,0,1,6,3,5,9,3,3,2,1,2,4,8,4,2,3,2,4,3,4,9,7,5,2,2,3,3,5,3,3,3,5,8,5,2,5,6,5,3,7,3,7,9,8,4,3,1,5,1,7,1,2,7,8,10,37
5096,11,10,14,8,9,13,11,9,16,5,34,59,19,16,12,12,10,12,16,6,9,16,11,10,3,9,16,6,9,25,5,33,7,6,15,5,13,4,7,5,13,6,4,3,9,5,9,5,3,9,6,5,12,2,13,12,5,12,10,8,9,15,6,23,5,10,6,11,6,6,6,6,5,16,10,13,9,8,9,9,7,11,7,6,7,5,8,9,16,11,5,7,9,10,10,9,6,6,3,4,8,3,3,2,3,4,4,21,15,4,15,10,11,4,5,4,7,4,14,12,4,4,3,9,5,37,5,26,3,9,1,5,4,10,5,8,4,11,1,8,7,11,6,8,6,7,7,4,8,8,10,1,6,2,4,2,6,8,5,9,2,9,8,6,3,5,5,1,6,6,3,5,1,5,11,3,9,8,8,2,7,1,1,5,6,5,4,3,4,7,7,5,6,2,1,8,1,4,5,2,8,5,2,4,6,7,6,2,1,1,5,7,8,3,1,2,5,6,3,2,6,7,6,4,5,1,1,0,5,4,8,5,3,6,4,3,4,4,5,4,7,3,5,4,4,8,4,7,3,9,5,11,10,35
5084,20,14,14,4,20,23,18,7,14,3,52,71,22,21,10,11,5,5,3,10,3,18,8,8,11,7,4,1,12,16,2,17,18,12,8,9,11,5,10,14,3,5,10,8,10,7,16,10,7,12,13,6,3,5,5,7,3,4,8,4,12,20,7,30,10,7,12,13,1,5,5,8,7,2,7,8,15,16,6,4,13,8,7,7,12,4,5,3,8,13,4,6,16,19,6,10,9,3,3,3,19,4,8,1,3,3,8,7,5,20,9,11,3,9,16,13,1,6,13,5,14,9,6,9,5,45,6,24,6,7,3,2,6,5,6,8,5,10,11,3,1,10,4,13,6,1,7,4,5,5,3,5,1,10,2,5,5,5,6,9,6,3,5,6,13,8,6,2,3,2,2,5,2,3,4,2,0,8,5,3,5,5,6,7,7,4,6,5,2,8,3,12,3,2,4,2,3,1,2,3,3,6,2,5,3,5,2,4,2,3,4,2,4,3,2,1,4,6,3,1,2,6,6,5,3,8,2,5,2,5,7,3,4,3,11,3,4,3,2,4,2,2,4,6,4,4,6,4,3,9,4,14,4,37
5077,21,24,24,23,17,25,15,11,11,19,2,48,43,31,16,20,6,5,3,2,9,6,9,8,12,11,7,0,0,20,3,34,7,16,4,4,15,3,6,9,5,12,10,7,7,12,4,4,5,3,2,2,8,2,15,2,4,6,17,6,4,22,7,20,19,6,13,1,3,8,3,4,10,7,9,7,7,4,7,3,8,3,6,8,15,7,3,2,6,10,4,8,14,9,4,17,9,6,3,5,9,13,10,7,9,4,11,3,10,16,12,10,9,9,3,10,6,3,10,1,3,9,1,4,8,31,12,23,3,5,2,5,5,5,7,8,2,4,9,6,5,5,7,2,4,14,2,6,5,4,3,6,3,2,7,6,3,10,3,5,6,4,4,9,1,3,5,3,6,3,4,3,3,3,3,3,4,1,2,2,7,4,5,12,1,1,6,4,5,11,3,12,1,4,2,8,8,3,4,4,5,3,5,2,2,1,1,4,8,4,5,2,1,2,3,5,2,1,2,5,5,7,3,3,3,2,3,3,5,2,2,4,3,6,3,7,2,5,4,10,5,3,5,4,2,5,2,5,2,10,4,15,5,40
5096,14,5,13,17,17,18,15,8,13,36,82,60,10,16,8,11,9,10,4,10,12,7,16,3,5,7,13,2,4,32,9,24,13,6,23,9,14,9,14,13,4,6,3,4,12,2,14,7,13,3,3,3,5,1,10,4,9,2,10,11,12,15,11,18,16,20,6,4,5,3,13,8,8,1,1,8,10,8,3,2,11,5,5,7,9,5,13,8,9,10,5,6,15,16,11,7,16,10,7,8,10,14,20,3,12,6,13,8,2,11,4,0,6,0,4,9,8,2,17,2,8,9,7,8,9,25,8,30,1,5,6,4,7,5,13,1,12,2,13,3,6,2,7,2,13,7,4,3,9,3,1,3,4,4,4,2,5,5,3,6,13,3,5,6,9,9,7,1,6,2,4,6,4,4,3,2,3,4,4,4,4,4,6,6,7,4,5,6,4,12,3,1,3,4,2,3,4,3,4,4,2,3,6,2,1,6,3,2,0,8,1,8,0,1,1,2,5,6,3,5,3,6,2,6,1,7,2,0,3,10,4,7,4,9,5,3,2,9,2,10,1,3,8,10,2,3,2,1,2,8,2,11,3,39
5093,7,6,2,17,13,18,14,4,21,19,60,83,24,15,10,2,7,4,8,6,8,12,9,2,16,14,5,2,2,25,3,30,10,1,21,7,12,14,27,4,9,6,10,9,11,11,15,6,7,15,9,4,3,4,5,3,8,9,8,3,10,29,6,13,14,6,12,6,8,8,11,9,10,5,4,3,5,6,6,4,10,6,7,11,12,5,7,5,12,4,3,11,15,17,6,10,15,2,5,5,13,12,15,5,13,6,2,3,2,16,3,15,4,13,5,7,4,2,5,3,7,1,11,10,4,26,4,31,1,7,8,3,0,11,4,9,5,12,9,7,1,7,6,6,3,5,4,4,9,4,2,3,4,1,5,6,4,9,4,14,8,6,8,5,4,3,4,6,2,3,1,3,4,3,5,3,5,6,7,6,3,5,5,4,5,11,7,7,5,10,3,9,2,7,5,9,3,7,2,2,4,5,4,4,6,3,4,4,6,5,2,3,1,2,2,6,8,6,2,3,1,5,1,3,0,2,3,1,2,7,6,1,2,0,5,3,4,6,3,7,3,7,6,6,4,2,3,6,2,10,1,12,7,40
5094,13,8,14,13,21,25,12,10,3,10,22,71,38,14,14,26,13,3,6,10,12,9,25,9,7,5,6,13,5,18,5,24,16,4,13,8,4,4,5,4,13,4,2,2,8,2,12,13,7,5,6,2,10,9,7,10,4,7,12,4,14,19,4,30,9,8,33,16,9,7,10,7,9,9,8,8,17,14,17,11,15,9,7,6,14,8,8,12,6,3,11,8,14,14,9,15,8,3,3,8,15,8,15,13,4,11,16,14,9,7,2,4,2,8,2,7,4,11,6,12,6,8,1,11,12,29,5,29,3,10,1,8,5,4,5,7,11,8,4,11,2,2,5,8,2,3,11,4,9,4,3,4,4,3,5,6,2,4,2,9,9,3,4,2,5,5,6,5,6,6,2,2,1,9,6,9,4,8,5,5,8,2,5,1,4,8,8,9,2,6,6,9,4,2,3,2,3,7,2,1,8,4,2,1,4,4,3,2,5,8,3,8,2,3,5,4,7,6,5,1,8,7,9,10,1,1,2,1,1,10,5,4,2,1,4,1,3,6,4,5,5,3,7,2,3,9,6,8,7,9,5,14,8,39
5083,13,4,3,9,13,12,7,13,23,28,40,40,17,10,4,9,11,7,6,2,14,5,15,19,9,3,6,6,2,29,7,33,19,11,11,6,6,7,11,4,10,7,9,7,11,7,13,12,3,8,5,1,6,8,12,7,11,9,5,13,6,28,6,34,9,9,18,8,9,7,12,2,11,4,9,13,15,13,7,5,10,2,9,4,14,1,10,7,15,7,7,7,11,15,7,14,9,11,7,5,8,6,7,8,9,3,12,14,5,10,5,10,9,7,14,10,5,4,12,5,10,9,8,1,3,46,12,32,7,3,4,6,4,6,3,5,7,17,5,6,3,12,9,3,7,4,9,7,6,5,4,4,4,9,8,3,4,11,2,10,7,6,5,3,12,9,3,6,7,1,3,4,6,6,6,4,10,9,6,4,8,9,3,6,4,4,7,4,5,9,7,13,4,4,2,3,1,1,3,1,9,2,7,3,5,2,4,5,1,3,10,6,0,7,7,5,2,3,4,7,3,14,6,12,2,4,5,3,3,2,6,4,3,2,7,2,7,4,4,5,4,8,5,4,3,1,4,4,1,4,0,10,5,38
5087,19,15,17,9,13,14,8,9,22,13,54,66,23,11,5,13,4,5,11,4,17,10,18,21,24,13,0,6,2,27,1,30,14,7,9,5,8,7,15,4,7,3,4,10,10,14,9,5,1,3,8,7,5,3,15,8,6,3,14,5,5,26,8,29,14,5,10,12,9,1,10,7,6,3,10,10,13,6,4,6,9,5,4,2,11,7,6,2,9,9,6,4,14,13,13,8,11,1,7,2,5,16,7,3,10,9,6,8,5,17,6,7,10,14,4,14,1,9,14,4,7,5,6,5,1,37,0,27,5,3,4,2,2,3,4,7,8,8,6,6,6,8,6,9,9,6,10,3,5,4,3,3,4,14,10,4,1,10,4,9,5,2,4,6,3,2,7,8,9,1,2,3,6,4,2,3,3,8,3,3,7,7,7,5,8,3,5,3,7,12,6,17,1,5,4,5,1,4,3,1,6,2,1,2,4,3,5,5,3,4,2,4,2,3,4,6,3,5,3,2,6,12,2,7,3,4,3,4,2,3,4,2,3,3,3,7,5,6,4,8,1,3,5,3,2,2,2,6,3,9,2,12,1,41
