
5068,17,13,9,10,11,16,18,3,17,16,30,11,15,35,6,9,2,5,6,7,30,17,16,9,5,5,2,5,8,15,9,35,6,13,6,4,4,4,10,9,8,8,12,11,18,4,8,7,6,15,1,13,13,7,4,7,1,5,17,9,13,35,7,22,14,9,13,6,8,4,6,5,9,5,7,4,12,12,13,11,10,4,7,14,13,8,3,6,15,5,0,3,11,13,5,10,10,10,5,9,8,2,11,4,7,11,6,4,4,13,2,2,15,6,8,13,2,8,4,9,8,6,5,2,8,35,7,33,6,7,11,1,5,5,5,6,2,4,4,5,4,3,7,5,1,8,2,6,13,4,4,5,6,7,4,5,2,5,4,11,4,7,3,10,4,7,2,3,2,3,7,7,4,10,4,9,3,8,2,2,4,7,5,9,2,4,9,4,3,10,4,12,3,6,1,4,4,1,5,8,6,4,4,2,1,2,5,5,6,4,7,10,3,7,1,2,3,6,2,2,5,6,4,5,4,4,5,6,8,4,5,1,5,2,2,1,1,7,5,4,1,4,2,3,2,6,5,10,2,5,5,12,6,40
5049,16,10,14,10,5,18,17,4,19,2,18,15,7,21,6,17,7,4,9,5,18,4,6,9,15,10,10,7,3,22,3,26,11,8,7,14,4,4,11,7,3,7,9,11,22,4,13,15,4,3,6,6,10,5,9,5,5,4,14,10,14,26,6,31,3,10,10,13,10,5,3,4,2,9,6,7,13,15,12,7,18,11,10,11,11,6,5,4,17,4,3,9,13,17,6,14,2,3,10,6,13,2,11,6,12,5,6,3,7,11,4,3,16,6,14,11,5,7,11,12,15,7,15,6,7,34,18,35,15,5,9,6,8,7,6,2,12,7,5,6,1,5,9,7,5,4,9,6,13,4,5,3,7,8,7,7,6,7,0,9,3,7,5,9,8,0,4,1,6,2,2,6,6,4,6,10,4,6,3,4,4,5,2,7,2,2,7,2,5,7,6,11,2,5,4,2,2,7,1,8,4,3,3,0,5,3,4,5,5,3,6,6,1,5,3,5,1,9,7,4,1,4,6,7,4,5,7,3,5,2,6,1,4,6,4,3,5,6,6,9,7,7,2,4,2,0,3,2,7,6,5,13,5,39
5055,16,16,17,14,10,13,6,8,23,9,11,32,14,29,13,18,8,7,4,5,12,15,14,7,7,4,3,4,4,30,6,30,9,4,14,6,16,5,4,5,4,7,7,5,8,7,11,5,6,6,11,5,8,9,9,4,9,6,18,2,7,20,6,25,7,14,4,3,1,6,4,6,7,4,14,11,3,11,7,5,11,5,8,7,9,4,7,3,12,3,2,9,10,17,16,3,7,7,7,9,9,6,9,9,9,12,7,12,5,3,5,8,10,8,10,4,8,1,11,6,14,4,9,5,12,40,14,29,3,7,3,4,1,2,4,7,5,1,2,7,7,8,6,2,4,7,2,2,5,8,5,7,9,3,5,3,7,1,6,8,2,3,3,6,6,3,2,1,2,2,3,7,4,7,5,6,5,6,6,3,2,4,8,8,2,1,2,4,4,10,3,10,4,3,3,3,6,8,4,2,1,4,1,4,3,5,6,3,5,2,6,8,2,2,1,6,4,10,2,4,1,7,2,6,1,2,5,5,5,5,3,7,3,4,3,2,4,6,5,6,4,2,4,3,3,4,6,4,3,7,2,14,7,40
5053,15,11,13,15,10,24,9,9,19,11,6,17,17,28,7,8,8,6,4,9,10,10,5,9,14,8,3,5,5,20,7,21,15,13,2,10,18,14,17,5,1,7,9,1,10,1,11,7,4,4,7,7,14,4,9,1,5,6,12,12,11,21,5,29,10,8,12,7,7,4,10,5,8,2,2,4,10,4,5,3,16,7,3,8,15,4,6,6,11,3,4,12,12,14,11,2,7,6,3,8,10,7,13,2,7,9,11,5,13,4,2,2,20,9,6,16,5,9,11,8,10,9,9,5,10,35,12,28,5,6,4,2,8,7,3,4,2,6,4,9,9,0,3,7,6,8,3,7,6,6,4,2,6,5,3,1,4,4,11,8,3,2,4,6,5,2,4,3,6,3,6,5,6,3,4,9,6,7,1,5,4,6,3,6,4,4,9,4,6,9,5,8,2,5,3,2,5,1,6,3,2,3,7,4,5,5,3,1,7,2,6,4,2,1,5,2,3,3,4,4,4,10,4,9,1,5,4,2,7,4,3,2,4,5,2,3,2,9,7,12,8,4,2,6,3,2,5,5,3,2,4,8,6,41
5049,19,10,13,18,16,19,6,6,21,4,10,11,5,12,5,14,6,1,6,5,18,6,3,13,8,5,3,3,4,20,2,28,15,1,9,12,10,2,8,8,2,3,1,1,15,5,13,7,2,2,6,8,11,4,11,3,2,2,13,5,7,19,4,22,16,11,10,6,1,7,7,7,3,1,6,4,4,10,2,1,10,9,7,3,20,1,5,5,10,5,1,4,14,17,9,5,15,6,8,2,11,6,12,3,8,3,12,6,7,10,1,2,10,8,10,13,4,2,10,5,16,3,15,4,11,30,8,36,6,5,3,6,4,8,6,5,8,8,3,1,3,2,3,3,7,6,7,4,5,8,1,2,1,3,5,1,3,10,5,11,6,1,4,5,6,4,5,2,7,1,1,3,5,3,3,4,5,6,2,1,2,5,4,5,7,4,1,4,1,9,3,12,1,4,3,4,1,2,4,5,5,3,3,1,4,4,4,4,5,3,4,4,5,4,4,4,5,6,6,1,2,9,5,5,1,3,5,2,6,8,2,3,3,2,3,1,5,7,7,10,5,3,0,9,1,0,5,4,3,8,4,11,6,38
5049,14,9,10,10,13,20,9,7,21,19,20,22,7,16,11,12,13,6,10,5,14,11,26,31,28,26,20,17,9,36,13,11,24,9,10,11,10,5,5,12,8,11,14,6,8,11,11,10,11,13,7,9,9,2,8,6,4,4,9,9,9,12,6,27,12,1,19,7,8,3,8,5,8,2,7,5,5,2,7,5,14,7,2,1,17,3,5,9,19,7,4,7,6,19,5,7,10,5,5,2,14,3,13,3,7,6,6,4,5,9,7,10,9,8,11,10,6,1,10,6,12,3,12,6,14,30,8,33,7,2,4,6,4,8,6,7,12,6,8,1,4,3,5,5,9,9,1,2,12,11,5,1,4,4,4,2,2,10,3,3,4,4,2,3,5,9,8,2,9,6,3,2,5,2,5,2,6,5,1,8,7,5,4,9,5,2,11,4,10,10,5,5,6,1,4,5,5,1,3,4,4,3,7,5,3,3,1,1,4,3,6,2,2,4,3,3,1,4,7,4,7,4,4,6,2,3,8,6,6,5,3,2,6,4,8,3,1,6,4,9,3,5,4,5,2,2,4,1,4,6,6,11,4,40
5046,20,9,11,17,21,34,15,8,6,3,23,8,5,13,11,13,8,10,11,10,8,4,23,6,3,6,5,4,3,25,9,18,13,7,14,5,11,4,14,5,4,8,8,7,3,13,12,15,8,6,10,12,12,3,7,6,4,6,13,9,7,19,1,27,14,6,8,3,2,8,2,4,7,3,8,10,15,7,8,1,8,5,7,5,16,5,5,4,21,6,1,5,14,12,7,6,6,3,6,4,9,6,11,2,1,5,5,2,14,4,6,3,10,7,7,2,4,1,10,1,14,4,13,3,9,31,12,29,8,5,4,5,9,7,8,1,6,6,3,1,6,6,5,3,6,2,6,6,5,6,6,4,6,3,9,4,3,5,4,13,4,9,1,8,7,7,6,3,7,3,2,2,1,5,4,11,7,8,4,4,4,5,4,5,3,4,3,5,1,10,6,11,4,2,1,7,2,5,3,2,2,3,4,6,3,3,0,1,4,3,4,5,2,3,2,3,2,8,4,1,4,5,1,10,5,4,1,2,3,5,2,2,4,5,3,2,4,5,2,10,7,0,3,4,2,3,2,7,2,8,4,9,9,42
5064,9,10,17,23,12,27,22,3,13,8,9,28,16,28,11,16,5,10,3,7,4,3,26,20,6,7,5,5,11,19,7,28,13,9,10,7,10,6,13,4,5,15,8,3,14,6,10,10,3,6,10,8,9,5,11,4,2,4,15,10,4,28,4,23,15,7,10,1,1,8,5,3,10,3,5,7,13,7,6,2,8,3,4,4,19,5,4,4,8,4,6,3,16,11,12,5,13,6,13,2,9,6,6,11,8,6,8,8,10,2,5,3,19,9,9,14,1,6,11,2,24,5,15,5,5,36,8,29,10,10,5,7,1,7,3,1,2,3,5,11,9,5,3,5,0,7,7,2,7,1,3,4,8,4,7,0,2,10,3,14,6,2,1,5,5,5,5,3,2,3,7,1,5,3,2,3,4,13,2,3,4,5,2,8,4,3,5,3,6,12,2,6,0,4,4,2,6,1,1,5,2,2,4,3,3,2,2,2,4,3,9,6,4,5,0,3,3,9,6,5,3,6,4,5,5,3,4,2,8,4,1,1,1,2,1,2,3,6,3,9,3,2,5,4,4,1,4,6,2,6,4,12,8,41
5057,8,7,17,12,21,23,11,12,12,19,18,17,26,37,22,10,10,7,13,11,5,27,12,15,8,7,3,8,5,29,10,17,22,2,8,8,6,2,14,3,3,6,6,8,10,3,10,5,1,3,4,4,9,2,13,3,6,3,12,5,10,27,2,25,16,4,16,4,3,2,11,4,7,5,9,6,10,9,6,3,11,7,3,7,13,5,4,4,8,5,4,5,10,13,4,8,12,2,10,5,9,9,15,4,9,2,13,8,4,7,3,2,13,8,8,7,10,1,13,4,18,2,16,9,11,32,9,29,6,7,7,7,4,10,1,2,8,3,2,2,4,2,5,3,2,8,3,2,6,2,3,4,1,5,2,3,1,7,0,7,5,4,5,1,6,2,6,1,8,4,1,1,1,1,3,5,5,7,5,4,2,2,7,7,5,1,6,6,4,10,2,11,2,3,2,3,3,3,3,5,2,1,1,1,3,4,2,3,7,6,2,5,1,2,3,5,3,4,5,4,5,4,4,8,0,4,4,2,5,9,4,3,1,5,3,1,1,6,3,7,8,5,3,6,5,4,5,6,3,7,2,14,1,38
5051,10,8,12,14,19,27,19,3,17,7,9,4,3,17,5,11,2,5,3,7,9,6,5,3,4,3,3,6,4,16,6,30,11,4,6,11,10,4,9,5,2,3,1,6,9,8,9,9,3,2,2,6,10,2,6,3,3,4,11,3,5,21,7,25,7,10,9,3,5,2,8,3,2,3,6,7,11,7,1,4,13,7,5,7,14,1,5,4,10,1,4,5,14,11,5,5,11,7,7,6,6,4,10,3,5,4,6,5,6,7,2,2,19,5,7,7,2,3,11,2,19,3,15,4,12,34,10,30,4,3,6,2,5,11,6,3,5,2,4,5,3,4,2,3,1,6,3,5,6,5,2,2,3,5,6,2,2,11,4,10,2,3,4,5,4,2,5,1,6,1,3,5,0,2,1,8,8,9,4,1,1,4,4,6,1,1,3,6,4,10,5,9,3,2,2,3,2,6,1,3,4,1,2,1,0,2,4,3,5,3,5,7,3,5,1,3,3,6,5,4,4,8,6,5,1,3,3,1,7,9,2,1,2,5,1,1,2,7,5,10,6,3,3,6,1,3,4,6,2,5,2,10,7,40
