
4646,12,15,13,17,9,34,11,10,29,80,135,108,34,34,26,31,26,23,13,7,38,59,38,12,22,23,25,27,21,30,28,44,13,15,14,25,6,11,3,5,10,3,5,11,4,5,12,5,12,16,16,11,9,6,9,14,27,28,32,36,12,21,7,27,14,7,8,7,9,8,19,6,12,12,7,10,10,9,10,15,4,7,4,5,9,7,13,5,13,15,6,4,3,4,5,16,3,7,4,13,21,9,3,1,13,6,13,7,9,10,7,2,8,4,3,4,8,8,2,2,8,11,4,8,3,35,2,39,8,2,8,2,2,7,8,3,2,7,10,1,9,3,15,7,6,3,0,2,5,4,4,6,9,6,8,5,6,8,4,8,5,2,7,5,6,3,3,7,8,6,9,4,10,3,2,1,2,4,5,7,10,4,6,7,6,5,4,6,1,11,3,2,4,3,5,12,14,4,0,7,2,5,0,5,1,3,5,3,7,5,1,5,4,10,2,2,5,5,5,2,7,7,7,7,7,3,3,9,6,3,7,8,6,0,8,4,12,4,5,5,1,3,5,6,3,2,5,1,3,4,3,6,6,36
4653,9,10,11,19,5,23,6,7,15,14,81,106,49,15,16,11,16,4,5,14,22,26,55,63,24,9,1,13,26,30,10,15,5,4,16,6,9,2,7,7,5,12,7,13,9,8,16,6,17,6,9,13,7,2,14,10,10,10,8,3,14,20,5,32,6,4,8,9,9,12,6,9,8,7,8,8,9,6,8,2,10,2,7,9,8,11,14,6,4,8,6,6,6,12,2,6,5,0,3,9,5,2,13,9,2,10,2,8,10,7,6,3,3,10,9,6,12,3,6,2,3,5,9,10,7,31,9,30,4,3,11,6,1,15,7,8,5,5,2,3,14,4,2,3,9,4,2,5,3,4,9,2,5,7,1,4,3,2,5,8,6,7,8,6,6,5,5,8,6,9,6,5,4,6,3,1,6,4,8,6,4,2,3,7,7,7,12,7,5,9,4,10,1,4,5,5,4,2,3,6,3,2,5,5,7,2,2,2,5,6,6,1,2,3,1,3,3,6,2,2,9,7,5,4,4,5,2,7,7,3,15,6,10,1,9,3,2,3,3,2,6,11,12,3,11,3,6,1,3,3,3,4,1,33
4966,195,18,18,87,128,26,91,314,699,1631,2079,1503,568,152,369,436,429,513,350,137,350,927,1570,1856,1136,787,525,164,484,402,188,208,197,272,381,315,377,592,506,364,190,165,449,599,726,553,314,175,149,51,164,436,758,563,229,447,227,292,504,303,525,683,904,772,570,247,281,356,129,399,184,480,540,443,456,656,883,537,180,301,493,470,281,298,393,296,184,204,153,205,267,170,77,147,233,225,91,174,273,82,181,330,303,176,147,200,271,410,320,240,365,273,289,413,474,422,214,83,211,171,101,196,204,177,137,241,224,205,237,136,81,25,156,134,5,99,179,256,261,210,198,231,253,219,342,296,134,112,168,172,107,116,149,280,248,203,150,143,148,115,44,232,319,294,151,19,93,71,233,282,226,165,73,75,128,188,103,235,287,265,78,329,324,117,200,135,54,95,226,362,343,126,78,237,141,104,128,47,187,327,278,79,79,129,55,76,174,239,200,149,107,48,21,79,85,73,79,117,163,105,52,65,57,51,61,60,143,135,122,219,196,165,117,55,30,94,121,94,36,56,124,178,171,65,57,48,16,60,87,78,11,63,104,65
4696,5,14,9,15,12,28,18,3,32,111,330,336,95,61,86,61,14,16,18,22,52,29,73,148,15,55,61,36,7,18,7,13,8,22,52,29,53,42,22,17,36,32,6,22,2,8,11,11,9,10,10,9,17,23,53,37,20,35,24,44,11,41,26,43,27,29,17,5,52,11,14,9,7,17,20,2,13,17,20,10,8,16,15,4,5,5,10,13,1,8,3,13,6,10,11,4,5,17,12,4,26,28,9,27,2,9,4,2,7,10,15,17,5,1,28,35,29,26,10,36,30,12,42,27,27,24,23,6,5,37,33,6,15,12,23,25,34,13,32,12,14,20,11,9,15,7,5,6,3,10,7,20,17,10,15,15,7,17,14,14,7,2,5,5,8,6,11,11,5,3,6,9,7,9,9,13,4,8,6,5,1,13,12,18,12,6,7,14,22,9,15,19,15,7,3,3,6,13,12,11,4,5,5,10,18,9,4,2,3,7,10,10,7,1,8,4,2,17,4,5,4,8,8,5,7,7,7,14,2,16,13,8,3,9,10,14,6,5,12,8,4,32,15,2,2,7,4,7,5,0,16,11,9,38
4706,8,8,12,19,9,25,7,2,40,176,342,258,75,38,43,24,31,38,12,22,12,30,45,47,18,24,19,14,14,31,8,49,11,8,4,13,17,9,25,20,24,8,8,10,8,10,11,6,15,10,15,18,4,7,5,7,20,6,5,6,13,28,9,19,17,8,21,21,1,16,21,6,10,7,8,10,7,7,16,17,12,12,2,1,7,3,9,7,5,16,10,8,2,12,0,15,10,20,8,5,14,12,10,12,4,3,4,16,11,9,4,10,3,9,4,5,9,7,13,6,9,15,3,8,7,23,6,40,16,9,5,6,7,9,9,8,6,4,8,8,4,4,2,5,4,7,3,7,10,14,8,11,9,6,2,5,1,6,6,1,9,4,11,9,4,4,1,6,8,3,2,9,10,2,14,9,8,3,11,1,1,11,9,5,4,9,8,3,8,12,4,9,2,9,6,3,5,6,8,7,2,6,4,2,3,5,1,6,4,9,8,4,8,6,3,4,2,8,5,7,5,8,5,5,3,9,8,5,11,12,6,6,8,14,8,4,11,4,6,2,4,15,18,9,9,4,2,4,4,4,3,1,2,31
4701,6,13,21,26,16,17,4,4,17,75,191,131,48,14,35,7,15,10,13,21,4,11,24,46,53,14,6,21,25,8,19,28,12,1,1,13,9,25,12,11,29,20,3,10,5,13,13,15,2,4,16,10,6,11,7,6,19,15,11,12,10,39,23,21,16,12,8,14,10,5,11,11,5,1,9,8,7,6,5,8,4,10,10,8,3,10,13,2,6,2,10,10,5,6,5,8,7,13,10,10,7,11,5,11,7,7,6,5,11,6,13,13,6,13,6,14,8,1,4,5,4,3,6,0,5,37,12,31,4,5,1,11,2,1,9,2,8,11,9,6,9,3,10,3,8,10,9,1,6,5,10,9,7,4,5,2,9,9,5,13,6,7,4,4,2,4,2,1,3,5,7,11,3,5,5,6,8,2,3,4,8,2,9,4,6,1,3,3,8,7,5,2,7,3,4,4,3,6,5,5,3,2,10,9,5,1,5,6,6,5,3,4,11,4,7,5,3,1,2,6,2,8,2,2,5,4,2,5,14,12,2,2,7,2,6,5,7,3,3,8,3,9,16,6,6,2,4,3,4,4,7,4,1,38
4696,17,28,16,13,5,22,15,10,26,112,212,112,28,19,10,5,8,16,14,20,47,35,39,54,14,33,35,33,27,38,17,29,13,6,8,5,13,12,12,13,14,3,7,8,3,2,8,12,10,17,27,21,16,31,13,6,13,8,12,15,8,30,9,24,18,5,2,4,9,12,1,8,6,5,12,3,3,5,8,11,5,5,8,6,7,7,6,3,13,18,14,9,3,11,7,16,9,6,17,24,9,8,7,10,14,5,7,19,13,6,8,8,6,9,7,6,2,15,7,5,1,5,8,5,4,32,2,31,2,7,5,7,8,10,6,10,11,8,3,5,14,12,8,12,2,3,11,7,16,10,4,2,4,1,5,3,9,12,5,7,9,3,6,7,7,2,4,5,2,5,10,5,7,9,7,8,3,3,11,7,6,12,1,6,4,11,6,2,3,15,3,10,9,7,12,3,7,6,7,2,4,4,8,3,4,7,5,3,8,4,4,4,5,2,5,3,4,5,2,11,1,7,7,12,4,6,7,5,1,3,6,8,2,6,4,1,5,1,5,7,2,15,21,9,8,4,5,3,8,5,1,3,4,36
4696,1,12,16,14,13,22,8,9,29,97,194,178,70,12,5,24,17,25,24,7,32,25,8,9,10,22,19,17,6,18,5,32,1,10,23,9,16,4,21,7,10,7,17,14,6,7,7,17,6,6,7,13,12,6,13,6,5,5,6,11,4,16,11,33,12,6,8,13,12,6,4,5,13,7,13,15,6,5,9,27,3,10,8,4,14,9,10,4,5,5,16,7,7,11,10,8,14,4,8,4,7,6,7,13,10,4,8,2,4,2,1,3,3,4,4,5,4,8,2,11,10,13,6,12,4,37,4,24,9,5,5,4,2,4,3,10,9,5,11,10,12,6,7,8,11,2,10,8,8,2,3,3,10,7,10,9,9,6,13,1,2,4,4,2,3,2,3,5,9,5,4,3,4,4,9,4,7,3,1,9,6,5,3,5,3,4,6,5,2,8,2,12,7,4,4,5,10,6,3,6,6,2,3,4,1,1,3,2,3,2,6,7,6,8,4,7,3,4,4,2,9,4,2,6,4,5,5,6,7,12,4,9,1,5,10,5,7,2,6,11,7,9,6,8,6,3,5,2,1,3,3,2,4,36
4709,4,7,8,10,6,25,10,6,9,54,118,49,20,13,4,17,4,4,9,26,35,22,14,21,15,11,7,24,15,26,20,16,7,8,10,13,5,20,0,6,7,6,2,13,10,13,9,11,11,2,10,1,1,20,3,13,16,15,12,23,4,12,7,24,6,11,3,4,6,9,6,5,10,12,6,10,10,10,6,4,4,1,4,9,4,2,5,10,10,11,8,11,5,11,12,6,15,12,16,17,1,10,3,6,6,4,12,10,6,5,9,11,5,0,8,13,7,3,8,7,1,0,8,5,7,29,8,39,6,5,14,4,5,5,13,5,7,8,7,8,8,3,7,12,5,10,6,6,6,6,3,9,7,7,3,5,5,14,6,2,5,7,2,6,2,10,2,2,3,4,5,5,6,2,3,3,4,5,3,3,5,2,3,2,8,6,4,8,6,8,2,8,5,3,2,8,9,2,8,1,2,5,3,3,0,5,5,6,3,3,2,7,4,5,7,8,3,4,9,4,4,14,3,4,6,2,3,4,4,5,1,6,2,1,9,3,8,8,8,2,7,5,7,7,2,7,3,4,5,7,5,4,5,33
4700,15,15,9,12,7,30,18,3,10,32,41,33,38,17,13,12,5,12,13,6,7,13,5,29,14,13,3,6,8,13,4,35,15,11,4,11,4,17,6,4,11,12,8,2,4,8,11,7,9,5,4,9,3,2,13,7,3,12,8,12,6,18,8,27,5,6,8,7,3,6,5,7,12,4,7,7,8,9,3,5,2,4,9,3,9,10,11,9,8,8,3,11,4,11,9,6,9,6,4,13,11,8,20,13,12,5,5,5,8,2,5,7,16,5,1,11,4,2,6,3,5,5,9,7,2,33,3,29,7,1,3,2,3,4,7,7,5,5,6,8,5,3,2,2,5,9,9,6,2,2,3,1,3,13,2,7,5,10,10,5,8,10,2,3,2,3,3,7,4,4,5,5,7,6,6,3,5,1,3,6,3,4,5,2,8,6,4,2,9,4,7,12,5,4,1,4,4,6,3,6,5,4,5,2,3,2,4,5,2,7,3,1,4,5,8,10,4,6,3,10,2,8,4,5,5,4,4,9,5,4,8,8,10,6,8,5,2,10,5,2,4,1,4,5,5,1,3,3,4,1,3,1,1,38
