
7581,12,13,11,18,5,19,9,14,14,9,5,12,10,28,8,25,8,1,3,5,6,9,5,11,6,5,2,4,5,34,1,40,3,5,5,8,3,8,1,3,4,4,1,2,3,4,1,8,1,4,2,5,3,5,3,3,1,6,2,6,6,33,1,43,7,5,2,1,3,2,4,6,6,2,1,1,4,3,4,6,2,2,2,5,6,1,2,4,3,2,3,5,5,16,6,7,2,4,3,5,3,4,4,7,3,4,2,2,6,6,0,1,6,7,2,5,6,5,3,4,4,1,2,1,5,45,4,46,5,6,6,5,5,10,4,6,2,4,3,1,5,2,5,4,0,4,6,2,6,3,4,5,4,5,3,5,5,14,1,8,3,2,3,3,7,5,3,7,2,1,3,5,4,3,3,3,4,5,2,3,4,4,3,4,9,4,1,3,2,13,1,13,4,5,3,2,4,3,2,1,6,2,6,4,1,3,4,7,4,2,2,1,2,6,4,1,2,2,7,2,1,3,3,6,3,3,5,3,2,4,2,1,2,2,4,4,7,5,2,0,6,2,2,6,3,5,5,3,10,2,1,1,5,55
7627,10,11,7,20,6,28,9,15,19,5,22,2,2,17,6,28,6,8,14,3,12,6,7,14,2,13,3,0,8,37,4,35,1,3,5,5,5,2,3,2,3,6,2,4,0,7,3,7,7,3,2,2,1,6,1,1,1,4,6,5,6,36,3,37,2,8,7,9,3,3,3,7,3,8,3,6,4,5,2,4,4,6,7,2,2,4,5,7,2,4,3,3,10,17,2,14,2,4,3,1,0,2,4,3,2,4,7,2,3,5,4,2,5,5,2,6,2,3,1,7,1,5,5,5,3,47,5,49,7,6,5,3,6,3,4,6,5,2,4,7,4,9,2,9,8,8,2,1,3,1,5,3,5,3,4,3,4,11,5,7,3,1,5,2,4,2,3,1,5,4,3,5,9,2,2,4,3,5,2,3,6,1,2,4,7,2,2,6,3,17,1,13,3,1,2,7,4,0,2,2,7,3,3,3,2,4,4,3,1,3,5,5,5,6,4,3,8,1,4,1,2,5,4,6,3,2,0,3,1,2,3,2,4,5,4,2,3,5,9,4,7,3,4,2,6,2,6,4,8,4,5,2,5,56
7643,10,12,8,21,7,24,9,21,9,7,8,12,8,22,6,17,7,3,4,3,8,5,6,10,1,6,3,1,2,37,1,40,3,2,2,3,5,3,3,2,4,11,3,2,3,7,2,9,2,1,1,2,3,4,1,2,3,5,6,3,3,35,5,40,4,1,6,7,1,3,6,7,4,6,2,4,1,4,2,6,4,5,5,2,5,5,3,6,3,1,4,4,6,17,3,12,3,3,2,5,1,3,4,3,4,1,2,4,3,2,3,2,2,3,6,3,5,4,4,2,3,3,5,3,2,50,3,49,9,4,4,6,7,3,5,2,7,3,2,6,5,6,3,5,9,3,2,5,4,1,4,2,7,4,7,3,1,8,2,13,6,3,3,1,4,3,2,4,6,2,3,3,6,3,1,5,1,3,1,2,7,3,2,3,4,4,4,6,1,16,2,11,6,2,2,8,3,0,1,3,4,4,1,2,3,4,3,5,5,2,4,4,3,6,2,2,6,2,5,2,2,5,4,6,7,1,2,4,1,0,6,2,6,3,4,2,4,3,9,4,3,3,5,2,3,1,4,4,8,5,5,4,10,54
7665,15,12,9,18,7,19,7,17,8,6,33,15,11,26,4,24,1,4,2,7,8,2,7,17,12,4,2,3,3,39,3,35,3,6,1,5,3,3,2,1,2,3,4,2,3,3,0,7,3,0,4,3,4,3,1,5,3,3,6,4,7,27,3,37,5,1,5,7,3,3,1,5,2,6,3,5,3,5,1,5,4,3,2,2,1,4,3,3,6,1,1,4,9,16,5,11,3,1,3,1,5,5,3,1,4,3,3,4,4,3,5,4,2,8,2,2,3,1,3,4,6,4,5,2,3,42,1,45,3,5,4,1,3,5,5,3,5,3,5,0,1,5,4,5,9,2,6,5,5,1,5,3,1,5,8,4,3,12,2,13,2,5,1,3,6,9,3,4,4,3,3,3,5,1,3,6,3,2,3,2,8,3,1,1,4,5,5,4,2,17,5,12,6,7,6,1,3,1,3,4,3,3,0,2,2,5,3,6,5,4,3,5,5,2,4,5,3,2,1,7,1,5,2,8,1,4,5,2,2,4,8,5,2,1,6,1,4,3,9,2,5,6,5,2,5,1,4,3,6,2,4,4,7,58
7691,15,8,10,17,7,19,7,26,8,8,12,12,17,23,3,27,11,9,14,3,6,5,6,17,2,3,5,6,1,32,4,39,3,5,1,7,3,7,5,3,3,9,4,4,4,8,3,7,4,3,2,2,4,4,2,3,2,5,8,6,3,37,5,33,6,1,4,6,3,1,2,4,4,2,2,2,1,4,2,7,5,4,3,3,6,4,1,3,4,4,3,5,3,12,2,16,4,5,2,1,6,2,2,6,6,2,5,4,5,2,5,7,6,4,4,9,3,7,8,5,5,5,6,5,8,49,3,45,5,2,1,4,2,3,7,6,7,5,1,5,5,6,2,6,6,2,3,4,2,5,6,3,2,4,6,3,6,6,10,7,6,2,3,5,5,5,8,1,5,4,7,1,1,1,5,5,4,1,6,4,4,3,1,2,2,3,2,2,4,16,2,11,4,3,3,7,3,2,2,5,3,3,3,1,4,2,5,5,6,3,4,4,3,4,4,1,2,3,1,2,3,10,2,7,4,2,6,0,5,1,8,1,4,3,2,7,3,3,11,5,6,3,3,2,5,5,4,5,8,1,1,2,5,57
7642,16,13,10,19,10,23,8,22,8,4,8,8,6,22,7,26,4,5,10,4,5,4,7,8,5,5,4,2,2,34,2,40,6,3,1,6,4,3,2,4,7,6,3,2,4,5,4,5,2,5,3,3,4,3,1,1,5,3,5,4,2,37,3,39,7,2,8,12,3,1,4,3,5,4,2,3,6,2,2,5,4,3,4,3,6,6,4,2,3,3,4,4,5,12,5,11,2,5,1,4,1,1,3,3,5,3,4,3,1,3,5,2,4,6,2,5,7,6,5,1,3,5,8,4,1,50,3,46,7,3,4,7,7,2,1,3,9,1,1,3,7,5,2,5,7,3,4,5,0,2,2,3,9,6,5,3,1,11,5,15,7,6,4,1,3,4,3,2,8,3,4,2,5,4,1,3,2,4,2,3,9,2,3,4,3,4,5,5,1,15,1,12,4,4,3,3,4,2,1,4,2,2,4,5,3,4,3,3,6,2,5,7,5,5,2,3,4,3,4,3,2,9,1,8,6,3,2,3,2,2,5,1,4,3,3,2,4,1,10,2,7,4,5,2,3,2,3,3,8,3,4,3,6,54
7642,12,14,11,14,7,24,9,18,8,6,11,5,4,22,6,21,1,7,8,5,9,5,7,10,2,4,4,2,1,36,2,39,3,4,1,4,4,2,3,3,0,9,3,2,3,4,3,8,3,3,2,3,1,4,1,1,1,3,5,4,0,36,5,43,4,4,9,7,2,2,3,7,3,3,2,5,2,9,3,6,2,4,6,3,2,5,5,6,2,2,5,6,3,13,4,12,1,3,3,1,3,2,6,2,6,2,3,4,2,5,2,1,1,2,1,5,3,3,2,2,1,4,5,2,1,49,3,49,2,6,3,7,9,3,2,2,5,1,3,3,4,8,3,5,8,5,5,4,2,2,3,0,6,2,3,4,2,10,3,10,7,4,2,2,6,3,1,3,8,2,4,1,5,1,2,7,3,3,1,3,8,2,1,1,4,4,2,3,2,17,2,13,4,3,2,6,1,1,1,2,5,4,3,1,4,3,4,3,4,3,3,5,5,4,2,3,5,2,4,0,0,7,3,6,6,3,3,2,2,2,6,1,6,1,5,2,6,2,10,4,4,3,6,2,3,2,4,3,8,3,3,5,7,58
7637,8,10,12,21,12,25,6,19,13,3,8,12,9,30,6,17,2,2,7,5,10,5,5,8,9,5,2,1,5,36,4,40,5,3,2,7,2,5,4,4,3,11,3,1,3,6,4,13,2,3,1,2,1,2,2,3,5,3,3,2,2,34,1,39,7,3,4,4,1,1,2,7,6,8,6,5,6,3,2,8,8,8,6,4,1,4,2,9,1,2,5,1,7,14,4,9,2,2,6,2,1,2,3,4,5,1,7,6,1,3,4,3,4,4,2,4,5,5,5,0,3,7,3,5,2,45,1,54,9,5,1,6,4,4,2,4,5,2,0,3,2,5,2,6,6,6,3,7,3,1,3,4,6,3,2,6,4,11,2,12,3,7,2,2,5,2,2,4,6,3,2,2,8,1,2,2,3,5,1,5,6,3,2,5,4,2,4,1,4,14,1,13,6,7,4,3,3,1,2,3,5,8,4,3,2,2,0,7,2,1,6,3,3,4,5,3,7,5,5,1,5,6,3,8,5,2,2,5,3,1,6,1,6,2,6,4,3,7,8,4,5,2,4,1,5,3,6,4,8,7,1,4,4,56
7627,11,7,10,21,6,22,9,18,4,11,13,27,3,25,16,13,5,4,6,12,9,14,10,12,2,5,10,6,7,36,5,46,2,1,3,7,6,2,3,6,7,3,4,4,1,6,2,7,6,3,0,3,4,5,2,7,2,6,0,3,6,38,6,38,7,6,8,5,2,5,4,8,2,7,4,2,4,5,4,8,1,1,5,2,4,3,3,5,3,3,5,7,4,16,3,12,3,4,3,6,4,0,3,4,1,3,4,4,7,5,4,3,5,2,4,1,5,5,3,5,1,4,7,3,6,42,1,51,5,4,2,3,8,2,2,3,2,0,5,1,7,7,1,7,8,6,3,8,3,3,3,2,7,6,5,2,7,15,2,13,6,2,1,2,4,3,2,5,6,6,1,3,6,2,2,8,4,4,3,1,5,2,3,6,6,2,1,3,5,17,2,11,4,9,3,1,1,1,3,3,6,2,1,6,2,4,1,6,1,1,5,4,2,5,1,1,3,2,4,3,5,4,2,8,2,4,4,6,3,3,3,3,4,2,3,1,7,3,6,1,6,2,3,3,2,1,3,2,9,4,2,2,13,56
7615,13,13,9,19,14,30,9,18,8,14,17,22,18,27,9,16,11,5,2,8,5,7,7,7,3,8,3,5,5,36,5,35,5,10,8,3,2,1,3,3,3,7,1,5,2,2,9,5,2,2,1,4,1,3,2,3,5,2,2,4,3,34,4,40,5,2,4,9,2,4,2,7,1,8,3,5,3,6,6,8,3,4,7,2,2,5,4,3,4,2,5,10,8,17,3,13,5,3,1,6,1,3,3,2,4,1,6,2,2,2,5,1,4,0,2,7,4,0,3,6,4,3,5,1,1,46,5,45,2,6,6,5,8,3,7,6,5,2,3,5,6,5,3,6,7,5,1,4,2,2,3,5,4,2,3,3,7,13,1,13,5,3,3,4,9,2,4,7,5,3,1,4,3,4,1,4,3,1,8,1,5,1,2,3,5,1,2,3,0,15,1,14,3,6,2,1,4,2,3,2,7,3,3,3,3,4,4,4,3,1,3,4,3,7,3,2,5,7,5,2,1,5,4,8,3,4,1,4,1,2,2,3,2,2,3,2,5,3,8,3,10,3,6,2,1,2,4,3,8,3,2,2,8,57
