
5107,14,9,14,23,17,17,10,9,4,5,36,4,8,37,7,28,10,10,7,9,3,35,44,42,4,7,18,3,2,15,9,32,7,4,5,10,19,11,20,5,15,14,1,5,11,9,12,9,8,5,4,4,12,5,11,3,3,6,16,8,8,25,4,19,15,6,19,5,10,7,4,9,9,5,4,7,6,7,6,2,10,7,12,13,4,6,14,3,6,6,14,2,15,13,7,10,15,5,5,10,4,11,5,5,8,6,10,15,3,1,3,4,3,4,1,4,7,7,11,2,15,5,5,3,9,26,12,33,6,8,4,3,4,3,10,4,9,8,4,7,5,10,6,7,7,8,6,2,6,5,4,4,6,2,1,5,4,6,3,9,4,8,9,5,8,1,6,1,1,3,3,4,8,2,8,5,9,3,9,2,2,7,2,3,1,2,4,1,3,9,6,6,5,4,2,2,2,8,1,6,4,2,1,1,4,7,1,1,1,2,5,3,0,4,1,1,1,9,3,7,1,2,4,5,4,8,1,3,4,6,6,5,2,1,9,5,3,7,6,2,3,7,2,3,2,2,5,4,4,8,2,7,5,40
5098,17,7,12,2,18,26,19,4,14,20,31,13,14,11,7,10,9,10,23,33,27,37,29,32,14,13,11,7,7,33,6,28,4,7,12,7,17,9,13,10,2,10,3,5,7,4,8,12,7,2,6,12,17,12,16,7,9,5,3,7,16,14,4,19,8,9,13,8,6,2,4,2,5,2,4,4,9,6,4,8,12,5,14,3,6,10,13,5,9,3,3,6,11,13,14,5,6,18,4,8,16,9,11,1,11,6,5,12,8,16,4,2,7,2,9,3,5,2,14,0,7,4,8,2,3,42,7,25,2,6,1,11,8,9,11,5,2,1,9,7,4,3,3,9,3,9,15,11,9,4,10,9,8,9,2,5,3,14,0,15,2,5,2,3,8,8,4,4,12,10,0,3,5,4,5,1,3,8,2,1,3,5,4,2,2,12,6,2,2,13,3,13,1,1,3,5,1,1,4,3,3,4,2,2,4,1,10,3,2,4,7,5,5,1,4,3,4,6,4,3,4,8,4,5,2,1,4,8,9,2,4,8,2,5,0,5,2,6,0,5,8,1,5,2,4,4,2,2,4,10,4,13,4,42
5099,16,15,10,13,14,14,1,14,21,25,51,17,24,13,10,17,6,14,28,15,2,15,8,8,13,30,11,10,5,20,23,31,9,11,5,5,6,4,20,2,2,14,4,4,4,11,8,10,10,2,3,2,11,5,13,9,6,6,10,5,21,28,5,24,10,11,15,3,7,9,9,11,10,12,3,5,10,4,2,9,9,5,6,3,9,3,10,11,15,2,8,13,12,13,7,6,17,1,4,6,16,5,12,11,13,4,13,7,11,8,8,5,12,5,10,6,7,3,11,4,10,8,4,9,6,31,10,33,8,4,7,6,1,9,7,6,8,5,15,1,7,4,10,10,2,1,5,6,3,9,5,8,6,4,5,6,2,7,8,12,4,3,3,6,1,3,5,2,8,2,7,2,1,9,4,2,8,7,3,7,2,2,4,8,9,5,4,3,1,10,5,7,4,3,1,2,3,6,3,5,1,3,1,3,2,2,3,2,3,7,7,7,2,4,4,2,3,9,4,4,4,6,1,7,5,4,5,4,3,5,4,2,3,4,7,4,5,5,5,10,4,6,4,2,3,2,6,3,1,9,3,10,6,34
5112,10,8,16,8,14,15,11,11,18,19,42,35,29,32,10,2,18,7,18,27,29,11,31,14,23,20,19,5,7,27,4,12,13,18,8,8,14,9,6,12,7,17,7,10,12,2,16,12,1,5,5,3,14,10,16,1,5,6,12,3,9,14,8,34,9,5,22,1,8,5,7,3,5,4,7,10,12,3,7,5,7,5,13,4,12,7,12,5,10,4,13,9,17,9,10,7,11,6,7,9,12,3,5,8,9,2,5,2,3,12,9,9,1,8,3,5,8,6,15,8,8,2,2,4,3,32,7,26,6,9,7,6,6,11,5,5,6,5,7,5,5,4,2,8,8,3,6,3,8,3,5,2,6,4,2,2,1,9,4,11,4,11,3,7,6,3,9,4,6,4,6,3,1,5,9,5,6,1,3,2,3,5,7,4,3,5,4,6,6,7,4,12,3,7,1,1,1,5,3,4,4,3,3,5,4,4,3,1,2,3,4,8,1,1,7,8,3,5,0,6,3,4,4,5,2,6,1,9,5,7,7,1,8,4,5,5,4,4,2,5,4,2,3,2,3,4,9,3,1,6,5,10,5,41
5105,19,6,4,18,10,24,23,7,34,18,4,27,21,6,7,22,19,16,27,32,11,22,11,29,21,4,9,6,13,30,9,33,13,8,7,1,15,5,12,12,4,15,7,2,12,8,9,5,4,7,2,8,7,2,8,11,7,8,11,8,10,29,2,28,4,14,10,5,4,7,12,10,14,2,8,2,11,14,5,10,12,2,11,6,16,3,9,5,11,11,6,4,16,9,4,8,3,7,7,13,15,13,3,6,13,8,2,6,3,2,16,7,15,7,3,14,8,2,4,3,2,1,3,10,7,37,3,27,5,2,3,8,5,4,4,7,10,10,6,4,6,1,13,2,7,5,6,8,4,4,4,8,13,18,8,2,6,10,6,13,3,6,2,6,4,4,3,2,5,2,8,5,5,4,3,6,8,5,6,6,3,4,4,7,10,5,4,4,8,18,9,10,6,4,7,4,4,7,4,5,6,8,1,5,7,6,4,6,2,7,1,9,1,2,3,2,5,1,5,5,1,1,4,7,3,7,2,6,4,3,3,7,2,2,4,6,4,2,4,4,2,3,3,3,3,5,5,1,3,9,3,15,6,37
5107,12,8,14,15,17,13,11,21,15,6,11,10,4,16,3,16,7,26,38,40,27,4,28,17,2,8,15,12,11,20,13,21,15,15,7,18,11,6,10,9,6,5,2,6,7,10,11,10,6,5,5,8,15,4,3,8,3,11,10,1,11,22,4,28,11,8,15,2,7,12,12,2,5,3,2,6,7,12,5,2,11,13,14,7,13,9,17,4,4,13,17,4,20,13,3,10,7,2,4,9,4,6,14,11,17,4,13,3,4,6,18,7,4,4,5,5,3,2,11,11,6,7,3,5,8,30,5,32,6,1,1,6,10,9,5,4,3,9,6,7,6,15,5,8,18,9,13,7,3,7,5,11,3,3,7,5,6,11,2,8,2,3,11,10,8,3,2,3,2,4,1,12,5,3,4,7,6,2,8,7,4,3,7,5,4,5,7,2,4,7,3,3,4,5,4,3,2,3,2,8,4,6,5,1,2,5,2,1,3,5,3,4,5,2,1,4,6,6,4,6,1,4,3,8,3,3,6,2,4,3,5,4,7,4,4,2,6,3,2,4,2,2,1,4,4,1,3,3,6,7,9,14,8,39
5104,14,14,10,11,15,22,14,19,11,39,66,18,13,9,5,13,1,4,9,6,12,5,10,10,7,3,6,4,4,33,10,27,8,13,8,18,4,13,13,10,11,7,2,4,8,7,5,8,3,1,3,5,12,6,13,5,3,4,10,7,11,19,5,27,16,4,15,4,12,6,6,4,11,4,4,11,1,5,3,1,10,6,5,6,6,5,13,10,8,11,6,2,9,19,4,11,6,7,11,10,13,6,3,3,15,3,3,6,15,11,26,1,16,7,6,5,4,1,3,4,6,3,11,12,6,35,1,23,5,4,5,6,7,7,11,3,9,7,3,5,3,9,6,4,4,6,2,2,5,4,5,8,3,5,13,2,4,9,1,8,2,3,7,4,4,3,9,1,4,2,2,3,3,4,2,5,4,8,6,4,6,2,8,6,5,2,7,3,6,11,5,10,5,2,1,2,1,2,6,5,6,2,2,3,3,4,4,2,5,3,4,3,5,3,6,3,5,2,2,2,1,5,2,2,2,1,2,3,7,5,5,6,3,2,5,8,1,2,2,7,1,7,4,1,4,9,1,2,6,5,6,12,4,38
5102,20,12,7,17,17,27,21,10,11,2,45,48,30,26,7,17,16,17,11,6,3,7,23,24,11,8,16,16,4,14,10,12,15,1,11,10,8,4,16,7,10,7,12,6,15,5,5,4,9,8,9,5,6,12,16,6,11,5,13,16,3,11,5,29,10,11,15,14,7,1,1,7,2,8,16,14,7,8,10,6,6,6,6,5,18,11,16,4,16,9,4,15,9,19,11,13,9,9,6,9,28,3,9,11,11,7,2,4,10,6,11,5,11,4,13,7,2,4,14,4,7,10,6,3,6,34,6,35,5,7,5,7,1,8,0,9,6,14,12,4,14,8,6,2,13,2,9,6,7,9,2,6,8,5,1,3,8,5,4,5,10,5,4,4,3,2,12,6,8,8,1,7,5,1,9,4,3,1,5,3,7,6,6,6,7,4,5,6,1,6,3,15,5,2,3,5,3,2,1,6,3,3,1,2,3,2,3,2,4,6,6,4,4,1,6,2,4,8,4,2,4,10,2,6,1,8,7,4,2,2,7,6,3,4,3,7,6,5,5,4,1,3,4,3,2,2,2,2,6,16,3,10,1,37
5110,14,12,7,3,17,10,6,6,6,11,16,27,18,23,14,11,9,3,20,5,18,20,10,6,13,15,5,8,11,24,2,31,5,11,9,5,6,3,10,9,5,7,6,3,7,16,12,12,8,6,9,7,11,19,16,5,10,7,12,1,10,29,17,15,20,5,19,5,10,5,7,11,16,15,10,17,8,12,16,2,14,14,7,12,10,1,5,3,3,9,8,6,13,18,9,8,3,7,4,15,13,28,17,18,15,8,28,19,2,2,9,12,27,34,14,6,10,17,14,11,13,9,15,5,14,42,25,17,13,9,12,16,17,8,16,22,10,15,17,10,16,14,2,6,6,8,19,25,15,12,8,19,15,11,8,4,4,17,5,11,2,2,7,10,5,4,5,5,6,8,5,6,4,4,5,2,3,5,5,5,2,5,5,12,1,8,4,2,6,10,2,6,6,4,0,1,4,5,5,7,5,4,2,3,2,6,3,4,10,7,8,7,4,3,3,2,3,4,5,3,6,5,1,4,3,3,2,5,3,4,8,2,2,5,6,4,4,10,3,2,5,1,1,2,2,8,6,4,5,6,11,12,11,37
5108,12,16,20,11,18,26,26,1,10,35,31,13,33,33,18,22,8,6,16,13,12,26,5,5,12,9,6,2,4,21,5,18,20,6,6,20,10,7,11,14,5,9,4,7,20,3,17,12,12,6,3,8,12,5,12,1,3,7,4,2,21,8,15,19,8,10,19,7,3,8,12,12,12,4,7,8,10,11,7,7,11,5,3,2,12,10,9,12,6,9,8,0,13,4,3,10,11,6,3,10,13,2,2,4,4,8,6,13,18,10,16,12,4,14,6,12,13,1,14,4,9,14,8,1,2,33,3,31,4,5,2,4,14,7,6,6,13,15,8,11,9,12,8,4,8,7,1,12,13,4,3,2,5,5,7,7,1,12,5,18,3,3,7,2,5,5,7,4,6,3,6,0,4,6,3,6,3,11,3,4,2,5,5,10,3,5,7,3,4,11,8,17,6,4,2,5,2,1,2,3,1,2,2,3,1,1,3,4,5,6,2,2,6,3,3,5,3,1,1,4,1,6,1,0,2,2,4,3,10,7,3,5,1,3,6,2,4,6,4,6,4,6,8,3,4,7,2,9,2,10,1,9,5,40
5102,12,11,17,16,15,11,7,16,18,35,24,12,15,10,17,15,21,9,3,13,26,10,25,21,12,5,2,5,12,10,7,19,13,16,11,18,2,4,7,10,3,19,10,7,13,10,12,9,7,17,9,5,10,2,14,10,12,7,9,7,15,20,5,29,8,4,15,9,12,7,4,7,6,4,8,3,6,4,1,7,13,9,10,5,11,10,10,7,17,9,3,7,8,21,5,8,5,4,7,3,11,3,8,4,14,8,15,6,6,5,24,10,14,11,8,10,11,8,9,3,5,8,5,5,10,33,6,25,3,6,3,11,7,8,9,13,3,7,11,3,2,13,14,2,6,5,5,8,1,4,4,5,2,6,10,4,4,8,7,8,1,6,8,6,5,3,4,3,4,4,3,3,7,6,4,3,2,4,10,4,12,10,12,9,2,6,8,4,2,12,3,11,4,3,5,5,9,3,4,3,9,1,4,4,4,0,2,2,2,3,2,5,8,6,9,5,0,8,2,1,4,5,4,9,4,6,3,7,4,1,7,2,4,7,5,3,7,9,1,9,1,8,4,4,3,11,4,4,3,9,6,11,10,37
5101,25,16,21,9,17,16,13,9,33,55,36,14,9,5,14,20,12,8,2,10,18,37,7,10,9,12,7,9,4,12,9,28,10,9,9,11,6,3,14,8,4,0,5,7,8,7,11,4,7,7,6,7,9,3,16,10,3,6,11,7,9,20,4,23,12,6,21,4,3,3,12,8,5,8,13,3,8,6,4,6,9,3,2,2,8,10,4,7,15,14,2,12,9,16,5,7,6,8,4,6,15,4,17,6,13,4,10,5,7,13,11,13,13,15,5,7,4,2,9,2,8,9,4,7,7,32,3,36,3,7,3,9,5,13,3,7,1,9,10,10,3,4,1,7,3,7,1,4,3,8,5,10,10,11,3,1,3,9,7,9,1,3,3,7,6,3,7,2,6,4,8,1,1,2,5,4,5,5,8,7,5,1,4,8,4,5,4,8,7,12,5,6,3,6,3,4,0,2,8,1,3,0,5,5,4,2,2,6,0,6,4,4,2,4,3,6,3,3,4,3,4,3,2,8,8,4,3,4,2,3,6,2,5,2,2,1,1,1,2,7,5,7,1,5,3,4,5,3,3,10,2,13,2,39
5108,13,16,14,10,17,19,22,2,32,26,18,18,34,30,5,19,11,4,2,3,1,24,6,27,37,14,7,4,1,36,2,35,8,13,2,11,9,6,16,11,8,13,15,9,5,5,8,7,9,2,5,9,4,2,2,6,11,11,11,10,10,33,12,32,16,10,15,5,8,4,3,7,13,15,11,6,22,9,12,4,9,8,5,7,8,2,7,5,11,15,4,8,13,16,8,13,21,17,12,12,5,8,0,3,9,1,15,7,3,11,25,14,12,8,7,6,8,1,11,7,4,8,3,6,9,35,13,31,4,7,4,9,4,9,3,6,4,10,6,5,10,4,11,4,5,3,2,5,3,5,7,11,1,5,10,6,7,6,2,14,3,3,3,7,7,2,7,3,3,8,1,4,5,4,8,6,8,6,5,3,7,5,13,9,9,2,9,3,4,7,8,8,3,5,8,3,4,3,4,4,9,2,1,2,8,2,6,2,3,7,5,2,8,2,10,8,1,6,2,4,6,2,10,5,4,2,7,5,6,2,5,0,3,4,6,5,4,5,5,4,7,2,3,3,2,3,5,2,4,13,5,12,11,39
