
10223,5,16,8,25,19,42,6,9,19,5,9,15,9,27,5,12,6,6,6,8,3,14,3,5,11,7,4,7,2,56,8,53,10,14,3,11,9,7,3,10,9,1,0,8,8,14,7,8,5,7,3,6,5,11,8,7,4,4,8,3,1,52,4,55,5,10,3,10,2,3,3,4,4,3,5,11,4,12,7,5,6,7,4,2,9,12,3,17,4,7,4,4,4,23,5,7,3,2,3,13,1,9,3,9,3,5,4,8,9,12,4,10,2,4,5,8,5,7,8,3,4,4,3,5,3,59,0,65,9,11,2,5,3,8,4,2,2,2,5,2,7,4,5,5,1,5,3,2,2,7,1,12,5,5,5,13,2,18,2,22,3,6,2,12,3,11,0,9,6,10,1,3,1,10,5,8,2,4,3,6,2,9,2,7,3,13,4,6,2,16,3,14,6,3,6,8,2,8,5,9,8,7,6,4,4,7,1,4,4,14,4,6,3,7,4,12,4,4,6,5,5,18,5,11,9,7,3,3,1,8,3,12,5,7,6,4,4,12,12,13,7,6,6,8,6,3,7,8,5,7,6,16,2,86
10236,9,32,10,24,15,42,4,23,15,11,14,11,13,44,10,26,5,22,13,16,23,8,19,19,9,12,14,7,6,54,8,48,1,16,4,11,16,10,8,5,4,14,6,18,1,9,3,12,7,1,7,14,0,11,1,5,7,9,15,7,6,52,7,58,8,7,8,5,4,10,6,4,4,7,7,7,8,15,5,6,7,10,4,9,2,7,6,13,6,12,4,4,2,23,11,14,12,5,7,6,5,8,8,9,4,3,7,4,3,11,4,10,3,2,3,9,5,4,6,4,7,7,2,8,1,64,5,69,3,6,4,4,9,6,2,5,4,7,4,11,4,5,3,4,6,6,8,7,1,7,6,13,6,7,2,8,2,21,1,16,7,6,3,7,9,10,2,2,3,9,4,5,3,9,6,3,5,5,2,2,7,9,5,7,2,17,2,3,3,16,5,23,4,1,2,7,1,7,1,6,11,7,0,2,6,7,6,6,2,12,9,6,6,11,7,6,4,5,5,12,2,11,2,6,0,6,3,4,4,12,7,12,5,5,1,7,10,4,2,11,7,5,8,7,5,11,7,10,6,10,8,8,12,86
10255,19,30,6,27,5,37,11,23,11,14,19,41,26,36,10,43,9,14,6,2,6,16,28,35,15,5,7,5,3,51,11,35,10,7,3,19,6,1,2,13,8,3,11,14,2,12,3,2,9,7,9,10,8,12,2,6,8,6,3,11,4,45,3,51,1,12,9,8,4,5,7,13,8,5,5,7,6,12,4,3,9,11,11,5,5,10,7,5,2,2,5,4,6,17,5,7,7,3,3,4,3,2,3,7,7,5,12,8,2,11,10,8,5,5,8,4,9,10,6,6,1,4,1,11,8,69,8,69,5,11,2,4,7,4,6,8,7,8,5,2,3,5,3,4,1,3,5,5,9,6,6,12,6,1,5,8,4,15,2,21,9,9,6,5,1,11,3,12,2,10,8,4,8,7,2,1,1,3,5,1,2,12,7,10,3,9,2,8,2,21,6,18,3,8,6,3,8,9,4,4,4,6,9,3,1,8,1,13,5,13,7,5,8,7,6,8,3,13,3,11,4,11,4,3,9,2,2,7,6,12,11,15,9,2,7,2,4,6,9,20,2,10,3,1,5,5,9,15,5,6,6,6,5,83
10269,13,17,1,21,3,35,7,18,8,9,16,13,9,40,2,22,11,4,5,14,20,35,28,24,15,5,4,3,6,46,4,49,7,13,5,12,4,4,7,8,1,8,13,2,17,11,8,5,3,6,7,3,8,12,1,10,12,18,8,8,11,46,4,49,15,17,3,11,8,14,11,13,14,8,9,11,7,12,8,4,9,2,10,7,11,5,9,8,10,15,4,0,5,17,6,6,2,15,11,2,4,8,8,15,9,3,4,5,5,15,4,4,10,6,7,10,7,15,7,10,16,11,16,9,3,67,11,71,12,8,4,10,10,6,6,7,7,5,9,13,1,3,4,7,5,8,12,8,7,7,10,14,6,10,7,8,6,23,6,23,4,14,7,12,10,5,9,1,8,13,4,3,7,15,5,2,2,4,6,3,2,4,6,8,14,9,4,3,1,15,5,26,4,5,5,9,6,10,7,2,12,14,11,3,7,2,1,5,4,7,2,7,5,6,4,10,3,5,6,4,4,10,8,7,3,6,1,11,5,9,7,12,5,2,6,5,2,5,8,13,5,11,6,6,8,7,8,7,5,4,1,3,2,78
10266,3,15,7,28,4,41,5,11,11,7,26,20,8,37,16,31,9,20,13,21,11,19,7,17,3,6,11,7,7,58,3,43,10,11,7,5,3,7,7,9,2,16,2,16,5,9,0,8,6,8,12,13,7,10,16,9,4,7,12,22,28,33,6,69,26,23,20,12,5,14,20,26,10,7,6,2,10,9,7,7,6,14,8,4,5,7,14,12,7,14,5,5,1,29,8,13,4,7,11,10,13,8,4,13,1,8,5,3,8,5,9,5,19,12,13,7,12,11,9,13,12,13,20,26,14,68,8,77,10,23,16,14,11,10,10,12,11,5,11,8,12,14,10,0,8,13,6,8,1,8,8,8,9,8,10,5,11,17,8,22,6,7,4,9,8,15,8,9,7,14,9,9,4,12,2,5,3,4,2,4,1,18,12,8,3,19,1,3,11,31,9,13,10,10,4,1,9,10,9,3,12,13,2,2,3,5,8,1,6,11,8,5,9,4,5,14,6,11,2,7,8,14,12,7,5,6,11,7,7,6,2,5,14,4,5,1,14,4,6,11,3,3,4,4,4,2,5,4,4,4,6,3,11,77
10120,12,17,10,31,11,49,11,7,23,10,9,9,8,22,2,31,5,3,10,4,9,8,14,21,15,17,15,9,10,40,14,51,12,3,8,13,5,10,11,15,12,10,18,7,4,13,3,12,6,10,4,9,9,2,4,7,2,5,7,14,2,42,6,38,7,8,7,6,8,14,7,5,2,9,6,14,3,16,11,9,6,2,3,2,7,6,12,15,4,7,5,4,6,16,8,16,4,4,6,5,5,11,2,2,8,5,12,8,14,21,7,10,5,1,1,12,7,1,3,7,8,3,8,6,6,66,3,63,2,4,11,14,7,10,4,5,2,4,5,7,9,6,5,7,12,4,8,1,6,8,4,10,5,8,2,12,4,13,4,16,4,5,1,13,4,12,12,4,5,11,4,7,4,5,8,10,6,14,7,3,5,6,17,7,7,12,3,2,9,26,5,19,3,3,1,5,1,7,4,5,7,3,9,4,7,2,9,8,8,14,7,8,10,3,3,4,3,6,2,2,5,23,4,8,8,4,11,2,12,4,12,2,5,13,6,4,6,8,5,10,7,5,5,12,3,8,6,7,7,7,8,6,5,77
10045,6,12,6,15,15,42,17,11,29,33,55,16,15,19,4,34,9,3,18,7,7,16,12,24,10,7,7,14,14,42,8,45,25,16,16,19,5,7,8,8,2,5,12,6,9,13,10,13,4,2,1,9,14,6,6,4,4,3,9,6,2,50,7,53,5,6,3,2,7,3,8,11,12,11,7,15,4,14,5,7,5,17,9,7,11,7,4,12,8,3,4,7,1,25,6,13,10,3,6,11,3,9,6,8,6,13,1,12,1,9,3,6,1,8,9,11,10,6,7,4,3,2,10,6,1,67,9,68,8,7,3,13,10,17,1,4,5,5,3,11,5,13,7,6,3,8,4,10,6,6,6,2,6,11,0,4,8,6,4,19,5,3,6,4,6,6,11,10,3,3,1,8,5,8,2,13,8,10,1,8,8,4,10,9,5,2,13,8,4,11,5,21,10,2,0,7,2,11,6,11,5,5,2,3,2,3,16,7,10,8,2,6,7,7,7,9,8,4,4,7,5,6,3,8,3,6,6,4,1,6,6,7,9,5,9,4,9,11,8,14,13,14,2,12,8,13,7,5,7,8,3,3,3,75
9988,13,16,11,21,15,39,6,18,16,1,9,7,14,29,2,27,11,7,10,7,16,10,9,23,4,4,11,8,3,42,10,59,5,13,4,11,12,6,3,9,5,7,5,5,2,6,7,7,3,6,3,6,11,6,7,6,9,3,7,4,7,46,2,45,5,8,4,1,2,5,3,3,5,10,7,8,1,6,3,3,4,3,3,5,1,8,7,3,2,3,8,4,3,20,5,14,2,9,3,7,1,4,6,3,6,11,2,6,6,8,4,4,3,3,2,7,6,4,4,5,5,4,4,3,5,65,2,62,9,1,0,9,5,9,7,2,9,8,7,4,5,1,5,1,2,3,3,13,2,4,2,6,4,7,1,4,6,10,2,14,2,8,5,8,4,8,6,5,4,5,1,4,4,6,6,15,3,1,3,6,3,13,1,9,2,11,3,13,7,16,2,21,1,8,8,2,5,10,7,7,2,10,7,2,7,5,7,2,4,5,3,5,8,10,7,5,3,1,11,13,9,3,1,8,5,6,2,4,7,1,9,3,17,2,12,7,5,5,9,10,7,11,6,6,8,16,14,8,13,16,6,9,9,75
9978,11,16,19,22,12,35,4,20,16,14,17,9,11,32,1,26,12,13,15,3,16,5,13,16,6,10,3,16,6,44,7,65,10,13,3,20,10,8,1,12,3,9,2,8,4,6,3,17,2,7,4,13,11,8,1,2,11,4,17,7,1,44,2,47,10,7,9,5,6,9,12,13,9,12,10,13,3,1,4,1,9,7,4,10,9,9,5,8,7,8,6,11,13,33,4,20,2,5,4,5,5,3,9,3,8,21,8,11,2,7,10,20,14,11,8,12,14,6,2,12,5,5,8,4,10,70,6,55,5,8,6,11,15,11,6,3,14,18,11,13,11,16,10,4,10,6,3,15,5,7,3,6,3,13,7,4,6,7,5,24,13,4,4,8,3,12,8,7,4,8,2,10,7,3,3,13,7,2,6,7,4,4,6,8,3,12,3,6,5,15,3,19,2,3,6,1,8,12,11,2,4,6,5,3,11,9,5,1,8,3,4,10,4,9,6,5,5,4,8,8,10,2,3,12,2,2,4,4,6,8,14,3,18,7,16,6,7,2,16,10,6,6,6,6,5,5,10,4,4,6,4,7,6,75
9974,11,13,15,17,17,31,8,26,11,13,19,14,15,27,7,24,3,8,6,7,14,5,9,25,11,4,8,11,12,48,14,60,2,13,5,15,7,5,7,7,7,8,2,3,11,20,14,11,8,3,3,5,8,1,7,5,11,7,9,5,6,46,6,47,4,5,7,8,7,9,5,11,3,7,6,10,8,9,2,9,6,7,6,11,2,7,5,7,1,4,11,7,2,24,8,22,3,6,6,8,3,6,8,5,6,12,9,7,4,8,3,6,8,8,8,8,4,11,5,9,7,9,6,6,5,62,3,64,10,13,8,4,2,7,5,11,7,10,10,8,4,4,3,3,11,5,9,14,7,4,5,9,9,8,5,6,11,13,3,15,0,7,2,6,1,7,2,5,6,9,2,7,8,5,2,10,6,2,5,6,3,11,4,4,2,10,4,8,9,17,7,15,4,3,6,1,6,8,9,2,3,3,7,1,3,5,13,3,6,6,3,11,6,8,9,3,5,2,8,8,11,5,2,7,4,4,7,5,12,3,5,5,15,4,9,8,8,4,12,12,3,7,6,5,5,13,16,6,13,13,6,13,7,78
