
5083,15,13,9,15,18,23,17,10,9,10,22,18,16,11,6,21,14,13,10,16,20,10,33,16,7,14,8,5,4,33,12,27,6,7,13,5,9,7,8,3,2,11,4,2,16,3,20,15,8,1,6,13,11,8,16,6,4,5,8,5,3,18,6,19,10,11,22,4,8,4,9,9,13,22,8,4,8,6,7,7,13,4,16,15,12,9,13,2,8,7,5,9,7,11,4,11,16,8,9,10,13,6,9,8,9,2,10,5,5,13,7,6,2,13,4,6,9,6,12,5,17,8,8,1,3,30,7,27,4,3,6,5,5,8,1,7,4,8,4,11,8,4,7,5,5,4,3,7,11,9,6,10,1,6,5,8,2,12,5,9,3,8,7,7,4,6,11,5,7,8,2,5,5,4,4,4,1,6,2,3,8,6,5,7,0,7,7,2,4,9,9,11,1,4,4,7,9,8,7,4,2,4,4,4,2,3,2,5,5,3,6,4,3,1,3,1,4,4,2,7,3,7,7,2,3,1,4,6,6,1,2,6,3,4,5,3,8,10,10,7,8,9,4,3,1,4,4,1,1,8,9,16,5,34
5080,10,11,6,10,14,13,10,6,2,25,30,38,14,21,15,6,3,9,7,2,13,5,11,31,19,7,8,8,2,30,10,25,15,3,3,6,12,6,8,2,5,4,1,2,11,5,12,8,3,1,7,4,7,7,10,4,5,6,11,5,9,20,3,14,12,8,21,1,2,5,7,2,7,2,3,3,17,10,4,2,15,5,6,3,11,3,1,9,9,3,3,4,11,15,2,6,11,16,2,4,5,7,9,2,14,7,9,7,11,9,7,9,11,5,12,9,8,6,7,2,13,8,14,6,6,37,4,35,3,9,7,8,10,9,11,6,11,4,1,8,2,6,1,7,6,4,2,2,7,3,6,5,3,4,9,6,4,9,1,11,4,4,4,4,8,3,1,3,4,2,4,6,2,5,2,6,2,8,5,1,3,7,3,8,5,1,4,4,3,15,7,6,1,3,0,3,2,3,2,5,4,1,7,1,6,1,4,2,1,4,5,3,2,2,4,4,4,4,5,3,7,6,6,7,6,3,4,4,4,4,2,5,3,5,4,2,1,11,5,7,8,4,7,2,2,4,6,5,3,7,1,14,9,35
5079,19,9,4,11,6,16,5,14,9,10,7,7,11,14,8,15,13,9,6,13,29,5,10,15,27,9,6,5,5,28,4,31,21,10,9,3,12,13,14,7,3,6,13,7,11,5,11,2,6,3,17,11,14,13,21,12,6,8,13,9,9,25,6,30,16,6,18,5,6,7,3,9,6,9,11,4,2,12,4,8,6,9,13,15,11,5,5,3,9,2,5,7,13,9,8,11,8,4,10,5,9,15,14,12,22,11,3,1,7,10,4,7,15,8,8,13,5,3,13,7,13,6,12,12,5,35,4,29,8,4,4,2,8,12,9,9,1,6,8,6,6,8,9,6,9,5,12,3,6,14,3,5,2,7,5,3,8,10,5,9,11,4,2,4,8,1,3,2,8,4,2,3,2,4,4,7,1,11,3,4,3,9,9,10,7,2,3,2,5,10,4,5,3,3,2,1,3,3,1,7,6,2,3,5,2,6,4,2,6,2,3,10,1,4,7,4,1,7,4,9,4,5,4,5,5,1,2,3,5,4,1,2,4,1,3,4,7,5,3,8,3,4,1,3,4,1,6,2,3,6,3,11,5,35
5087,12,7,5,9,7,22,20,4,13,19,43,52,28,34,17,11,13,10,11,3,18,3,2,13,17,6,6,1,17,11,5,28,12,6,7,3,14,10,4,10,4,9,6,2,15,12,12,12,3,7,7,2,9,5,5,8,4,4,10,14,19,30,4,14,8,8,12,7,3,11,8,6,4,7,8,10,9,7,2,8,12,2,7,7,14,2,4,9,6,6,6,11,14,8,4,13,10,5,12,14,11,7,12,8,4,4,5,9,6,10,9,5,1,8,1,4,2,8,10,8,11,5,9,3,6,47,4,21,5,3,3,5,5,10,5,7,2,6,8,8,5,3,3,3,7,3,2,4,9,10,2,6,4,5,6,5,1,8,7,12,10,7,5,9,7,4,1,3,5,2,2,3,3,5,6,5,8,5,3,2,2,7,6,4,11,3,3,1,2,16,3,9,6,3,5,3,4,1,3,4,5,3,3,3,3,2,3,6,5,8,8,2,3,3,2,1,1,5,2,8,4,7,4,8,2,4,6,6,5,4,3,7,2,4,5,5,1,4,2,6,1,4,2,5,3,4,4,4,3,10,2,10,1,40
5085,11,13,13,3,11,12,11,18,25,35,13,12,9,10,3,11,14,9,17,10,11,19,14,25,17,10,15,6,7,29,9,31,9,9,15,1,9,8,3,9,2,9,3,1,14,10,15,6,3,2,7,11,15,5,12,6,8,10,13,5,8,23,6,13,13,9,14,7,3,12,20,5,10,8,5,3,5,11,7,1,10,4,5,8,10,1,11,9,7,5,1,10,22,17,5,4,3,3,10,3,6,4,12,8,7,7,6,6,5,13,9,10,8,6,6,4,8,6,12,5,6,7,12,9,7,35,2,30,9,3,15,11,8,11,6,2,4,12,4,12,5,4,6,10,12,11,4,7,11,7,10,6,4,6,6,4,1,10,0,12,10,8,4,11,5,3,8,1,2,1,5,5,6,4,4,3,6,9,4,6,1,1,7,9,4,3,11,4,0,9,10,9,1,4,2,4,4,5,5,3,4,2,4,2,5,3,3,4,3,2,6,3,3,4,3,6,7,4,4,8,3,1,2,7,3,4,6,1,8,2,3,6,4,4,3,3,5,4,4,7,4,1,4,2,5,4,6,4,1,5,4,13,3,42
5073,10,4,13,7,18,22,17,6,28,17,34,23,21,32,18,3,12,24,12,6,4,12,9,9,10,8,5,10,10,6,10,37,10,5,9,9,9,5,7,4,6,10,2,2,14,3,11,9,5,5,12,7,9,4,10,8,4,1,5,3,14,39,10,25,15,7,19,6,9,3,9,6,15,3,3,4,9,7,6,1,15,4,3,6,17,4,1,2,8,4,4,19,6,10,8,8,10,3,10,6,7,5,6,2,7,6,10,6,8,11,3,4,14,7,14,10,7,5,12,4,11,3,7,4,5,28,7,36,1,2,5,8,3,13,3,1,7,6,10,8,2,5,3,7,5,10,8,3,12,7,1,2,3,4,12,6,2,10,2,15,7,12,9,8,6,10,5,6,9,6,4,4,3,4,5,5,3,8,3,8,4,3,3,8,7,2,2,6,3,13,3,7,3,1,1,6,4,3,1,4,1,5,2,3,4,4,1,5,3,6,5,2,2,8,1,3,3,5,5,4,8,7,6,7,2,2,4,4,1,2,5,3,2,2,3,2,4,6,9,8,9,1,3,4,4,2,4,5,3,6,2,10,2,37
5072,26,19,10,14,2,16,16,7,16,3,11,27,10,28,17,11,16,17,7,8,4,9,17,5,10,13,13,5,6,20,4,26,14,12,6,14,8,2,7,5,9,3,9,2,11,4,21,10,6,5,13,6,13,4,10,10,6,2,13,6,6,31,6,16,15,15,8,6,12,10,7,7,8,1,5,7,14,11,10,9,16,9,12,12,12,6,6,4,0,2,1,5,16,8,3,8,9,2,1,16,12,6,13,11,11,5,11,9,3,4,6,3,11,4,4,7,7,14,8,5,7,5,6,3,6,31,8,38,2,4,3,5,2,18,6,5,7,8,10,10,4,3,3,8,7,9,6,9,9,5,5,1,6,3,5,7,3,9,3,7,5,5,2,3,9,3,3,1,3,2,1,2,2,5,1,9,4,2,3,3,2,4,6,9,3,5,11,6,2,13,6,6,1,7,5,3,4,3,3,9,2,6,4,0,3,5,7,5,3,3,4,3,1,2,4,3,3,2,6,1,6,6,3,7,0,4,7,3,9,4,4,2,2,4,4,1,3,3,7,6,4,2,3,3,4,2,4,7,2,9,5,14,12,38
5062,22,8,13,18,13,24,14,6,28,15,33,19,12,17,10,11,1,3,7,14,7,12,30,14,6,3,5,1,2,27,11,17,19,4,17,6,4,5,15,6,9,6,2,6,10,13,16,7,2,5,7,6,7,5,12,2,3,6,20,11,9,22,2,26,10,11,11,6,4,5,16,8,9,5,2,4,12,12,2,4,13,6,3,1,17,3,9,4,12,2,4,5,9,11,9,5,8,5,7,4,8,9,9,8,13,4,11,6,8,6,10,1,24,4,12,9,7,4,5,2,8,2,6,8,5,30,13,33,7,1,3,5,7,7,6,2,6,3,3,4,2,5,3,7,8,6,6,4,7,5,3,7,3,4,5,3,4,9,5,9,4,4,2,8,1,3,7,3,4,2,2,2,3,6,1,4,5,8,2,5,4,2,2,10,3,3,4,5,1,9,2,9,5,1,1,2,3,3,1,3,3,2,3,0,7,3,4,4,4,6,6,6,3,1,1,2,4,2,7,1,4,9,6,3,5,3,1,5,6,2,5,4,5,2,2,2,2,5,2,9,7,5,3,2,1,5,4,6,3,7,6,14,8,40
5086,15,9,6,12,13,12,8,11,18,14,16,43,53,3,3,12,9,14,5,3,21,18,38,22,12,8,5,9,3,29,5,35,5,5,13,6,5,5,7,1,6,3,1,3,9,7,4,8,5,5,1,9,10,5,14,9,7,2,6,5,11,16,1,22,8,14,10,9,4,12,14,5,13,5,5,6,11,5,7,3,14,5,5,10,14,11,13,3,14,3,9,4,11,10,8,6,8,7,6,2,8,9,10,6,13,3,11,12,4,10,16,10,18,8,6,10,9,5,6,5,4,7,9,10,5,30,5,30,9,5,5,3,7,7,9,6,8,4,7,5,4,7,9,2,4,10,6,8,3,8,5,6,3,6,7,3,5,13,1,13,4,2,3,6,5,6,7,2,3,2,1,4,6,8,7,3,2,7,3,6,6,3,10,12,3,3,9,5,9,10,5,11,5,3,3,3,5,6,3,7,4,1,1,5,3,3,4,3,1,4,2,2,7,3,6,2,4,1,4,1,5,7,5,6,1,2,3,2,5,4,5,7,2,3,3,3,1,6,4,8,5,6,2,2,3,7,4,5,4,5,5,16,5,35
5071,20,14,16,11,16,25,24,10,36,11,19,28,18,23,11,18,11,3,10,13,2,15,11,17,25,18,7,9,7,28,5,22,18,9,18,3,10,6,2,10,3,1,13,6,14,6,14,8,5,5,1,4,11,7,11,5,5,5,15,5,0,17,8,21,18,7,12,6,2,4,13,9,15,5,1,8,17,6,6,4,11,11,5,4,11,8,2,5,9,3,5,10,12,11,9,2,14,9,3,6,7,3,2,2,9,4,11,7,7,6,10,4,19,4,6,4,4,4,9,7,14,6,4,8,7,41,5,28,4,4,5,3,7,10,4,4,8,5,5,8,7,5,4,2,5,8,4,1,6,2,3,1,2,7,6,4,8,8,6,12,3,9,5,4,7,8,6,5,6,5,4,2,4,4,1,7,7,4,1,4,2,4,2,12,1,3,5,8,3,11,7,10,5,2,2,2,2,2,2,1,2,3,2,3,6,1,7,1,2,2,9,1,1,1,1,2,3,4,5,4,3,6,6,3,1,3,4,7,1,4,1,1,3,4,2,4,3,3,8,9,11,2,2,6,3,4,6,5,3,5,7,12,7,39
