
5065,15,17,18,16,13,18,14,8,22,10,15,8,7,16,9,8,12,5,2,7,22,8,5,22,8,7,3,2,7,14,11,21,15,8,4,9,12,7,23,7,6,9,5,2,7,14,13,5,11,3,5,3,10,6,16,4,3,6,12,5,7,22,4,33,3,6,20,2,5,1,5,4,5,5,6,6,9,5,5,3,12,1,7,9,11,4,7,7,14,8,7,11,18,15,5,10,9,5,5,11,7,2,9,8,7,9,4,6,7,11,7,3,18,7,6,9,4,4,10,1,20,2,20,9,4,32,6,33,5,5,8,6,3,11,10,4,3,4,5,8,4,3,9,6,1,4,5,5,3,12,5,2,5,7,7,4,0,11,3,11,3,9,5,6,2,3,5,4,4,0,1,3,7,5,5,1,7,10,6,1,4,5,3,10,4,2,5,2,3,13,10,7,7,6,0,6,3,4,3,4,5,3,2,2,6,3,5,2,4,5,8,6,2,7,6,3,1,6,3,4,4,4,3,6,2,5,4,2,5,5,2,3,1,6,2,1,2,2,1,8,5,5,3,2,0,3,1,7,3,8,1,8,8,36
5074,10,11,14,11,13,24,9,21,21,15,38,33,18,15,7,18,15,11,11,8,3,13,18,17,10,9,6,8,11,22,1,35,14,13,8,5,6,7,3,2,14,8,5,3,10,7,14,7,1,4,11,8,9,3,12,2,6,7,11,5,12,12,3,27,14,7,18,8,2,5,9,4,12,6,3,6,7,10,1,3,10,7,10,4,16,4,4,2,8,7,7,5,9,13,8,9,17,21,8,0,7,9,12,2,3,7,11,4,4,8,6,6,15,13,5,5,5,13,6,2,14,3,9,7,13,42,8,24,13,1,10,6,8,8,8,4,8,3,8,6,4,2,4,2,1,2,7,7,12,5,4,2,6,6,6,8,3,10,6,9,4,2,4,10,9,3,7,2,4,1,1,3,3,2,3,3,5,12,4,3,2,4,8,6,4,2,3,4,3,9,3,15,2,5,1,4,2,6,4,6,1,4,4,2,1,2,3,1,6,1,7,1,3,3,4,2,2,8,5,4,4,7,5,8,4,4,3,2,2,7,4,4,3,5,1,4,3,7,4,9,4,5,2,3,4,0,6,3,2,8,2,15,2,39
5066,19,18,7,15,9,26,25,5,14,20,18,18,36,41,7,13,7,4,8,23,5,13,16,14,12,5,7,12,3,19,11,15,12,13,7,15,2,1,12,10,4,6,6,7,10,3,11,5,8,12,12,5,8,7,17,6,7,8,12,10,23,26,4,28,32,16,11,15,29,23,9,7,14,7,5,17,19,5,15,7,12,6,11,6,10,5,12,5,15,16,1,5,12,16,6,11,3,15,9,13,15,14,4,8,11,5,9,4,7,9,16,15,7,12,7,18,5,5,6,8,5,1,11,5,8,24,3,32,6,6,7,10,2,12,4,2,4,4,5,5,2,12,10,5,8,8,6,5,2,8,3,7,13,7,11,10,5,6,5,6,4,2,4,3,3,3,5,2,2,2,6,5,4,3,6,7,8,3,4,3,2,8,7,3,8,9,8,5,4,10,2,9,5,5,3,4,4,5,2,1,2,4,5,5,6,0,2,10,5,8,2,0,5,3,3,4,2,7,9,2,0,6,8,4,2,6,3,5,3,7,3,1,3,3,8,1,2,3,6,0,2,4,4,3,3,4,7,4,8,4,4,13,5,42
5069,15,9,3,12,17,24,14,7,18,19,17,37,25,20,5,9,2,7,18,7,12,5,21,25,10,6,13,7,5,24,12,16,14,3,9,9,6,4,6,7,6,2,8,6,9,14,6,1,0,3,12,5,2,5,16,9,7,16,14,5,4,21,10,39,15,14,6,8,5,11,12,9,16,10,12,13,2,17,2,7,23,14,7,3,8,5,8,9,18,15,9,5,8,9,1,15,11,5,2,6,9,10,11,3,2,13,3,4,12,1,10,6,8,3,14,8,6,3,8,9,8,3,3,8,6,34,9,34,4,2,2,4,1,8,8,11,13,9,7,14,7,8,4,5,3,6,5,9,15,2,4,3,10,15,7,3,1,6,5,7,0,1,10,5,3,5,1,6,8,2,4,2,4,9,8,1,3,9,5,10,2,5,8,4,3,8,5,5,9,5,5,5,6,8,5,3,8,1,3,9,6,4,4,2,3,5,5,4,4,2,10,4,5,2,4,4,1,8,2,1,10,8,7,4,3,5,2,3,2,5,10,3,5,4,5,1,3,4,5,6,3,3,2,5,4,1,9,8,5,5,6,11,5,35
5065,12,8,12,16,16,29,19,8,13,12,8,7,11,4,10,30,16,6,3,7,5,12,9,6,25,12,5,10,5,22,1,21,12,2,18,6,18,10,9,14,4,10,12,10,5,8,7,1,4,1,6,5,8,9,12,1,6,3,12,6,6,20,2,17,13,14,10,1,8,6,13,6,7,7,10,9,14,8,5,2,11,10,9,4,11,5,3,3,9,5,3,3,14,16,10,13,12,5,13,6,9,4,7,1,6,6,16,13,8,10,4,3,17,4,8,10,2,3,9,7,12,1,13,6,5,27,13,37,1,4,10,5,3,7,12,2,5,3,4,6,4,6,2,8,4,5,9,1,5,7,4,2,4,5,3,1,5,9,4,7,3,6,2,4,5,3,4,4,8,1,2,8,4,5,3,2,10,6,5,2,1,8,2,14,5,3,6,1,1,8,6,14,5,1,2,7,3,5,3,2,4,1,4,2,3,1,1,1,6,5,2,5,3,6,7,1,2,7,9,7,4,5,6,8,0,4,4,5,3,5,3,1,1,5,3,2,5,4,3,8,4,4,4,5,3,1,2,2,3,3,2,12,8,40
5076,14,8,14,19,32,32,7,26,15,26,18,11,28,33,8,14,8,8,9,9,2,36,32,17,12,3,12,9,6,15,7,18,15,3,14,2,17,5,10,16,14,3,5,7,8,12,13,14,7,2,2,8,14,6,6,14,12,19,9,21,14,31,29,20,47,49,47,18,14,23,12,23,24,15,13,9,9,19,36,41,31,14,19,13,1,8,12,8,7,7,8,19,5,15,18,13,6,1,20,14,23,3,5,7,3,6,18,15,20,16,7,8,16,13,25,16,3,2,17,7,2,3,13,12,2,23,7,39,6,1,12,7,6,18,6,2,2,6,18,20,7,3,4,11,10,6,5,1,8,6,2,4,13,15,14,9,3,16,7,11,10,14,7,15,12,10,8,4,11,5,4,6,16,12,20,13,7,2,12,13,15,11,20,11,10,9,12,18,11,9,14,9,14,14,8,5,4,1,6,9,9,2,4,12,0,9,3,4,5,3,6,6,3,5,5,4,5,4,2,5,4,1,8,8,6,6,3,5,5,5,3,8,4,6,3,3,9,5,7,4,2,3,5,4,2,1,2,3,4,4,8,13,7,40
5057,9,5,8,15,12,14,13,7,6,13,5,14,3,16,9,22,7,4,4,4,13,10,18,9,14,18,15,9,8,29,6,25,11,8,9,12,8,1,11,4,3,14,10,1,6,5,10,8,2,5,3,5,8,8,4,11,4,3,6,11,9,9,7,31,8,14,12,10,11,6,10,5,9,5,8,4,10,6,4,9,14,0,5,4,18,7,8,8,9,1,2,4,9,17,6,10,8,6,5,3,14,3,14,11,3,5,5,3,17,12,6,10,15,7,7,11,9,4,11,11,24,5,7,2,8,28,8,37,7,6,10,9,11,1,1,9,7,3,1,3,7,8,9,11,13,10,1,10,12,7,6,5,10,8,4,2,4,10,2,13,6,4,3,4,7,6,7,4,3,1,3,2,2,5,5,6,7,9,2,6,7,2,6,9,3,4,3,3,1,8,3,9,6,2,4,2,1,5,3,2,6,1,3,2,5,3,2,2,8,9,4,7,6,5,5,2,5,8,2,7,6,9,5,4,6,2,7,2,5,4,5,1,1,2,4,5,3,1,4,6,9,0,3,2,5,4,2,3,2,5,4,12,4,38
5076,8,9,17,12,21,25,24,10,11,16,30,29,10,27,10,26,14,13,11,15,5,7,19,19,3,10,10,6,14,18,1,24,13,6,13,13,5,4,12,5,6,7,8,6,15,5,16,10,5,8,10,7,11,6,19,4,13,7,9,4,7,19,4,24,21,7,9,8,8,5,6,2,12,4,2,5,8,6,4,3,18,9,9,2,17,4,7,8,13,5,9,7,12,17,6,8,10,10,5,6,14,7,11,5,10,3,5,11,3,11,5,8,4,3,11,11,7,8,18,6,15,5,10,2,9,34,10,27,6,6,2,4,2,10,9,4,9,3,2,9,8,7,2,7,3,5,1,1,9,8,3,4,7,5,5,3,5,10,3,7,5,5,3,3,1,3,1,1,3,5,3,3,11,6,2,7,2,8,2,4,4,2,7,8,7,5,6,4,3,11,2,6,5,3,2,4,7,1,3,2,0,3,5,5,2,4,4,2,3,3,5,4,1,1,3,2,2,3,4,3,9,11,1,7,5,1,3,3,6,4,4,4,3,4,5,6,2,8,5,10,3,3,5,9,2,6,3,6,2,4,2,15,1,40
5070,7,11,16,23,14,18,12,14,15,9,13,20,4,12,10,16,2,13,21,17,14,7,6,16,14,3,4,13,2,28,7,38,8,12,4,17,9,5,7,5,11,10,10,5,9,12,8,3,11,5,14,7,18,17,14,10,8,8,13,6,11,14,14,18,19,8,13,11,10,11,2,10,6,4,5,7,6,17,29,27,12,12,7,5,11,8,11,9,6,3,2,8,12,20,7,14,6,16,11,9,14,9,24,20,12,7,9,3,14,2,6,1,17,9,4,2,4,11,8,7,13,7,12,4,14,35,10,34,12,5,12,6,3,5,7,5,4,16,9,4,8,7,3,11,14,11,4,3,6,11,12,7,11,9,8,7,5,2,4,7,5,12,8,5,2,2,3,4,4,2,5,5,9,16,11,6,7,5,7,7,12,3,3,1,9,8,15,7,4,13,6,19,5,3,4,4,10,0,4,5,6,5,4,2,1,2,7,5,6,3,4,2,7,3,2,2,6,6,3,7,12,7,3,7,9,2,2,5,3,3,3,9,2,3,5,2,2,4,5,4,4,8,4,3,2,5,2,14,2,9,7,10,7,41
5061,8,6,11,14,9,21,14,5,14,11,12,5,6,19,2,11,5,4,10,10,3,12,14,11,10,15,8,4,5,28,1,29,7,7,8,11,9,2,14,5,4,9,4,1,9,7,8,11,7,2,7,5,2,7,7,3,7,6,20,11,12,19,4,30,14,13,11,9,7,3,11,13,15,6,2,4,3,5,4,4,15,3,3,12,20,4,2,11,16,13,3,5,9,12,11,8,16,8,9,4,7,10,17,4,2,1,5,4,6,10,3,3,20,10,12,6,7,4,12,8,17,1,13,2,10,42,4,23,11,1,3,7,10,9,9,11,4,3,4,5,11,8,9,6,9,4,1,6,9,10,7,11,1,6,5,4,6,10,7,11,10,6,3,5,1,3,1,3,2,2,7,7,5,4,5,3,3,7,1,4,1,5,4,6,1,5,3,10,5,10,4,8,2,4,1,1,5,7,4,5,2,2,1,3,4,1,6,1,4,4,5,3,8,1,5,1,1,8,3,4,9,5,5,2,5,5,6,5,4,3,4,1,4,7,1,1,2,4,5,5,5,2,6,4,4,3,5,4,1,8,4,6,6,36
