
14311,19,30,5,25,3,47,7,36,4,2,48,40,12,42,16,46,4,12,9,9,5,19,21,10,15,5,7,23,15,57,14,80,2,11,3,11,4,5,8,15,5,13,9,6,2,8,11,25,2,8,6,13,2,5,9,3,10,5,1,2,7,68,9,76,7,4,3,8,6,2,8,15,6,17,6,18,5,15,11,9,10,10,2,9,4,2,4,10,6,7,8,5,11,28,5,22,4,11,7,2,4,9,6,10,10,9,7,4,8,16,5,5,3,1,11,7,10,18,11,16,10,16,1,8,6,79,3,93,8,14,12,10,15,8,7,16,13,1,4,5,11,10,7,11,11,9,6,7,4,3,6,12,9,6,5,4,4,31,9,13,13,4,11,8,11,4,7,12,3,8,5,5,3,11,8,6,7,13,13,2,3,10,7,1,7,9,12,8,8,35,4,23,9,9,8,7,6,4,2,14,6,5,8,6,8,16,3,3,6,6,1,4,10,7,4,4,1,7,2,2,4,10,6,7,5,11,6,3,7,5,5,3,12,3,5,4,11,3,5,4,18,7,2,7,1,6,4,8,9,1,3,4,11,110
14334,12,17,4,37,10,52,3,28,13,9,37,19,17,41,13,33,12,6,18,7,9,18,16,23,16,12,7,6,9,73,18,63,11,1,7,0,2,5,2,15,5,8,3,9,10,4,7,19,5,1,4,10,5,14,7,8,7,12,18,10,4,66,8,77,3,6,8,8,5,2,12,16,9,15,4,20,8,17,5,15,13,10,5,9,12,1,4,7,9,4,4,4,4,27,8,20,4,15,5,11,2,2,5,8,5,5,7,9,3,14,10,8,3,5,10,3,11,8,9,9,2,2,4,8,12,78,8,89,5,11,9,4,9,8,10,8,9,7,8,8,4,8,5,6,15,4,4,7,4,2,14,3,11,2,18,5,9,19,3,10,3,12,5,2,10,3,6,13,6,10,6,4,5,12,8,2,8,5,3,6,7,14,3,6,8,2,7,8,6,32,12,29,9,4,5,6,8,11,5,14,2,14,2,7,7,10,6,10,15,12,6,10,5,2,5,5,4,4,4,6,0,11,3,9,11,11,4,9,15,7,4,2,6,5,2,1,10,5,5,9,13,6,5,5,5,10,2,2,7,6,2,1,8,116
14356,8,29,7,36,3,54,4,22,16,26,14,11,11,48,7,41,6,10,5,3,17,5,8,14,3,3,5,5,4,67,9,62,12,5,2,8,7,2,11,11,10,9,7,8,4,8,6,17,11,3,6,0,6,18,7,15,16,15,8,8,9,61,8,72,12,11,5,5,11,10,1,9,16,1,8,6,7,9,5,9,6,8,4,2,0,6,5,3,8,9,5,5,7,30,4,22,6,1,9,7,5,8,4,15,4,3,5,3,4,12,4,8,2,10,7,9,5,3,8,2,8,4,6,2,15,92,6,96,3,9,5,7,5,2,3,7,8,7,1,9,6,3,8,5,8,3,6,6,5,8,12,4,9,5,7,3,14,23,2,12,7,8,2,8,5,7,4,8,4,8,5,5,4,7,9,7,12,8,7,13,8,9,10,12,2,7,6,5,0,29,15,26,7,3,5,2,6,11,4,13,4,7,2,2,5,14,6,6,9,5,4,7,3,11,0,4,3,9,7,5,4,10,2,5,7,13,7,7,11,7,3,0,1,6,3,2,10,4,2,8,21,4,2,7,6,15,2,11,5,3,7,2,4,107
14381,10,32,4,33,4,50,12,41,11,6,28,52,23,47,7,38,4,6,13,10,15,32,14,26,12,24,16,9,6,78,8,70,2,10,5,9,10,9,2,9,2,14,4,4,10,5,21,18,1,4,8,16,23,37,38,25,19,10,27,35,47,57,38,39,30,19,17,28,20,15,30,19,11,21,18,11,15,16,12,2,9,6,5,15,4,9,11,2,4,6,1,10,9,26,3,19,3,12,5,14,4,7,8,10,7,6,4,6,9,5,3,7,17,11,7,10,10,6,8,6,5,6,6,4,3,92,2,84,8,20,5,5,11,5,3,12,2,3,8,8,11,3,2,12,7,6,4,1,1,6,5,7,6,9,10,7,10,24,5,18,15,9,3,5,8,15,8,9,1,8,2,9,4,15,9,8,5,12,10,10,6,9,13,11,3,13,6,12,16,20,20,16,31,15,20,17,13,7,9,12,14,3,11,3,5,11,5,6,8,8,3,8,4,6,5,8,3,6,5,5,6,7,7,11,10,7,2,3,14,6,7,6,4,4,6,4,3,11,3,12,11,8,5,9,3,8,1,6,6,3,4,2,4,111
14396,11,37,13,27,7,57,12,19,8,27,49,38,8,45,9,36,10,9,7,5,9,21,17,6,17,7,10,5,11,71,13,70,1,4,6,9,9,9,14,16,4,8,7,17,7,8,4,29,7,3,6,13,12,11,2,2,25,2,9,10,19,59,9,73,13,16,22,9,10,17,12,12,21,19,12,13,2,15,3,16,11,14,3,16,5,2,7,10,3,5,6,14,6,39,17,22,2,6,4,9,8,9,1,7,4,15,10,10,6,13,6,12,10,8,6,12,13,12,1,8,5,9,2,5,4,95,9,93,8,12,3,9,16,11,3,3,6,16,2,1,5,7,7,11,5,13,2,4,7,3,10,5,2,10,5,12,12,16,6,16,7,1,5,5,6,9,2,3,7,5,2,7,6,13,10,6,6,4,6,6,11,9,12,9,3,7,4,3,11,31,12,28,14,7,5,9,11,3,7,8,8,3,4,4,2,13,9,8,5,9,2,12,6,4,6,7,2,10,9,10,4,10,2,8,5,9,14,3,11,5,0,1,2,4,7,7,1,12,5,16,14,9,2,2,3,16,6,7,4,12,5,8,6,114
14337,4,16,1,33,7,55,4,31,12,7,11,11,9,39,17,37,11,5,11,7,5,16,9,24,3,3,5,5,5,71,19,73,7,3,4,13,12,5,15,10,7,10,6,5,6,7,5,29,9,4,6,22,7,8,6,9,10,11,16,7,4,72,5,72,10,3,7,12,8,2,2,5,15,11,17,9,8,11,13,3,6,1,6,4,7,5,4,6,2,16,7,9,8,31,5,21,10,8,9,14,8,5,4,18,1,7,6,11,11,13,4,7,14,6,10,9,4,6,10,8,8,4,10,12,15,88,2,92,10,16,9,5,3,3,5,5,3,6,3,7,7,4,8,6,12,10,3,9,4,6,17,3,10,8,12,7,11,21,7,10,7,7,3,11,13,5,5,7,1,6,4,6,7,10,7,6,6,8,2,14,13,7,11,2,6,3,9,5,6,33,10,21,2,5,3,1,17,9,5,13,2,3,2,3,4,14,8,5,14,1,7,3,6,12,8,5,1,5,1,10,7,6,4,10,5,13,3,5,10,3,9,2,5,0,7,3,7,1,3,12,15,6,1,11,6,7,4,2,7,7,2,2,4,114
14314,13,24,7,39,5,53,12,33,9,27,24,11,19,60,15,39,7,14,1,5,23,38,5,30,2,1,7,7,6,66,10,67,5,9,6,5,7,3,2,4,11,1,8,10,7,6,5,24,4,8,11,10,7,8,16,5,10,11,2,7,8,56,25,58,2,1,9,6,6,7,4,3,7,10,6,20,27,7,6,13,5,7,11,6,4,5,8,3,3,7,11,7,17,25,3,29,7,9,10,7,3,4,6,11,9,7,14,8,3,13,4,6,16,9,9,8,13,3,12,4,5,4,4,4,10,89,6,89,10,16,8,8,9,6,10,10,3,8,5,4,3,10,9,4,5,6,2,5,16,8,10,4,11,3,1,4,1,27,5,7,11,4,1,9,1,3,3,6,11,6,5,5,3,7,8,7,11,13,2,10,6,2,19,7,6,3,8,3,11,27,10,28,7,10,11,6,10,12,2,10,3,9,4,9,1,11,2,9,5,2,2,10,14,4,4,1,4,6,1,5,3,13,2,8,2,10,3,7,12,8,3,4,8,9,1,9,9,5,6,6,21,4,5,6,10,10,4,1,7,9,8,2,11,105
14298,15,27,9,32,4,55,9,24,19,4,23,22,6,46,14,47,11,14,8,9,17,31,7,20,6,6,8,9,14,58,3,85,18,8,4,2,7,1,6,12,8,12,3,6,6,11,7,27,10,9,5,3,1,17,2,4,9,3,4,10,2,82,16,77,17,12,13,7,5,1,2,9,12,24,14,20,6,20,8,7,5,2,8,7,13,15,11,13,11,10,3,7,4,31,6,24,5,12,17,10,3,3,4,12,3,2,3,7,6,7,9,12,6,6,9,7,8,9,4,9,5,10,8,5,9,80,8,86,14,7,5,8,9,12,13,7,2,1,10,5,3,4,5,14,8,6,3,2,9,4,1,8,4,7,9,7,2,23,2,14,5,11,2,7,5,13,7,14,7,4,8,6,5,7,11,5,3,4,5,7,3,4,9,6,3,6,6,6,9,35,5,36,3,10,1,10,12,10,5,11,7,10,3,1,5,14,2,7,6,1,2,5,9,5,10,5,5,6,2,1,6,19,2,13,5,19,7,10,11,1,11,5,10,4,2,2,7,6,3,6,16,4,10,10,12,4,6,7,12,9,5,4,9,106
14291,25,24,3,29,7,64,8,22,19,24,67,25,19,43,7,38,10,23,8,7,10,25,17,7,8,8,12,14,12,66,13,62,4,10,8,11,5,9,4,13,12,6,8,6,10,4,7,16,10,9,8,4,10,17,4,2,4,7,5,3,2,70,5,68,6,5,4,14,2,9,8,6,16,4,5,13,11,4,3,8,4,8,4,6,6,8,4,3,5,10,10,9,6,31,9,16,3,16,6,6,11,8,5,13,8,4,5,5,10,12,9,4,8,1,2,4,12,7,2,9,5,6,8,3,4,88,12,96,7,7,6,16,7,1,12,10,8,8,3,10,9,5,2,5,16,4,7,12,6,3,5,5,6,7,1,6,3,21,9,14,3,2,6,12,2,2,10,2,12,2,5,7,5,10,1,4,24,0,13,11,6,0,7,3,4,9,9,6,3,30,3,32,3,13,9,5,11,10,5,15,8,6,4,2,2,13,1,9,11,6,6,2,11,3,10,6,7,3,6,7,0,13,4,12,2,6,4,8,11,5,4,7,11,2,8,6,7,9,5,5,19,7,2,7,10,5,1,2,10,7,3,6,12,107
14292,15,35,13,37,9,59,5,29,25,28,37,39,16,50,12,40,6,5,17,9,10,27,14,27,15,15,12,5,13,72,16,76,3,7,5,5,10,2,5,10,20,8,10,10,4,12,11,28,5,5,3,5,8,4,11,6,6,7,6,7,4,64,5,55,8,2,15,14,10,5,9,10,8,9,5,22,4,9,5,12,13,19,20,6,9,5,3,3,5,7,7,5,5,27,15,19,5,13,8,12,3,1,3,14,4,3,5,8,7,22,7,14,10,4,5,5,11,7,3,11,11,10,10,5,13,91,12,98,10,12,12,10,6,7,10,12,7,10,4,8,16,12,6,11,13,3,1,7,8,5,4,6,8,1,9,6,9,22,21,8,6,8,4,9,4,2,5,15,7,10,4,12,5,3,5,3,11,2,7,4,11,5,4,3,13,10,6,6,11,32,5,23,6,9,8,5,13,6,6,14,8,9,2,4,3,15,4,4,10,3,4,2,8,11,9,4,7,4,1,5,7,13,0,10,4,11,2,8,11,6,4,2,8,2,1,5,15,6,4,4,14,3,5,7,6,3,6,9,5,4,1,4,14,107
