
5012,19,10,9,5,9,16,7,6,19,38,85,53,5,12,13,6,6,15,23,17,13,13,5,11,16,5,5,11,4,19,13,29,8,8,6,15,9,12,8,4,4,11,18,3,6,6,18,13,2,9,10,9,13,2,7,7,6,5,15,5,3,23,3,20,8,8,10,0,11,8,7,9,12,5,4,6,5,3,10,6,8,3,7,2,17,6,3,7,7,4,5,6,11,22,4,3,8,6,10,3,9,8,16,5,1,4,15,8,11,5,14,7,13,7,7,3,2,5,3,9,13,10,4,8,4,36,5,27,4,6,8,3,6,8,11,9,3,7,7,7,7,6,6,6,8,7,5,6,7,6,8,2,9,12,6,4,2,12,3,9,6,2,2,0,4,5,4,6,8,2,2,1,1,3,6,6,2,3,8,8,8,8,7,6,4,5,1,4,4,14,5,15,5,8,3,5,5,4,4,2,10,3,5,6,3,3,5,3,3,2,5,3,3,1,1,5,3,2,7,1,3,8,5,7,2,7,4,2,2,4,7,1,5,6,2,3,2,4,5,4,2,6,5,5,0,6,7,7,4,7,3,8,5,37
5015,12,6,13,26,12,16,9,11,19,11,23,20,28,61,37,9,15,14,17,11,8,27,42,31,27,49,38,13,12,8,9,37,20,20,6,4,19,18,7,6,5,10,14,4,3,6,9,2,3,11,8,5,13,7,16,7,8,5,9,3,9,30,7,14,14,5,11,15,3,9,15,9,3,2,16,8,7,6,10,5,4,6,8,9,6,2,13,3,8,4,6,10,13,16,7,9,1,3,9,6,8,1,13,2,2,6,10,8,4,10,2,7,9,2,7,3,7,7,7,7,9,4,14,4,12,41,11,20,7,7,5,5,1,6,5,13,1,9,8,6,6,3,6,7,3,6,8,3,6,5,13,3,5,9,5,2,4,10,3,11,2,10,3,2,1,2,4,1,7,1,3,1,4,5,2,4,3,5,2,5,6,6,3,4,7,2,1,5,4,7,4,12,4,4,3,2,4,3,6,2,4,5,1,3,2,1,2,7,2,4,1,5,4,2,2,6,4,6,2,2,7,2,3,8,2,4,9,8,6,5,8,1,2,6,2,2,6,1,4,4,4,3,5,5,6,2,7,5,1,1,1,9,4,36
5022,4,7,16,21,16,23,12,19,4,27,36,13,41,41,10,19,17,11,13,15,35,32,36,39,14,28,20,19,2,28,4,25,13,3,4,5,12,1,5,6,12,5,8,3,8,12,11,6,5,4,22,4,11,6,17,7,6,6,8,7,8,17,5,17,11,6,8,8,11,7,9,6,10,8,16,11,6,8,2,8,7,14,3,6,14,2,3,3,6,3,9,6,8,14,2,12,8,8,6,11,7,3,6,2,8,5,12,5,19,9,7,2,11,3,9,2,6,9,9,3,14,7,3,5,2,28,4,37,4,3,13,5,7,5,16,7,4,7,2,9,6,1,4,5,7,5,5,3,8,2,6,4,4,3,8,1,2,3,3,4,3,7,3,3,11,3,7,1,9,4,5,3,8,13,3,7,6,2,3,6,4,2,4,6,2,1,5,4,7,9,5,9,2,5,6,4,4,5,2,5,4,8,1,4,6,4,8,6,8,2,8,1,6,7,4,10,3,8,3,8,6,4,1,7,1,4,2,5,4,3,8,8,5,2,3,2,5,4,2,4,5,1,6,9,6,6,5,11,4,4,4,3,7,40
5022,5,15,16,10,12,19,12,7,29,22,29,43,14,23,15,16,22,21,15,8,8,18,25,16,3,11,20,9,7,32,19,19,27,6,9,4,15,5,8,4,3,5,3,7,6,10,11,11,4,2,5,11,8,6,7,3,1,10,15,4,12,23,5,20,17,13,15,6,13,6,11,3,5,5,8,4,8,11,1,5,9,8,5,3,17,4,4,4,12,10,7,6,3,11,2,6,10,7,9,1,8,4,13,8,2,5,12,2,15,11,10,10,10,7,5,9,7,5,5,4,6,10,6,9,12,27,4,28,4,8,5,7,3,1,3,8,7,5,3,2,5,6,5,7,7,4,8,2,3,6,2,8,2,2,8,5,4,8,7,10,4,4,2,8,1,5,5,2,4,8,5,1,4,3,3,4,7,6,3,5,4,3,5,8,6,1,2,8,4,10,6,8,2,6,5,6,4,3,6,4,5,7,3,4,1,4,6,2,7,9,6,9,2,2,4,5,6,6,3,6,2,9,5,3,4,1,8,4,7,6,3,1,5,6,6,2,6,7,8,7,5,5,9,1,7,3,3,6,2,4,4,10,4,39
5020,17,14,14,21,15,18,4,13,12,8,38,27,11,32,13,15,5,13,10,15,4,7,23,23,13,9,1,7,10,28,10,21,6,10,15,6,17,2,8,7,6,1,5,6,8,9,14,15,6,9,11,6,11,9,7,4,2,6,10,1,5,19,2,26,15,8,11,5,7,4,6,1,5,4,10,7,5,4,5,6,6,2,7,6,10,3,4,3,5,4,8,4,6,15,2,5,7,6,14,7,10,8,13,6,1,3,11,7,13,4,14,4,14,9,9,10,2,1,11,4,15,4,6,2,10,36,8,22,9,5,7,4,4,5,11,7,6,6,3,6,3,3,2,6,5,5,4,3,7,9,8,5,6,7,8,6,4,4,5,12,5,3,5,10,6,2,1,2,8,2,3,4,3,3,4,7,6,9,5,2,5,1,7,4,3,3,6,2,2,7,9,10,2,8,4,2,4,2,3,5,3,1,2,3,1,6,4,1,5,2,5,1,4,1,2,2,0,7,6,7,7,12,5,8,2,5,2,6,3,8,5,2,2,6,7,2,3,1,3,6,4,4,5,5,5,4,7,6,1,3,3,9,5,39
5027,15,21,15,8,23,24,10,12,13,16,15,29,15,13,17,6,7,16,11,16,16,4,17,9,5,8,13,5,3,15,7,33,10,7,16,12,4,4,9,4,1,5,1,7,12,7,14,6,5,4,11,8,14,5,12,7,4,8,9,1,4,20,6,27,16,8,14,7,9,9,9,3,6,5,8,7,7,10,8,7,6,5,9,6,15,7,6,1,7,2,11,2,9,23,8,7,4,4,5,4,8,4,13,6,2,1,8,11,12,10,8,3,7,7,11,14,4,9,7,1,17,7,12,8,9,27,9,33,5,4,3,3,5,6,7,1,12,4,3,6,2,3,6,7,1,4,5,6,6,1,4,3,1,6,3,1,6,9,0,5,6,6,3,13,11,2,6,0,4,3,2,5,1,4,0,5,6,7,1,3,5,3,2,10,8,2,2,5,4,11,2,14,2,10,4,4,2,6,5,5,5,4,2,3,3,3,3,6,3,3,4,2,3,3,4,0,5,5,7,5,1,7,4,5,4,1,5,5,4,2,2,5,1,2,6,1,4,5,4,10,4,4,3,3,1,3,5,10,1,8,1,10,5,40
5017,4,12,10,17,17,22,7,20,17,15,44,22,5,20,4,16,3,6,6,23,30,9,11,3,5,7,17,10,5,25,11,8,32,9,19,5,11,3,5,4,5,3,5,5,9,12,6,9,4,8,5,5,13,7,17,8,1,4,17,7,3,14,8,23,15,4,17,6,6,3,6,4,5,5,14,7,12,10,7,5,12,3,6,3,18,4,3,1,9,4,8,5,12,14,10,1,0,5,14,3,6,10,13,4,7,2,12,4,5,4,7,5,17,10,10,14,10,5,3,8,11,7,17,3,8,29,9,29,7,4,3,9,11,10,1,6,7,5,0,5,9,4,6,1,4,9,8,1,5,5,4,4,6,6,6,8,5,10,3,10,11,3,2,8,7,2,6,4,4,4,3,2,6,4,1,11,4,5,6,4,2,1,4,8,10,2,2,4,3,4,6,14,4,6,6,3,2,3,5,7,3,5,3,1,5,2,4,2,3,4,2,7,1,3,3,2,8,5,3,5,1,7,5,2,3,2,10,6,5,4,4,4,3,3,3,3,4,3,6,9,6,1,4,4,3,6,9,9,1,10,2,10,7,38
5019,16,15,8,4,12,17,11,2,32,19,9,8,19,16,5,7,5,6,10,12,18,30,37,27,2,14,8,3,7,23,5,31,12,11,4,19,8,1,13,7,5,4,4,4,13,5,22,13,4,2,8,7,5,8,15,8,10,8,11,2,8,24,2,21,24,2,6,3,6,8,6,7,4,2,2,8,15,9,4,5,17,6,2,6,11,6,3,7,7,2,9,11,12,9,5,7,7,2,9,4,11,4,8,6,9,1,11,8,4,9,4,6,15,6,6,6,8,7,4,2,12,3,11,3,12,34,5,35,6,6,9,1,9,9,9,3,5,9,4,4,3,2,1,5,5,1,10,5,7,3,3,7,2,4,3,4,4,9,10,13,4,3,2,4,2,4,4,4,11,4,4,1,3,2,3,6,6,6,3,5,5,4,1,11,4,1,2,6,7,13,5,9,3,5,1,4,4,4,3,1,2,3,7,1,4,1,6,5,7,5,4,4,4,6,1,5,6,4,3,2,4,5,4,4,2,4,7,5,9,4,4,4,2,4,2,4,2,7,7,7,5,4,1,11,5,4,3,4,3,3,3,3,4,34
5014,7,13,16,19,19,28,23,10,16,51,10,55,31,17,12,38,12,35,20,11,12,18,49,8,29,6,16,26,20,9,22,16,19,33,3,12,17,10,17,13,3,2,1,7,15,4,10,9,13,18,12,1,14,17,16,5,7,13,11,10,7,15,5,22,14,9,3,13,6,11,14,23,5,8,7,5,5,9,7,3,12,11,9,10,14,6,13,3,4,4,7,6,14,22,5,18,11,9,10,6,7,8,6,6,10,11,4,7,8,13,7,4,7,0,12,6,2,4,6,14,5,4,6,6,3,25,3,32,2,3,4,7,9,6,3,3,3,5,2,2,1,4,2,9,3,11,4,5,6,2,8,5,6,7,7,4,9,8,6,12,2,4,2,4,7,1,10,4,6,6,8,7,2,8,3,11,2,5,1,5,6,5,3,9,1,7,2,3,8,11,4,12,5,3,3,4,2,3,5,8,10,3,5,4,2,4,4,5,3,1,4,3,10,7,9,9,3,7,4,5,6,10,6,6,5,4,8,4,4,4,3,3,7,2,7,4,4,6,0,2,5,12,8,5,10,5,5,1,10,7,7,3,7,40
5017,14,25,19,10,16,23,16,5,27,21,71,33,45,54,20,13,9,13,2,2,6,7,20,3,4,6,4,3,6,27,9,30,14,14,18,10,13,9,10,8,7,13,14,5,4,13,11,9,7,10,17,7,10,10,8,5,12,2,12,8,5,21,13,25,8,3,5,4,10,7,2,3,5,5,10,5,7,9,12,5,13,1,3,8,15,7,5,7,3,1,5,2,11,14,11,12,5,11,7,3,7,8,17,7,6,2,8,12,7,11,11,3,13,4,12,16,5,2,9,8,13,6,2,9,4,35,2,35,12,7,9,7,9,3,11,5,8,2,6,2,7,7,11,10,1,4,11,4,7,10,4,5,4,9,7,5,4,8,3,11,3,3,6,11,5,2,5,1,4,6,5,3,2,3,8,7,5,6,3,1,6,4,0,9,3,8,8,6,2,10,0,13,4,2,6,5,4,8,1,3,4,2,5,2,5,4,1,3,7,3,4,4,5,3,5,2,4,3,1,2,7,6,1,9,2,1,4,8,7,9,4,2,3,1,10,3,8,2,6,2,3,6,4,7,6,5,3,3,3,9,3,7,3,37
5026,12,16,13,11,20,20,12,12,19,33,25,14,7,11,4,6,13,20,22,12,17,5,18,2,12,8,8,7,14,11,11,23,6,10,13,9,7,4,9,8,8,7,6,7,5,9,5,7,9,8,11,4,12,5,4,3,4,7,20,12,9,21,5,26,8,7,9,5,9,7,5,8,11,5,5,2,3,3,13,10,16,8,1,2,18,3,1,6,17,7,5,6,11,12,3,5,10,5,15,8,7,5,11,5,5,4,3,14,2,12,7,5,11,8,5,10,7,7,4,10,3,4,10,9,4,38,3,34,7,5,9,6,4,17,10,7,2,4,3,2,7,4,2,2,2,9,5,5,5,2,3,1,5,8,4,4,2,10,7,12,5,4,2,4,1,3,2,0,3,2,2,7,3,5,2,11,1,6,3,6,5,3,7,11,5,5,4,3,3,8,1,14,3,5,6,4,5,8,2,6,4,5,1,3,4,4,5,4,10,3,5,6,2,2,2,0,6,4,7,3,3,7,2,7,2,4,6,4,4,2,4,4,4,6,5,4,6,6,4,4,5,9,5,11,6,9,5,6,4,4,7,9,6,40
5012,11,11,18,21,12,24,12,5,33,82,123,60,32,14,4,12,9,16,5,9,15,41,25,30,10,1,7,2,3,24,7,42,3,12,8,3,10,9,16,9,11,2,5,5,7,20,10,13,6,7,4,8,10,6,9,1,4,1,11,4,8,17,2,28,17,6,10,5,4,8,1,4,8,5,16,6,11,15,4,2,15,12,12,11,17,4,5,2,13,6,5,6,14,14,4,5,9,6,6,3,7,3,11,6,4,8,6,1,10,16,3,12,11,6,12,8,10,2,3,6,7,4,11,2,9,38,1,27,5,3,11,4,10,14,2,10,2,6,1,2,7,7,4,8,8,6,5,3,6,7,6,11,3,2,5,2,6,9,8,11,2,4,5,9,4,3,3,4,5,1,5,4,7,4,8,3,5,6,4,6,2,8,4,6,4,5,2,8,2,7,4,8,3,2,3,5,2,3,7,4,6,5,0,5,4,3,4,3,5,2,1,4,5,3,5,4,5,5,2,4,6,2,2,6,2,2,8,3,7,7,5,4,5,7,4,5,1,3,5,9,1,5,7,8,4,4,3,3,3,5,6,10,3,39
5005,19,11,14,10,25,22,11,5,27,38,70,39,16,16,4,16,11,9,2,13,4,2,6,8,8,11,16,2,10,28,9,20,17,13,18,5,6,2,13,4,7,7,7,4,5,12,6,6,4,5,11,8,5,2,11,7,6,3,12,5,6,25,7,20,5,5,16,9,10,9,17,9,3,4,13,6,3,7,2,1,10,9,10,5,19,3,8,8,26,6,6,9,13,13,3,8,9,9,7,4,2,11,8,3,7,5,3,10,1,8,4,8,9,7,14,14,10,4,5,2,5,3,18,7,17,31,4,38,14,10,10,4,7,9,3,4,3,5,5,8,4,6,3,4,5,8,1,2,9,4,4,3,4,9,2,6,7,9,4,12,6,3,4,2,2,3,4,3,1,4,0,6,4,11,1,6,7,9,4,6,2,5,5,12,3,2,1,5,2,6,4,11,4,2,2,5,5,5,1,3,5,3,1,3,6,3,5,4,8,2,4,2,3,4,4,2,8,5,4,3,2,4,1,5,3,4,8,7,5,7,5,3,5,3,3,2,2,1,4,8,4,1,2,5,6,3,5,6,7,10,6,7,3,42
