
5065,14,15,19,16,20,22,9,15,13,28,40,30,22,17,11,0,10,9,11,18,6,18,15,30,25,11,11,6,4,11,9,35,5,18,7,2,14,2,5,4,5,11,8,2,10,8,9,10,10,3,8,9,15,2,6,2,5,13,12,2,2,18,7,18,21,3,14,6,2,2,10,3,13,8,9,1,5,3,6,4,14,10,4,3,19,3,5,3,9,4,3,8,21,17,1,14,11,7,12,3,8,8,14,5,8,3,13,12,7,16,5,8,13,8,3,7,3,8,8,1,18,6,12,3,9,37,4,32,9,3,3,4,5,16,9,7,6,4,7,1,7,4,4,9,4,10,8,9,8,3,5,2,4,2,7,5,3,8,6,14,2,6,5,9,10,2,2,1,2,2,4,2,4,4,3,11,4,6,1,3,2,0,4,6,4,3,3,6,1,10,6,10,4,5,4,8,3,6,1,4,3,2,2,4,2,2,4,3,1,3,6,4,2,1,1,2,2,7,10,1,4,8,6,9,2,2,2,1,1,13,3,4,1,2,2,5,2,2,4,11,2,2,3,5,3,3,3,4,1,4,2,11,6,40
5052,13,8,11,10,21,21,8,8,18,11,10,4,14,27,10,23,10,3,3,7,15,7,16,6,5,6,8,7,7,30,3,23,14,7,5,10,8,2,9,8,3,5,2,2,6,10,14,13,6,7,3,3,10,6,10,4,4,6,14,8,6,17,1,24,18,3,13,4,1,3,12,1,2,4,1,7,12,6,6,3,16,13,7,6,14,4,9,4,10,6,7,5,15,16,4,6,10,5,5,5,7,7,13,2,4,2,12,7,9,4,5,3,15,9,10,8,9,1,9,9,14,3,9,3,11,38,8,32,5,7,4,2,5,8,4,5,2,3,2,4,3,2,5,4,2,6,3,4,9,3,3,4,2,4,3,2,4,12,4,9,4,4,3,3,9,6,3,6,4,5,3,2,3,3,2,5,11,8,6,1,1,1,3,4,3,2,5,7,5,7,8,13,4,3,2,5,3,4,3,3,2,2,2,3,3,2,4,4,4,6,9,4,1,6,3,1,4,5,6,4,4,8,5,7,3,4,6,2,7,10,4,1,2,4,2,5,6,4,9,8,6,4,1,9,3,2,6,7,2,10,7,13,7,40
5065,14,15,19,16,20,22,9,15,13,28,40,30,22,17,11,0,10,9,11,18,6,18,15,30,25,11,11,6,4,11,9,35,5,18,7,2,14,2,5,4,5,11,8,2,10,8,9,10,10,3,8,9,15,2,6,2,5,13,12,2,2,18,7,18,21,3,14,6,2,2,10,3,13,8,9,1,5,3,6,4,14,10,4,3,19,3,5,3,9,4,3,8,21,17,1,14,11,7,12,3,8,8,14,5,8,3,13,12,7,16,5,8,13,8,3,7,3,8,8,1,18,6,12,3,9,37,4,32,9,3,3,4,5,16,9,7,6,4,7,1,7,4,4,9,4,10,8,9,8,3,5,2,4,2,7,5,3,8,6,14,2,6,5,9,10,2,2,1,2,2,4,2,4,4,3,11,4,6,1,3,2,0,4,6,4,3,3,6,1,10,6,10,4,5,4,8,3,6,1,4,3,2,2,4,2,2,4,3,1,3,6,4,2,1,1,2,2,7,10,1,4,8,6,9,2,2,2,1,1,13,3,4,1,2,2,5,2,2,4,11,2,2,3,5,3,3,3,4,1,4,2,11,6,40
5052,13,8,11,10,21,21,8,8,18,11,10,4,14,27,10,23,10,3,3,7,15,7,16,6,5,6,8,7,7,30,3,23,14,7,5,10,8,2,9,8,3,5,2,2,6,10,14,13,6,7,3,3,10,6,10,4,4,6,14,8,6,17,1,24,18,3,13,4,1,3,12,1,2,4,1,7,12,6,6,3,16,13,7,6,14,4,9,4,10,6,7,5,15,16,4,6,10,5,5,5,7,7,13,2,4,2,12,7,9,4,5,3,15,9,10,8,9,1,9,9,14,3,9,3,11,38,8,32,5,7,4,2,5,8,4,5,2,3,2,4,3,2,5,4,2,6,3,4,9,3,3,4,2,4,3,2,4,12,4,9,4,4,3,3,9,6,3,6,4,5,3,2,3,3,2,5,11,8,6,1,1,1,3,4,3,2,5,7,5,7,8,13,4,3,2,5,3,4,3,3,2,2,2,3,3,2,4,4,4,6,9,4,1,6,3,1,4,5,6,4,4,8,5,7,3,4,6,2,7,10,4,1,2,4,2,5,6,4,9,8,6,4,1,9,3,2,6,7,2,10,7,13,7,40
5056,9,7,11,16,15,18,6,13,23,11,19,7,7,21,9,16,7,2,9,7,13,8,7,5,9,2,6,4,5,28,9,23,9,13,3,9,7,2,10,4,2,14,10,5,7,11,13,10,2,2,3,6,8,10,8,6,5,7,13,2,7,16,5,20,21,3,22,4,2,1,6,3,11,4,6,5,8,5,5,5,6,7,8,7,17,7,5,5,14,3,3,5,10,17,8,10,7,5,6,4,8,1,8,2,7,3,11,11,13,4,4,5,14,0,10,4,13,7,6,6,11,4,22,9,12,31,11,32,3,2,6,4,4,7,5,6,4,6,1,7,6,7,3,7,6,9,3,5,7,5,1,3,3,4,4,3,4,8,2,10,3,4,3,7,3,1,9,2,5,3,3,5,2,4,3,2,7,4,2,2,4,4,5,6,4,3,3,8,2,10,5,12,3,5,0,3,2,5,3,3,4,2,2,3,2,3,3,6,3,3,4,3,2,3,3,3,4,7,4,4,2,8,9,5,2,5,6,2,2,5,1,2,3,1,1,5,7,11,7,7,4,5,0,7,4,6,2,4,3,5,6,9,8,40
5055,25,19,8,10,22,21,8,8,20,25,41,18,27,31,21,34,41,25,14,21,13,11,15,27,13,33,24,26,29,9,11,32,4,25,21,29,25,20,25,9,8,9,1,4,9,2,17,5,14,10,8,10,3,7,8,6,8,4,14,6,9,33,10,27,26,4,18,4,3,5,9,4,2,8,3,6,11,10,3,6,14,0,2,4,14,4,4,4,13,2,4,10,19,13,1,9,9,6,8,5,6,11,10,11,5,5,2,12,8,10,6,5,13,3,5,5,5,8,5,13,16,5,8,5,7,34,6,29,4,1,5,4,4,4,6,4,10,4,8,8,6,4,3,4,4,7,5,5,6,14,4,4,6,8,2,2,2,7,3,9,6,8,4,7,3,4,7,3,4,3,2,3,3,4,3,3,8,11,1,3,1,2,4,10,5,5,3,6,3,9,10,4,7,1,4,2,4,4,3,6,2,0,1,4,6,3,2,3,6,7,5,7,4,9,7,1,3,3,6,3,8,2,2,12,6,5,2,7,6,3,3,3,1,7,2,3,6,4,2,11,7,6,3,3,3,1,2,5,3,5,1,9,3,41
5051,12,7,6,10,8,20,10,16,7,10,6,18,7,7,3,10,8,4,10,6,9,21,39,34,21,4,5,7,7,21,5,32,5,16,11,7,12,2,6,13,7,10,6,6,11,11,11,15,3,3,1,5,10,9,15,12,7,11,16,7,13,32,5,23,5,9,14,3,3,4,13,6,2,2,7,9,11,5,3,6,13,6,5,3,19,2,8,8,9,9,8,7,12,14,10,6,9,9,5,6,9,3,7,3,8,5,3,2,8,5,6,4,11,9,5,6,3,4,10,3,12,11,11,10,3,30,9,35,7,7,4,3,2,7,6,4,5,5,3,6,4,4,4,8,5,10,3,7,9,3,1,1,2,7,7,4,9,8,6,10,6,11,2,7,3,4,3,2,10,4,5,7,3,7,3,7,4,6,2,1,2,3,3,7,3,7,4,6,4,9,4,7,3,2,2,4,1,7,4,1,1,5,4,5,8,2,3,5,10,2,3,3,3,4,5,1,2,6,10,5,8,9,7,8,5,1,5,5,6,11,6,1,4,3,2,1,3,7,3,9,6,5,3,7,3,2,4,5,3,5,2,14,4,39
5053,8,12,16,10,10,16,11,6,15,7,7,9,6,14,6,17,9,3,0,1,15,8,7,8,12,5,7,1,2,25,10,30,11,4,14,6,9,4,3,12,1,4,9,3,10,4,14,7,5,4,4,6,4,2,11,5,8,7,15,4,3,23,3,26,12,10,12,4,4,3,9,6,6,4,12,6,10,6,10,6,11,4,4,3,13,3,4,0,6,2,2,4,9,14,8,7,11,6,9,0,9,6,9,3,7,4,9,8,5,7,2,5,15,10,8,10,4,3,6,2,16,2,19,7,10,31,9,35,5,4,10,2,6,7,2,2,2,4,2,3,3,1,6,6,2,6,3,2,7,6,3,1,5,5,6,7,1,10,4,11,7,8,3,8,6,1,8,2,8,4,3,8,2,3,2,6,2,5,2,2,2,4,7,6,5,3,2,3,0,13,5,7,4,2,5,4,8,3,1,7,1,1,0,1,2,1,2,4,4,7,4,5,2,5,5,2,4,3,7,3,1,7,5,6,2,2,2,4,5,4,5,1,2,5,3,3,4,7,5,10,5,3,1,8,1,4,3,2,3,5,4,11,9,40
5059,18,11,12,7,10,19,9,5,18,16,28,40,8,13,3,16,7,3,6,4,23,8,10,8,7,8,15,9,9,16,3,24,12,8,14,6,18,8,7,8,10,7,8,2,6,6,16,11,2,2,5,7,14,12,14,5,5,3,17,6,9,23,7,34,16,14,10,7,2,13,2,9,4,3,6,2,8,10,2,3,5,3,9,4,18,2,10,6,10,4,10,6,23,19,4,15,9,1,5,4,10,2,7,3,9,4,14,17,14,10,3,8,8,5,11,7,6,7,9,9,7,12,19,6,13,42,7,25,11,3,9,4,4,19,7,5,1,5,2,10,7,9,3,11,5,4,2,6,10,1,3,7,2,2,2,2,4,6,5,13,5,3,6,9,11,5,3,5,4,4,2,3,3,2,0,8,7,6,8,5,7,2,6,6,2,3,5,3,4,8,5,9,3,3,3,9,2,2,2,5,0,2,3,4,1,3,6,6,3,2,5,4,2,7,2,4,4,5,2,4,7,10,6,8,1,2,6,1,6,4,3,1,4,5,3,2,3,7,11,9,7,5,5,5,2,2,3,3,5,6,3,11,4,40
5045,20,8,7,11,13,20,13,6,17,11,8,4,13,16,6,15,10,4,10,3,3,4,14,4,7,4,2,3,4,24,3,27,13,8,7,5,8,3,10,4,4,8,4,2,9,2,7,8,5,2,6,8,12,4,6,5,1,3,14,6,6,23,4,27,15,6,11,4,2,6,5,6,8,2,7,3,7,3,3,4,15,5,6,5,18,5,4,2,8,4,2,6,17,14,7,6,9,5,3,8,9,3,13,6,4,4,8,4,8,6,5,4,12,1,8,9,2,6,8,6,13,10,13,2,7,34,9,29,5,3,6,3,3,10,3,6,3,6,3,10,2,5,5,2,1,6,3,4,4,5,4,5,3,6,6,3,3,7,4,10,3,2,4,3,7,3,2,1,5,2,1,4,1,2,1,7,6,5,3,2,2,4,6,6,5,3,5,5,4,10,6,8,3,3,2,6,1,5,2,4,2,2,1,2,1,1,3,3,4,7,5,5,2,3,3,4,2,9,6,3,2,7,6,8,1,5,6,1,3,6,1,2,1,5,2,2,2,5,4,10,3,3,2,7,3,1,3,2,1,8,0,11,6,36
