
9747,17,8,12,18,13,44,23,25,24,39,80,45,24,32,15,33,9,17,10,12,14,10,30,19,7,10,12,5,8,52,8,64,3,4,11,7,9,11,7,6,11,2,8,3,4,14,4,10,7,7,7,1,5,5,11,7,8,9,10,8,8,45,13,40,6,12,9,6,9,16,3,3,4,6,14,13,12,5,3,3,4,3,9,2,5,4,9,6,8,6,6,3,14,22,6,24,3,4,9,4,9,2,2,5,3,7,16,3,13,2,6,11,8,12,16,9,5,3,2,6,5,12,3,1,2,58,1,53,3,11,9,4,12,2,3,4,6,7,6,3,2,8,4,6,8,3,8,3,4,0,5,3,10,10,6,8,3,10,8,9,4,6,11,2,6,4,11,1,6,4,13,6,4,5,11,4,4,4,2,10,5,14,9,1,8,2,9,2,5,16,6,18,6,10,5,4,3,10,7,4,1,5,7,6,10,11,9,5,10,4,6,4,4,3,4,4,17,10,5,8,5,12,3,6,3,9,5,2,4,3,8,4,0,2,4,7,13,7,4,2,9,6,5,3,2,4,7,10,11,7,12,5,11,78
9762,12,16,9,29,20,37,20,12,23,13,44,9,25,43,9,12,26,13,23,5,24,18,18,29,37,6,4,6,13,40,4,53,5,6,10,3,8,9,9,18,13,9,10,12,5,12,6,5,8,5,11,8,7,5,8,3,5,14,4,13,6,48,5,55,8,3,3,14,21,8,5,13,7,7,7,8,16,6,9,3,7,16,2,6,7,14,13,3,7,5,6,5,4,27,5,16,9,7,10,8,4,10,5,7,6,4,14,3,13,7,2,4,5,5,15,1,11,2,9,7,5,11,5,7,1,60,5,62,6,5,8,8,11,1,5,9,7,8,9,8,10,9,5,11,3,5,5,5,6,9,2,13,7,5,5,3,3,17,6,7,3,7,5,2,5,2,16,7,1,3,13,8,5,2,3,4,4,9,4,7,6,18,5,4,12,10,11,3,2,16,1,16,13,2,10,8,5,3,11,4,1,10,10,7,5,8,3,0,13,3,2,12,2,5,5,1,6,7,8,4,18,16,3,13,9,3,3,9,9,12,0,4,8,3,7,4,5,7,13,6,10,1,6,5,5,6,3,12,7,3,1,5,4,74
9780,18,25,16,27,6,39,30,6,30,11,45,17,27,21,10,30,3,15,8,5,8,9,12,11,20,9,8,15,19,55,10,59,12,7,8,3,13,5,10,7,7,6,2,17,6,8,9,5,10,11,4,6,11,4,8,9,0,7,9,3,10,42,7,47,12,10,13,6,11,4,6,4,9,10,8,11,11,3,5,4,13,10,4,7,3,2,7,8,13,7,8,8,9,31,6,27,6,5,12,6,6,1,7,3,2,5,11,9,9,7,9,3,4,6,10,4,4,5,6,4,5,9,9,5,3,58,7,57,6,6,9,6,10,4,4,2,4,3,10,7,8,6,3,7,5,2,15,2,7,2,6,2,8,3,7,5,8,10,2,9,3,8,13,6,10,1,11,4,4,4,10,9,11,7,4,5,4,2,5,6,5,10,11,6,3,5,7,4,4,13,6,20,13,9,5,5,17,4,6,5,2,8,12,3,6,10,3,5,10,7,7,4,8,3,6,3,9,4,4,3,11,6,10,12,8,3,5,9,9,1,5,7,8,3,3,8,11,5,12,8,11,4,5,5,4,10,8,4,7,7,9,8,9,65
9769,7,6,14,16,13,30,13,25,14,9,41,49,17,15,15,14,27,12,11,11,22,27,26,11,17,12,6,13,4,36,13,50,11,4,1,4,8,6,4,6,9,8,13,7,5,9,12,2,6,7,6,12,3,8,11,6,4,4,5,7,11,42,4,49,8,5,4,5,8,7,6,6,6,5,9,8,10,9,5,8,2,12,4,9,5,4,5,2,4,2,8,11,14,21,8,31,11,10,8,3,5,2,6,9,10,5,15,4,3,9,2,7,6,6,10,4,5,7,6,10,8,4,6,6,4,63,6,52,3,11,6,12,10,4,12,5,5,11,7,2,11,7,8,16,3,5,7,2,2,6,3,3,11,4,4,5,9,8,7,12,9,7,2,8,3,4,6,6,5,4,5,9,7,0,6,6,5,3,8,4,8,10,6,8,8,3,10,5,4,14,4,15,12,14,7,10,6,8,7,8,8,4,11,3,3,13,7,12,1,3,9,7,4,3,3,6,5,9,8,4,13,18,2,13,1,7,1,6,13,4,11,14,10,6,9,5,5,3,10,7,13,4,3,2,6,5,10,6,1,3,7,5,3,78
9780,8,12,16,18,5,22,11,28,14,37,4,49,26,30,3,38,34,12,16,20,12,9,25,13,15,8,9,5,9,32,6,57,16,13,5,11,14,18,13,12,7,7,7,10,5,10,5,10,11,9,13,14,12,9,5,13,15,7,5,7,1,44,6,49,2,12,2,7,12,23,12,11,5,1,14,15,25,17,21,6,6,9,16,12,7,6,15,6,10,3,2,7,15,16,5,25,4,4,10,10,13,6,9,6,8,3,6,8,5,9,7,2,5,7,13,6,6,3,4,1,8,2,4,9,10,65,6,61,3,7,5,11,15,2,6,2,5,5,8,6,2,12,5,11,2,5,8,5,13,1,5,9,8,8,4,1,13,15,8,12,5,5,5,4,3,5,12,2,7,4,12,7,3,8,8,8,14,8,3,2,12,15,7,4,15,4,10,3,14,19,7,20,7,5,11,10,8,8,6,7,10,5,6,5,4,17,7,14,8,6,7,10,3,1,3,1,6,7,4,8,5,8,6,13,7,6,5,6,12,9,7,7,1,6,8,5,4,11,6,9,12,3,7,3,8,3,11,9,6,4,2,1,3,78
9660,10,19,22,14,4,28,18,22,11,9,58,52,15,16,16,35,8,9,2,18,13,11,13,15,15,20,13,11,14,49,18,37,3,11,2,6,7,7,15,18,12,9,3,7,3,6,8,13,5,6,3,4,7,3,7,2,2,8,7,9,7,45,22,41,10,5,4,3,4,13,7,7,13,3,11,9,2,10,10,6,9,15,3,11,9,4,9,1,10,0,3,5,16,27,3,23,2,11,13,7,9,7,2,9,3,2,9,2,9,4,10,7,10,7,1,7,5,7,4,9,11,1,3,8,4,59,5,60,8,8,10,5,3,7,11,6,4,11,2,2,8,4,4,6,2,6,13,1,3,2,12,6,11,8,8,3,12,11,7,7,8,2,2,1,11,5,5,2,8,3,9,3,5,3,1,3,7,8,2,5,5,2,4,2,20,7,3,5,9,25,11,16,7,5,12,6,4,10,13,8,10,10,8,10,3,5,6,3,3,8,6,7,4,3,3,2,5,6,5,10,3,7,1,9,3,7,4,13,1,3,2,8,11,5,13,4,7,9,6,7,1,4,6,8,4,15,7,6,8,3,8,5,3,77
9594,2,14,30,26,23,38,20,27,11,21,33,16,35,44,27,22,13,25,20,8,17,10,33,20,20,17,4,5,9,47,8,45,21,16,8,13,6,8,7,10,5,6,3,6,10,23,1,14,7,11,12,4,6,4,6,10,4,6,6,0,4,43,6,60,7,7,9,4,5,1,1,6,3,3,9,8,13,13,5,3,7,4,14,3,2,5,1,9,5,12,4,9,5,16,17,16,2,10,12,3,5,5,7,7,5,3,11,5,7,2,4,8,8,7,12,10,8,6,7,9,6,4,2,4,10,58,6,68,3,9,10,1,6,3,11,8,12,4,10,2,5,3,7,8,7,2,7,5,7,1,12,7,6,4,11,6,8,10,8,8,4,6,14,9,2,7,5,7,7,5,4,8,2,4,7,3,8,5,11,7,3,8,2,2,6,3,13,4,1,18,11,15,15,8,4,9,4,5,3,6,6,7,6,9,10,2,18,7,5,6,13,9,9,4,6,6,5,10,6,4,11,9,11,13,6,3,1,4,5,13,8,2,3,5,4,3,2,4,0,12,2,5,11,9,3,2,11,6,5,2,5,2,10,76
9546,7,18,17,29,22,39,19,35,10,38,5,7,21,25,23,27,7,7,8,1,15,21,29,34,14,15,3,10,6,48,10,49,8,5,5,16,2,8,3,4,9,8,5,7,9,30,9,6,16,8,13,4,11,13,2,13,5,20,5,8,6,32,4,47,3,6,3,15,6,5,6,7,13,1,16,11,9,5,1,4,6,6,13,12,4,5,7,4,2,7,12,2,9,10,3,19,12,5,5,2,10,8,3,4,8,4,8,10,5,11,4,3,7,8,9,3,5,8,3,5,9,0,4,2,7,61,4,63,11,2,9,5,3,5,12,1,10,3,2,3,10,3,3,9,5,5,12,5,2,1,3,3,6,4,6,6,2,13,7,15,2,5,12,7,6,6,2,4,9,5,3,3,6,2,9,1,6,4,1,4,6,2,7,5,8,5,17,4,6,14,7,19,13,5,6,5,5,8,8,3,8,5,14,5,9,3,7,1,7,7,4,4,7,9,10,7,3,11,2,2,3,12,13,14,9,3,2,1,7,7,12,7,6,9,12,4,16,7,3,7,5,4,5,3,10,11,5,8,7,3,4,8,5,74
9523,7,15,10,35,17,32,18,21,12,18,28,32,10,39,22,26,9,29,16,14,11,35,16,21,12,14,7,2,13,40,4,42,7,4,4,15,7,4,4,3,11,12,5,3,11,19,2,12,11,3,3,11,4,11,6,4,7,17,1,8,9,45,8,51,8,5,14,7,4,11,5,10,9,9,16,2,3,5,11,5,1,6,14,5,6,13,2,15,7,9,14,1,9,12,0,21,3,3,3,3,5,5,3,6,8,8,9,3,10,7,10,7,5,7,4,1,4,9,6,9,4,12,7,2,11,58,3,53,17,6,11,7,9,5,13,2,8,6,6,3,12,5,4,4,5,5,6,10,13,6,6,4,4,4,5,3,4,12,5,18,7,3,8,8,10,6,6,4,3,6,5,3,2,6,10,5,7,10,9,2,8,8,11,3,9,11,10,6,4,21,1,25,2,5,6,5,5,8,4,3,6,4,8,12,9,3,3,4,10,7,4,5,5,5,4,3,10,11,4,4,3,7,7,10,6,6,6,6,8,11,11,7,5,3,11,1,11,3,8,2,5,17,11,6,1,10,5,3,4,3,4,8,5,80
9516,4,16,17,22,21,28,8,26,12,11,44,86,44,9,4,29,3,14,18,8,11,36,46,18,12,11,6,16,1,49,9,43,11,4,5,22,10,6,8,3,10,6,14,5,9,13,1,18,12,8,7,14,11,2,8,9,2,6,11,9,5,42,7,51,5,3,9,6,3,3,5,5,10,5,12,8,3,2,15,10,11,14,18,3,5,4,3,8,1,3,11,5,10,7,9,23,4,5,11,4,6,11,2,2,4,3,4,11,5,10,5,4,9,3,7,4,2,7,3,14,8,9,3,9,6,55,4,61,11,5,10,0,5,3,11,4,11,10,10,7,9,2,4,11,7,2,8,13,5,5,8,1,2,4,8,12,4,14,8,12,8,9,3,2,5,6,7,3,7,4,6,5,8,11,10,5,8,1,5,9,4,2,4,5,6,1,14,4,11,11,4,20,12,6,3,6,7,2,7,10,9,9,4,9,5,3,6,9,4,3,5,4,9,6,4,8,4,8,10,7,6,11,5,2,10,8,8,6,5,4,9,8,2,8,9,3,8,2,5,1,10,7,13,9,2,7,6,5,3,5,9,4,8,77
