
4920,19,12,21,19,14,27,8,8,5,11,14,16,14,23,12,33,33,11,40,44,37,44,58,47,38,15,20,14,9,27,23,6,24,8,9,14,6,5,4,9,3,15,5,10,12,6,8,1,8,9,3,1,12,9,2,26,20,15,11,4,13,25,12,16,16,6,9,4,13,6,33,26,12,10,17,7,5,12,14,5,3,14,8,3,10,3,16,12,4,2,6,3,4,19,6,17,7,2,15,11,8,4,4,9,5,12,6,4,7,13,5,12,10,5,3,1,5,1,12,15,19,6,7,10,11,38,2,33,11,5,13,11,8,5,6,6,14,7,8,3,2,1,5,2,3,5,6,4,6,8,13,6,5,11,6,9,2,11,1,13,14,5,7,2,3,6,3,10,7,2,9,10,7,2,9,1,5,7,3,5,5,4,4,9,5,2,2,1,3,14,4,11,9,7,2,4,11,4,1,6,7,6,4,4,8,6,8,4,5,3,5,6,4,4,4,4,8,10,2,2,4,7,8,6,3,1,4,2,3,7,9,9,5,3,8,3,2,4,9,10,4,1,3,4,4,2,3,9,5,1,5,3,3,38
4923,14,11,12,7,17,22,4,18,12,75,118,56,10,39,22,52,23,10,29,20,21,49,9,48,13,19,6,29,12,27,10,17,7,11,10,3,11,10,2,5,6,3,13,1,14,2,2,4,4,4,16,11,17,4,10,13,12,13,19,10,12,31,4,13,12,4,2,11,16,4,8,6,8,8,9,14,8,7,9,9,10,7,11,2,5,4,7,11,7,6,6,8,1,13,16,5,7,7,11,8,5,5,15,7,7,6,7,6,6,3,8,2,11,12,8,4,10,17,7,5,7,5,4,8,3,26,3,23,8,6,5,4,10,6,11,13,10,14,3,6,8,3,1,9,6,5,9,8,3,8,4,7,3,4,4,5,1,10,7,7,9,7,4,6,6,8,6,7,6,7,1,6,4,5,4,7,8,3,3,4,7,4,4,3,6,4,2,4,3,14,5,5,7,3,9,8,3,2,5,2,4,1,4,5,1,7,2,7,4,2,2,0,2,3,7,3,5,3,5,2,3,6,5,5,7,2,2,4,3,3,7,1,4,5,5,7,1,4,3,4,3,5,5,7,7,2,7,6,4,9,7,4,2,34
4915,6,10,16,11,10,10,7,11,14,19,24,49,36,13,24,36,22,19,33,23,38,36,9,24,12,15,11,21,17,13,14,39,9,16,10,4,12,5,11,12,13,4,11,10,6,2,15,7,3,4,7,16,9,18,9,7,9,9,24,6,3,34,5,24,10,13,4,11,28,14,28,20,7,8,7,3,5,7,12,14,4,3,9,14,10,4,3,3,5,5,12,20,12,11,1,6,21,14,3,10,10,2,9,10,6,6,15,12,12,3,13,3,4,2,5,7,8,8,10,4,8,8,12,4,7,37,6,27,7,13,6,8,6,7,4,3,3,6,6,2,3,3,3,8,8,7,11,9,3,4,11,3,5,2,6,12,6,12,9,7,7,1,13,12,5,4,3,3,10,6,5,8,6,4,3,6,4,9,12,7,2,6,10,12,14,8,2,4,2,9,5,6,8,7,2,8,3,11,3,5,6,6,2,2,1,5,7,2,3,1,7,11,2,1,5,2,3,6,7,3,2,8,7,4,2,8,3,6,2,3,7,5,6,7,3,6,1,6,13,4,5,2,2,7,3,0,5,2,2,5,4,4,5,40
4915,16,13,20,16,8,27,24,14,14,38,87,53,32,33,17,9,36,28,25,7,15,28,15,14,12,27,7,14,9,33,5,39,17,6,7,15,7,5,1,10,14,8,21,5,4,11,18,16,9,23,23,6,11,27,11,12,12,4,12,17,10,28,16,19,20,15,9,14,20,25,8,16,6,17,6,16,13,5,12,4,7,11,14,3,3,7,9,7,10,5,17,6,17,12,17,9,3,8,10,9,5,7,14,7,5,4,12,5,5,12,13,3,16,12,7,6,4,2,4,7,9,12,10,10,2,37,6,27,7,7,2,20,8,6,3,7,8,5,1,3,4,7,12,6,3,6,12,7,10,11,8,3,7,3,2,7,8,7,6,5,2,3,5,7,11,3,6,2,4,4,13,6,7,4,8,9,5,5,2,0,6,5,6,3,5,7,10,6,3,21,8,6,11,4,6,1,3,7,11,9,3,3,4,6,3,3,2,3,6,5,5,5,11,4,9,4,10,7,2,4,5,7,4,5,3,6,2,7,4,1,8,3,4,6,6,3,5,3,8,4,7,2,1,4,10,6,4,4,6,4,5,6,6,41
4921,8,19,19,11,10,23,5,22,31,58,110,68,13,8,8,33,17,15,14,21,10,16,14,9,9,1,24,4,24,39,10,34,19,12,14,5,20,17,10,8,13,13,14,1,15,9,9,10,5,6,29,8,8,6,10,8,4,5,9,9,2,25,19,16,2,7,9,6,18,23,8,6,12,6,12,10,1,13,9,14,3,4,7,5,13,6,8,3,12,11,5,6,5,7,15,5,9,11,17,8,16,7,7,5,9,16,4,5,11,3,13,5,6,5,4,7,5,5,8,14,8,4,14,5,6,30,1,27,6,6,4,3,11,5,3,4,6,6,3,3,1,11,5,8,5,8,5,6,10,4,7,9,4,4,12,5,2,8,9,13,1,2,1,11,4,4,6,6,5,7,10,7,7,6,2,7,4,6,5,2,5,4,8,1,4,5,8,6,6,12,8,13,13,6,8,9,12,5,3,2,3,3,2,7,4,3,5,8,5,3,1,2,4,4,4,3,4,5,3,3,2,2,6,0,1,2,3,6,4,2,9,4,1,4,7,4,5,3,5,2,3,6,7,1,4,5,1,9,4,4,6,3,1,39
4925,10,17,22,20,18,32,19,1,18,36,28,58,38,25,15,27,21,13,10,30,12,18,36,31,8,10,14,12,17,31,20,15,19,6,4,10,1,1,3,8,6,14,12,5,3,12,7,11,3,5,22,3,18,6,5,7,17,25,22,18,10,28,11,34,10,3,9,13,4,23,13,13,5,9,9,3,8,13,5,12,7,4,12,14,10,3,14,3,6,1,10,6,8,18,2,13,6,4,8,9,5,6,9,5,8,7,4,3,1,8,15,14,13,6,9,3,4,13,2,13,8,9,9,5,15,40,10,23,13,6,1,4,14,6,9,4,2,13,4,4,4,4,3,5,5,5,5,3,4,6,6,5,3,0,4,17,7,6,7,8,8,5,4,3,6,6,6,4,4,5,9,8,8,6,2,5,7,5,2,11,7,4,2,0,5,7,5,1,7,6,5,7,5,9,8,2,6,6,3,1,2,3,4,4,1,4,3,6,4,2,6,3,6,2,3,4,5,2,3,1,3,3,4,4,4,3,3,5,1,8,5,4,1,5,4,6,1,5,7,9,11,5,9,7,5,7,5,5,6,2,1,4,4,36
4917,11,14,22,9,20,30,7,25,13,16,40,71,39,31,10,12,18,37,18,36,37,10,33,55,21,20,15,7,10,15,15,15,15,12,6,2,12,7,6,4,6,4,11,3,10,5,13,12,8,6,12,9,12,15,15,14,3,2,14,9,12,23,11,32,10,10,11,6,22,15,11,5,8,6,6,3,11,18,3,9,6,6,9,3,5,8,5,7,2,4,19,8,11,5,14,7,4,14,5,8,14,5,0,5,5,8,10,5,9,5,8,9,10,8,6,4,6,7,18,8,7,13,2,2,3,38,8,31,10,10,1,12,14,4,10,6,3,7,5,1,6,10,8,6,3,8,6,3,8,6,9,6,5,4,9,6,5,5,5,5,3,2,10,2,7,5,4,6,4,5,6,5,6,3,1,6,3,7,9,5,7,4,3,6,9,4,7,5,6,10,1,9,4,9,5,2,5,11,6,5,2,1,5,1,6,4,2,4,3,2,3,7,7,2,9,4,6,4,2,3,2,9,1,4,4,2,7,8,5,6,10,4,10,4,5,9,8,7,6,2,3,1,6,2,7,2,3,5,8,3,4,2,6,38
4916,14,13,14,13,10,20,15,7,14,41,48,19,26,18,8,15,6,8,6,12,2,10,35,35,15,18,4,14,19,22,12,17,21,11,11,7,15,6,5,10,11,4,7,14,22,5,7,6,5,7,9,15,19,7,12,3,9,11,13,10,4,24,2,30,20,10,7,8,23,5,11,3,6,12,16,17,7,3,7,11,7,9,8,4,14,1,13,2,5,5,21,9,3,14,7,3,8,5,14,2,6,6,8,12,6,2,13,4,2,4,8,11,6,10,9,4,14,12,7,1,9,10,10,9,10,29,10,24,8,5,2,6,17,7,2,5,3,6,11,8,5,7,7,4,3,3,5,13,4,8,3,8,2,2,6,9,5,16,5,9,5,7,7,3,2,2,11,6,4,7,3,8,6,5,4,4,4,1,8,4,1,4,5,10,5,7,6,4,10,12,2,7,2,3,3,8,4,4,3,2,2,3,1,2,3,3,1,5,2,6,0,3,6,2,3,3,9,4,6,8,2,1,6,4,7,3,3,5,4,5,1,5,1,8,3,1,4,7,4,5,5,6,9,2,6,2,1,5,4,6,11,4,5,36
4909,14,6,9,19,14,16,21,20,27,36,55,36,36,38,4,19,16,18,14,10,11,14,26,40,36,19,13,1,7,18,6,45,15,22,8,7,13,6,3,2,4,1,11,7,7,5,11,3,5,4,23,10,33,17,13,11,11,4,17,10,2,30,14,24,8,8,2,6,10,5,16,13,6,4,16,3,3,12,12,3,5,13,7,10,7,4,4,2,10,13,15,3,1,17,10,8,11,11,1,9,7,4,10,8,17,10,14,12,4,4,11,7,12,9,6,6,13,3,14,8,1,16,13,4,6,29,3,27,15,15,13,7,10,4,9,9,6,3,9,8,12,10,5,8,4,7,8,1,3,1,7,1,3,0,2,7,4,10,7,4,3,7,5,0,5,5,2,5,3,7,6,5,10,5,3,4,4,2,2,4,1,8,4,2,3,3,4,9,2,9,4,8,6,3,2,6,3,7,3,5,6,3,4,3,4,3,1,11,1,6,6,5,5,3,5,4,6,1,9,10,10,3,9,3,5,4,1,7,4,2,7,8,8,6,7,2,3,5,3,5,3,7,7,0,6,1,7,4,4,2,5,3,5,38
4917,20,18,21,7,10,28,11,10,22,24,33,34,45,25,19,12,25,14,28,9,9,32,38,58,36,11,3,13,10,18,21,19,5,14,10,3,6,5,5,3,8,3,6,0,14,7,6,3,9,6,23,2,7,13,8,15,2,7,13,10,9,28,9,41,32,12,8,3,15,11,26,24,8,15,16,8,8,6,16,9,7,15,11,13,14,4,8,6,10,3,12,2,10,10,16,23,6,5,12,1,8,6,9,11,7,5,7,10,18,17,12,5,2,11,15,4,14,8,11,10,10,7,8,12,12,35,6,34,15,5,1,1,7,10,2,10,8,6,14,12,7,5,3,7,6,7,9,5,5,4,5,2,6,4,12,5,4,8,7,12,5,1,4,4,5,5,2,6,4,4,3,3,3,8,7,8,3,2,0,11,6,9,10,8,2,9,5,8,9,4,6,14,5,7,3,6,1,5,5,2,5,6,3,2,5,4,5,6,1,3,4,2,4,1,6,5,4,6,5,9,2,4,4,7,3,4,8,6,8,8,9,3,4,5,2,3,4,6,7,6,4,6,7,8,6,2,2,3,3,2,6,5,5,42
