
12738,13,26,22,29,7,38,18,32,13,8,17,7,10,36,14,37,17,4,10,6,17,10,18,14,14,9,7,4,14,62,5,70,4,11,6,1,12,5,4,18,5,9,6,5,7,8,5,16,5,8,3,6,1,10,5,4,4,4,7,9,12,57,6,66,8,8,6,8,6,2,6,5,6,3,1,5,5,12,6,4,1,13,4,17,7,6,11,2,3,7,7,13,9,16,9,24,4,3,6,9,4,12,3,7,1,6,5,3,10,3,10,6,4,2,7,12,5,7,9,4,9,16,10,1,15,82,10,78,4,7,4,14,7,4,13,3,2,5,6,4,6,7,5,8,4,5,10,1,2,5,9,2,4,3,7,3,11,12,7,15,2,12,9,2,3,6,3,8,12,8,10,5,3,11,10,15,14,6,1,3,7,5,2,3,9,4,5,8,6,26,15,28,4,3,4,3,21,6,7,7,2,4,7,1,9,3,14,1,13,2,2,2,14,3,2,3,8,3,9,3,5,18,12,4,10,7,16,4,7,7,4,3,5,5,5,8,4,10,6,7,3,4,7,5,6,3,6,5,10,14,1,4,12,94
12727,3,19,13,30,12,48,11,30,2,23,31,18,33,52,5,40,16,8,16,1,7,12,5,20,13,9,8,3,16,59,26,62,5,6,9,8,7,5,9,10,9,2,9,2,6,10,7,12,2,1,6,7,3,6,14,4,8,5,8,3,5,64,4,61,5,6,5,7,5,5,5,3,4,6,6,4,6,6,12,9,6,12,4,10,9,3,9,8,3,17,2,8,3,24,5,37,2,5,13,6,2,8,4,3,5,7,5,6,2,2,5,9,5,11,6,12,6,14,2,7,5,12,5,8,3,84,2,81,3,3,8,10,9,1,8,7,2,5,6,4,6,4,3,8,1,7,10,1,2,6,9,9,7,5,10,4,7,15,8,20,6,11,2,4,3,7,3,5,10,5,4,4,7,8,5,4,14,5,2,1,2,2,8,3,15,4,6,1,7,25,14,24,6,5,6,6,22,7,7,15,6,3,5,2,3,5,11,6,13,1,3,1,14,10,6,3,8,3,12,5,10,15,22,8,4,8,17,5,0,9,1,12,10,1,7,9,2,6,4,11,3,8,5,4,3,3,6,5,8,10,6,1,9,95
12738,13,26,22,29,7,38,18,32,13,8,17,7,10,36,14,37,17,4,10,6,17,10,18,14,14,9,7,4,14,62,5,70,4,11,6,1,12,5,4,18,5,9,6,5,7,8,5,16,5,8,3,6,1,10,5,4,4,4,7,9,12,57,6,66,8,8,6,8,6,2,6,5,6,3,1,5,5,12,6,4,1,13,4,17,7,6,11,2,3,7,7,13,9,16,9,24,4,3,6,9,4,12,3,7,1,6,5,3,10,3,10,6,4,2,7,12,5,7,9,4,9,16,10,1,15,82,10,78,4,7,4,14,7,4,13,3,2,5,6,4,6,7,5,8,4,5,10,1,2,5,9,2,4,3,7,3,11,12,7,15,2,12,9,2,3,6,3,8,12,8,10,5,3,11,10,15,14,6,1,3,7,5,2,3,9,4,5,8,6,26,15,28,4,3,4,3,21,6,7,7,2,4,7,1,9,3,14,1,13,2,2,2,14,3,2,3,8,3,9,3,5,18,12,4,10,7,16,4,7,7,4,3,5,5,5,8,4,10,6,7,3,4,7,5,6,3,6,5,10,14,1,4,12,94
12727,3,19,13,30,12,48,11,30,2,23,31,18,33,52,5,40,16,8,16,1,7,12,5,20,13,9,8,3,16,59,26,62,5,6,9,8,7,5,9,10,9,2,9,2,6,10,7,12,2,1,6,7,3,6,14,4,8,5,8,3,5,64,4,61,5,6,5,7,5,5,5,3,4,6,6,4,6,6,12,9,6,12,4,10,9,3,9,8,3,17,2,8,3,24,5,37,2,5,13,6,2,8,4,3,5,7,5,6,2,2,5,9,5,11,6,12,6,14,2,7,5,12,5,8,3,84,2,81,3,3,8,10,9,1,8,7,2,5,6,4,6,4,3,8,1,7,10,1,2,6,9,9,7,5,10,4,7,15,8,20,6,11,2,4,3,7,3,5,10,5,4,4,7,8,5,4,14,5,2,1,2,2,8,3,15,4,6,1,7,25,14,24,6,5,6,6,22,7,7,15,6,3,5,2,3,5,11,6,13,1,3,1,14,10,6,3,8,3,12,5,10,15,22,8,4,8,17,5,0,9,1,12,10,1,7,9,2,6,4,11,3,8,5,4,3,3,6,5,8,10,6,1,9,95
12735,13,28,16,21,4,37,15,22,23,13,3,7,8,43,8,30,15,5,3,14,8,7,19,13,8,12,8,3,12,64,12,60,3,9,7,5,8,4,4,20,8,1,4,3,1,10,6,9,3,4,4,4,5,8,7,4,4,7,1,5,11,60,4,63,5,5,5,5,4,2,4,2,10,8,11,3,4,10,4,6,3,9,7,9,10,3,12,4,3,12,2,6,11,25,9,29,3,6,5,4,5,8,5,2,4,3,4,4,6,5,6,6,7,8,5,16,4,7,6,3,2,17,6,1,7,78,10,77,5,1,6,7,3,5,8,3,5,6,4,1,3,2,4,9,3,2,12,3,2,9,6,8,7,8,3,1,2,17,2,17,3,9,4,2,9,2,4,2,11,8,5,4,1,4,9,4,18,4,3,6,5,2,6,1,14,7,3,5,7,28,15,18,6,7,6,5,19,10,8,8,4,3,2,2,5,7,7,5,10,7,4,8,13,6,2,5,7,3,8,4,9,17,21,7,12,8,17,5,5,9,5,8,5,7,5,14,2,7,3,13,4,6,14,6,5,2,4,7,5,11,4,3,17,98
12735,5,17,13,33,12,47,22,36,8,14,20,16,13,42,11,41,13,11,12,9,13,10,8,13,12,16,6,5,20,57,2,62,3,8,7,9,9,8,8,16,5,4,5,7,2,6,7,17,6,7,6,5,4,13,1,5,3,6,1,2,5,47,3,60,4,5,3,12,3,5,3,7,6,7,9,4,7,6,6,8,3,6,4,10,9,8,11,6,3,11,1,13,6,28,4,32,2,6,7,5,3,5,6,4,7,5,2,5,2,2,8,5,0,4,2,11,8,6,7,1,3,13,5,7,7,75,10,74,2,2,4,9,6,5,9,2,6,10,7,5,6,2,3,7,3,4,9,2,2,6,3,7,11,6,6,2,2,18,7,16,3,8,1,2,2,6,1,1,11,7,2,5,2,5,9,3,11,2,1,4,8,3,3,4,8,4,4,3,4,25,15,24,8,7,9,5,24,4,10,8,3,2,1,1,7,6,14,4,14,2,1,6,15,7,4,5,8,1,10,4,2,13,13,7,6,5,18,2,4,6,3,5,5,7,3,13,3,5,4,14,1,5,13,8,7,2,4,8,5,16,3,4,10,94
12744,13,21,14,26,2,33,11,29,18,5,18,4,3,37,14,36,9,6,4,6,15,7,14,10,7,10,3,7,9,59,4,70,2,4,10,6,10,1,5,22,10,6,5,2,2,9,1,9,2,7,6,4,3,7,4,3,4,10,4,7,9,57,5,59,8,4,5,9,5,2,5,6,3,7,7,3,6,12,5,5,2,11,1,11,7,7,12,4,3,8,4,7,6,27,2,35,2,2,10,5,4,7,2,6,3,7,5,8,2,3,9,8,5,6,4,15,3,10,6,4,3,12,5,1,9,77,7,82,5,1,7,11,9,4,7,3,7,5,4,1,3,3,3,5,6,2,7,2,3,4,7,4,6,6,2,3,2,12,6,12,7,7,2,2,2,3,2,4,13,3,2,9,6,2,9,7,12,5,1,2,9,2,4,1,10,1,1,3,4,32,17,24,9,7,8,3,24,5,10,13,2,4,2,2,6,7,15,2,13,2,4,1,8,4,2,2,9,5,11,3,5,17,16,8,10,7,19,3,3,11,2,9,5,3,4,10,1,5,4,9,3,6,13,9,10,5,5,9,6,14,5,3,14,97
12699,18,19,11,35,14,37,14,35,16,31,57,17,12,42,11,35,7,3,19,3,6,25,7,16,18,9,0,5,11,61,9,61,18,8,5,7,5,7,6,12,6,3,2,4,7,9,10,16,7,7,5,6,10,8,3,10,2,6,7,17,3,65,5,63,3,9,5,12,4,3,6,8,4,7,15,9,11,4,2,8,7,7,5,12,11,4,3,6,6,10,2,12,6,22,12,35,3,4,5,7,3,1,9,4,8,7,2,1,6,14,6,2,6,3,5,11,7,8,11,8,5,10,5,5,6,73,2,76,4,7,11,10,14,1,4,8,6,7,7,4,4,2,3,6,6,6,11,6,1,4,5,6,8,3,6,1,5,9,11,15,6,9,1,2,4,4,4,9,11,2,3,4,3,11,9,8,7,10,7,8,11,5,8,3,3,5,3,6,4,23,11,26,7,13,4,3,13,7,6,6,6,3,10,2,12,9,15,6,12,6,6,4,15,4,4,4,6,2,5,8,7,16,15,10,3,4,18,2,2,6,12,8,19,8,4,9,5,9,4,6,6,4,1,2,11,9,7,4,6,7,6,5,2,101
12666,24,28,24,27,17,29,8,29,15,22,38,50,31,35,9,52,12,7,13,4,17,20,13,11,23,9,10,3,6,55,3,66,4,9,4,1,12,5,2,3,16,7,4,5,3,17,9,20,7,5,12,7,11,14,5,3,2,7,4,1,7,63,4,54,5,8,6,6,5,4,5,6,14,13,4,2,7,2,4,5,7,10,7,6,8,5,9,8,8,6,3,12,13,27,7,23,1,4,8,11,0,3,3,9,9,5,6,2,6,2,6,10,2,4,11,10,8,17,5,4,12,12,11,7,6,74,5,75,3,4,11,13,5,9,5,13,3,6,2,4,4,10,2,13,2,11,9,4,3,9,9,5,11,3,4,6,9,15,3,22,4,6,3,3,8,7,1,14,11,3,11,5,4,5,10,8,11,2,6,8,9,6,6,6,5,9,7,2,3,27,8,15,3,11,13,11,2,10,9,8,7,1,4,5,9,7,7,4,3,1,5,3,16,5,4,5,4,7,6,10,9,12,8,10,1,5,19,7,2,7,11,8,10,5,4,9,11,2,8,7,11,3,4,4,7,6,10,6,9,11,2,8,4,103
12665,13,17,17,37,8,23,10,28,16,23,57,41,11,35,14,41,14,14,14,5,13,13,21,25,11,11,7,6,15,60,2,78,6,2,3,9,5,7,4,8,14,8,7,7,4,19,6,16,8,2,4,8,4,7,7,9,4,8,2,5,4,57,10,64,5,10,5,4,4,4,2,10,8,11,8,5,12,8,7,12,9,3,4,5,12,7,15,3,5,3,7,10,4,25,5,28,3,5,9,8,5,2,1,5,5,6,7,3,3,10,10,4,4,8,13,2,12,14,5,1,4,10,10,8,16,78,2,74,6,5,8,9,8,8,3,6,8,4,6,6,7,7,5,7,2,9,8,4,8,4,10,6,5,7,4,9,8,12,9,16,7,6,5,7,12,4,4,11,5,8,9,5,4,4,10,9,8,5,5,12,10,6,8,2,4,5,6,8,1,25,3,21,14,9,22,4,7,2,3,8,12,2,4,7,7,10,6,10,8,4,8,5,14,1,1,4,9,9,8,5,7,8,1,8,0,3,10,9,8,9,8,8,13,1,8,3,12,12,9,4,3,2,10,7,2,4,9,7,5,9,5,6,2,101
