
4975,7,16,13,20,12,29,13,6,16,52,82,76,4,38,42,34,5,7,26,12,24,4,45,30,31,33,25,6,12,5,18,20,12,8,13,15,8,17,18,11,11,2,2,7,5,4,5,6,6,2,12,18,3,8,10,4,2,4,18,14,10,21,9,31,10,16,11,8,3,10,14,6,7,5,8,4,4,6,5,11,6,5,10,8,7,7,12,1,12,2,2,9,13,8,7,5,8,17,8,5,2,8,8,7,7,7,7,6,12,4,12,7,5,7,12,8,8,10,7,7,5,2,9,9,3,34,5,24,11,4,3,5,3,6,5,3,7,11,3,2,7,2,5,10,2,8,2,10,9,4,6,8,4,6,8,8,11,14,8,12,9,6,3,6,8,8,3,2,2,6,6,3,4,5,4,7,5,2,4,3,1,5,3,8,2,7,6,8,2,20,3,6,6,3,6,7,5,3,4,3,4,5,4,3,3,7,6,3,7,5,7,4,5,10,7,9,7,5,4,2,2,3,2,5,4,2,4,1,3,3,7,9,7,4,4,6,2,4,6,4,11,2,6,0,7,7,4,5,5,12,3,7,2,37
4970,12,6,11,16,11,16,5,18,7,25,40,13,29,16,17,20,19,8,31,53,12,40,112,96,36,29,42,38,43,68,48,28,19,36,29,35,18,4,7,24,22,7,7,8,7,5,8,11,12,13,12,14,16,12,14,25,32,18,28,23,7,30,11,24,7,14,10,11,7,11,11,12,11,13,7,7,23,18,16,6,16,14,8,5,8,4,7,8,9,5,19,7,12,10,3,18,12,1,12,2,7,12,11,6,4,5,5,4,16,10,18,11,5,10,11,14,4,5,4,1,11,11,4,3,10,27,7,45,11,2,7,7,5,4,4,6,5,8,4,10,4,12,13,5,15,10,5,5,5,4,3,3,3,7,7,6,6,10,5,8,7,6,7,5,4,5,4,3,1,3,2,7,7,3,8,12,8,6,1,7,6,9,7,10,4,4,4,9,2,12,3,10,6,8,9,8,7,7,2,9,6,7,4,4,3,4,3,9,7,5,4,3,4,2,6,5,4,12,5,1,7,2,11,8,11,9,1,7,10,13,10,6,9,3,4,3,2,3,6,6,4,3,10,5,5,4,4,1,1,2,10,5,2,33
4977,16,17,21,13,17,19,10,10,11,34,38,12,15,8,18,35,7,9,8,3,11,14,46,41,16,22,18,22,6,13,11,10,22,1,14,4,17,14,3,1,10,7,4,4,11,14,14,12,3,1,10,5,12,8,10,9,8,11,12,1,6,24,6,13,15,3,7,11,2,4,9,8,10,5,10,2,5,13,5,12,6,8,2,4,6,5,10,2,6,3,6,5,11,21,12,3,3,6,2,8,0,12,13,22,6,2,5,6,6,7,7,10,12,8,5,6,8,4,4,7,1,13,5,4,6,33,11,38,14,3,5,5,11,6,8,9,5,8,7,1,13,5,10,5,6,1,6,4,7,8,8,9,11,4,1,5,1,14,4,3,4,7,3,4,10,3,5,1,6,6,4,9,2,4,2,2,2,4,4,11,3,2,1,1,3,2,2,9,7,11,3,9,6,6,6,3,4,3,2,4,7,3,0,3,2,7,8,7,3,1,6,5,4,6,5,1,2,4,3,4,6,8,3,4,4,5,9,7,4,6,6,1,1,8,5,3,7,2,3,1,2,6,1,3,1,3,6,12,6,5,5,6,5,40
4962,13,6,9,9,20,25,3,16,7,81,105,39,28,30,16,15,6,5,10,16,24,7,30,67,78,50,28,19,19,35,26,14,22,1,9,17,12,25,12,12,8,5,10,3,11,10,12,4,4,10,14,1,7,5,5,6,4,3,11,4,4,15,13,15,13,7,9,8,2,4,15,12,4,5,14,15,9,4,6,11,15,9,2,8,15,2,3,7,13,9,9,4,10,14,5,15,5,4,9,7,1,5,11,9,2,11,8,5,2,6,2,6,11,5,6,10,5,2,2,4,6,5,6,5,10,38,12,33,2,1,6,7,4,8,11,3,11,5,5,8,9,9,10,5,5,6,8,3,12,8,10,10,8,11,9,7,5,11,6,8,4,1,5,3,4,5,1,3,5,6,7,11,3,4,3,1,7,7,2,3,6,3,4,8,6,0,3,1,4,12,4,12,6,1,5,5,1,2,5,8,6,0,3,5,7,9,0,4,5,7,1,1,5,1,5,9,4,5,8,3,6,3,2,2,2,3,3,14,11,9,1,1,6,5,5,9,5,3,6,9,6,2,6,2,2,5,2,5,4,8,9,7,8,40
4973,17,16,11,11,15,27,20,9,15,29,37,33,29,24,18,4,5,7,19,34,8,22,51,55,25,9,10,16,13,11,14,42,11,15,7,7,17,22,13,3,9,9,6,7,21,6,12,9,6,10,29,18,21,6,2,4,11,4,7,7,5,23,9,22,12,6,18,4,18,4,17,5,2,7,10,3,7,10,9,7,9,13,3,9,8,10,7,5,12,6,16,3,11,14,3,7,11,5,11,11,11,2,13,7,14,4,2,17,9,6,17,12,15,3,5,8,8,8,3,3,9,8,6,8,4,32,1,25,8,4,5,9,10,8,9,11,3,5,6,5,8,8,3,6,10,8,2,1,8,6,4,2,6,8,3,10,9,7,2,11,2,8,6,9,7,5,9,2,8,6,2,11,4,5,8,2,2,6,3,1,4,2,10,11,6,3,5,7,4,6,6,6,4,12,4,6,5,4,2,5,5,4,6,2,4,2,1,13,2,3,3,9,4,4,5,3,4,5,2,2,8,5,6,8,4,5,9,7,3,7,7,5,3,3,4,6,3,3,4,5,2,0,9,8,7,2,7,7,4,6,5,5,5,44
4979,12,16,8,9,12,19,14,4,26,31,33,7,10,14,16,37,35,10,15,21,6,26,38,17,7,13,14,12,4,23,20,38,4,14,27,13,12,13,3,4,6,4,8,8,9,6,13,6,1,6,23,12,11,5,2,1,4,1,12,10,11,27,9,24,15,9,12,10,5,7,10,8,11,7,14,15,3,9,3,11,5,12,7,10,10,2,9,13,9,12,5,1,12,14,8,6,2,5,18,3,3,2,18,6,13,6,3,10,6,2,6,3,9,3,4,12,2,6,7,9,6,9,11,2,6,33,6,32,3,3,4,5,4,13,3,12,5,3,5,7,3,9,5,10,3,4,7,9,8,5,6,9,9,5,2,5,2,5,5,9,5,9,6,2,4,11,5,9,1,3,6,8,4,9,6,5,12,4,1,3,1,4,1,11,8,9,7,4,2,11,4,5,4,2,7,6,2,4,3,3,4,4,2,2,5,5,1,7,4,9,2,0,3,7,6,9,6,2,7,5,2,3,4,2,5,5,5,5,4,4,3,4,7,1,7,2,10,4,12,6,4,9,13,4,6,5,5,4,10,3,9,1,4,35
4974,9,12,13,14,11,24,14,17,16,45,39,75,44,23,10,7,14,26,12,17,47,11,32,50,25,15,3,21,10,12,4,33,2,11,14,9,12,13,7,1,10,3,9,4,3,14,5,3,17,12,6,3,8,4,9,10,14,18,2,3,10,11,11,33,7,16,22,4,14,7,17,6,9,2,13,3,7,4,16,12,3,9,9,10,7,8,12,10,10,6,7,9,7,16,9,5,11,7,5,8,2,7,4,8,7,1,7,5,3,4,7,6,6,10,8,2,16,5,11,4,3,9,6,6,10,33,5,27,5,4,8,11,6,5,2,10,9,13,6,2,3,6,4,2,4,5,7,8,8,5,6,3,4,4,4,3,8,8,7,5,4,15,7,2,4,6,4,4,5,11,1,4,4,6,3,6,4,3,5,3,3,12,5,5,5,10,8,2,3,14,1,12,3,6,2,7,7,5,2,7,2,1,2,5,6,6,11,3,4,6,8,4,3,4,1,1,3,3,2,5,4,4,8,5,6,6,3,1,7,6,5,3,3,1,4,2,4,5,4,5,1,9,8,3,6,4,4,4,5,6,5,9,1,38
4975,6,8,31,8,9,14,2,23,10,15,62,60,4,18,4,9,25,24,9,62,80,54,40,52,66,70,42,19,20,34,34,38,6,28,20,7,19,11,13,9,1,6,8,11,12,2,16,12,7,9,11,9,19,9,23,19,13,9,13,8,7,20,3,32,13,8,10,13,6,9,14,6,1,4,2,5,14,12,12,11,5,12,11,4,5,5,10,4,9,2,5,6,4,14,9,2,5,4,1,12,8,12,17,8,3,5,8,6,6,8,2,11,18,3,16,14,3,2,10,3,10,3,3,10,2,30,7,27,7,6,4,5,5,5,2,10,4,6,7,2,8,6,4,4,4,5,4,5,9,5,11,8,4,1,5,4,4,7,2,15,3,0,2,3,5,4,5,6,13,9,9,5,11,3,4,4,13,5,3,3,7,2,5,5,3,7,10,4,9,6,4,9,10,2,5,1,7,5,5,3,2,3,6,7,2,10,4,1,4,7,1,1,4,5,1,2,2,3,4,4,4,8,5,9,3,7,5,10,7,10,5,6,8,3,7,3,2,3,7,5,6,3,7,9,7,5,3,5,10,3,4,4,2,35
4977,13,8,12,5,18,25,8,10,11,33,66,63,12,50,4,13,8,16,13,25,34,10,16,30,7,13,6,5,14,25,21,36,11,16,9,13,4,7,8,6,9,3,5,3,6,4,19,12,9,11,17,1,20,5,2,15,8,12,27,8,16,9,6,37,10,10,4,9,5,8,4,7,11,10,6,9,6,4,8,5,3,13,6,5,16,7,8,5,14,5,11,4,11,14,11,12,3,5,9,7,2,3,12,5,15,6,5,4,6,10,11,7,2,4,2,10,11,12,5,6,7,1,4,8,9,37,6,28,5,14,3,13,5,7,13,4,6,6,9,3,9,7,4,4,2,6,5,7,5,4,4,7,13,9,11,8,6,5,1,9,6,8,6,0,3,5,3,4,3,7,3,4,4,5,8,3,9,3,3,4,8,1,1,3,4,7,2,4,4,15,4,16,6,1,4,7,5,4,3,7,1,2,3,3,4,1,4,8,4,4,7,3,1,2,5,1,5,6,7,3,3,5,7,3,7,1,2,4,0,8,5,4,4,2,7,2,5,4,9,6,7,0,9,2,7,8,3,7,1,3,3,4,3,34
4981,8,7,17,14,6,16,4,20,21,27,72,99,44,25,19,33,25,15,21,27,28,34,12,12,27,15,7,13,14,36,10,37,12,14,9,7,5,9,13,11,5,8,6,3,9,3,17,12,8,5,7,13,14,8,6,4,14,16,21,15,4,25,10,25,18,2,7,16,5,11,16,7,9,7,12,9,3,6,6,4,5,4,10,8,12,6,6,3,9,4,16,6,10,7,4,14,13,7,13,4,6,13,9,9,3,12,13,11,15,2,18,6,3,5,6,2,9,4,4,5,7,9,6,10,1,31,5,22,9,4,3,1,6,9,7,8,4,13,6,7,9,4,3,7,7,9,2,9,4,1,5,5,6,3,2,5,8,4,7,9,3,3,5,13,3,3,5,7,5,6,7,6,5,3,8,0,5,2,5,9,4,7,3,6,4,5,5,2,3,13,9,9,5,2,5,4,6,5,1,7,7,4,6,3,2,6,1,4,5,4,5,4,6,10,5,5,5,2,4,3,3,3,6,2,5,7,3,3,2,6,9,5,2,2,5,4,4,2,3,3,4,9,4,4,1,2,4,8,2,8,1,6,6,31
