
8928,28,26,11,26,10,32,9,8,19,20,22,28,12,18,22,16,6,10,11,15,7,21,22,14,14,6,5,5,9,34,2,38,4,11,11,6,4,10,10,9,4,11,10,7,3,12,2,12,6,2,5,8,1,8,7,2,2,1,6,7,9,36,4,45,5,10,13,15,4,13,10,2,4,7,11,6,2,1,7,15,5,9,5,5,5,11,9,5,3,10,3,6,7,8,5,17,12,12,6,13,3,9,7,5,8,9,1,2,5,3,9,8,3,3,5,6,6,9,11,17,5,7,7,10,9,54,9,69,1,8,2,3,4,20,7,14,3,11,10,8,6,2,7,7,4,7,6,6,10,4,6,10,9,11,5,6,10,8,4,10,6,15,3,6,3,7,3,7,1,6,5,3,4,16,5,3,3,4,1,8,2,9,4,12,3,4,1,5,3,15,5,25,2,8,3,11,1,8,2,12,3,8,4,7,4,1,4,6,1,4,1,14,2,5,3,17,1,7,4,1,6,17,8,13,5,11,5,7,9,6,6,4,6,3,6,5,3,10,8,3,5,5,3,1,3,6,5,2,4,4,2,7,9,71
8939,16,25,12,24,13,41,10,11,12,8,10,24,15,32,1,28,8,7,11,5,7,15,8,22,12,4,4,6,10,41,4,53,12,9,11,5,3,4,9,3,6,12,8,7,12,11,5,8,2,5,10,9,1,8,5,5,5,8,15,12,5,35,6,39,3,8,10,12,4,13,6,5,9,8,7,10,10,4,9,9,6,8,2,4,5,7,3,7,2,11,1,11,9,22,6,25,3,21,7,1,5,11,4,7,6,9,6,3,2,9,8,6,3,3,2,11,10,4,12,10,4,11,6,10,6,55,4,62,5,6,2,11,2,9,4,10,6,7,7,7,3,6,6,3,9,12,10,8,1,7,3,10,10,9,3,5,13,6,3,11,10,9,4,7,2,3,5,3,7,3,9,6,6,8,10,6,5,10,4,6,8,3,2,8,1,3,3,8,7,19,3,17,9,5,10,6,6,5,10,8,3,10,11,8,8,3,4,6,1,1,1,13,9,5,8,14,2,7,9,6,8,21,5,14,9,8,5,10,5,12,7,6,4,4,5,4,1,10,5,3,1,4,8,2,6,2,4,2,7,4,1,1,8,69
8927,5,9,9,22,10,32,4,13,8,13,2,15,11,40,9,40,18,18,15,27,11,16,35,27,18,2,5,15,15,33,7,38,12,8,1,5,5,7,8,18,5,19,3,7,11,7,1,8,4,8,13,6,7,7,13,8,11,11,15,10,7,38,3,63,9,8,8,16,3,19,24,17,10,8,16,16,8,7,5,1,6,14,4,5,4,10,10,3,3,15,3,10,5,15,5,20,8,10,8,11,7,14,14,4,6,4,13,9,5,7,8,8,5,6,5,13,3,13,13,14,5,8,7,3,12,47,5,70,2,10,12,6,3,10,11,13,11,13,1,12,5,9,5,3,5,2,8,1,5,5,2,4,2,2,6,12,2,6,6,13,2,5,6,8,3,4,2,10,10,13,6,7,3,8,6,7,4,11,3,11,8,5,10,8,7,4,3,6,5,18,7,10,2,1,3,13,5,4,6,11,4,14,7,5,7,6,3,8,5,7,6,13,11,4,4,10,5,7,10,7,3,21,2,19,2,7,3,6,3,13,5,3,4,5,4,1,12,4,4,9,5,2,6,1,4,2,11,6,5,6,4,11,3,67
8947,10,15,10,25,10,31,14,8,12,10,13,3,15,34,7,9,6,7,9,11,4,10,6,7,10,5,6,10,7,43,4,47,1,6,8,7,6,5,11,4,3,11,6,6,12,19,16,5,6,2,4,12,7,6,6,5,2,6,6,10,7,37,6,39,6,8,7,12,13,15,13,6,7,7,1,3,4,13,5,6,8,9,3,3,3,1,5,7,7,14,3,5,2,14,3,21,7,9,8,1,12,13,7,7,4,16,6,2,9,11,6,1,12,4,3,13,2,9,11,7,3,6,7,4,5,49,7,58,1,6,6,2,6,10,4,9,2,9,7,5,3,1,3,10,3,9,6,6,7,5,3,2,7,5,3,15,2,11,5,17,10,3,2,11,6,3,4,4,6,4,3,7,5,7,7,4,9,8,2,4,3,4,5,8,3,3,2,9,9,19,1,15,7,6,3,7,2,2,4,13,6,18,6,7,4,2,5,6,5,6,6,8,7,3,4,16,4,11,4,8,6,17,4,19,4,15,2,13,2,9,4,2,3,1,1,1,10,4,5,7,4,1,6,3,4,6,5,4,6,5,5,5,2,70
8940,7,11,9,18,3,40,7,13,8,14,14,24,10,30,11,19,3,12,7,5,5,12,14,14,15,5,8,6,5,33,3,45,7,6,6,22,3,10,3,10,5,16,8,8,9,14,12,4,3,3,7,10,8,16,2,1,8,5,5,15,4,41,1,40,4,8,6,9,14,7,8,9,7,11,2,4,7,4,4,8,0,13,7,3,3,1,4,4,4,14,4,4,4,16,13,24,3,16,7,3,7,14,11,5,3,16,4,8,2,7,6,5,4,3,9,4,8,5,3,11,6,8,3,11,10,54,5,63,7,13,0,5,4,3,2,12,2,3,4,12,7,11,7,8,11,11,5,5,10,1,9,9,7,0,6,9,3,10,5,12,2,6,4,6,2,5,8,4,7,11,11,3,3,11,3,6,5,1,2,5,2,5,5,10,3,3,2,13,2,25,4,16,8,10,7,11,2,2,3,5,5,9,1,5,1,2,3,7,2,6,2,7,4,8,6,19,6,3,6,9,6,20,1,16,2,13,1,8,5,13,3,6,3,3,2,2,3,1,3,6,4,3,1,3,5,5,6,2,9,2,4,7,3,67
8884,14,12,10,23,9,35,6,12,19,31,48,23,18,43,24,25,8,8,14,14,20,13,14,12,18,13,5,9,11,37,13,53,8,6,4,17,7,9,6,12,8,8,9,1,5,5,3,4,11,5,7,8,10,17,4,6,9,14,1,10,7,45,4,46,3,6,16,6,12,13,7,4,9,10,4,9,12,9,8,14,8,20,8,7,8,1,3,2,3,3,5,6,4,16,10,34,8,5,11,5,9,9,3,3,4,8,5,5,2,10,4,9,8,9,10,10,6,4,9,14,3,6,13,5,6,60,2,66,1,10,7,7,6,3,7,3,7,10,7,17,11,6,6,4,12,14,6,4,4,6,6,2,4,6,8,8,2,8,7,12,8,7,4,3,4,5,3,3,5,9,5,12,6,9,5,5,7,5,1,2,7,10,4,8,4,9,3,2,1,20,7,20,6,7,5,6,3,12,4,6,1,6,0,10,9,9,5,5,4,6,4,9,3,6,9,7,5,8,7,6,9,10,7,12,5,7,6,6,4,12,5,11,7,6,3,10,1,13,2,10,4,5,1,6,4,3,10,4,3,2,3,6,1,68
8890,9,16,8,22,2,39,18,19,11,11,32,31,14,7,1,24,12,16,21,10,29,18,30,19,8,7,3,8,4,41,7,46,8,12,10,6,9,2,9,5,13,4,8,9,11,13,9,7,11,10,6,8,2,5,6,3,5,5,6,4,11,39,5,44,4,0,7,5,6,11,1,5,10,10,6,8,3,1,9,7,6,14,5,12,8,5,4,7,7,15,9,5,1,12,8,20,19,9,1,12,1,7,1,3,5,17,2,6,6,4,5,3,4,5,3,11,12,4,9,13,6,10,9,4,5,58,3,55,6,8,3,15,5,7,7,8,4,8,4,11,1,7,7,6,7,11,10,2,7,8,11,5,1,4,3,7,2,14,3,13,3,3,5,8,4,7,5,4,5,11,5,8,1,16,1,7,4,3,2,10,13,10,5,10,7,2,10,4,2,25,3,14,6,3,5,9,1,7,8,8,3,5,7,3,2,4,6,9,8,9,3,16,3,8,7,5,6,9,4,4,6,6,4,7,4,2,3,4,2,8,3,3,6,3,8,7,4,6,6,8,9,6,4,7,8,4,9,2,8,4,6,9,3,69
8909,12,27,13,18,7,39,6,12,11,29,39,50,28,39,20,16,9,11,19,21,7,13,20,8,10,5,2,9,13,38,2,40,4,16,1,4,7,6,6,4,5,16,4,16,10,12,7,8,2,5,4,12,9,9,14,7,5,2,10,6,6,36,3,38,12,15,8,18,2,14,5,6,12,9,4,1,9,7,7,4,8,15,5,10,2,4,2,3,3,11,3,8,8,17,1,26,2,15,12,4,9,10,3,2,6,4,3,6,3,4,1,7,2,5,9,6,10,3,10,13,1,9,10,10,7,52,6,64,3,4,6,2,2,8,2,7,5,10,1,11,7,2,5,3,7,12,5,4,7,5,2,4,8,2,5,4,11,11,6,15,1,5,4,6,3,5,8,4,6,8,9,3,3,6,6,1,9,3,3,2,6,4,8,3,9,5,9,6,5,15,4,18,5,3,5,8,7,11,12,4,4,8,11,4,5,3,6,9,3,16,9,13,12,3,8,12,3,5,5,3,7,12,4,14,9,7,9,5,4,5,2,3,4,3,7,5,1,11,6,7,8,0,3,6,3,6,6,2,5,2,4,9,7,69
8927,12,17,9,14,3,34,5,25,11,10,33,31,18,35,7,23,7,4,3,6,23,8,4,7,14,9,8,4,8,41,1,48,11,23,7,9,3,2,2,9,5,11,6,13,7,12,5,4,4,3,4,3,5,8,8,8,5,6,5,13,3,38,5,45,8,2,9,16,1,14,6,7,4,3,10,4,2,1,11,14,7,13,5,2,3,7,5,9,2,18,2,9,8,12,3,20,2,16,5,3,8,14,14,4,14,3,9,9,2,5,1,1,4,5,2,19,10,7,12,12,3,12,7,8,8,56,5,65,10,9,3,5,6,4,3,10,7,9,5,12,3,1,8,1,6,12,6,3,8,4,6,10,6,6,3,8,3,9,4,13,10,11,3,8,2,6,7,10,9,12,8,6,0,8,4,3,1,6,7,5,9,2,10,2,7,2,1,6,4,16,4,14,4,3,1,7,3,0,5,15,2,10,6,3,6,3,3,12,6,11,3,12,6,2,10,24,4,13,4,8,4,14,3,14,3,9,8,12,4,11,2,3,5,2,7,5,1,4,3,1,4,6,3,4,5,7,4,3,5,3,1,4,4,69
8946,13,24,6,10,8,41,11,12,7,8,22,10,9,30,8,20,10,17,12,15,4,3,7,21,10,2,8,2,8,37,7,46,9,12,2,6,9,7,5,7,5,14,4,8,20,20,7,9,2,5,11,8,2,9,6,4,0,3,7,16,1,40,6,40,2,3,8,15,5,6,8,2,4,4,5,7,4,5,8,5,3,13,5,6,6,3,5,4,2,14,4,3,4,17,2,29,5,23,1,6,5,6,3,7,3,7,4,7,4,4,10,6,8,3,8,5,5,4,4,7,6,6,7,10,10,54,5,64,8,8,5,5,6,4,6,11,5,4,1,17,3,6,5,5,4,12,5,3,1,5,3,3,7,5,5,10,10,8,3,18,5,9,6,10,4,3,10,3,2,13,12,4,3,10,10,2,4,10,4,8,7,8,3,4,3,3,1,5,5,20,2,15,12,2,4,8,7,1,8,8,4,8,6,5,2,5,2,8,2,6,5,16,7,1,7,19,3,10,6,12,2,21,1,20,3,9,9,5,7,9,3,6,5,7,2,5,2,6,6,2,2,3,5,1,4,4,1,10,1,1,10,4,3,65
