
5077,20,5,8,7,14,13,19,6,28,31,45,4,20,40,11,16,10,9,4,1,2,4,27,25,8,4,7,3,11,19,9,31,3,9,14,3,5,12,7,5,15,6,3,4,8,14,12,15,5,7,7,6,12,9,14,12,2,3,8,5,12,20,3,23,4,14,6,7,5,12,16,16,19,10,5,8,21,6,9,5,14,6,4,6,25,5,10,7,10,7,8,5,15,20,7,2,17,3,8,6,7,2,12,6,10,12,9,12,4,6,2,12,13,5,4,7,8,7,7,2,10,6,8,5,5,31,8,34,4,2,5,3,3,8,13,3,9,8,13,13,5,3,3,2,10,4,8,6,13,6,6,6,10,13,4,3,9,10,1,6,8,5,8,8,7,4,8,3,4,6,2,8,5,6,3,4,4,7,2,7,3,10,6,5,8,8,9,5,3,17,2,10,6,4,2,4,3,6,6,1,2,4,6,4,5,3,2,2,3,3,4,4,3,3,5,3,5,6,4,3,6,12,5,9,4,1,5,1,3,6,5,2,1,6,5,4,4,2,3,4,3,5,4,4,2,2,8,4,6,9,6,10,6,42
5085,5,5,11,11,22,21,13,7,26,23,15,4,12,19,8,20,8,11,3,5,5,9,5,8,6,21,11,7,2,29,3,23,14,5,12,9,14,12,9,14,3,7,7,4,4,10,13,17,10,12,6,4,25,11,10,12,9,8,18,11,17,45,9,22,20,13,8,9,11,5,8,6,11,9,13,12,14,13,6,4,10,10,18,10,9,9,15,7,17,8,10,1,5,22,11,8,8,9,8,4,17,4,7,3,9,1,15,5,7,13,5,8,18,5,10,9,4,8,12,12,10,8,7,11,5,34,3,31,1,7,2,4,4,4,7,6,8,5,6,5,1,5,9,9,4,8,2,9,4,10,4,9,6,3,8,9,2,13,5,6,4,11,1,3,5,7,5,3,7,18,2,6,2,10,2,5,10,3,5,8,18,9,8,10,7,9,4,4,3,22,4,3,5,6,6,2,1,9,7,6,6,4,3,3,2,7,7,3,3,3,5,8,4,3,2,3,2,8,4,6,5,10,6,6,3,5,8,2,2,5,8,3,3,2,2,1,2,5,6,3,6,6,5,5,8,4,3,3,4,11,8,10,6,41
5089,10,15,12,21,17,21,18,6,20,15,33,36,15,37,12,8,9,4,4,4,4,18,14,10,2,5,8,8,11,26,6,21,10,4,13,4,10,8,14,4,9,10,11,7,11,12,7,8,7,12,3,4,11,5,17,10,6,12,13,12,10,13,6,33,6,17,7,5,9,16,12,3,3,10,13,12,14,11,10,14,6,8,9,4,13,8,2,3,12,4,10,8,13,17,10,4,11,14,14,10,7,12,8,9,7,9,11,10,12,12,8,6,4,7,3,10,4,8,7,5,2,6,7,12,5,30,11,36,14,18,5,6,10,12,3,10,6,8,6,10,5,2,7,6,6,5,7,8,13,4,9,6,6,7,7,14,10,15,3,10,4,7,3,3,3,10,7,3,4,4,3,4,5,9,4,3,3,4,5,11,6,6,4,14,8,6,3,4,9,10,5,10,5,13,3,7,3,7,1,5,2,8,2,3,6,3,4,5,4,6,1,3,2,2,1,3,0,5,2,2,7,4,5,7,4,8,4,6,3,1,6,7,1,7,8,2,9,6,10,6,6,3,6,2,5,3,3,4,3,10,4,9,7,42
5083,21,10,5,15,12,13,9,9,18,22,16,18,18,18,3,14,4,14,15,17,13,12,19,5,2,8,11,5,12,13,14,22,10,5,14,6,12,3,6,9,9,5,9,5,16,10,14,14,14,15,5,8,6,2,7,6,6,10,13,5,9,27,4,20,4,12,17,6,13,5,5,5,13,6,7,3,8,8,8,4,16,4,15,13,13,7,5,7,8,6,8,14,10,18,7,5,14,6,11,4,14,4,11,5,13,5,10,15,3,4,11,14,1,8,2,9,8,10,8,1,14,12,10,12,7,39,13,32,12,7,4,12,5,9,4,6,8,14,7,12,14,9,7,3,7,1,6,3,10,1,7,3,4,8,8,1,9,12,4,11,7,4,4,2,4,8,7,8,9,7,5,2,3,3,2,6,5,2,4,3,3,10,6,10,4,4,5,6,7,7,10,8,7,1,8,10,2,5,5,3,4,1,3,10,3,2,6,1,6,4,3,2,4,1,5,2,4,5,6,5,2,6,5,6,3,2,4,1,7,3,4,1,3,2,4,3,2,4,5,7,13,5,1,5,3,1,4,3,5,5,6,12,9,35
5098,12,7,12,7,9,18,13,7,22,17,56,60,24,17,14,25,4,6,7,19,18,28,32,15,17,27,27,11,4,15,5,31,11,9,11,7,16,9,11,10,4,7,9,15,18,5,14,1,9,5,5,4,11,2,11,9,15,9,6,2,10,26,5,16,13,9,15,2,2,5,10,13,8,7,11,17,11,5,5,5,11,8,5,3,10,3,9,8,13,12,9,6,13,15,5,11,12,7,7,4,15,13,10,3,16,8,13,5,4,8,3,4,3,7,7,10,3,7,7,2,10,2,10,2,4,29,7,23,8,4,4,1,5,4,7,11,5,6,6,4,5,1,5,4,7,2,8,5,3,3,1,6,5,1,3,10,5,7,3,11,5,4,5,2,7,3,4,1,10,7,4,4,3,4,5,4,10,9,8,5,6,7,8,4,4,2,3,2,4,13,7,12,6,6,6,4,3,5,3,6,3,2,2,6,1,4,1,6,4,3,3,2,2,4,4,2,3,2,4,6,3,5,1,8,6,5,3,9,1,5,4,5,4,2,3,3,4,5,5,6,6,1,2,6,2,6,3,2,5,7,3,11,2,41
5071,18,11,9,11,15,23,9,15,12,8,12,25,21,15,13,12,3,3,3,4,12,13,15,28,20,3,7,13,7,13,7,25,18,6,20,4,9,8,12,8,7,7,6,1,9,2,10,15,4,8,5,4,3,7,9,8,4,12,8,6,11,33,6,28,21,7,15,4,1,3,2,1,8,2,10,5,9,8,4,2,11,5,6,4,16,2,4,2,7,8,0,4,12,20,5,17,8,5,8,2,17,10,5,9,4,9,13,5,6,10,4,5,19,6,12,4,8,8,13,3,4,9,3,4,7,40,4,20,11,3,11,3,5,6,7,12,6,6,2,9,3,4,6,4,15,9,3,7,11,5,6,6,7,3,3,3,4,3,5,9,4,11,4,4,6,2,3,5,8,5,2,5,3,5,6,12,2,3,6,2,6,2,5,11,3,3,7,7,7,12,2,10,3,2,3,3,3,2,2,3,9,3,4,1,3,3,4,3,4,4,3,4,5,3,4,3,10,4,9,4,6,4,3,5,5,3,4,5,8,6,5,2,6,2,1,7,3,5,5,9,4,2,7,1,7,1,6,4,6,8,3,15,1,41
5080,10,10,14,14,12,24,13,9,29,14,23,30,12,18,3,17,4,5,9,9,13,27,22,4,8,5,18,9,20,20,9,19,14,5,11,10,9,11,6,5,8,13,5,9,11,8,1,3,7,6,7,5,5,3,13,6,2,13,15,4,9,26,2,27,2,12,13,15,10,7,15,10,18,7,10,5,2,9,5,9,11,4,6,1,18,2,8,9,15,5,1,10,11,11,9,7,5,5,10,8,6,2,9,7,13,2,12,4,6,3,9,10,12,7,2,7,2,5,6,2,6,6,6,7,11,34,2,31,8,15,7,5,4,11,5,9,6,10,5,4,6,5,1,2,3,3,4,2,6,5,6,3,2,2,12,7,3,10,2,17,3,5,6,6,4,10,6,5,5,2,7,1,2,0,2,2,2,3,4,7,4,3,2,9,4,5,5,4,7,11,6,8,3,3,4,2,3,0,4,3,6,4,3,2,4,3,5,8,7,8,3,5,4,3,8,2,4,2,9,5,5,8,3,8,5,2,4,2,5,1,9,1,8,2,7,4,5,6,1,7,8,3,2,3,4,5,2,8,3,5,7,14,4,40
5089,10,9,9,11,20,18,10,5,31,31,45,32,31,39,9,12,8,20,18,10,7,17,7,6,9,11,8,2,3,16,5,29,14,9,22,11,16,6,8,3,2,9,4,3,11,2,12,6,3,7,2,10,7,7,10,10,2,2,14,8,7,12,3,31,8,7,14,8,13,16,9,6,5,0,1,3,9,9,5,8,19,6,5,9,12,10,4,9,12,9,6,9,5,6,5,10,12,2,7,7,11,8,14,7,12,4,9,9,7,14,5,2,14,3,14,8,6,1,11,9,13,10,11,5,6,30,10,31,9,7,6,1,10,7,6,7,1,3,5,3,6,4,4,5,2,3,5,4,6,11,8,8,9,6,5,5,1,9,5,15,6,7,6,7,5,4,3,4,6,7,4,1,5,6,7,1,6,6,3,5,5,4,8,11,3,11,3,1,9,13,6,13,4,5,5,1,6,1,3,3,4,6,2,2,6,5,5,3,3,3,3,5,5,1,4,5,5,2,2,5,4,11,1,5,2,2,2,1,2,6,4,4,1,2,6,3,1,5,7,7,5,5,4,6,6,3,4,5,1,6,2,13,3,37
5089,22,15,17,12,15,22,11,14,29,15,17,33,45,20,5,20,16,13,4,14,13,8,23,27,18,6,6,16,18,13,1,33,5,4,14,7,16,9,15,9,10,1,4,3,6,11,10,10,8,9,6,4,3,3,9,4,7,4,16,5,2,24,7,30,15,8,9,16,4,5,12,10,6,6,11,8,6,13,8,8,9,3,4,8,14,2,4,2,8,1,10,4,10,5,10,6,14,7,3,3,6,11,4,9,10,5,4,10,13,12,10,6,16,7,8,3,14,0,9,11,15,5,6,4,2,31,8,28,10,7,5,4,11,7,2,3,7,9,11,5,2,8,15,6,7,1,1,11,8,8,6,6,7,5,7,5,7,9,2,14,6,6,8,3,9,0,1,2,8,5,5,0,4,9,7,1,3,10,4,2,3,3,4,9,4,3,4,1,5,6,5,12,8,2,4,1,6,3,0,6,3,4,1,1,2,4,4,3,3,5,8,1,2,2,4,5,1,4,6,1,1,8,7,6,7,2,2,0,3,8,7,4,3,3,4,8,1,6,3,11,4,4,4,6,2,3,2,2,1,4,2,13,6,36
5079,26,9,1,14,7,10,5,9,35,11,19,35,9,34,12,5,5,13,8,4,4,16,31,23,4,3,1,7,10,31,4,26,5,11,11,7,18,1,8,12,5,8,5,2,11,10,15,14,1,2,7,11,18,8,16,2,2,3,10,8,8,17,1,27,6,11,14,6,4,1,12,12,11,2,6,12,9,6,3,10,7,7,9,11,10,2,7,7,5,5,1,5,5,11,10,14,19,3,3,7,2,9,5,7,15,6,6,10,7,14,9,9,12,11,6,7,5,6,6,4,9,6,3,6,5,35,4,30,6,4,5,14,7,4,3,9,7,6,3,18,6,7,1,7,7,5,7,6,7,7,2,7,2,5,4,5,6,10,4,8,9,5,5,13,5,2,8,4,5,3,2,7,9,8,4,1,6,7,8,1,4,6,2,8,2,4,2,7,1,11,4,5,2,6,5,5,3,5,3,4,3,8,5,2,2,6,4,3,5,6,4,5,6,1,5,3,8,2,1,1,4,2,1,6,2,2,5,6,4,7,4,4,5,3,1,3,0,3,3,9,6,3,2,4,2,1,5,5,5,9,6,10,12,41
