
12408,14,26,22,26,12,35,7,28,8,11,12,3,9,37,10,33,15,11,4,6,13,13,3,17,8,8,7,4,4,61,7,63,4,6,5,5,6,9,8,8,0,7,7,3,2,10,5,13,6,4,9,7,7,2,3,12,8,6,9,3,7,62,11,62,7,4,3,4,5,2,4,2,3,3,4,3,7,7,4,12,1,5,6,2,9,5,5,2,12,3,5,4,2,29,10,23,10,1,6,4,5,6,10,9,2,4,12,6,3,3,1,7,9,6,5,7,3,7,8,4,6,6,6,4,3,79,4,80,7,2,4,7,3,3,3,4,9,5,5,3,8,2,6,5,5,9,4,6,7,3,4,1,3,1,9,3,8,14,4,21,16,4,6,3,5,4,5,7,6,1,2,7,7,1,3,3,7,1,4,9,4,5,14,8,4,1,9,5,5,21,7,19,1,3,0,5,9,6,7,9,8,9,13,9,19,6,6,17,5,5,8,3,4,3,12,9,15,7,5,6,11,8,3,15,8,1,10,8,5,1,18,3,9,1,8,9,18,8,8,5,11,1,11,9,5,5,4,1,4,6,5,2,4,93
12406,13,24,15,31,6,29,13,23,9,17,4,14,14,27,4,29,19,5,1,12,4,13,19,13,12,13,13,4,3,61,10,63,8,5,4,6,9,16,2,12,7,4,12,5,3,4,5,16,2,3,4,6,8,6,7,13,6,3,8,3,3,60,9,56,9,4,4,7,3,5,8,3,3,4,5,2,7,6,1,11,5,5,9,1,7,4,7,0,7,4,7,2,7,25,12,24,10,7,4,10,1,16,10,7,8,7,15,4,5,3,5,2,10,6,6,7,4,10,5,6,7,5,6,5,9,76,4,70,5,5,11,4,2,2,1,3,10,4,6,5,9,7,9,2,5,4,4,11,15,5,5,6,3,1,6,3,11,17,9,12,9,7,7,3,5,4,1,4,11,3,5,8,7,6,5,1,5,4,4,7,8,4,11,10,5,2,14,6,3,25,4,16,2,5,5,3,9,4,9,7,3,7,9,6,12,5,4,9,5,4,10,9,1,5,5,13,14,12,13,4,15,16,2,20,8,5,15,8,11,3,8,7,10,1,4,7,13,9,4,3,10,4,10,3,7,7,3,5,8,1,3,2,1,96
12412,9,26,20,35,8,38,11,20,14,14,6,6,12,43,19,32,18,2,10,4,12,8,3,20,5,10,3,2,1,60,5,64,6,9,9,7,4,14,5,1,3,3,5,11,2,11,4,16,6,2,9,5,5,3,5,10,7,12,3,5,2,56,13,64,8,5,2,1,2,6,3,2,7,2,5,1,10,8,5,12,3,4,5,6,7,3,3,2,9,3,6,2,2,31,13,25,10,4,1,3,1,10,12,6,0,3,10,5,2,5,4,1,14,7,4,6,1,12,7,4,4,6,4,6,4,75,4,77,6,5,1,6,2,2,4,6,5,0,4,2,4,4,5,4,6,10,1,5,9,3,6,2,1,1,11,2,7,20,4,18,10,6,6,3,5,5,5,5,7,5,2,6,7,3,5,6,6,3,4,8,7,5,16,6,2,5,10,4,3,25,7,26,2,7,4,6,6,4,5,11,3,12,15,12,21,7,4,15,4,2,7,3,2,1,12,6,14,6,6,9,12,8,1,17,7,5,11,9,4,0,14,2,13,4,8,10,16,7,7,2,10,4,11,9,4,6,4,5,5,5,2,4,4,94
12415,12,20,19,33,15,40,12,35,4,20,12,39,24,40,15,37,7,10,3,7,14,16,18,5,16,21,7,6,9,60,9,59,4,6,13,12,7,19,4,7,8,6,9,3,2,23,12,19,7,3,8,12,14,7,5,8,3,5,11,9,6,58,13,67,5,8,9,4,5,2,8,10,5,10,7,2,6,6,9,16,5,12,8,6,10,6,7,4,8,2,6,0,5,14,14,17,9,6,7,3,5,11,16,6,1,2,6,12,5,4,7,7,7,6,2,4,16,9,6,6,4,2,13,5,3,74,9,73,3,11,6,7,1,1,7,3,10,3,7,11,10,3,5,4,7,6,3,7,6,4,3,6,1,3,8,3,11,19,5,14,10,1,2,3,3,3,9,5,6,5,2,7,10,9,8,5,6,1,3,7,4,2,12,7,2,9,7,2,12,22,16,24,3,1,2,5,6,15,6,10,4,10,7,7,12,7,2,14,5,3,18,3,7,5,5,9,9,4,7,2,14,12,5,18,6,7,12,9,5,11,13,7,4,1,9,6,14,7,5,6,8,10,3,6,2,6,1,9,5,7,6,3,3,89
12438,12,17,14,34,12,35,8,30,13,24,49,40,3,44,15,37,22,12,10,13,16,31,30,13,11,14,3,6,5,48,19,55,4,7,8,2,11,2,7,5,6,9,6,6,8,15,9,14,3,3,8,7,8,6,6,10,6,9,10,5,6,59,3,60,6,8,4,1,4,4,5,4,3,11,8,11,8,10,5,9,2,7,8,5,13,10,9,2,12,3,1,4,3,33,14,22,10,7,1,6,1,7,9,5,4,3,15,4,4,7,5,6,6,7,3,9,7,3,5,5,7,13,8,5,3,78,3,80,7,2,6,12,4,1,2,3,10,5,5,6,7,4,11,6,4,3,2,5,7,4,3,5,5,4,7,6,8,14,8,10,11,8,5,1,8,4,0,6,6,4,3,7,11,5,9,2,8,2,7,6,12,5,16,3,8,4,5,7,7,15,8,27,7,7,6,6,7,5,3,13,3,7,6,7,11,7,5,17,3,3,16,7,6,8,7,5,13,4,6,3,10,5,5,16,9,3,15,7,7,6,12,7,3,5,5,5,7,9,1,5,6,6,3,11,14,4,9,10,4,8,2,12,4,90
12288,10,28,16,33,0,39,16,21,34,8,24,15,18,43,13,35,10,6,5,12,9,16,15,13,5,4,9,3,5,75,7,62,2,11,5,14,5,5,12,9,10,0,3,5,7,20,3,12,5,6,3,9,3,2,4,11,2,8,11,3,13,52,8,62,6,12,4,6,2,1,6,10,6,5,11,6,1,8,5,7,8,8,7,2,15,4,5,6,3,10,4,3,5,29,10,30,14,4,7,5,3,2,13,2,4,3,14,7,2,7,7,14,14,5,2,9,5,7,11,5,12,7,5,6,6,76,8,78,11,2,3,12,6,9,8,2,10,7,7,8,11,14,6,7,4,5,1,3,3,6,9,3,9,6,5,5,7,19,8,15,5,3,4,6,5,4,4,1,3,1,1,5,4,9,7,6,9,3,2,6,6,5,9,2,4,8,8,6,5,23,4,21,4,8,9,5,5,6,5,3,11,6,4,6,8,8,8,5,6,2,1,6,3,6,4,1,10,5,12,8,12,1,3,12,2,2,5,7,2,5,10,9,7,5,6,6,14,4,7,3,12,4,11,11,6,8,14,6,8,6,13,7,11,95
12206,20,18,19,29,7,50,9,32,9,29,28,21,11,23,7,20,18,10,22,13,12,11,12,11,15,9,5,11,10,76,11,60,9,8,9,10,11,9,5,9,2,7,5,8,7,7,8,14,7,7,2,5,7,5,10,10,7,9,7,6,19,62,4,58,7,12,7,3,22,7,9,4,2,6,9,9,6,9,9,9,7,10,6,16,6,5,5,3,2,5,9,6,10,13,3,29,3,11,9,9,8,7,3,6,8,6,7,2,4,9,5,7,4,4,1,7,10,9,2,2,8,12,7,13,1,81,8,79,5,10,3,4,6,6,10,5,3,7,10,10,12,8,8,21,1,5,13,8,9,6,5,6,4,4,4,6,1,13,3,9,10,3,14,3,12,3,4,7,5,9,6,3,1,9,8,8,2,10,7,5,11,3,1,5,5,2,10,2,12,23,1,21,8,7,5,2,1,7,5,4,10,10,10,2,5,8,9,10,5,4,8,6,8,4,7,7,8,7,4,15,5,11,8,10,4,2,7,7,3,2,9,5,3,15,10,9,6,10,10,7,7,8,11,3,5,8,9,3,5,15,11,4,4,96
12179,12,17,12,26,10,44,16,26,8,7,8,22,29,17,15,34,6,10,7,8,9,6,10,22,11,6,6,5,10,74,5,59,2,4,5,14,9,2,7,13,10,11,9,11,6,5,9,8,12,7,4,5,11,9,12,12,21,16,11,21,2,42,14,47,11,1,14,6,19,7,2,12,16,11,9,14,20,18,13,15,12,7,5,6,7,1,3,3,2,2,11,9,7,15,4,22,8,15,4,7,0,7,4,5,7,5,1,7,9,6,11,7,8,11,12,4,3,5,4,5,7,1,5,2,11,74,9,70,4,2,11,7,3,1,6,1,3,7,2,3,5,9,6,11,7,7,4,3,7,8,8,8,10,1,6,5,7,15,4,20,2,2,13,7,14,4,2,9,2,4,9,3,5,13,4,10,7,14,7,9,9,9,3,2,5,5,5,4,3,24,5,18,6,4,8,7,6,9,6,5,3,4,4,5,3,12,11,13,6,17,7,9,9,8,11,5,7,8,13,7,8,11,5,6,2,6,0,15,3,7,7,2,1,4,14,2,6,4,4,6,3,14,3,6,4,7,2,3,4,16,9,2,4,101
12155,9,15,9,32,8,35,9,24,6,12,9,3,13,35,9,33,20,14,14,4,4,14,8,16,9,2,4,3,3,61,3,55,7,5,4,10,11,3,6,4,8,6,9,9,6,12,4,14,5,3,10,8,2,8,1,9,18,14,9,3,13,52,6,61,2,9,4,3,20,10,15,5,5,7,3,10,14,9,4,7,1,9,4,9,3,9,8,6,3,4,8,10,5,19,9,23,4,9,9,10,8,11,6,4,6,7,3,8,8,14,6,8,5,7,6,2,9,9,3,1,5,3,1,11,9,75,1,73,7,5,9,5,2,7,8,2,5,5,9,3,10,1,6,9,6,2,5,5,10,15,8,5,4,9,3,4,4,11,3,16,2,7,14,2,14,1,2,4,7,11,19,1,4,7,4,7,3,16,2,7,13,2,8,7,5,2,10,6,11,25,5,19,3,7,5,13,7,3,9,2,7,5,4,7,5,10,8,4,6,10,2,10,4,8,8,6,8,12,6,2,3,9,5,6,5,5,5,15,4,2,14,4,3,4,18,7,4,8,6,14,4,11,6,12,6,9,6,7,4,15,6,2,3,93
12159,10,19,14,34,14,40,7,33,8,9,8,11,1,28,12,35,10,8,8,15,7,16,5,18,9,4,9,3,7,65,2,52,2,4,5,8,5,9,5,8,6,5,3,8,3,9,4,17,6,10,6,4,8,5,8,14,8,13,6,5,10,64,7,63,5,6,5,6,6,1,8,5,6,1,5,3,6,7,2,7,11,6,3,7,2,5,1,1,4,5,5,9,12,16,8,21,1,7,10,9,2,7,4,6,14,2,4,2,8,11,10,7,2,3,4,6,4,1,4,2,7,4,1,5,9,75,6,72,7,6,7,9,6,1,5,6,7,2,9,5,8,3,6,8,10,2,8,2,9,7,4,7,6,2,4,7,2,15,2,11,5,7,12,0,15,5,5,3,7,8,8,3,5,8,2,9,2,15,4,7,10,7,7,3,4,5,5,5,4,23,5,26,7,4,6,9,3,3,9,4,5,2,8,8,2,15,10,10,9,17,2,13,8,10,12,12,6,10,10,6,4,8,3,11,2,7,1,14,5,1,8,2,4,1,16,6,3,7,5,6,3,15,3,7,4,6,4,7,5,17,10,4,5,93
