
8389,12,14,6,23,7,17,7,16,16,5,6,13,7,26,5,20,9,10,14,8,7,8,7,3,10,7,4,4,8,40,3,48,3,4,1,2,5,5,8,1,4,3,2,4,2,5,5,10,2,1,4,5,3,3,3,7,4,4,3,7,6,39,1,43,6,3,2,8,4,4,3,7,3,2,1,2,2,7,3,6,3,2,6,3,3,3,4,4,3,10,2,2,3,18,5,11,6,6,2,3,8,5,5,4,5,4,1,6,7,5,3,3,3,4,9,3,6,1,2,4,2,1,3,1,2,53,2,49,4,5,8,2,3,4,5,4,2,4,9,3,2,3,4,5,5,3,5,4,6,6,3,6,3,3,2,0,3,9,3,14,5,1,2,2,2,4,4,4,3,2,4,3,4,3,2,4,5,3,1,1,5,2,2,2,4,1,4,4,5,15,4,16,4,9,11,2,2,7,5,8,1,3,2,2,0,3,2,5,7,1,4,6,8,2,4,2,4,3,2,2,6,9,5,12,3,4,2,4,4,6,1,2,2,0,1,1,2,2,3,4,4,4,4,4,5,6,7,3,2,3,4,2,5,66
8399,5,12,10,28,7,26,12,13,9,12,5,6,7,21,5,26,4,4,9,8,2,6,7,16,4,15,2,2,12,37,5,44,5,9,3,1,6,2,4,2,3,5,7,7,3,3,4,12,3,2,4,5,3,4,5,6,0,4,4,5,4,43,5,45,5,4,5,9,7,5,7,4,3,7,4,3,6,2,2,6,0,2,4,6,3,1,1,4,5,9,6,3,4,18,1,13,4,6,2,8,4,4,1,4,1,6,2,2,5,6,4,8,7,5,8,3,2,4,5,2,6,4,5,7,3,50,3,51,1,4,8,3,4,5,6,5,4,3,9,2,4,3,3,7,7,5,5,5,5,5,3,5,3,5,5,0,1,9,3,14,2,4,3,2,1,2,5,3,4,5,3,3,4,3,2,0,4,4,4,1,2,3,3,3,6,3,3,2,4,20,4,16,3,4,8,3,2,5,7,7,0,4,2,2,4,3,2,5,8,3,5,1,8,4,4,4,1,3,5,0,1,6,4,10,1,1,2,4,3,7,5,3,2,3,3,4,2,3,1,2,3,4,1,2,4,8,5,5,3,3,3,1,5,66
8414,13,15,13,20,2,25,15,18,10,8,22,29,11,17,7,24,10,2,17,5,7,4,3,5,11,6,6,2,3,32,5,45,6,6,2,2,5,1,2,4,2,3,3,2,6,3,4,9,3,4,3,6,5,1,3,4,6,6,3,3,1,39,1,40,3,2,2,3,2,5,2,1,4,10,8,8,9,3,3,8,2,2,3,7,6,6,4,7,1,6,3,5,3,16,2,12,5,9,5,1,3,1,6,2,3,3,2,2,6,5,5,9,7,6,10,5,1,7,4,1,5,1,6,5,4,54,8,54,4,5,2,6,2,4,4,4,0,4,5,5,1,7,6,5,3,6,6,3,5,4,4,6,3,6,1,3,2,8,2,14,5,7,1,4,2,4,3,3,3,6,3,4,4,3,2,3,6,4,3,2,1,4,3,2,4,3,5,3,4,13,5,16,2,5,7,3,2,2,4,4,1,2,6,3,5,3,1,6,5,3,6,5,4,3,4,2,1,2,6,2,4,4,3,8,4,3,2,5,2,6,1,1,3,3,3,2,4,5,4,1,5,2,4,3,4,4,4,6,7,5,2,2,7,61
8422,10,13,7,20,3,19,4,26,6,22,11,4,9,16,5,27,5,4,17,13,14,8,4,12,4,6,2,6,7,41,7,45,4,3,6,3,6,4,4,7,3,9,5,10,6,8,5,9,2,5,2,6,3,4,3,4,5,7,3,1,4,44,4,44,3,4,9,4,3,3,4,5,7,3,6,3,5,5,1,5,4,5,5,4,4,5,7,7,1,2,4,5,6,18,4,16,3,3,7,5,5,3,1,9,5,5,4,9,2,5,4,6,4,6,6,6,1,5,6,6,7,3,3,0,3,53,2,53,9,5,5,8,5,6,7,3,2,4,9,1,4,6,6,4,7,6,8,2,2,3,2,5,5,5,2,4,3,7,5,12,4,2,3,4,2,3,6,3,2,2,2,3,1,3,1,5,9,4,1,6,1,4,5,3,2,1,5,2,2,20,4,12,5,4,9,1,2,3,6,4,1,3,5,5,1,6,3,3,9,3,6,3,4,4,6,4,3,3,5,2,1,3,1,7,2,3,3,1,4,3,1,1,2,4,3,3,2,4,1,2,4,2,3,2,1,2,7,2,3,5,4,3,8,60
8428,7,8,2,13,5,22,10,25,13,10,12,8,10,27,4,27,7,3,12,6,7,13,4,8,9,10,5,3,4,48,13,40,8,6,1,2,1,5,7,9,4,9,0,7,3,5,3,5,5,4,3,2,6,5,3,2,2,2,2,4,6,42,4,47,3,8,2,5,4,6,5,3,0,6,3,10,2,4,0,9,3,5,3,4,4,3,3,3,5,3,5,2,6,21,5,14,5,2,7,4,5,6,2,5,2,6,4,2,2,1,4,6,6,2,5,6,7,6,4,5,3,1,4,6,4,51,5,52,6,3,5,5,2,5,7,4,1,2,6,1,2,2,4,6,5,2,2,1,2,0,7,6,2,2,1,3,2,10,3,11,6,6,1,4,4,2,2,4,2,2,3,2,3,4,0,3,4,2,3,5,3,3,3,1,2,3,6,0,5,14,7,12,7,4,7,4,1,2,6,4,2,3,4,2,6,1,3,3,5,3,4,1,6,5,3,2,2,1,3,3,2,7,0,6,2,3,1,2,4,4,0,2,4,5,1,1,2,3,4,4,7,1,4,2,1,3,5,6,4,1,2,2,7,63
8412,11,10,5,15,5,31,13,17,21,5,23,7,4,27,11,15,5,10,7,6,14,12,7,8,12,6,3,4,12,36,2,51,4,4,5,12,2,1,4,4,2,5,5,5,2,9,2,3,4,3,2,2,1,4,3,8,2,1,2,5,5,47,7,39,6,5,4,2,3,1,3,2,3,8,5,8,2,5,2,4,5,4,4,7,5,4,5,5,3,5,4,3,2,19,3,13,4,4,6,4,9,7,4,3,3,7,4,8,8,10,4,1,4,3,8,1,4,5,9,1,5,4,5,4,5,57,3,56,1,4,4,6,3,3,5,5,4,3,5,1,2,7,9,6,4,6,3,2,6,3,7,4,4,2,1,5,3,12,1,13,4,3,2,2,3,5,4,2,3,4,3,3,4,4,3,3,8,5,7,1,1,2,2,4,3,1,7,2,1,17,3,13,4,8,8,6,1,4,7,4,1,1,1,3,5,4,1,2,5,2,5,1,4,5,5,2,2,1,7,1,3,8,3,9,3,5,4,3,2,7,3,1,2,4,2,3,3,3,3,2,6,5,2,1,3,9,6,5,1,3,5,3,5,65
8401,10,13,7,22,8,16,9,21,10,16,9,11,9,17,5,30,1,4,16,5,3,6,8,3,6,12,4,3,7,33,6,45,7,5,7,5,5,5,5,2,2,2,7,6,2,5,4,11,1,7,1,4,2,4,2,5,1,2,1,3,6,41,2,42,11,8,5,7,3,3,6,3,5,9,3,4,3,7,3,11,1,4,5,4,2,2,4,3,3,5,6,2,9,15,2,10,7,8,1,2,6,7,2,2,4,1,4,5,4,7,3,5,5,4,9,7,5,3,2,3,2,2,4,1,2,52,8,57,5,4,4,4,1,2,5,2,1,4,8,2,3,4,4,7,7,2,5,2,2,2,6,2,3,4,4,5,3,13,2,12,2,1,5,3,2,3,4,4,1,4,2,2,3,6,2,1,6,1,4,1,3,1,1,6,2,4,4,1,6,19,2,18,3,1,7,3,3,3,8,6,3,1,4,1,1,1,1,4,4,1,4,3,9,2,6,4,0,0,4,3,1,4,2,11,3,4,2,2,4,7,2,2,2,5,2,2,3,5,1,2,4,2,1,3,1,7,7,1,1,5,5,4,2,61
8399,7,13,9,25,6,20,11,21,9,10,23,12,6,14,5,27,6,6,14,6,9,8,8,4,10,11,9,1,11,34,8,46,6,1,5,2,6,2,2,5,3,7,3,2,3,2,4,10,1,2,2,3,5,4,2,8,3,4,2,6,6,36,3,38,9,9,4,3,2,4,3,4,6,7,8,7,3,2,1,5,3,6,4,3,7,4,3,1,5,3,2,3,1,12,5,12,7,6,4,3,8,1,3,6,3,1,7,6,4,5,3,9,8,4,5,3,4,6,7,2,6,8,5,2,0,49,4,53,2,2,3,5,3,1,3,4,7,3,8,3,1,4,5,5,6,2,2,7,2,4,2,3,4,2,5,3,1,7,3,14,3,3,4,3,3,5,8,2,3,5,2,2,4,5,4,2,7,4,5,4,3,2,5,4,6,5,6,1,3,16,2,16,4,4,7,3,2,3,6,6,1,2,1,2,2,3,1,6,5,2,6,5,6,2,3,5,1,2,5,3,3,7,2,9,1,3,1,5,1,6,1,2,5,3,3,2,2,5,2,1,7,4,3,2,3,9,5,1,4,4,2,4,6,61
8400,15,10,7,19,10,25,8,12,11,15,20,26,1,16,1,25,8,5,8,2,6,2,8,22,1,7,1,1,6,38,3,44,1,6,1,5,2,4,5,4,4,1,5,5,3,5,3,7,4,0,3,8,2,3,4,9,2,3,5,6,3,39,5,41,7,2,4,5,3,8,7,1,6,2,5,4,4,4,2,7,4,2,4,6,1,5,3,7,1,7,2,5,5,15,2,15,4,4,2,5,1,3,4,8,1,2,5,6,4,4,1,3,7,5,6,6,3,2,3,1,4,4,2,5,2,55,4,53,1,2,6,3,3,6,5,4,2,2,6,3,2,6,5,5,10,3,2,4,3,4,1,5,2,4,2,1,4,7,3,11,4,1,2,2,1,4,4,5,3,3,1,2,3,4,3,3,4,3,2,2,3,6,1,1,2,3,2,3,2,15,1,18,3,2,8,4,3,2,9,9,2,5,4,2,1,2,5,4,6,2,7,4,9,4,2,2,2,1,5,2,4,5,2,8,1,2,3,3,1,4,3,2,2,2,5,4,2,6,1,1,6,2,6,5,2,6,5,7,7,2,3,2,5,60
8397,16,12,8,18,5,22,6,20,15,11,16,7,9,21,3,16,16,9,15,2,6,8,6,11,5,9,7,7,5,37,4,44,4,3,3,1,4,1,2,9,3,2,2,7,3,6,5,10,3,3,2,2,2,6,3,2,1,2,5,2,8,34,1,38,8,1,3,8,5,3,4,8,1,3,4,2,5,8,2,8,2,6,6,3,4,3,4,4,2,8,2,4,1,14,3,11,2,10,3,4,6,3,2,7,2,2,6,3,5,3,4,4,4,3,5,4,3,3,8,4,4,3,3,4,3,56,5,51,3,3,6,5,4,1,4,5,6,1,8,8,4,3,5,6,6,7,2,6,5,3,2,5,1,4,2,3,8,8,4,10,2,4,1,3,3,2,7,4,3,3,4,4,5,3,2,2,7,4,4,1,3,1,3,3,3,2,2,5,5,18,2,10,4,5,5,1,3,5,7,5,3,5,2,2,6,2,1,3,8,2,7,3,9,1,1,3,2,2,4,1,2,11,4,11,5,1,2,2,1,5,2,1,7,2,2,2,2,2,2,1,3,3,3,1,4,5,4,4,1,2,0,2,7,62
