
13190,11,30,18,35,7,30,18,28,17,15,27,7,10,47,18,31,15,17,9,3,6,14,21,15,1,6,15,6,4,59,0,64,7,2,5,14,3,6,5,18,6,9,3,10,5,15,11,15,2,3,11,12,9,7,5,3,8,9,4,5,4,64,5,64,1,10,10,7,4,8,7,15,2,4,4,7,5,1,8,13,2,0,6,4,2,4,5,8,7,9,2,2,1,21,6,28,5,11,3,11,3,6,3,3,6,10,6,4,10,9,6,3,2,7,4,5,2,4,5,7,5,10,2,6,7,84,1,76,8,6,5,8,3,5,2,7,6,2,1,9,2,1,4,5,4,9,12,12,10,5,1,6,7,9,2,20,6,18,7,19,7,11,2,5,3,5,4,5,2,4,4,9,3,6,3,16,2,23,5,5,9,12,3,19,3,5,2,1,2,13,2,27,6,10,8,1,5,3,8,5,6,10,2,12,1,9,2,4,4,11,4,5,2,6,5,5,7,16,4,4,4,12,2,3,4,5,7,4,3,4,1,2,6,8,5,10,3,7,3,7,1,4,5,2,8,6,1,4,8,23,6,6,1,108
13179,10,26,6,29,7,44,9,37,9,25,46,8,15,45,17,33,10,18,7,12,13,7,9,12,11,13,2,2,5,61,8,73,4,3,3,5,6,6,2,14,6,9,8,5,4,8,5,12,6,7,2,6,7,3,14,4,2,8,4,10,6,65,2,67,0,5,4,7,4,4,6,16,8,7,6,12,1,5,2,15,6,8,6,5,13,8,4,13,5,18,9,5,3,28,3,22,7,8,4,4,3,17,2,5,3,11,4,5,14,15,8,9,3,4,5,15,5,4,4,16,9,6,3,16,12,71,7,89,6,9,3,7,6,4,3,8,9,3,9,10,6,5,6,3,5,9,7,8,7,9,6,6,8,8,2,15,10,21,6,21,1,3,7,6,7,7,3,9,4,8,7,7,4,9,4,10,2,9,6,4,4,10,2,20,6,8,9,3,6,24,4,23,5,11,3,5,2,2,3,8,5,13,5,14,3,12,0,7,2,4,4,8,5,4,4,9,8,16,1,4,8,8,2,7,6,5,9,4,4,2,5,7,3,2,3,4,4,1,3,9,8,9,2,6,8,3,5,4,9,20,4,7,3,108
13166,14,26,10,31,5,41,3,31,8,17,30,42,30,32,4,41,12,6,3,12,8,15,14,32,14,7,3,9,6,70,5,69,5,8,7,12,0,3,8,19,1,13,7,3,8,12,6,16,10,5,1,1,11,14,1,7,9,16,8,7,2,64,5,65,7,7,6,12,10,5,6,5,5,11,8,3,7,3,7,10,1,3,5,12,6,13,2,7,8,6,4,8,9,27,8,22,1,9,3,11,1,2,5,4,3,11,11,4,6,6,5,7,2,1,6,5,12,7,4,7,8,1,7,12,9,68,4,84,6,11,4,9,7,2,5,6,10,5,2,8,5,1,6,2,9,6,4,6,3,7,2,4,7,4,6,11,5,18,5,32,6,7,4,7,2,10,3,1,4,6,7,13,5,3,5,11,2,14,7,4,2,16,6,23,3,7,4,7,5,28,1,25,6,20,7,9,2,4,2,9,3,6,8,15,6,13,2,5,3,10,6,4,5,9,2,2,8,19,7,1,5,11,2,8,4,4,6,4,3,3,5,2,4,6,1,6,3,4,3,15,2,11,5,2,1,11,4,6,5,19,4,3,4,104
13193,7,25,4,21,9,41,1,27,12,11,4,12,7,39,4,32,3,15,14,18,7,22,6,18,5,2,9,9,3,60,7,73,12,10,5,6,4,1,3,4,10,11,3,7,2,16,13,16,5,4,7,4,4,7,11,4,4,6,4,8,2,65,5,67,5,2,6,3,6,9,3,13,6,15,4,5,3,5,7,12,6,7,1,8,3,13,3,4,6,8,4,3,2,27,5,28,8,12,1,4,1,6,4,5,3,10,5,9,8,11,4,7,4,1,2,9,2,10,6,4,12,9,2,10,7,77,5,75,8,2,10,1,3,0,7,12,6,3,4,4,4,4,4,8,6,13,3,7,12,5,5,3,3,6,2,16,1,17,5,20,3,11,1,2,5,13,2,3,4,2,6,7,4,9,3,7,5,14,3,7,8,21,2,25,2,11,4,4,3,25,4,24,8,12,4,1,3,4,5,7,9,3,5,8,2,11,3,6,5,5,2,7,8,2,1,5,8,17,5,2,3,6,4,10,5,1,6,2,4,4,1,5,6,4,4,13,5,10,7,5,1,8,5,2,3,8,3,4,8,20,1,5,6,103
13194,6,16,6,25,6,34,4,17,17,24,15,4,18,47,11,36,9,23,10,9,11,34,19,18,3,5,11,13,7,58,12,69,3,13,10,11,5,4,7,12,12,3,4,2,6,11,10,14,8,7,6,9,8,13,8,11,10,5,3,6,8,60,6,63,3,8,4,9,12,7,2,9,5,6,9,8,5,3,5,19,8,2,4,4,7,9,3,4,4,7,8,4,6,20,4,27,3,14,6,11,7,5,5,4,2,5,6,6,5,10,8,3,9,6,2,1,5,9,5,6,7,4,6,8,5,76,3,79,8,8,6,11,3,4,3,11,4,5,1,14,6,2,8,5,3,7,8,9,6,6,1,4,3,5,8,9,3,23,2,24,7,9,4,2,4,5,8,5,3,13,3,7,5,2,3,14,9,17,8,5,4,16,2,21,5,4,8,2,6,25,3,28,9,16,2,6,6,7,1,7,10,11,6,13,3,14,1,7,8,4,2,3,6,4,4,6,11,17,9,1,5,7,5,7,9,8,1,3,9,2,3,3,1,3,4,5,5,11,8,8,3,12,4,2,3,7,3,2,11,15,6,3,4,103
13183,4,21,12,34,10,35,10,19,19,13,14,12,8,44,13,38,16,5,4,24,21,10,17,17,8,4,6,2,7,55,12,62,3,1,7,5,9,17,1,8,11,8,4,6,5,19,7,23,6,7,6,9,5,14,4,4,2,8,6,6,6,70,1,60,3,6,6,3,5,7,6,15,8,16,8,12,4,4,5,15,2,9,7,10,5,7,6,1,5,11,3,4,3,34,8,22,4,13,0,1,4,7,5,3,6,7,4,3,10,12,5,5,5,1,2,9,2,8,6,2,6,7,3,7,4,81,1,79,6,1,2,8,5,5,5,9,4,4,4,9,4,7,5,1,6,3,5,10,8,5,1,4,6,16,9,16,7,21,3,15,3,8,7,9,9,6,4,7,9,2,4,12,5,2,3,10,1,11,5,4,4,15,5,18,6,2,1,2,9,30,2,23,2,14,9,3,5,1,1,9,1,9,9,15,2,9,7,6,5,10,7,3,7,7,5,5,6,19,3,6,6,8,8,4,5,4,3,11,3,6,7,5,2,8,5,14,5,4,4,13,5,6,1,5,3,5,5,6,9,16,4,4,3,101
13175,15,17,9,24,12,47,15,26,11,6,25,31,13,35,1,38,4,17,16,33,21,10,5,19,10,18,4,12,7,55,6,72,6,14,5,4,3,3,6,17,9,16,5,2,9,13,6,17,7,8,5,4,2,6,10,10,6,3,8,6,4,61,7,59,2,4,3,9,12,7,13,17,6,7,6,9,7,4,8,14,5,0,1,4,6,8,3,11,9,13,3,8,3,35,3,28,8,18,8,19,7,9,5,8,2,10,2,6,3,7,10,6,7,2,7,4,4,4,6,5,6,5,4,9,3,82,7,79,8,1,7,8,8,9,6,3,7,8,3,9,5,4,1,5,4,13,7,3,9,7,2,3,11,4,6,14,1,20,3,22,6,6,12,4,5,9,1,4,4,5,5,6,1,5,9,11,4,11,6,9,7,10,4,18,6,4,11,6,1,23,4,28,4,13,3,6,4,5,5,10,4,4,10,17,4,13,3,6,6,7,5,8,8,9,7,3,6,18,7,3,2,4,1,4,7,9,2,8,4,5,7,0,1,5,1,8,6,6,6,8,2,11,4,7,3,6,2,3,10,19,1,7,9,101
13171,13,32,7,23,5,43,7,22,12,36,38,15,18,34,9,41,10,4,13,13,10,14,7,18,8,8,4,12,1,58,4,66,3,6,3,3,8,4,10,22,6,9,6,7,12,16,4,19,6,6,5,21,2,10,11,9,6,2,4,9,2,57,4,63,10,4,3,8,6,6,3,10,2,11,7,10,4,7,13,9,8,7,3,9,4,7,4,7,4,8,8,2,3,28,4,25,5,14,3,8,1,7,1,2,9,6,4,3,4,8,2,8,5,6,9,8,10,5,2,4,9,4,4,9,6,70,7,79,4,5,4,7,3,2,5,6,8,1,4,7,2,4,4,1,6,12,5,3,8,8,4,2,2,9,5,11,3,19,2,21,4,8,2,1,5,7,8,4,8,7,6,6,1,7,9,2,5,10,8,2,6,18,2,24,4,9,1,5,7,26,5,25,7,24,4,8,2,3,2,3,9,2,12,10,4,9,7,7,8,4,5,10,6,4,6,6,3,14,5,3,5,9,2,10,6,9,2,7,9,3,5,2,3,3,3,8,5,6,4,10,3,11,6,5,2,13,6,3,6,21,3,6,9,102
13175,10,28,18,32,4,36,11,13,11,7,2,7,18,36,19,49,8,14,7,7,14,27,16,21,7,18,2,4,10,54,2,67,10,10,2,4,3,8,14,18,9,5,7,5,13,17,11,25,4,6,3,7,4,12,5,3,5,5,2,13,3,69,11,68,12,3,6,8,2,6,5,7,9,12,5,11,2,2,3,8,6,5,10,10,7,4,2,7,1,6,2,8,7,27,9,30,15,13,3,6,3,5,5,8,6,5,5,7,9,10,7,6,6,6,8,12,2,2,2,8,5,2,4,3,5,80,3,80,7,2,5,12,4,4,9,8,7,1,7,4,6,3,6,4,4,7,8,5,8,4,3,4,6,1,4,18,3,16,10,17,1,6,9,6,2,8,5,1,8,3,7,12,1,6,4,10,4,11,5,4,4,13,4,21,7,5,4,4,4,30,2,24,6,15,4,8,3,6,5,5,3,5,7,23,5,12,5,6,1,5,7,6,6,6,7,1,9,11,4,4,3,11,2,9,0,2,9,0,4,2,2,7,5,5,1,8,3,8,6,13,1,9,2,6,5,9,2,3,7,17,2,4,7,101
13183,14,21,12,29,14,57,21,16,6,24,43,31,21,43,9,47,16,20,28,27,22,28,8,10,2,1,6,11,7,75,7,75,7,2,5,4,2,4,4,14,8,8,5,11,11,13,4,27,7,2,7,10,12,8,12,6,1,8,6,8,7,62,7,72,3,8,7,4,3,3,5,15,6,6,6,7,4,5,7,11,4,5,10,1,5,9,1,8,4,5,5,8,6,27,5,26,4,9,4,14,5,10,1,3,3,7,8,8,4,6,9,6,2,2,9,0,2,15,4,3,9,4,10,5,4,83,4,80,5,2,3,11,1,6,1,11,5,7,3,14,8,5,6,7,4,12,5,8,7,4,1,5,7,10,5,22,2,12,4,21,3,4,3,6,5,7,4,6,5,12,7,6,3,12,8,8,4,9,5,4,2,10,5,21,6,5,3,1,7,24,5,26,8,18,8,11,2,7,2,10,3,7,5,11,5,10,5,4,3,3,5,7,2,8,3,7,9,19,5,4,4,10,1,9,5,9,5,3,3,1,2,5,2,3,2,5,1,2,9,6,1,7,4,4,10,6,7,3,11,18,10,3,4,103
13179,5,29,17,33,13,54,16,11,5,15,32,29,16,48,8,37,9,9,10,8,9,12,9,4,18,17,10,3,5,62,4,71,5,5,7,5,7,6,14,9,1,13,4,6,5,12,10,16,3,11,9,4,9,7,5,9,17,6,7,1,6,65,3,64,5,3,8,4,8,7,8,16,5,7,3,4,10,13,9,11,7,5,2,6,6,9,1,12,14,11,7,2,5,36,8,20,2,11,2,6,2,3,9,4,3,12,7,3,10,12,4,9,5,8,9,5,5,5,3,4,8,4,2,5,8,82,1,77,12,7,5,8,11,9,6,8,13,2,3,9,8,3,7,3,6,9,7,7,12,6,2,5,7,10,9,13,6,22,9,22,7,6,5,6,1,9,4,1,5,8,7,11,5,4,3,2,5,14,7,2,4,16,3,26,3,3,7,8,2,26,4,30,10,17,4,5,4,3,4,8,0,11,5,15,3,15,2,6,2,6,2,2,5,6,3,4,8,21,6,3,2,8,5,10,5,6,7,4,1,2,6,1,4,2,2,10,1,9,5,8,4,7,1,3,4,7,2,7,6,16,2,9,5,99
