
8202,13,11,7,22,6,29,10,22,10,3,26,14,9,31,5,31,5,3,6,2,5,8,8,6,12,3,7,1,3,34,2,36,2,4,1,5,2,8,7,5,6,3,2,3,7,4,2,8,4,4,5,1,6,2,4,4,3,3,6,8,3,41,6,40,5,4,8,4,5,6,6,2,4,4,2,4,1,5,5,3,4,1,6,1,5,3,3,6,3,3,2,2,6,17,6,16,6,2,5,7,3,8,1,7,2,3,6,5,2,4,3,1,3,9,2,8,6,2,3,3,4,5,3,5,1,46,5,50,3,3,2,7,2,5,1,4,4,5,6,3,3,1,3,4,2,5,4,3,3,2,2,6,3,2,3,5,1,7,2,11,3,1,3,1,2,3,2,7,5,3,5,4,3,6,2,5,2,3,4,3,1,4,5,2,1,5,3,2,4,20,1,12,6,2,2,2,4,4,3,0,1,3,5,2,3,4,1,3,2,0,3,1,3,4,2,1,5,6,4,5,3,10,3,6,2,4,4,4,0,9,2,2,2,3,2,2,1,3,4,7,3,10,1,6,4,2,5,5,1,2,1,3,8,61
8204,4,6,6,17,9,26,3,25,13,11,19,17,9,24,4,25,8,7,7,3,10,5,7,7,5,6,7,5,1,37,3,41,4,3,3,5,2,6,2,9,4,3,2,3,4,6,4,2,3,4,3,2,6,3,3,4,4,7,4,5,7,42,5,38,11,6,6,6,2,5,3,8,1,2,3,8,2,5,4,3,4,4,3,2,5,7,1,11,1,6,1,4,8,24,5,13,6,2,1,9,2,2,4,6,7,1,4,6,7,2,4,4,6,16,5,1,2,7,4,4,4,10,1,4,6,52,4,48,3,2,2,7,2,3,7,5,3,2,9,4,5,3,3,5,1,4,6,3,2,4,1,5,4,2,3,3,3,7,5,5,1,4,5,8,9,3,3,7,2,6,4,3,5,5,1,6,2,1,3,2,3,6,4,3,4,2,3,5,1,15,6,16,6,3,2,1,8,4,3,3,2,2,2,2,1,3,2,4,5,1,1,1,2,6,5,0,2,5,5,6,2,12,3,7,4,4,5,4,1,3,1,5,2,3,4,2,0,3,5,1,3,9,4,5,4,1,4,5,2,4,4,2,1,64
8204,7,10,13,20,8,27,13,19,11,10,20,1,8,19,3,21,6,11,8,4,10,19,14,8,5,3,8,3,2,37,6,39,5,1,2,7,3,10,4,6,5,5,3,4,4,4,3,9,2,1,4,6,1,4,1,7,2,3,5,3,4,43,2,38,5,3,3,10,1,1,2,7,4,1,2,3,4,9,2,6,6,2,5,7,4,1,1,11,4,2,4,6,2,17,3,10,9,4,8,2,3,3,0,9,2,5,3,3,3,9,3,3,8,7,3,2,2,6,1,2,3,7,2,2,5,52,1,50,1,7,1,5,2,5,3,5,3,2,4,3,2,6,1,1,1,4,5,2,4,4,1,4,3,7,1,2,2,12,2,9,3,3,5,2,6,3,1,5,3,3,4,2,3,4,2,4,1,4,1,4,3,2,1,4,4,2,3,7,9,15,3,15,1,2,1,4,3,1,2,1,2,3,2,5,3,5,3,2,3,3,4,2,2,5,7,1,2,3,5,4,1,9,1,5,4,6,3,2,3,9,2,5,2,2,4,3,2,3,6,4,3,7,2,6,1,1,2,2,2,3,2,2,4,62
8204,11,16,13,22,17,33,12,17,10,7,7,3,4,30,8,18,4,8,8,9,19,22,7,7,10,11,7,7,4,46,5,42,3,5,5,9,3,6,4,6,2,4,4,7,7,8,5,9,7,3,3,3,5,7,6,1,5,4,5,5,3,41,5,40,4,3,5,2,2,7,3,4,3,3,5,3,2,7,6,10,6,2,5,3,5,1,1,8,2,3,1,5,4,20,3,20,5,3,4,4,7,6,3,6,2,4,2,6,5,2,5,2,4,10,5,7,3,4,1,5,2,5,4,3,6,49,1,52,4,2,2,7,4,5,2,4,3,3,4,7,4,1,4,4,3,1,4,3,3,3,2,6,3,5,5,2,4,6,1,9,1,1,8,2,3,2,3,7,2,7,4,4,5,8,2,9,4,1,2,2,1,4,1,9,3,0,3,9,2,17,4,13,7,3,2,2,5,2,4,2,3,1,2,2,2,3,1,2,1,2,4,2,2,4,9,1,1,2,3,4,2,13,2,7,5,2,2,3,3,8,1,2,1,2,4,0,4,2,4,4,4,7,3,4,3,2,5,6,4,3,3,2,2,61
8205,10,15,7,22,10,23,6,17,15,4,4,13,3,22,1,17,6,2,11,4,7,6,8,8,1,6,3,1,3,36,2,41,3,2,4,10,4,4,6,4,4,5,5,1,6,7,4,9,3,2,7,6,1,4,6,1,4,6,8,8,2,44,2,39,7,2,3,4,2,1,5,9,3,6,2,2,3,5,1,2,0,6,5,4,3,2,2,10,2,4,5,1,5,24,5,18,5,6,5,5,5,5,1,6,1,1,3,5,8,6,5,5,3,6,4,1,5,2,3,4,3,2,3,8,6,50,4,47,1,4,1,4,5,4,7,5,2,2,5,1,2,3,4,3,3,6,5,1,6,4,2,7,4,2,2,2,1,9,3,6,4,6,3,1,6,2,2,5,5,7,1,6,5,7,1,3,2,5,2,5,3,4,5,11,3,3,1,9,3,19,2,13,7,1,4,2,5,5,3,4,4,3,2,3,2,1,1,3,2,4,3,3,0,4,6,3,3,4,4,2,2,11,3,6,5,6,1,4,1,7,2,2,3,2,1,2,3,6,5,4,2,3,5,5,1,5,4,4,3,3,4,1,3,65
8197,10,14,8,21,12,34,15,14,6,9,9,18,10,34,8,17,8,12,2,4,9,16,8,9,10,3,3,3,5,39,6,41,9,6,3,1,3,2,5,5,2,2,2,2,6,4,7,15,3,2,1,1,4,2,7,4,6,8,11,5,8,36,5,38,7,5,9,5,5,4,3,3,4,3,3,6,3,7,6,7,6,4,4,5,1,4,0,11,6,1,3,4,12,20,9,15,3,3,3,1,4,8,1,3,4,1,4,2,6,6,2,3,4,4,6,4,2,2,3,5,2,6,4,3,4,46,4,50,4,4,4,7,5,2,2,5,3,3,5,1,3,1,4,5,2,6,2,3,3,3,4,7,5,1,2,3,1,8,5,6,2,1,7,4,3,2,5,2,3,3,5,1,5,11,2,9,4,6,2,2,2,0,1,7,3,1,3,9,3,16,2,18,4,3,1,4,6,1,2,2,1,1,4,4,2,4,4,5,4,2,3,1,2,4,6,1,5,1,5,4,3,10,2,8,3,5,4,5,2,4,1,3,2,5,1,3,1,3,3,5,1,4,3,3,3,4,5,4,2,3,3,2,5,67
8191,7,9,11,19,15,31,6,25,11,11,29,7,1,35,12,15,6,11,1,8,9,11,12,4,4,4,1,5,2,36,3,50,9,1,3,8,3,7,5,11,5,5,3,6,3,2,4,11,2,4,3,1,4,2,1,5,3,5,2,6,7,38,3,33,7,7,3,7,2,3,4,2,4,7,3,4,5,3,3,4,4,3,4,6,5,2,2,6,2,7,1,1,6,13,4,12,5,4,3,6,2,7,7,3,5,2,4,4,6,3,5,4,2,10,2,7,3,3,3,4,3,4,4,2,6,53,5,51,1,10,3,7,1,3,8,6,3,2,7,1,5,3,3,2,3,4,5,6,5,3,2,2,4,2,2,2,1,12,1,13,2,5,6,3,2,2,2,2,2,5,4,3,6,11,2,7,4,3,3,3,2,4,4,7,3,5,4,11,2,16,3,16,2,0,4,2,2,5,1,7,1,1,3,1,0,5,2,2,0,4,1,2,4,2,4,2,1,2,5,3,1,6,4,4,2,2,3,5,1,4,1,3,4,2,3,3,1,4,3,5,2,12,1,4,1,4,4,4,2,4,5,1,2,62
8181,9,12,6,24,10,31,11,20,7,4,13,13,10,32,12,21,2,9,12,20,5,7,12,19,2,7,4,6,5,38,7,31,10,5,3,3,4,8,2,9,6,4,2,5,3,9,3,5,1,3,3,6,0,3,5,6,4,2,4,4,8,45,6,41,4,11,5,4,6,8,6,7,4,2,1,3,5,9,2,1,3,4,2,4,1,7,2,7,2,6,3,3,6,18,4,12,1,2,3,5,1,2,1,3,3,6,3,7,4,3,2,1,2,8,0,7,4,5,3,4,4,4,5,2,5,53,2,51,6,4,3,6,3,2,6,4,5,3,4,6,2,0,3,4,3,5,2,3,6,2,2,5,6,5,5,4,2,10,4,14,8,3,4,1,1,2,2,1,6,6,2,1,4,9,1,2,3,4,2,3,1,3,7,7,6,2,4,7,4,17,4,10,2,1,2,4,4,5,2,3,4,4,2,5,1,4,2,2,2,3,4,6,3,3,4,5,0,3,2,5,7,11,3,6,3,3,2,5,2,3,1,2,4,1,5,5,3,4,2,4,2,6,6,4,2,2,4,5,3,4,4,5,2,60
8172,9,15,5,18,6,27,12,15,9,6,4,2,9,32,6,18,8,5,8,11,10,11,11,4,4,1,1,8,3,41,3,39,8,10,6,6,6,3,3,12,10,8,2,1,6,5,4,11,3,4,4,5,11,4,0,3,8,3,7,3,7,36,3,38,1,5,2,2,12,10,6,2,5,6,3,5,4,7,2,4,4,6,4,1,0,8,0,9,4,4,5,3,2,14,4,17,2,3,5,4,1,1,4,3,2,5,4,3,2,4,7,6,2,7,6,5,3,6,2,6,7,6,7,5,5,51,2,54,1,3,3,4,4,2,2,2,4,6,4,3,3,4,5,2,5,6,5,3,3,3,5,11,4,2,4,7,2,6,5,12,3,2,5,1,4,2,2,1,7,3,5,4,6,8,1,3,3,1,4,3,5,4,6,5,6,3,2,6,3,14,8,16,3,3,4,2,3,4,2,3,3,4,3,4,5,7,3,3,3,2,2,3,1,3,5,3,1,5,3,4,5,13,3,4,3,2,2,6,2,2,3,3,3,4,2,3,3,4,4,5,4,7,1,4,4,5,3,6,2,2,3,5,1,60
8181,6,9,7,15,12,28,8,17,10,1,16,15,12,32,10,14,4,7,2,3,16,22,10,12,5,10,0,7,8,39,4,44,5,5,3,2,5,9,4,12,6,6,4,3,8,1,2,13,5,7,4,6,4,4,7,3,4,1,6,4,5,38,7,39,11,1,7,3,2,5,6,2,2,6,3,5,4,4,5,3,3,7,1,6,3,6,2,11,1,5,5,2,1,14,8,8,1,5,4,4,5,5,5,2,2,4,5,4,4,5,7,4,3,5,3,5,2,2,4,4,4,4,5,1,8,51,4,53,4,5,5,2,2,4,3,3,3,3,4,3,5,3,3,4,8,7,3,4,3,1,1,7,3,3,1,2,2,11,2,12,6,3,8,1,6,5,3,2,5,2,6,1,6,4,1,3,5,4,3,3,2,2,4,9,1,1,3,10,5,17,2,17,2,3,7,5,6,3,5,3,3,3,0,1,6,6,2,1,2,3,2,6,2,4,4,3,2,2,2,5,6,10,4,6,4,1,2,2,2,5,1,2,2,4,1,5,3,5,3,3,2,7,3,5,5,6,6,5,2,1,2,5,3,65
