
8107,7,9,8,20,11,25,6,11,7,13,8,11,5,22,9,23,7,12,10,11,2,6,4,6,2,2,1,7,11,39,2,44,5,2,5,5,4,4,1,10,2,8,5,3,5,3,4,9,3,2,3,5,3,6,3,1,2,3,4,2,4,38,5,36,7,5,4,3,3,4,3,2,4,5,2,2,3,2,6,3,2,3,6,0,6,6,1,6,3,3,4,3,2,14,5,12,7,7,4,4,1,4,1,3,5,6,5,11,3,1,6,7,3,5,1,5,4,5,1,4,2,4,0,5,7,52,1,51,2,3,4,5,4,6,7,5,2,5,4,9,1,7,4,3,7,6,5,5,3,0,3,2,3,1,4,2,4,12,4,10,2,5,2,3,4,2,2,3,3,2,3,1,5,5,1,1,2,3,1,9,5,2,1,7,2,6,4,2,5,11,2,15,2,8,0,1,4,6,4,5,3,3,1,1,0,1,1,4,2,2,2,6,4,2,1,8,0,2,2,11,2,6,2,9,2,1,1,3,2,1,5,3,3,6,4,2,1,3,2,6,2,6,3,8,1,4,3,9,2,1,0,6,1,61
8118,13,18,5,24,8,21,9,16,11,6,16,17,10,30,7,18,4,9,3,7,7,13,7,10,7,4,3,7,1,40,5,41,3,2,6,6,3,9,3,15,2,4,3,6,4,8,3,8,1,3,5,6,1,4,2,8,8,3,5,1,4,37,9,41,10,4,5,7,3,6,2,1,3,2,3,1,2,7,4,3,1,5,3,0,5,10,3,12,1,6,8,2,8,16,6,15,1,3,2,5,3,4,4,3,4,7,5,1,4,4,8,9,3,4,2,6,3,6,3,3,3,8,2,7,7,51,2,51,2,4,6,4,6,6,9,5,1,1,3,6,5,3,5,3,3,4,8,7,2,4,4,2,2,3,2,4,5,15,3,9,4,9,2,1,2,4,1,7,3,4,2,2,7,5,3,3,3,3,2,5,2,0,1,5,2,1,2,2,3,12,2,18,2,4,1,3,3,6,3,4,1,4,1,2,1,4,1,3,3,2,4,8,5,3,5,9,1,0,1,7,4,7,1,7,2,2,3,5,2,3,2,1,4,4,5,1,3,4,2,3,1,4,3,9,2,1,5,6,3,3,4,6,5,62
8118,11,16,7,20,4,25,6,14,8,10,7,17,14,32,5,26,7,13,14,17,11,5,7,19,3,8,5,3,2,40,5,45,7,3,2,4,6,4,3,10,2,3,4,1,3,0,1,7,2,4,11,2,8,2,2,10,1,7,1,6,7,35,3,41,3,5,8,6,5,9,8,3,6,1,2,3,7,2,3,6,5,7,2,4,2,6,4,13,2,4,2,5,8,15,2,11,11,4,5,3,1,2,3,4,5,3,4,7,2,2,3,6,9,2,5,5,4,7,5,9,3,1,11,6,1,53,5,52,4,7,4,7,6,2,5,4,6,2,2,5,1,5,3,4,4,2,8,5,0,1,2,1,3,4,2,9,5,19,5,13,1,4,3,3,3,3,3,2,5,5,2,3,4,5,5,3,4,2,2,8,2,7,4,4,3,2,4,5,7,15,2,21,1,7,3,2,1,5,4,4,3,5,2,5,3,1,2,7,4,3,4,5,4,5,2,7,1,1,2,3,3,6,3,5,4,3,2,4,3,1,4,2,4,4,5,3,1,5,2,4,2,8,2,7,1,2,3,8,3,1,6,7,2,62
8123,13,11,7,16,4,24,3,17,12,12,19,12,7,29,6,18,2,4,10,3,5,7,7,7,6,9,2,4,5,42,3,40,3,2,5,1,4,2,4,13,6,3,5,3,2,5,2,13,6,6,1,2,8,2,7,2,5,3,5,7,2,36,4,35,7,2,2,6,4,8,2,5,4,8,2,7,1,6,5,3,2,3,5,7,3,5,5,10,4,5,2,4,6,15,2,14,3,5,4,7,3,2,4,4,1,10,3,2,2,7,7,12,6,8,4,0,6,4,6,6,1,4,5,8,2,46,1,58,4,4,7,9,8,6,4,10,8,8,1,4,5,3,1,5,7,3,4,4,2,4,4,3,3,1,2,3,3,16,3,10,6,2,4,3,3,4,3,4,5,5,2,0,5,5,4,4,2,5,3,4,2,1,2,2,3,1,5,10,2,15,3,19,4,8,3,7,4,4,5,2,2,2,2,1,1,2,1,5,1,3,2,6,3,4,2,3,1,3,3,4,3,7,2,7,4,2,1,5,3,1,2,2,2,4,5,4,2,6,3,2,2,2,3,7,4,3,2,9,5,2,2,7,0,63
8134,7,10,6,13,2,21,7,17,7,14,30,12,5,24,4,26,4,14,3,6,8,15,11,12,2,8,4,9,4,40,7,37,4,4,2,5,1,5,2,6,2,8,1,4,6,9,5,10,2,3,2,2,5,3,2,6,2,6,2,5,2,37,6,33,1,5,5,1,3,4,3,2,6,4,4,2,2,3,2,4,4,4,3,3,5,3,7,9,1,7,2,3,4,9,4,13,5,1,4,2,1,5,2,4,5,3,4,5,1,7,4,5,2,1,5,2,3,3,5,4,5,5,2,4,8,50,3,48,4,4,3,10,5,7,6,4,3,5,4,4,2,2,4,5,3,8,5,7,4,4,1,4,4,5,2,7,4,9,1,9,1,5,7,7,2,1,4,4,6,2,5,3,4,5,1,3,1,4,2,5,3,3,4,1,2,3,6,8,4,15,2,18,2,8,3,2,2,4,2,0,2,1,1,2,2,4,1,3,2,5,3,7,1,2,4,6,1,2,4,3,1,7,6,7,2,2,3,2,3,4,2,4,1,4,2,4,2,7,2,6,3,4,2,6,2,1,3,6,3,2,2,5,2,60
8114,12,15,10,21,6,29,9,10,12,3,7,20,11,29,7,29,6,6,6,10,6,4,3,11,11,7,2,8,9,38,3,45,5,4,4,6,3,2,4,12,2,5,1,2,5,2,2,9,5,5,2,4,2,3,6,3,2,1,4,1,5,39,6,35,3,5,1,2,2,8,2,0,4,3,5,5,3,1,2,3,5,4,1,5,5,10,2,7,3,5,4,2,3,11,7,13,4,3,2,2,2,2,3,1,2,5,3,4,7,2,5,7,6,3,1,3,4,3,4,6,2,4,3,9,6,56,6,52,3,5,5,4,6,4,9,6,1,3,3,5,2,4,9,4,4,2,2,4,6,2,3,3,4,4,5,2,5,16,3,13,1,5,2,1,5,1,2,3,1,1,1,5,3,2,2,1,2,1,1,2,2,1,2,7,2,3,3,3,7,18,2,15,2,9,2,4,3,4,6,3,3,4,1,3,2,1,2,3,2,3,3,5,4,3,1,8,0,3,1,7,3,7,2,6,3,4,2,4,3,3,5,2,1,8,4,3,3,6,1,5,3,4,4,6,4,3,2,7,4,3,6,8,4,60
8111,10,14,7,23,5,20,8,16,11,7,5,4,4,27,8,17,5,5,4,5,7,17,12,11,4,3,2,5,2,35,3,55,8,1,1,7,3,5,3,11,2,6,3,5,5,7,3,8,2,4,4,3,5,2,2,6,5,3,2,3,2,38,4,35,4,2,4,5,1,6,4,0,5,2,2,0,1,5,3,4,1,4,3,3,5,9,3,6,3,2,4,3,7,15,2,14,8,5,2,5,5,3,4,3,2,4,3,12,5,5,2,9,3,5,2,4,4,1,5,6,4,3,4,3,8,51,4,49,2,2,2,7,5,4,4,5,3,6,3,4,5,3,7,3,2,6,5,6,1,4,4,2,1,5,4,4,4,17,2,13,1,6,1,3,2,1,3,2,3,1,5,5,4,6,2,1,4,2,1,6,4,3,3,2,3,4,5,4,3,10,2,19,2,8,3,3,4,6,4,4,3,1,4,3,1,2,4,5,1,2,1,9,5,3,1,6,1,2,4,5,3,7,4,6,2,4,3,5,2,2,6,1,1,5,6,5,2,4,2,5,3,4,4,6,2,2,4,5,2,1,3,6,1,62
8121,13,11,8,22,5,21,6,7,12,8,18,15,3,27,1,25,2,7,7,9,13,17,4,9,3,6,5,5,2,38,3,52,8,7,5,2,2,4,2,9,5,9,4,2,5,7,4,9,0,3,1,4,3,3,1,3,4,2,5,4,1,39,4,37,4,7,6,4,6,3,5,1,2,3,5,3,3,3,2,5,1,1,3,5,5,7,3,9,4,2,4,6,7,15,4,16,6,3,2,2,2,5,2,0,1,8,5,6,2,4,2,7,1,6,2,3,1,2,3,7,4,3,1,3,7,54,4,48,3,3,3,9,4,3,3,7,4,5,7,6,6,4,1,3,3,2,7,10,3,1,3,2,4,4,2,2,2,17,4,11,2,2,2,2,2,2,2,3,1,4,4,5,5,3,3,1,4,3,3,7,2,3,2,1,3,4,5,2,3,13,1,20,3,6,1,6,2,6,3,5,5,1,2,3,3,3,1,2,2,3,3,5,3,3,3,5,1,3,3,4,3,7,2,7,2,2,1,7,3,4,5,2,3,7,4,4,2,5,0,2,2,5,2,7,2,4,1,6,2,2,3,7,1,63
8110,8,9,3,24,9,25,11,14,7,12,4,6,7,30,11,17,4,3,4,5,3,13,8,17,4,7,2,8,4,34,7,48,1,2,5,2,1,6,7,6,2,4,5,1,3,6,9,9,2,3,3,3,4,3,4,5,1,4,12,2,2,40,3,38,8,3,2,4,3,6,1,2,3,1,4,4,3,2,4,3,2,2,2,2,3,2,6,10,4,6,3,1,9,17,1,10,8,4,2,5,4,2,1,0,1,10,4,7,2,2,1,8,6,2,1,4,3,6,2,6,2,3,1,8,1,51,5,49,3,5,5,4,5,0,4,8,1,2,9,7,3,5,2,1,5,1,5,7,4,3,1,3,2,1,2,3,1,18,3,13,3,5,3,1,3,1,1,3,6,2,5,3,4,1,5,3,3,4,2,6,3,2,2,2,1,5,1,2,2,12,1,18,2,2,1,3,2,7,5,3,3,0,3,2,2,2,3,3,2,2,2,7,4,1,2,7,2,1,2,6,4,5,1,7,1,3,1,5,2,2,5,2,1,3,3,4,2,4,2,3,2,3,4,8,1,2,4,6,3,1,4,6,2,62
8110,13,12,5,21,8,28,9,15,3,12,12,12,11,16,8,18,8,5,5,6,6,8,10,16,8,7,3,6,6,40,4,45,2,2,3,8,11,10,2,12,4,5,0,5,2,4,6,7,3,3,2,3,6,2,4,6,4,3,5,1,5,34,3,35,6,3,4,4,3,6,2,4,6,3,5,2,2,5,2,3,1,2,1,8,4,5,2,12,5,3,1,5,7,14,5,15,9,3,5,5,4,3,2,2,3,10,6,4,5,3,1,8,0,3,1,4,6,4,9,4,5,2,4,0,6,52,1,49,6,6,8,7,5,2,3,6,2,2,6,2,6,4,3,2,4,1,2,6,2,4,1,1,3,5,2,6,2,15,1,13,8,3,4,2,2,3,3,4,4,3,7,2,5,4,1,4,1,4,1,6,5,2,2,1,2,1,5,1,6,14,1,17,3,7,0,6,5,3,6,4,4,1,2,3,2,5,3,2,5,4,2,4,8,1,1,4,2,0,2,3,4,9,1,9,2,5,3,6,5,3,4,2,2,2,3,2,1,5,2,7,1,7,3,6,2,5,4,7,2,2,2,6,2,61
