
4892,14,7,18,15,22,35,10,8,5,47,26,73,55,7,25,15,6,12,14,7,15,21,47,83,34,21,29,18,24,37,27,36,9,3,14,5,18,17,4,8,5,6,10,6,11,5,2,12,6,9,24,7,11,8,10,14,3,8,8,5,3,19,7,37,16,15,3,2,11,7,5,20,11,20,12,4,12,6,6,13,2,6,10,7,5,8,14,6,3,8,7,14,12,14,7,9,6,19,4,6,6,9,10,2,11,7,7,4,3,3,11,4,8,7,9,3,14,16,11,6,6,3,10,12,12,31,2,26,7,4,7,5,11,8,7,1,11,2,11,9,4,3,7,8,1,12,3,2,3,7,9,6,9,7,4,8,6,10,6,9,3,6,8,11,2,6,5,2,4,8,3,10,8,9,1,7,10,7,3,5,3,6,2,6,5,10,2,2,4,8,4,8,9,5,3,3,2,4,2,9,2,4,4,4,4,2,3,5,4,7,3,12,1,3,3,5,10,13,4,4,3,9,2,3,3,4,3,8,3,2,6,8,5,4,5,1,6,6,10,2,3,6,4,5,9,6,9,6,9,10,2,7,6,40
4896,9,14,15,20,9,28,13,5,25,32,33,78,36,12,24,16,25,35,32,34,30,16,26,32,7,22,11,10,20,20,26,18,13,11,10,5,4,5,5,9,8,5,19,2,9,7,13,7,19,10,9,9,8,12,6,13,33,13,11,6,5,27,7,10,16,4,8,19,12,9,7,10,8,5,10,11,9,9,4,8,4,8,6,9,9,7,10,8,5,6,19,14,5,14,7,6,11,10,6,7,11,3,7,6,5,10,8,5,3,8,16,4,7,7,14,8,3,7,1,9,9,1,4,5,6,41,5,36,3,4,7,10,12,10,5,4,9,5,6,8,9,8,10,5,4,9,4,4,3,5,4,4,8,8,2,9,5,2,7,6,3,7,4,2,6,5,7,5,9,8,11,4,4,7,3,3,10,5,3,10,4,5,4,10,3,10,9,6,9,7,2,11,2,10,8,4,5,6,2,4,10,4,3,6,5,3,4,1,5,2,3,6,2,2,5,3,2,1,2,7,2,10,4,9,2,4,6,5,6,7,4,4,11,5,7,4,4,2,6,1,3,6,5,1,2,3,1,2,11,2,8,3,2,37
4895,14,9,13,10,19,36,14,13,27,59,56,24,17,12,4,6,4,13,12,19,25,36,25,16,8,17,8,9,8,16,15,36,19,18,22,9,8,5,9,8,9,6,22,4,9,8,14,13,8,3,15,17,23,4,5,13,24,11,4,14,10,16,10,17,9,16,7,7,28,9,9,4,6,2,14,4,5,14,6,14,7,10,13,11,13,15,7,13,14,4,16,8,4,7,3,14,4,2,2,12,11,4,9,7,15,6,6,3,9,6,8,4,7,1,4,14,4,3,5,6,7,8,5,5,8,29,2,25,13,6,5,2,6,2,9,3,6,13,11,3,3,5,6,3,3,3,10,4,3,3,2,5,9,1,3,5,4,2,6,6,10,5,6,2,3,8,8,1,5,3,7,10,6,8,7,9,6,2,8,4,5,6,1,3,10,11,3,2,3,14,4,5,3,9,4,11,2,5,7,8,8,7,4,2,3,7,3,4,4,5,1,5,3,2,10,3,7,2,3,3,5,8,10,7,1,6,1,4,4,4,4,2,10,5,3,5,2,6,5,4,5,1,12,3,8,11,6,9,6,2,1,6,6,36
4898,5,10,13,10,11,30,23,13,22,18,35,31,7,17,9,14,1,10,13,13,18,16,27,32,14,8,7,11,15,32,17,16,22,9,13,7,8,18,11,16,2,4,5,4,7,4,2,11,6,8,21,6,9,13,10,10,5,5,13,8,5,35,25,15,13,4,8,6,16,4,15,7,13,8,14,10,2,12,6,7,9,14,9,3,3,6,13,7,3,2,20,13,3,13,6,6,11,5,4,8,9,8,9,8,17,3,7,12,10,7,15,11,2,3,6,7,10,8,11,6,6,13,4,0,8,32,9,33,5,11,8,11,13,7,6,2,4,13,6,4,14,6,6,3,4,12,7,4,1,7,2,4,9,4,1,6,1,7,6,6,4,3,3,2,4,6,4,5,6,5,3,10,3,3,3,5,9,2,4,4,5,9,3,6,2,5,5,5,4,8,5,10,2,3,1,5,2,1,8,2,3,2,7,3,3,2,4,4,4,6,2,6,4,1,2,6,5,3,5,9,1,9,6,3,3,6,1,3,3,7,7,8,2,5,3,3,6,5,12,1,4,4,6,5,3,4,6,4,7,3,3,7,1,41
4894,18,16,17,14,11,23,13,9,6,17,39,48,20,23,4,12,6,11,5,11,14,26,20,9,7,5,3,16,11,32,25,28,3,2,11,5,16,7,7,3,3,6,3,9,2,5,10,18,2,11,11,3,5,4,3,8,7,5,6,10,11,12,13,26,3,11,6,8,15,11,7,16,8,7,22,1,4,12,9,11,4,14,14,11,3,10,16,3,3,15,14,11,4,5,8,17,12,3,8,11,5,16,13,3,11,5,4,10,2,5,17,11,6,4,4,4,3,10,7,4,8,3,4,9,1,28,1,27,7,2,6,9,9,2,4,1,10,11,3,7,3,7,7,3,3,7,4,6,6,6,4,3,5,2,3,9,6,17,2,2,2,5,4,1,2,2,2,5,4,4,4,14,4,10,5,1,2,2,7,4,3,10,4,7,4,2,5,2,7,6,6,6,8,4,4,11,4,2,4,2,4,2,2,1,3,9,4,2,1,6,3,1,6,6,5,6,6,0,2,3,4,2,6,5,1,1,3,3,3,5,1,6,4,1,6,2,1,3,10,3,4,3,1,3,9,1,1,7,1,4,4,5,2,38
4894,2,5,15,17,19,17,5,5,16,30,7,51,35,5,5,20,21,19,14,12,7,9,15,9,12,10,6,20,8,20,16,14,20,13,24,10,8,11,12,8,5,4,7,6,11,8,4,1,8,5,18,3,13,8,2,10,10,6,8,3,5,33,11,33,6,10,9,14,20,2,6,7,7,4,9,10,7,3,8,11,3,8,4,5,7,12,10,7,5,8,18,13,6,17,14,17,3,3,8,2,10,9,4,4,10,13,7,1,15,13,12,7,7,7,5,15,2,17,5,3,3,6,1,1,9,29,9,32,8,3,1,5,8,6,8,9,4,13,6,4,4,8,6,8,6,4,3,4,8,2,5,7,10,5,2,1,2,12,3,7,5,4,4,3,1,6,8,5,5,6,5,4,8,4,7,4,8,10,3,8,3,10,6,5,3,4,5,5,8,13,3,11,6,8,4,5,6,2,7,6,3,5,4,1,2,5,2,6,6,2,3,2,7,4,10,3,5,7,3,4,4,3,9,6,5,4,2,4,2,2,7,3,1,5,1,7,5,7,6,0,1,3,8,2,6,5,7,3,7,3,11,0,2,37
4888,11,15,12,8,17,18,7,2,4,41,28,6,7,34,12,17,8,7,8,27,26,14,12,23,0,10,12,18,21,29,20,19,9,12,22,16,14,12,5,3,6,4,1,17,2,9,8,6,5,7,14,6,21,13,14,2,13,6,2,12,7,30,7,31,13,11,5,4,17,10,3,1,7,14,26,9,3,2,20,12,3,11,10,6,5,8,2,5,11,5,13,9,1,15,12,17,8,5,5,6,2,6,9,3,11,4,1,11,6,13,16,12,3,9,5,7,7,8,2,3,10,12,3,8,13,36,11,30,9,4,8,3,1,7,4,4,8,6,3,1,6,3,5,14,5,3,7,4,7,6,2,2,4,3,7,6,7,4,2,4,5,10,4,7,1,10,5,2,2,13,3,5,3,5,9,5,4,8,7,7,3,3,5,9,7,8,4,7,3,15,8,10,6,3,2,6,2,4,5,4,6,2,4,0,1,3,3,7,3,5,2,1,4,0,4,6,2,5,5,4,2,5,5,4,3,2,3,6,8,6,8,4,7,10,3,4,3,4,5,3,4,1,3,7,9,3,7,3,8,4,5,4,4,41
4892,13,14,13,20,8,28,17,12,6,20,33,40,14,4,8,13,20,18,10,16,26,38,31,14,26,36,15,20,13,18,13,26,8,8,10,10,15,9,5,14,9,3,7,2,4,7,4,8,4,8,13,5,6,2,8,3,9,2,6,0,2,29,13,19,8,6,7,8,3,8,2,5,9,7,16,8,6,12,5,12,13,4,13,4,5,7,7,6,5,3,13,7,2,13,5,9,11,7,6,12,11,4,6,7,5,3,7,3,2,6,13,6,6,11,3,9,10,4,15,8,3,6,9,10,2,27,4,35,2,4,3,4,8,10,4,1,10,16,2,7,8,14,6,4,7,9,6,9,6,7,4,2,10,2,3,5,6,4,13,10,7,2,6,5,3,9,2,5,2,7,5,5,2,7,4,4,5,6,2,5,6,4,4,9,3,3,7,4,3,11,8,15,1,7,4,4,2,5,5,2,1,1,6,5,6,4,4,2,5,1,4,6,3,5,2,3,3,5,6,1,5,4,7,6,4,3,8,3,4,10,2,4,3,5,2,4,3,2,8,2,6,8,7,4,3,2,4,8,7,2,5,2,6,36
4883,12,12,15,19,16,22,6,7,15,32,63,15,15,20,8,10,13,11,18,27,35,45,29,46,53,48,41,40,29,52,31,9,26,25,28,2,5,15,4,9,10,6,16,4,10,6,4,7,5,3,18,2,16,1,8,9,3,14,9,7,9,17,3,26,4,7,10,1,23,15,9,6,11,8,16,2,4,3,10,15,5,16,1,7,14,6,4,6,8,8,9,11,4,13,8,13,10,4,12,7,7,2,7,7,16,12,18,24,5,12,10,9,2,3,7,8,10,10,6,4,5,3,4,9,8,32,2,28,9,2,10,8,9,4,4,8,6,10,1,8,4,5,7,5,6,10,6,5,4,2,4,5,3,6,7,2,2,3,7,5,5,6,5,8,7,3,6,1,6,7,1,2,10,7,1,3,6,6,5,2,1,2,6,9,10,4,2,8,5,9,3,9,8,8,4,5,6,3,2,3,6,8,4,2,4,8,4,6,2,3,1,5,5,5,1,4,7,3,3,1,4,5,6,4,6,5,9,7,13,6,1,5,3,6,1,5,6,3,10,5,10,3,5,9,6,7,4,9,2,3,2,3,5,41
4896,10,9,11,18,19,20,15,10,12,15,19,18,7,28,12,12,18,10,12,12,10,9,24,27,29,12,10,13,3,25,9,29,16,3,7,7,10,9,10,6,4,5,7,8,3,4,2,7,11,5,14,9,22,18,15,6,23,14,4,4,11,15,9,32,3,8,2,12,13,11,10,7,10,8,8,5,7,13,6,9,8,9,11,11,3,2,10,6,6,4,11,8,13,8,3,15,7,9,10,9,8,8,8,8,14,9,4,9,7,7,14,6,3,5,7,7,6,5,12,2,9,5,9,8,7,37,7,33,7,3,2,3,3,9,7,3,5,10,3,7,7,6,8,4,3,12,12,1,3,6,3,3,10,4,2,11,5,12,1,8,3,7,2,4,3,7,2,2,1,2,6,6,3,3,1,1,5,2,2,4,6,10,7,7,4,6,4,7,2,11,10,10,5,5,1,5,3,7,5,7,6,3,5,2,5,5,5,5,2,2,2,5,4,4,5,5,3,5,4,4,8,5,6,2,3,5,10,4,9,3,2,3,2,3,4,5,6,6,15,2,4,3,2,3,7,3,2,4,4,8,4,6,4,37
