
5105,11,4,5,8,10,9,19,21,32,7,26,23,20,10,16,31,7,7,4,6,10,34,17,15,24,16,9,5,1,27,20,32,14,10,3,9,10,8,9,5,5,5,10,11,7,12,11,7,4,6,8,4,10,5,16,8,12,2,15,8,7,22,0,23,6,14,11,3,6,6,7,6,11,5,2,8,6,6,15,4,7,3,7,9,12,5,5,5,9,3,2,7,14,10,7,3,10,8,12,4,8,6,7,4,13,3,18,9,7,4,18,11,11,7,7,7,5,3,12,2,4,3,6,4,8,31,7,37,6,8,9,3,7,8,4,8,10,3,7,10,3,3,4,3,4,8,2,11,8,4,7,2,7,2,7,4,3,6,1,8,3,6,4,8,6,5,4,4,5,1,4,5,1,3,3,4,5,6,1,2,6,6,4,12,1,4,4,7,6,11,4,10,1,1,3,3,4,3,5,8,2,4,2,3,7,3,4,9,2,4,5,3,4,3,2,4,6,5,7,8,5,1,1,2,4,6,7,4,2,6,5,3,8,3,3,2,2,5,2,4,7,3,5,3,2,2,5,2,1,4,1,17,2,37
5096,7,8,10,17,8,10,3,17,14,37,60,15,7,29,17,10,1,1,1,9,14,9,16,20,11,4,10,13,9,29,3,25,13,4,20,6,14,13,9,2,10,2,3,5,16,16,23,13,4,13,3,4,4,6,13,3,4,7,15,6,6,21,7,29,8,13,12,2,4,9,9,6,10,8,7,5,15,4,3,1,21,6,10,5,13,7,10,7,16,7,13,7,12,12,3,5,8,7,2,9,15,6,5,8,5,6,15,9,9,5,6,10,2,5,1,4,6,3,16,11,9,2,12,4,7,31,3,35,6,5,6,6,7,8,16,4,8,10,12,10,9,6,5,2,5,4,3,5,6,8,3,2,5,7,1,7,5,3,3,12,4,10,8,7,5,1,4,5,3,2,5,6,6,1,4,7,6,4,2,7,1,8,4,5,5,4,4,3,6,9,6,8,1,3,3,2,3,7,6,5,6,3,1,2,1,5,5,3,4,3,4,5,0,6,1,6,2,5,2,6,2,7,3,6,4,5,3,2,3,7,9,4,1,2,1,2,0,9,2,7,6,2,5,2,5,1,6,2,4,10,7,9,10,44
5109,14,11,14,14,15,3,4,7,18,22,55,46,3,18,11,18,0,5,9,13,10,14,31,13,7,7,13,4,5,23,8,29,17,2,6,15,2,9,10,5,2,13,5,2,18,12,19,12,5,3,6,9,7,1,6,4,6,5,5,10,15,26,2,19,18,3,17,7,3,4,17,14,10,2,9,7,7,10,9,10,8,11,6,5,9,4,4,5,11,2,2,5,14,14,6,6,1,5,1,5,16,2,6,5,9,6,7,11,4,3,9,3,8,5,11,7,11,9,7,2,7,7,9,5,13,20,3,40,10,7,2,4,7,6,7,8,7,10,9,7,6,7,7,6,3,5,6,4,10,7,4,3,5,8,3,3,11,9,4,14,3,3,4,1,3,3,3,6,4,4,7,4,2,7,4,1,3,5,5,2,3,4,1,6,4,9,4,8,6,13,5,10,6,2,4,5,7,1,1,1,13,2,4,2,1,3,7,7,5,8,6,4,2,4,2,2,3,4,3,1,3,5,3,7,1,2,4,4,7,4,6,3,1,5,4,3,4,6,5,3,4,6,5,1,1,4,2,3,4,8,6,16,5,34
5115,10,7,16,14,14,15,15,11,17,31,64,24,19,1,3,11,2,8,14,8,24,29,5,6,5,7,10,4,2,30,11,34,5,7,17,3,9,6,6,1,6,6,9,7,7,6,20,14,14,4,6,8,11,2,11,5,4,9,7,14,8,19,5,28,12,7,16,2,6,8,15,8,4,2,6,9,9,5,4,5,8,8,4,4,9,2,17,3,18,1,5,13,12,10,6,4,4,5,3,3,12,6,7,3,6,0,8,4,11,10,4,4,10,3,7,4,8,4,18,4,12,4,4,9,5,33,4,32,5,6,5,5,10,4,17,4,9,3,13,2,11,1,9,4,7,1,2,1,7,2,7,5,1,5,5,4,5,9,4,13,6,3,4,3,8,2,2,2,7,2,6,6,2,2,5,6,5,4,4,6,7,7,3,7,3,4,5,4,3,5,3,12,3,7,5,6,4,7,3,2,3,3,5,3,3,1,5,2,2,7,8,1,4,7,3,4,2,2,2,3,4,6,2,5,5,8,3,3,2,6,5,3,5,1,0,3,4,7,1,6,3,3,7,5,1,1,3,2,2,12,5,14,3,39
5107,11,10,13,5,11,23,20,11,12,6,33,20,20,6,15,10,7,8,7,10,6,38,19,27,13,7,18,11,7,29,11,26,16,8,9,3,9,5,7,10,7,16,14,19,19,13,16,8,9,7,8,8,15,7,17,5,4,7,7,11,10,20,5,17,12,14,15,7,6,4,16,11,8,7,2,9,10,9,7,3,11,4,6,12,8,6,8,8,8,9,7,6,14,12,11,16,7,2,3,8,22,10,9,1,13,9,6,8,4,10,5,6,10,5,9,6,6,3,15,2,7,5,6,13,5,35,1,27,6,11,7,4,4,5,8,12,7,3,15,4,13,5,2,2,3,1,2,9,7,2,2,1,4,8,7,4,6,4,4,5,2,8,6,9,5,5,6,2,7,4,3,7,2,3,4,5,7,1,3,5,3,3,5,4,3,4,6,4,0,8,6,11,2,3,4,4,5,4,6,1,4,5,5,2,2,4,8,4,1,6,2,4,4,1,5,3,5,4,3,3,6,7,5,6,4,5,1,6,3,2,2,3,5,5,1,3,3,8,4,8,4,2,3,1,5,1,1,5,1,11,1,12,1,40
5100,14,12,7,8,10,16,14,17,21,31,5,27,2,14,8,20,7,8,6,25,12,34,21,39,18,19,9,7,6,14,10,17,20,12,5,11,10,9,13,3,6,9,5,4,13,3,9,7,2,9,6,9,9,12,1,8,3,2,8,7,12,24,1,16,15,6,18,3,8,17,15,8,10,5,6,13,6,6,0,2,7,5,9,3,13,4,1,2,8,9,3,9,11,15,13,4,9,15,2,4,10,3,8,5,7,5,7,11,4,11,15,8,11,11,1,7,1,4,14,8,5,4,0,12,10,42,5,28,4,1,9,9,3,10,3,4,7,17,7,20,7,2,1,8,0,5,2,2,9,8,5,3,3,4,4,2,2,9,4,8,4,2,2,11,3,6,8,3,9,4,4,2,3,3,6,4,5,3,2,5,8,3,6,10,7,2,6,6,4,13,5,8,1,2,4,1,4,3,2,4,6,2,1,5,7,6,5,8,2,2,5,2,7,2,1,3,3,6,7,7,1,5,5,7,0,4,6,1,4,10,6,5,5,3,1,6,4,2,3,4,8,2,3,4,4,4,3,4,4,10,11,14,3,40
5100,6,4,10,13,8,17,24,3,16,30,43,24,16,16,3,26,15,5,4,7,13,22,10,20,6,7,18,19,17,28,4,21,13,10,6,13,4,11,19,10,7,15,18,13,9,12,12,10,3,3,6,12,9,5,12,6,5,7,7,3,14,26,6,17,16,12,15,6,2,7,9,5,7,3,3,3,9,11,3,4,10,3,5,5,12,3,5,5,11,14,2,2,16,19,5,16,9,5,2,10,16,10,13,5,9,4,8,4,12,17,11,5,7,6,7,10,5,3,10,10,2,3,1,7,6,30,5,24,7,4,4,2,6,11,3,7,1,3,3,10,7,7,1,10,2,7,5,3,7,4,8,13,8,5,7,4,5,6,5,9,6,1,6,1,3,2,5,4,6,2,2,3,5,3,3,3,1,7,2,9,3,2,5,14,3,3,3,5,3,15,1,6,2,6,2,7,0,3,1,2,2,3,5,3,2,3,2,1,2,3,3,4,1,3,5,2,1,3,1,2,5,6,6,5,2,1,8,3,6,6,5,5,5,3,7,6,4,4,1,10,5,7,5,2,6,4,4,4,6,10,7,12,3,37
5098,15,6,11,8,20,17,6,22,44,34,20,18,17,17,14,21,12,11,14,14,27,23,36,12,2,14,3,6,8,26,2,35,5,5,10,7,23,18,11,7,6,14,7,4,6,9,5,9,4,10,4,12,24,11,11,2,8,8,11,3,10,31,10,16,16,5,16,8,13,5,9,1,6,4,5,13,4,10,3,5,4,9,4,4,11,4,4,6,14,15,6,9,20,16,11,6,4,2,9,8,10,10,3,6,15,3,12,5,10,4,12,10,6,6,2,8,5,7,6,3,3,1,5,4,10,41,4,24,4,9,10,5,9,7,3,2,4,11,6,6,2,4,3,1,15,7,5,3,4,2,6,5,4,4,15,5,4,15,6,15,1,2,9,9,8,1,1,4,5,2,3,3,3,3,6,5,4,3,4,2,2,3,5,5,2,5,6,3,3,11,3,5,3,9,1,6,7,4,3,4,1,3,1,6,1,2,2,5,3,3,2,2,1,3,3,3,2,4,1,2,5,4,5,5,4,5,3,2,2,4,8,5,5,5,2,3,4,7,4,8,6,3,2,7,6,6,6,3,1,8,2,13,5,41
5111,9,7,10,15,21,21,5,17,25,9,15,24,19,33,11,25,1,13,16,20,43,28,36,17,6,15,18,5,9,32,15,31,12,9,14,10,8,9,12,9,4,2,0,7,11,4,5,5,6,6,7,5,8,3,14,10,5,3,7,2,11,14,4,19,22,13,10,10,7,4,7,7,11,3,5,9,10,16,6,7,12,10,10,4,5,7,8,3,8,5,2,5,11,15,2,11,6,6,1,3,11,9,7,2,12,12,7,5,4,5,14,12,14,5,1,2,6,12,5,9,3,10,3,11,5,35,4,26,5,3,2,10,1,7,18,9,7,17,6,1,6,5,4,6,3,7,5,5,13,8,9,9,1,4,4,5,5,5,2,13,4,1,7,5,6,7,3,3,11,5,4,8,4,2,3,4,8,3,5,2,2,3,13,2,3,6,10,3,4,9,2,12,2,8,3,5,5,7,1,2,2,2,3,3,2,3,4,2,1,2,1,2,3,3,3,5,1,3,1,7,4,6,2,6,4,7,1,1,8,3,10,8,5,5,5,3,5,8,7,5,3,6,4,2,0,5,1,7,5,10,10,16,2,39
5101,18,3,11,27,14,26,26,3,16,20,51,37,14,19,12,18,9,13,11,5,9,27,11,20,7,7,2,7,3,28,6,20,14,17,9,6,13,8,3,12,3,3,6,5,12,3,7,3,5,4,6,3,9,10,4,8,3,9,12,6,5,23,7,27,13,8,12,6,0,7,10,10,6,11,11,6,5,5,1,5,15,3,9,5,16,0,5,7,6,7,11,4,15,14,12,5,5,6,2,2,5,14,13,7,8,5,6,6,4,14,10,4,6,9,10,4,9,6,16,2,3,14,9,8,6,28,3,44,4,4,4,1,5,7,11,5,4,11,5,6,4,4,9,6,4,8,8,6,3,8,6,9,4,3,5,4,9,10,5,9,3,10,3,7,9,2,3,2,6,5,3,2,4,2,7,4,5,4,6,4,5,5,2,7,6,5,5,2,2,10,2,8,1,5,5,1,0,0,2,2,2,2,7,8,5,5,5,4,3,4,6,3,3,2,2,3,2,4,3,3,2,6,4,4,2,4,4,4,3,2,8,1,2,4,6,6,5,4,3,4,6,5,6,5,1,4,3,1,2,9,5,15,5,38
