
5109,29,21,7,10,26,26,18,9,11,13,4,33,28,16,16,25,7,2,11,22,28,15,19,26,7,2,7,10,12,26,4,40,6,12,10,11,6,4,13,5,12,7,9,2,20,7,10,7,4,6,4,4,13,8,6,3,4,7,17,2,2,20,1,15,13,5,15,4,13,5,12,6,9,4,6,8,5,4,10,6,8,5,6,3,10,3,12,8,10,14,9,4,18,16,11,13,12,14,5,7,5,1,8,4,15,13,10,9,3,5,10,5,1,2,6,6,3,7,9,5,9,5,6,14,20,35,15,31,8,5,7,5,3,9,4,7,4,5,4,3,1,3,5,4,7,8,7,9,6,8,6,7,4,1,5,2,4,11,2,8,2,5,11,5,5,3,4,3,3,2,7,3,4,3,2,7,3,4,0,3,6,11,4,5,2,5,6,5,5,14,3,8,3,3,6,3,2,6,3,5,9,6,2,1,4,1,3,6,5,4,4,9,5,2,3,8,2,1,4,8,5,3,4,11,1,3,3,4,2,2,2,4,2,5,1,3,5,5,2,6,3,3,5,0,1,3,5,1,0,5,5,14,6,39
5119,11,10,14,6,16,21,6,16,8,26,57,44,9,23,3,12,5,7,11,24,24,23,17,21,26,16,3,18,14,19,5,27,11,5,23,3,14,7,14,3,9,4,2,10,16,3,9,13,5,4,6,7,9,4,9,9,2,12,6,3,8,21,3,14,15,7,18,8,6,1,6,13,14,9,7,4,9,5,3,6,15,5,14,5,8,5,20,10,11,7,6,6,11,10,13,13,12,10,9,3,8,7,11,8,6,6,10,5,8,10,5,12,4,1,9,6,15,2,9,5,8,4,5,10,10,38,9,24,10,3,4,8,6,5,5,8,7,6,5,8,8,5,4,5,3,5,1,2,6,4,7,7,6,3,10,1,7,8,10,14,2,5,3,6,9,6,9,6,8,1,2,4,7,6,3,4,9,2,4,3,3,8,6,4,4,5,2,1,4,11,4,15,4,4,5,11,4,4,1,2,3,3,1,3,5,5,3,6,4,4,3,4,0,3,3,5,3,3,3,6,5,5,3,9,7,4,5,4,4,2,5,3,7,8,4,3,3,6,3,7,2,4,6,3,5,1,2,0,4,8,2,5,5,42
5114,16,14,13,17,14,19,19,5,14,8,37,36,13,18,20,8,8,6,20,20,21,11,12,33,19,7,9,18,18,25,8,33,10,6,15,5,9,2,12,1,11,4,10,2,6,7,11,4,5,17,8,6,9,3,10,4,4,4,5,8,12,14,9,19,25,3,9,5,5,4,6,9,11,5,2,7,11,8,10,15,5,7,5,6,7,3,10,4,5,14,10,4,10,9,8,6,14,10,5,6,21,9,7,6,12,11,15,5,6,18,7,9,6,6,3,8,8,1,12,4,2,3,3,5,10,25,6,29,8,3,7,4,6,7,7,6,6,4,6,10,4,7,5,10,7,8,6,13,5,11,5,8,5,6,8,3,2,11,1,8,10,1,8,4,7,1,3,1,4,1,3,6,5,2,6,2,5,3,1,4,4,3,5,4,3,10,7,5,4,9,4,10,3,8,2,2,3,11,3,6,3,5,6,3,2,3,2,3,1,2,4,5,3,1,4,3,5,3,3,7,1,4,4,5,4,2,3,4,3,1,7,2,2,7,5,3,2,7,2,7,3,2,3,3,3,3,2,3,2,8,6,14,4,38
5111,16,7,19,9,10,18,13,4,26,12,21,59,30,17,14,17,14,10,7,11,5,5,36,29,22,9,9,2,14,16,11,28,15,9,17,1,15,12,15,3,14,2,6,4,8,12,13,13,4,9,9,11,9,6,9,5,11,3,12,5,9,19,5,24,15,7,16,6,4,5,6,1,10,2,9,1,13,0,7,2,10,4,8,3,14,13,6,10,4,7,5,6,4,10,6,6,5,11,8,5,9,1,3,5,7,1,9,14,4,9,10,12,14,4,5,5,11,11,2,6,2,7,4,6,4,35,8,32,6,6,4,0,7,2,1,2,9,17,5,11,5,3,6,10,2,6,4,6,11,4,3,6,2,3,7,9,4,6,6,11,1,6,3,8,2,0,4,4,5,3,3,2,8,6,4,5,2,7,4,3,6,6,3,4,1,5,5,2,3,12,1,11,8,2,5,2,6,2,5,3,9,3,2,2,7,2,3,6,3,1,5,3,2,2,2,1,6,3,3,4,6,4,3,6,4,6,6,3,5,1,6,2,6,2,1,2,2,8,3,6,5,2,1,2,2,3,1,5,4,4,6,17,11,41
5113,16,10,16,14,16,21,14,7,13,22,7,7,8,6,4,18,10,12,5,1,24,36,30,8,33,30,10,12,9,13,10,12,21,3,18,12,15,10,5,15,3,9,6,4,11,7,11,7,4,4,4,9,1,5,10,5,8,6,6,4,8,26,4,17,15,9,14,13,3,9,5,4,8,7,5,7,5,15,9,2,12,6,8,3,12,1,16,4,10,7,6,9,6,13,6,12,6,6,12,4,22,15,4,11,3,1,7,8,15,3,16,1,5,9,2,9,5,6,12,8,4,6,5,9,8,29,2,27,3,1,7,2,6,3,8,11,6,8,10,5,2,5,8,3,3,6,6,7,14,5,4,3,8,1,3,0,1,4,1,11,6,5,8,3,6,5,11,3,8,6,1,7,6,6,1,5,2,5,2,2,3,5,5,7,6,4,3,1,1,14,4,9,4,1,4,7,2,3,2,4,2,9,4,4,1,5,2,5,2,2,3,4,5,2,4,5,3,5,1,1,6,10,3,5,4,3,3,5,7,1,9,3,2,9,5,9,4,5,1,10,6,6,2,1,4,3,2,3,2,12,5,11,1,40
5118,12,9,12,10,15,14,6,20,5,18,32,33,25,25,10,16,9,7,7,6,19,11,43,33,19,20,3,3,11,15,7,24,8,13,4,7,15,5,12,5,5,8,9,2,11,4,18,14,2,6,7,5,13,9,13,6,6,4,3,4,16,25,9,28,10,2,22,9,9,2,5,5,19,7,9,4,9,5,7,3,13,4,8,5,16,4,5,12,15,5,5,5,12,9,8,10,12,13,8,13,7,13,7,7,10,8,6,1,4,11,10,1,8,6,5,2,12,9,8,2,5,5,1,5,9,25,5,32,6,3,1,4,5,4,8,1,4,12,4,10,6,5,9,7,8,5,7,5,15,8,7,14,7,9,4,10,2,11,1,11,2,4,7,5,2,3,0,3,2,7,4,5,2,3,7,4,3,2,3,2,2,4,7,5,2,4,3,4,4,6,2,12,4,5,4,5,7,8,1,2,2,4,2,1,4,6,6,6,3,2,4,2,6,1,5,6,4,5,2,4,5,13,4,5,2,7,1,3,3,7,5,5,5,4,8,1,2,6,2,3,1,5,3,4,4,2,7,2,3,6,2,11,5,38
5125,11,12,11,12,12,8,2,9,24,9,22,36,23,6,4,24,3,4,11,24,2,9,14,18,15,19,1,8,7,27,8,27,8,4,6,7,16,10,7,14,3,9,8,9,7,7,17,11,4,9,7,6,11,5,5,1,7,9,4,7,6,29,13,34,14,7,16,10,12,7,12,10,11,7,6,9,14,5,7,1,11,5,9,6,10,7,8,2,4,1,2,11,13,23,11,14,15,6,12,12,19,6,2,7,10,8,12,3,2,8,12,1,7,5,6,2,6,7,7,3,3,4,5,6,8,30,4,33,10,3,9,1,8,3,13,9,4,18,8,4,7,8,5,6,8,7,10,13,6,5,4,3,4,1,9,4,7,5,4,10,8,5,3,5,4,2,2,5,4,1,4,7,2,3,7,1,6,2,3,2,5,1,3,4,4,6,7,7,5,5,6,6,5,3,3,6,4,5,2,7,4,5,4,5,5,2,3,3,3,3,2,6,7,7,1,6,4,1,1,2,1,5,5,5,4,2,1,3,7,3,9,2,3,1,6,5,2,6,5,5,7,3,1,0,0,4,1,4,4,9,2,8,9,43
5113,15,14,8,15,10,21,16,12,3,31,24,31,18,16,8,16,6,10,2,5,13,27,23,14,19,27,9,6,6,11,7,13,10,10,11,9,7,3,4,20,3,9,7,8,15,7,8,3,3,9,2,9,14,2,3,3,5,10,2,9,7,18,4,29,2,9,8,2,9,5,8,9,15,7,6,4,11,4,1,9,11,3,9,3,13,6,11,4,9,10,5,15,18,15,9,12,7,2,5,1,5,3,8,8,9,3,11,6,3,15,16,10,14,12,5,10,6,2,11,7,3,7,10,4,9,27,4,34,6,3,3,8,4,6,4,1,6,5,8,7,5,10,7,11,13,4,4,4,1,0,3,7,3,2,6,4,5,3,3,8,5,8,8,7,4,4,7,6,7,5,8,1,5,11,5,4,6,2,4,7,2,5,5,7,5,6,2,5,4,8,4,8,6,6,3,5,1,3,5,7,3,4,5,3,5,0,2,5,5,3,3,7,3,5,6,6,3,3,2,3,2,4,3,6,1,6,2,5,3,6,4,1,2,5,6,5,3,4,3,5,5,2,3,5,4,2,2,6,3,9,3,8,13,40
5119,11,11,20,8,14,21,15,12,21,1,8,11,3,6,7,13,12,9,14,8,2,13,40,71,47,17,15,4,6,18,7,23,14,1,12,3,8,5,15,7,9,9,6,4,13,3,18,10,7,10,14,12,8,5,9,5,5,2,11,3,11,20,6,23,15,6,19,7,5,6,6,3,4,13,7,4,9,13,3,6,12,7,9,6,10,8,7,3,11,3,3,7,8,8,8,1,6,13,8,9,11,20,6,6,9,7,13,2,5,5,23,4,10,6,1,10,7,3,9,3,3,3,5,5,7,34,0,32,3,8,2,8,3,8,10,8,1,5,2,6,2,6,2,4,5,7,1,9,7,15,5,18,8,6,6,5,5,10,2,9,3,1,8,4,3,3,7,6,6,4,2,1,2,4,11,2,4,7,4,6,8,5,4,5,2,6,0,4,3,11,3,12,3,4,2,2,2,3,4,7,5,5,5,7,5,3,2,9,2,3,5,3,6,6,5,3,5,4,1,4,7,5,5,4,4,3,2,1,9,5,7,1,7,7,1,6,2,8,1,4,0,4,4,1,2,4,4,1,0,12,1,15,8,39
5121,7,11,13,7,4,16,16,2,27,13,13,7,10,11,12,5,7,11,21,6,13,7,22,26,32,4,22,2,14,26,7,20,4,7,15,12,10,3,16,5,6,8,12,9,14,2,15,9,11,6,6,3,7,3,6,3,11,12,8,7,15,28,9,28,6,5,13,13,7,3,6,2,4,7,4,3,16,5,9,7,15,3,10,9,7,2,10,8,8,13,4,3,9,11,16,11,14,4,5,5,17,3,14,6,15,4,5,7,8,5,16,2,13,7,6,3,8,11,6,5,6,2,5,5,4,23,5,36,12,8,4,1,6,5,2,14,15,2,4,7,1,1,8,4,12,3,3,9,6,6,12,1,8,8,7,3,7,7,7,10,8,3,5,4,3,4,6,3,6,7,5,4,7,3,7,3,5,4,2,4,3,10,3,14,4,6,4,3,4,6,9,7,1,1,2,8,3,8,2,10,3,6,5,6,2,1,3,5,2,5,3,2,2,5,5,5,1,5,1,4,3,5,4,3,2,4,8,3,6,7,5,4,4,9,2,1,4,7,2,6,3,2,6,4,1,5,3,5,1,12,3,11,6,36
