
9874,11,12,11,28,13,30,13,25,21,4,5,8,19,29,7,27,16,10,7,4,18,6,3,9,16,17,2,16,4,43,6,59,1,7,2,10,2,5,1,2,2,5,4,6,6,12,2,10,6,10,9,2,4,10,4,5,3,5,2,5,2,52,2,48,7,8,2,3,7,11,3,7,2,5,11,4,3,9,13,12,5,11,3,7,7,11,4,6,1,6,5,8,3,16,6,19,3,6,2,7,3,4,2,1,5,1,4,6,6,8,10,9,3,8,8,4,7,3,6,7,5,10,3,2,6,64,7,63,7,8,2,5,9,8,7,6,3,9,3,3,8,4,7,7,6,6,5,8,4,4,5,3,5,5,10,4,2,14,6,12,7,0,7,4,5,6,10,2,4,10,7,6,4,7,3,3,6,3,6,4,4,11,10,5,4,5,15,2,7,20,2,15,2,3,4,3,9,3,6,10,4,6,4,3,8,6,12,2,3,7,6,9,2,3,8,3,8,1,9,5,4,6,13,4,8,6,5,5,7,0,11,6,6,1,12,3,5,3,13,2,6,2,21,4,19,1,4,3,12,3,9,2,4,77
9878,19,17,17,22,11,29,17,24,17,9,10,15,19,35,8,31,15,10,14,4,15,0,8,2,23,10,5,18,2,44,7,60,1,8,4,7,10,4,13,9,5,6,6,4,5,10,4,13,4,6,4,8,5,20,5,4,3,3,5,7,3,48,4,51,5,5,8,6,11,11,7,2,4,5,10,5,4,7,7,15,5,8,2,6,8,3,2,3,3,3,4,9,2,16,7,18,6,7,5,7,5,3,4,0,5,1,9,9,2,8,7,6,3,14,3,2,7,2,7,7,4,9,4,2,5,67,3,59,9,6,2,7,7,7,7,3,4,9,4,2,7,3,3,6,6,7,4,5,8,4,7,3,7,3,10,7,4,11,3,14,4,7,5,1,1,4,7,1,3,14,10,11,7,4,6,3,9,2,4,3,7,11,11,3,4,6,11,1,6,18,3,15,2,4,3,3,2,2,4,11,2,4,4,3,8,7,10,6,3,8,8,6,0,3,9,4,13,5,7,5,5,6,11,5,7,6,4,5,8,4,11,1,7,2,10,3,6,9,11,1,5,3,22,9,20,3,5,7,11,1,9,1,5,75
9874,5,13,2,29,10,23,7,29,10,13,7,14,8,30,8,35,4,18,3,7,18,5,10,15,6,20,6,8,9,38,6,65,3,4,6,6,9,7,7,14,5,1,6,6,9,10,6,10,3,7,4,1,2,15,2,1,6,5,3,2,2,44,5,52,7,3,4,6,13,9,12,6,3,7,9,2,6,5,7,5,4,9,2,8,3,8,3,4,6,4,3,6,4,16,3,20,1,7,2,10,1,3,2,3,4,2,13,12,2,7,13,8,6,9,6,8,7,1,7,3,3,9,6,1,8,65,7,62,10,7,1,5,11,11,6,4,5,11,6,2,9,3,4,1,9,3,3,11,7,2,7,6,3,2,7,9,3,13,6,10,6,8,5,1,5,4,6,2,6,13,11,4,5,6,3,6,11,5,8,0,2,7,10,6,6,6,14,3,3,20,5,17,4,4,11,3,6,7,5,13,5,3,2,2,7,10,9,3,2,7,9,8,6,4,7,4,8,3,7,6,5,3,8,5,8,6,5,4,8,3,9,6,3,6,8,5,5,7,16,3,9,7,25,8,19,4,3,3,12,4,6,2,2,72
9889,7,16,17,14,10,19,7,31,14,18,38,5,27,25,4,30,20,13,7,7,7,9,8,23,24,24,17,12,5,23,25,45,22,7,4,18,4,6,8,5,8,2,2,7,6,9,4,4,5,9,15,10,15,9,4,15,4,6,10,3,4,46,4,48,6,7,4,2,14,3,9,5,10,13,6,3,9,15,14,6,3,8,7,7,6,8,4,4,8,1,4,2,7,19,4,16,9,8,3,3,6,3,5,3,3,12,4,11,7,13,7,7,2,12,7,7,9,1,9,10,4,8,8,5,9,59,3,68,6,10,5,10,13,6,5,3,4,17,4,3,9,3,4,1,8,8,3,10,8,3,6,7,10,1,5,5,7,15,6,12,2,4,7,4,2,9,9,5,3,12,16,8,5,2,4,4,3,5,3,5,6,7,4,1,7,2,10,8,7,15,5,10,4,9,10,3,5,4,12,7,6,2,4,5,12,9,10,7,2,10,2,10,4,3,10,5,9,3,2,9,5,10,13,9,3,8,5,11,13,7,10,6,3,5,7,2,3,6,9,4,2,4,12,3,13,3,2,4,8,1,12,7,8,75
9887,20,21,24,29,12,35,15,22,26,12,9,5,12,15,15,25,14,2,16,7,21,7,5,19,13,13,8,7,6,52,8,50,13,1,7,10,2,7,7,3,1,2,6,10,7,13,9,11,6,10,7,4,0,11,5,5,5,5,2,7,2,40,11,54,5,9,6,5,3,13,6,10,7,11,12,11,8,3,7,10,2,1,4,14,2,6,6,8,1,6,15,5,5,17,4,30,5,11,8,8,3,5,7,6,6,8,8,3,3,13,8,5,2,9,7,5,9,5,8,1,8,10,3,5,4,66,10,62,8,2,4,4,8,5,7,3,5,6,3,12,8,8,8,6,8,5,1,1,7,4,5,5,10,7,11,6,3,8,7,7,6,3,7,2,5,5,10,5,5,2,10,4,2,10,5,10,6,9,3,8,6,12,15,3,2,1,12,3,2,18,2,18,4,3,9,2,8,11,7,8,5,5,6,3,8,11,8,4,7,9,3,10,4,7,5,7,8,8,8,5,3,8,4,6,3,5,3,7,3,7,6,3,5,7,7,3,4,4,8,8,5,4,20,4,16,2,4,4,7,3,5,4,3,77
9723,11,21,8,13,2,31,16,22,25,34,49,35,16,36,13,30,6,10,2,4,13,10,4,19,1,20,12,6,4,42,6,40,11,5,4,7,12,8,7,12,6,10,13,4,6,10,9,11,7,3,6,6,6,5,16,5,7,5,6,8,4,44,7,51,3,9,7,7,9,5,6,8,12,5,3,4,13,6,11,3,6,8,3,9,7,8,1,7,5,7,1,6,10,31,11,20,3,7,5,3,2,9,7,4,4,4,10,3,6,2,4,5,1,3,10,10,8,11,8,1,1,9,2,8,1,56,9,59,1,2,7,7,6,6,4,2,12,9,9,8,5,4,9,13,6,9,6,9,5,6,4,1,11,2,4,4,6,19,8,12,9,1,4,4,10,4,8,4,2,2,10,5,7,7,6,3,7,6,2,1,1,4,4,10,9,5,1,6,7,19,9,17,6,2,9,4,5,2,22,6,2,6,5,5,7,8,5,5,8,4,5,4,4,2,10,4,11,6,6,10,11,10,6,11,5,7,1,3,2,10,6,5,2,3,1,4,6,14,9,14,7,8,8,7,11,6,10,12,5,8,11,4,3,76
9643,5,10,18,22,11,34,12,26,10,12,16,2,11,30,15,17,17,10,6,12,6,12,7,7,15,2,3,10,3,36,9,48,7,12,5,4,11,7,13,6,4,3,7,7,5,17,5,6,5,7,7,7,11,15,8,8,6,5,5,4,2,40,5,49,7,9,11,5,7,3,1,4,4,8,10,6,12,11,9,10,1,11,0,7,10,2,5,3,3,3,5,3,9,20,9,16,3,4,16,6,1,7,2,5,2,5,10,3,9,1,2,5,4,4,5,6,9,3,6,8,4,6,3,2,1,59,3,62,4,7,10,4,4,4,11,6,4,1,3,8,6,5,8,6,6,8,11,4,5,6,7,3,14,3,6,2,11,19,7,11,8,11,5,3,6,5,1,3,10,3,4,3,7,6,5,4,13,7,6,4,8,4,1,6,16,2,10,7,8,17,5,18,3,5,10,1,3,6,8,5,3,3,5,4,10,4,17,4,2,4,8,9,5,2,5,6,10,12,12,3,7,8,3,12,13,8,18,4,10,12,5,8,7,8,16,4,5,5,15,3,9,5,14,4,2,7,3,4,1,4,4,4,7,75
9610,13,17,14,16,10,29,22,7,28,16,11,11,28,45,18,30,8,7,13,6,16,41,29,28,13,22,13,5,6,50,9,37,6,11,2,3,9,4,8,1,11,7,10,8,2,16,7,9,8,4,10,8,10,4,19,2,2,9,10,4,15,55,11,45,12,17,10,7,1,8,5,6,2,5,11,7,7,2,7,12,10,8,9,3,12,5,14,10,6,3,4,4,3,21,14,17,8,9,4,5,15,4,10,2,12,6,7,8,12,5,6,15,15,7,10,2,10,8,11,9,6,4,4,8,5,62,9,57,11,1,7,3,3,10,4,5,12,8,5,3,9,3,6,10,9,9,13,3,8,8,8,4,16,6,13,8,8,13,5,15,8,1,8,5,7,6,2,2,9,8,3,7,9,5,6,2,6,8,6,2,7,4,2,4,12,3,10,5,7,15,3,15,5,5,10,8,7,4,8,2,4,3,7,4,8,3,13,2,4,2,8,4,11,5,5,1,9,2,11,1,13,8,10,7,1,8,6,2,7,18,6,3,8,5,7,5,5,4,10,8,5,4,15,8,10,8,12,8,11,5,9,5,8,72
9617,12,20,8,21,11,30,10,31,13,18,22,1,15,33,15,16,12,12,22,8,10,15,30,15,15,5,7,12,5,44,5,47,7,11,7,8,7,10,8,10,8,7,11,3,6,15,4,13,8,8,10,9,8,19,11,7,3,13,17,19,10,54,14,47,8,5,4,5,4,2,2,5,9,7,14,6,6,10,4,6,8,16,18,15,10,4,15,2,4,4,5,10,10,15,9,12,3,14,12,3,10,10,6,2,7,8,4,3,14,6,7,11,5,3,12,8,4,8,8,4,11,4,7,9,1,67,6,59,9,4,1,2,5,5,5,4,7,8,6,4,2,1,6,11,8,4,12,7,4,8,7,8,9,4,7,4,12,12,7,15,8,7,4,9,9,1,9,9,2,12,5,10,9,7,8,5,4,8,9,5,6,6,5,13,10,15,7,3,3,19,2,16,9,3,12,6,3,4,5,7,12,2,9,3,4,3,17,8,6,5,7,5,4,6,13,6,6,5,13,3,5,7,5,10,6,7,10,4,7,8,4,3,3,8,5,7,6,4,8,3,7,6,12,7,5,6,7,1,6,3,5,11,4,71
9644,11,8,18,18,10,24,3,27,17,13,11,5,19,38,18,26,12,8,20,3,3,8,1,8,7,17,7,8,9,47,3,43,10,4,1,2,6,7,11,5,7,5,4,4,9,15,3,7,7,1,7,4,5,12,8,5,4,10,2,4,6,41,3,44,5,4,4,3,6,3,2,4,7,6,9,4,11,8,5,2,1,11,6,2,8,2,8,2,4,3,1,2,8,18,11,15,6,9,11,3,6,7,1,2,6,6,12,4,10,2,4,10,7,3,6,8,4,3,5,5,9,2,2,4,0,67,8,58,1,5,10,5,4,4,10,6,6,3,2,1,3,3,5,5,3,7,10,7,2,7,9,2,11,3,7,2,10,15,4,11,10,7,4,3,5,3,1,6,6,8,2,5,8,9,4,2,11,9,6,3,4,4,1,10,13,2,10,6,7,23,9,17,4,4,12,2,1,9,7,5,7,2,4,4,12,7,19,9,3,4,11,5,4,9,1,6,10,5,12,4,7,8,3,9,5,6,9,2,6,11,3,2,9,4,14,3,8,9,16,1,12,3,16,4,7,7,9,4,5,1,4,2,2,73
