
9267,13,13,12,22,16,32,8,19,20,31,25,27,19,29,16,13,8,15,9,4,9,21,10,34,12,16,13,15,15,43,10,47,4,4,9,7,3,8,7,5,9,21,17,4,6,9,4,12,3,9,16,1,4,1,5,6,4,2,13,8,14,30,6,43,7,10,2,7,6,5,9,1,17,8,10,9,9,4,12,12,4,3,6,7,6,0,13,16,6,4,4,6,1,21,3,9,6,3,1,5,5,9,11,7,6,11,1,8,6,4,7,10,9,8,10,9,10,7,8,5,4,6,11,9,3,61,8,58,5,12,1,6,8,2,8,6,15,4,6,5,7,10,13,12,4,4,7,6,6,4,7,6,1,9,2,5,10,10,0,7,4,7,6,6,5,6,14,9,7,9,5,9,2,8,6,1,4,4,3,8,6,8,4,1,4,6,8,12,6,31,15,11,9,1,4,6,1,5,11,2,2,3,11,9,1,9,1,6,6,5,11,6,12,2,2,5,5,4,6,10,5,10,5,7,6,2,9,6,15,10,3,5,1,10,5,8,2,2,3,1,7,7,4,3,8,6,4,11,5,10,5,5,3,70
9292,9,21,11,19,12,33,10,20,7,32,19,32,7,23,18,14,3,1,13,7,10,11,20,9,9,4,2,11,5,51,7,55,13,9,5,6,7,15,11,10,5,13,9,5,5,11,14,10,10,7,20,10,5,5,5,5,4,1,10,7,9,47,13,41,8,8,4,4,6,9,8,10,3,5,8,6,1,9,4,11,8,1,5,4,10,5,6,12,8,4,8,5,3,20,10,15,6,4,6,8,3,7,9,2,10,6,4,8,3,4,5,8,5,6,5,5,12,10,5,1,11,8,5,5,2,50,8,60,6,1,6,6,12,6,7,1,13,6,2,11,6,6,12,16,5,3,10,1,5,6,8,3,10,4,7,9,9,15,2,9,9,4,4,3,3,8,4,8,9,10,5,12,7,8,5,9,4,8,3,5,4,4,8,2,9,6,9,9,4,27,4,13,2,9,9,3,5,9,12,6,5,9,3,10,11,7,1,6,10,2,5,10,6,7,4,1,13,2,13,8,4,14,6,12,2,4,7,8,10,9,3,3,7,3,6,6,10,8,4,1,4,4,4,8,0,7,5,7,6,2,7,7,6,76
9299,11,13,12,24,4,23,15,9,13,13,46,26,19,38,9,20,11,12,10,8,3,6,13,12,18,6,5,6,6,55,4,50,8,8,5,5,7,8,4,7,2,17,7,5,5,13,17,11,4,5,11,1,5,6,10,4,7,8,10,10,4,54,7,40,1,6,3,2,11,6,9,6,5,7,10,9,3,8,6,10,8,5,5,5,3,8,12,8,6,4,5,8,4,24,4,9,9,3,2,9,5,5,7,7,9,10,1,5,6,6,3,6,11,9,13,5,12,5,1,4,20,5,12,2,3,59,12,63,12,4,11,3,12,9,6,10,15,14,5,8,2,5,6,4,2,12,7,3,8,1,1,4,4,11,3,11,13,14,6,8,14,8,2,3,3,13,7,4,11,5,1,6,12,5,2,8,8,6,6,4,9,4,4,8,1,1,12,6,6,25,12,20,7,3,5,3,2,3,9,1,2,6,5,5,4,7,6,4,3,6,3,8,1,7,3,8,7,1,6,4,3,7,3,9,6,4,2,10,5,9,3,3,4,0,4,7,2,1,7,1,9,5,7,5,3,5,8,10,7,14,1,9,5,70
9292,15,20,13,22,11,34,12,25,15,28,48,49,25,26,15,13,21,16,19,16,16,19,4,10,26,18,7,5,17,48,4,49,0,1,6,9,14,6,8,23,15,21,6,3,8,4,8,10,5,10,14,6,6,6,9,5,7,2,9,4,11,42,13,43,8,8,9,11,3,4,13,8,6,5,7,9,4,5,10,8,6,3,8,5,10,2,7,10,8,7,13,11,2,28,5,14,9,6,4,4,8,3,8,7,6,4,8,3,3,1,9,3,5,12,4,5,7,3,6,4,7,6,10,8,2,62,4,54,12,5,3,3,9,2,5,4,14,3,0,6,8,7,11,5,10,3,1,5,6,4,3,4,6,5,4,8,6,11,1,8,10,3,9,2,7,5,3,7,7,4,8,9,5,9,9,8,10,8,10,9,5,4,5,5,1,1,13,1,3,23,13,19,6,3,4,1,4,6,8,5,11,15,11,13,8,9,2,6,10,2,4,4,6,4,5,7,10,2,8,8,2,11,0,1,2,12,9,13,12,5,9,5,4,3,4,4,2,4,2,7,2,3,3,4,5,6,3,4,8,2,4,9,1,72
9299,8,13,13,25,8,23,5,23,19,13,23,9,16,45,20,12,14,9,12,20,7,15,10,6,3,6,6,8,6,48,10,63,17,13,3,12,6,0,5,16,9,16,4,2,11,9,15,12,2,4,14,6,6,7,6,4,9,6,18,12,5,44,8,43,4,5,5,7,4,4,10,6,4,3,6,3,4,5,11,12,11,1,3,10,8,2,4,10,5,1,7,6,17,17,10,17,8,2,9,1,3,8,9,2,5,7,4,6,7,12,6,8,4,4,5,4,5,7,2,4,9,1,7,2,3,56,6,56,11,8,5,10,11,6,6,7,9,2,1,1,3,14,7,7,5,3,8,5,2,5,4,4,4,2,3,9,12,13,5,16,17,8,4,4,8,7,4,2,5,10,5,6,8,11,5,3,5,11,4,11,10,4,9,5,5,10,9,7,4,21,10,19,2,1,6,7,3,4,10,2,6,3,7,5,5,9,4,4,4,5,4,4,4,2,3,10,3,8,5,5,6,7,3,6,3,5,7,15,13,8,7,1,10,3,12,8,2,2,8,11,4,8,3,8,4,2,1,4,9,1,3,12,7,70
9195,10,13,12,24,17,36,16,18,18,17,5,19,6,29,9,35,6,11,7,6,10,7,7,26,5,4,14,4,12,44,8,41,8,3,5,4,5,11,3,7,10,9,13,5,10,16,22,13,12,12,11,8,7,6,10,5,7,4,9,5,11,45,5,42,3,5,11,6,15,13,2,8,14,5,12,3,2,13,4,13,2,6,3,8,12,11,6,5,12,16,5,3,4,25,8,7,8,9,6,5,5,6,13,6,8,15,4,4,7,5,6,14,4,10,6,3,1,5,4,5,6,8,5,5,4,58,6,57,7,6,4,6,2,8,6,7,5,9,6,10,5,7,7,6,7,1,23,6,1,6,3,6,6,2,1,5,0,9,8,14,3,7,7,7,1,10,7,6,3,9,12,3,8,7,4,11,5,3,4,12,5,2,8,5,15,9,2,5,8,24,3,15,4,3,10,8,6,8,10,1,2,5,3,3,9,11,2,6,10,7,7,5,11,7,8,1,8,5,2,3,5,22,7,15,9,10,7,11,7,8,17,8,3,3,5,5,0,4,3,5,6,2,1,2,3,4,3,4,5,5,7,4,9,67
9125,13,17,12,18,8,32,12,18,5,9,53,44,23,34,2,11,10,4,8,4,18,34,5,33,13,11,10,3,12,38,3,40,7,14,5,15,10,8,3,11,11,10,14,8,6,13,15,15,8,4,2,7,6,12,3,1,17,5,5,8,7,51,8,41,7,8,5,12,10,4,11,4,9,13,1,9,3,6,3,12,7,7,11,6,15,8,3,6,7,4,2,8,8,18,8,21,7,3,3,7,7,6,6,7,11,9,4,3,4,2,5,11,3,8,8,6,6,6,11,6,4,11,10,4,3,56,9,65,2,4,8,3,3,7,12,9,6,4,3,5,10,5,8,13,8,9,7,12,2,2,1,6,1,3,3,6,7,16,4,10,3,1,3,8,3,5,7,12,14,1,9,9,11,4,3,10,7,2,5,7,5,3,10,3,14,9,6,7,9,21,5,12,8,2,4,8,3,2,6,8,6,8,4,1,1,5,3,1,10,9,6,9,1,6,4,3,6,10,7,8,6,2,6,15,12,4,9,5,4,5,7,9,3,6,4,10,9,13,8,4,2,2,8,3,7,3,10,7,4,2,3,4,6,70
9080,8,9,7,25,10,35,5,33,14,18,43,23,11,19,12,18,12,12,8,16,24,14,3,24,12,14,10,5,11,33,4,49,10,3,9,1,5,7,4,10,4,7,10,12,13,8,5,6,10,4,9,3,15,6,10,9,5,8,7,4,14,43,5,42,7,7,7,7,12,7,11,11,11,4,5,2,12,5,9,11,9,13,13,5,15,6,6,3,12,9,11,4,10,22,7,13,12,4,3,12,8,11,9,8,5,6,2,5,6,9,4,17,3,9,2,14,7,6,11,7,6,9,6,2,3,60,7,61,6,7,4,7,12,8,10,7,5,3,10,5,6,7,3,13,2,6,5,15,4,5,4,4,5,8,5,12,11,17,5,13,4,7,8,8,5,12,5,8,6,3,1,9,11,5,7,18,2,3,6,6,5,3,9,3,13,8,8,9,3,20,4,26,8,11,4,8,5,10,2,8,4,7,1,8,6,3,2,4,10,3,5,13,2,11,5,5,5,3,4,8,9,10,4,5,5,8,4,12,1,8,2,5,2,7,5,8,5,6,5,6,3,3,3,3,3,3,2,9,6,8,6,8,9,71
9058,14,15,22,25,14,47,14,23,11,21,32,27,11,22,21,4,23,14,12,8,4,17,10,15,10,18,5,4,3,44,7,51,3,5,3,6,4,7,7,17,9,12,6,10,10,5,8,13,11,5,10,7,6,16,5,4,5,12,6,3,2,44,3,43,1,14,2,5,10,5,2,10,11,4,3,9,4,2,2,4,3,6,13,8,5,6,3,8,11,7,1,9,7,23,13,19,0,11,5,15,4,7,5,9,9,5,8,3,7,3,6,11,5,11,9,12,2,9,15,2,5,3,7,6,3,55,8,58,6,1,4,7,9,5,7,7,1,5,5,8,4,7,1,12,1,11,4,10,4,4,7,5,3,6,8,13,10,15,4,16,9,4,7,5,4,3,4,8,2,3,9,4,9,3,5,12,5,8,4,6,3,7,5,1,6,8,4,9,12,14,1,18,3,4,3,13,11,16,5,9,1,3,9,7,7,1,2,7,6,6,5,15,1,15,12,3,6,2,6,8,7,5,6,2,4,6,4,10,5,3,2,1,4,5,3,10,2,8,5,10,3,4,3,1,6,2,3,1,6,6,2,6,10,69
9069,12,18,15,18,4,32,11,13,17,6,20,8,2,31,9,14,11,16,14,7,2,7,1,8,7,5,13,13,12,46,5,47,6,9,4,15,4,16,3,9,8,12,8,4,17,13,10,15,3,9,11,4,9,13,5,8,6,11,5,6,7,45,3,42,4,7,10,6,18,10,4,2,8,4,4,9,5,2,10,16,13,8,6,12,5,5,7,5,9,2,6,5,2,19,5,18,2,6,12,9,7,4,5,14,9,7,3,4,2,1,5,7,4,3,3,13,3,7,13,3,2,7,4,6,2,53,6,63,2,6,7,6,12,7,10,6,4,3,6,8,2,5,3,15,4,10,6,12,3,1,2,7,6,5,3,10,9,18,7,12,6,2,3,4,5,5,7,12,4,5,2,4,8,4,6,12,5,8,2,11,3,4,6,1,7,12,4,8,6,18,2,18,1,6,2,9,5,12,5,7,3,3,8,4,10,5,4,5,6,5,5,17,4,16,10,3,5,5,4,9,7,7,2,7,4,12,2,14,2,11,4,2,2,7,4,12,2,11,4,9,3,3,2,10,4,4,1,8,6,7,0,5,12,69
9063,12,17,11,21,14,36,4,28,8,6,21,16,7,30,7,24,10,12,6,9,6,17,9,6,10,3,11,5,8,52,2,44,4,3,2,16,8,4,6,6,5,6,13,12,10,11,4,4,6,4,15,5,4,13,9,10,11,10,5,4,5,43,6,42,6,12,3,5,17,6,6,6,8,9,3,10,3,11,2,13,13,6,6,4,3,8,4,4,18,4,8,6,4,20,9,13,2,9,7,11,8,2,4,8,8,7,3,4,4,5,4,7,6,7,1,8,5,8,10,5,8,6,7,5,7,53,9,62,5,5,6,9,10,2,6,7,5,6,9,8,1,4,2,13,7,1,7,18,2,3,3,4,1,3,3,12,7,14,6,14,5,2,3,5,7,4,6,10,6,2,8,4,7,3,4,9,8,8,2,5,2,9,4,3,7,6,9,9,5,21,3,13,1,3,2,11,7,8,8,9,4,2,6,9,7,5,1,2,8,3,7,16,3,17,11,1,6,4,6,12,10,8,3,6,4,11,1,10,2,7,3,3,2,10,5,15,2,5,5,5,8,1,6,6,3,2,2,7,5,7,2,6,12,72
9070,15,14,8,23,5,36,19,15,8,9,16,16,18,48,9,23,2,15,12,17,12,12,4,7,8,15,6,9,6,45,2,38,7,4,2,15,5,11,6,10,10,7,14,13,12,11,6,4,5,2,10,4,6,10,6,4,11,12,2,6,4,40,8,40,3,7,5,3,17,2,3,3,9,3,5,11,1,8,6,14,10,6,5,5,6,8,8,6,8,7,9,2,3,30,5,12,4,3,2,15,8,7,8,9,11,9,3,2,4,7,5,12,2,5,14,8,10,2,12,3,3,5,8,8,5,55,7,63,2,6,5,10,12,4,4,9,6,14,5,12,2,10,0,13,3,5,10,17,3,3,6,3,4,4,7,10,8,13,3,14,10,1,2,1,5,7,7,10,4,3,7,4,10,4,4,11,3,6,4,9,1,10,6,1,5,11,4,8,4,19,5,20,4,6,1,11,4,14,2,7,6,3,12,6,6,6,4,6,8,6,7,18,3,12,11,2,3,1,7,9,9,6,3,4,2,13,1,19,4,10,2,5,3,4,3,6,3,4,4,3,2,10,5,7,4,3,6,4,7,12,6,1,9,70
9100,7,17,12,12,2,31,16,23,3,24,44,31,13,32,5,8,20,10,8,10,17,26,24,9,10,16,8,13,12,32,2,43,3,3,12,16,9,11,1,11,2,2,17,6,16,12,8,9,8,3,12,5,3,11,9,3,10,10,8,6,13,47,6,40,5,9,3,13,10,2,12,8,5,2,9,13,6,13,4,5,3,2,7,11,4,4,10,7,9,6,5,2,5,25,7,18,5,10,8,8,3,3,9,15,8,6,5,2,9,4,2,11,4,4,6,10,4,9,9,5,7,2,9,6,5,57,5,55,5,5,3,10,11,4,8,9,11,8,10,3,5,12,3,13,1,2,7,8,1,1,2,6,2,4,6,4,14,11,8,16,1,5,4,4,5,9,7,6,6,9,3,7,10,5,4,9,2,9,7,9,4,14,4,3,7,6,11,10,4,17,3,17,2,3,1,7,7,6,6,4,6,8,5,8,6,4,1,8,11,8,11,13,4,5,2,10,9,7,3,7,2,3,3,9,2,11,5,14,4,3,6,7,1,8,1,7,4,6,6,3,8,5,6,10,2,3,1,4,5,5,1,6,10,74
