
5071,11,10,21,12,12,18,8,10,16,12,28,40,26,16,3,21,8,7,8,5,12,7,8,13,13,7,5,12,16,26,3,29,6,15,6,10,11,2,8,6,6,8,10,6,11,6,10,4,3,7,2,10,11,4,20,8,6,5,11,5,8,27,1,22,12,16,10,12,8,5,8,3,2,9,19,7,7,6,4,10,2,9,7,4,13,2,8,11,11,7,5,5,8,9,8,7,7,4,2,1,11,12,10,7,7,3,2,5,4,4,7,4,17,7,7,10,7,5,15,8,11,6,11,6,12,32,8,26,0,4,5,8,9,2,3,1,8,3,9,10,7,6,4,10,5,6,5,5,8,1,5,7,6,8,5,3,2,14,5,12,3,1,3,4,11,1,5,9,10,4,3,2,5,7,3,4,8,6,2,6,6,12,4,9,10,2,3,4,4,6,1,13,4,3,4,3,4,3,1,12,2,7,2,1,1,1,2,3,7,6,2,5,0,4,8,2,6,3,4,6,4,8,6,8,4,5,4,4,8,4,6,5,2,4,2,0,5,3,6,9,4,3,1,12,2,7,1,1,5,0,3,10,7,35
5065,8,5,10,14,18,24,9,8,21,13,14,20,17,21,17,11,6,2,9,14,19,14,12,6,5,6,6,4,7,21,8,30,9,3,11,8,12,5,7,6,2,11,10,7,12,4,8,8,7,4,3,4,15,1,20,9,9,6,3,7,13,28,6,32,7,9,17,5,4,11,9,15,15,5,2,3,13,4,1,8,15,15,9,6,12,9,5,5,11,4,8,2,10,14,5,9,12,4,2,15,5,12,10,6,8,5,19,8,8,10,15,3,13,11,9,14,8,2,5,5,14,8,3,8,19,32,9,33,8,3,10,3,9,6,3,9,10,4,3,2,9,6,3,6,5,11,7,5,7,2,4,7,9,6,4,7,9,9,1,7,4,5,5,3,4,7,3,4,4,5,3,4,7,3,3,2,2,2,2,7,3,2,10,8,3,5,6,5,5,11,3,16,2,6,2,5,4,6,4,5,3,1,2,3,4,3,3,2,6,5,3,1,3,3,6,4,6,5,4,3,2,4,3,3,4,3,0,2,2,6,6,2,1,2,5,2,5,6,7,7,11,1,7,9,2,8,2,2,1,6,8,14,4,41
5062,21,6,21,18,7,23,11,7,13,9,36,47,14,23,19,16,1,18,10,3,15,10,41,20,17,13,13,9,7,28,3,22,15,7,9,13,3,2,8,3,8,9,3,9,15,10,11,10,5,4,7,9,12,2,10,5,3,7,14,10,8,26,12,16,35,10,21,6,10,9,25,17,18,5,4,14,30,15,5,6,9,1,8,8,16,8,6,6,6,15,8,4,7,15,17,4,14,7,6,7,10,6,6,0,10,2,13,9,4,11,7,3,12,9,9,11,11,9,4,4,7,18,10,14,5,36,9,20,2,8,11,2,9,9,9,9,2,5,7,5,5,11,7,6,3,12,6,0,9,5,3,3,3,9,11,10,6,8,6,11,4,6,8,8,7,1,7,3,2,3,4,3,2,3,3,10,11,14,2,7,9,13,5,4,1,4,7,4,7,9,4,9,4,3,0,3,1,5,3,2,5,3,3,9,2,7,7,4,10,7,4,6,2,5,3,0,3,2,3,6,4,7,6,3,1,3,1,4,8,4,4,1,2,4,2,6,1,3,5,5,6,1,3,4,5,5,4,7,4,9,5,8,7,43
5064,23,20,15,16,12,22,20,3,17,1,6,9,7,15,11,15,8,15,12,10,2,10,18,11,12,2,9,9,12,15,6,19,22,6,12,12,9,10,17,6,1,1,8,10,5,17,9,11,6,2,8,8,10,15,6,6,11,7,14,10,24,12,10,38,9,10,11,7,8,13,8,7,2,11,12,4,6,6,3,4,15,2,2,7,8,5,3,4,9,7,10,6,21,28,18,11,9,4,12,7,5,25,23,5,6,6,10,18,4,17,18,18,2,7,18,8,4,7,6,6,12,5,11,13,6,43,11,33,11,8,7,3,3,7,6,7,8,1,11,6,4,14,13,5,16,10,8,5,6,4,10,8,3,4,3,9,2,15,5,18,13,7,8,3,4,2,6,3,2,1,4,4,1,10,3,4,7,9,9,4,3,2,3,8,8,5,3,11,3,10,7,11,8,12,7,8,7,3,4,6,0,3,9,4,4,6,6,7,1,1,7,1,5,4,7,5,1,3,7,4,1,7,4,5,5,2,7,1,6,3,5,2,3,2,3,6,6,3,2,10,3,5,2,8,5,3,2,2,4,5,7,10,7,40
5068,13,14,26,17,21,25,10,17,9,1,13,27,41,34,6,13,6,16,12,4,14,15,9,1,5,8,13,6,4,23,6,25,12,5,16,4,11,5,14,7,7,8,7,3,10,4,6,13,7,5,5,6,12,12,25,9,4,6,13,11,16,21,6,17,9,15,8,5,8,5,4,6,10,5,10,7,11,13,1,5,11,6,7,8,12,7,10,4,10,3,4,8,12,17,2,4,9,5,17,2,6,9,16,6,11,3,10,4,1,5,15,10,12,4,13,13,2,5,23,12,7,4,13,7,7,31,8,33,12,8,4,6,13,7,7,1,4,3,3,5,5,5,7,5,2,8,8,7,10,1,3,4,1,5,6,3,4,7,1,8,4,6,3,4,4,1,7,5,9,3,5,1,1,4,1,3,10,8,4,4,8,4,5,11,4,6,3,9,3,8,6,12,2,5,5,3,5,2,2,12,3,3,2,3,1,0,0,4,5,4,3,8,3,6,6,3,2,3,9,4,3,6,4,7,1,3,1,4,9,6,4,4,3,7,3,3,2,2,4,10,10,9,1,8,2,3,3,7,5,8,7,12,2,39
5059,14,8,15,16,17,23,20,11,27,15,26,16,9,16,4,14,8,10,10,16,2,14,7,14,7,5,6,6,6,21,11,34,22,6,13,7,5,16,6,13,7,4,10,7,16,4,11,10,16,13,2,3,5,5,17,12,1,7,10,14,21,21,8,40,37,14,10,10,25,13,17,29,26,19,2,11,24,3,14,13,7,9,6,14,8,2,3,4,8,4,12,9,10,12,6,13,16,7,8,4,18,13,5,5,4,3,7,6,5,5,8,4,1,17,19,8,1,10,11,6,11,12,6,1,4,34,6,24,3,7,3,9,7,6,7,1,10,9,15,1,8,9,4,2,3,8,5,4,1,9,4,7,13,8,5,8,6,9,8,5,7,12,15,1,7,4,7,4,5,6,6,6,3,6,3,2,15,14,1,12,7,11,12,4,9,12,11,10,14,19,2,16,6,2,1,4,6,4,5,7,7,6,5,2,3,7,5,9,5,8,4,6,1,2,3,2,6,4,7,4,4,6,7,6,4,1,4,2,2,8,8,2,1,4,4,1,7,5,10,6,6,5,3,11,5,2,5,2,2,5,3,9,9,41
5069,16,10,17,8,17,24,15,5,12,19,55,44,19,13,6,12,5,7,8,11,6,20,12,23,19,14,9,9,12,21,9,34,6,11,6,14,12,8,10,7,6,5,14,9,14,7,5,4,3,1,7,7,12,6,7,6,4,4,14,15,24,32,7,31,7,9,9,8,8,10,14,14,14,4,8,9,8,11,4,11,5,4,15,7,13,3,4,4,10,11,7,3,12,19,5,14,20,9,7,4,13,11,16,6,7,9,5,9,8,15,14,6,12,8,14,17,7,5,15,12,1,22,18,8,19,34,9,26,6,3,4,14,14,4,8,6,1,4,12,15,8,14,14,7,7,8,7,5,10,7,8,2,7,5,11,8,10,18,1,12,7,5,5,3,7,2,3,2,6,2,2,6,4,5,6,1,14,9,4,3,5,5,4,4,5,4,3,5,4,6,11,9,8,7,2,2,5,3,5,7,4,1,10,3,3,2,6,8,1,1,6,4,8,2,6,7,10,8,3,9,5,10,2,7,5,3,9,2,13,3,2,3,4,5,6,1,5,2,1,7,2,7,4,1,4,5,2,3,2,6,5,6,5,37
5068,12,17,18,14,19,22,14,1,26,9,21,28,7,19,11,15,9,12,10,11,2,22,15,23,7,9,9,7,6,28,8,18,11,5,11,9,13,3,11,15,3,9,2,7,11,9,12,6,2,2,4,2,2,9,21,8,7,3,14,4,2,21,11,35,7,4,18,11,4,12,14,7,4,8,19,14,13,9,5,2,20,10,5,4,11,6,5,4,11,11,5,8,15,18,15,1,10,14,1,0,17,6,8,8,2,3,15,13,6,8,6,6,16,16,11,11,2,8,6,5,18,8,10,6,12,39,9,30,1,1,7,3,6,6,4,2,5,5,10,18,6,5,12,7,6,7,6,6,6,5,10,9,4,5,7,3,3,8,11,16,2,4,2,5,3,4,12,4,7,3,1,6,0,5,3,4,1,10,8,3,6,5,8,2,1,6,3,3,3,8,11,18,5,3,2,7,3,4,2,2,2,2,3,3,3,1,5,6,6,3,3,3,4,3,2,3,5,8,4,1,3,4,1,8,3,4,1,5,6,7,7,3,1,3,3,5,4,7,8,9,6,3,9,8,6,8,3,10,4,8,1,8,4,38
5070,17,13,7,5,19,28,19,5,12,16,5,13,16,16,7,13,11,1,5,3,2,10,15,28,17,7,13,0,5,26,5,18,11,10,7,4,12,10,10,12,6,4,4,5,4,7,20,8,6,7,2,1,12,3,3,7,3,2,21,11,14,24,4,18,13,11,7,4,10,11,10,6,6,1,8,11,12,10,7,7,13,11,7,10,27,9,15,5,11,2,2,5,17,10,3,7,2,6,9,6,17,6,14,8,14,2,9,8,8,8,4,6,16,12,15,16,3,3,7,10,18,10,8,6,5,29,5,31,5,8,13,12,7,8,5,4,5,4,9,4,11,8,5,1,2,6,0,4,13,2,5,5,3,5,2,4,4,4,5,4,5,5,2,9,9,5,5,11,8,5,3,8,11,10,7,8,10,5,10,11,3,3,3,2,1,5,1,6,4,10,6,6,7,5,2,8,5,6,3,2,4,2,1,3,4,2,4,1,4,1,6,6,4,1,4,6,3,4,6,2,3,5,4,6,2,5,5,6,4,7,1,6,2,2,1,2,4,6,3,8,5,7,1,3,6,4,8,8,6,10,6,14,7,42
5072,14,7,13,13,9,23,12,1,24,10,7,20,15,24,12,12,3,9,5,7,8,17,10,23,17,4,5,7,11,17,7,40,12,6,19,4,10,5,11,5,5,7,10,4,9,5,9,3,8,4,6,5,6,6,8,6,5,9,19,10,4,19,2,29,7,12,9,5,4,7,8,7,14,7,5,1,9,5,8,8,9,2,6,1,13,4,5,2,6,6,3,5,12,8,5,5,11,5,5,6,7,10,8,4,11,7,6,5,12,10,11,8,15,4,9,15,5,5,1,6,13,9,19,5,12,35,11,34,5,6,5,6,15,9,8,6,5,4,3,4,6,3,5,8,9,1,9,4,4,4,11,10,7,8,4,4,2,6,1,10,8,3,3,7,8,2,1,9,6,5,4,2,10,2,3,6,7,5,2,4,5,6,3,7,4,3,5,4,4,10,2,12,7,4,5,3,2,2,2,2,2,1,4,4,4,5,2,5,5,8,4,3,2,5,1,2,6,8,7,3,6,9,6,6,7,3,2,4,2,2,2,3,2,2,7,3,2,8,5,10,3,5,2,9,3,2,5,1,5,7,5,13,7,41
