
5006,11,12,12,9,12,27,23,11,19,24,53,17,9,19,11,12,7,9,10,12,14,17,12,12,7,4,17,9,6,17,7,18,33,6,14,12,7,7,16,4,3,2,3,5,11,5,15,14,2,5,8,12,14,7,9,4,14,5,21,15,8,30,7,17,16,6,18,6,3,14,19,20,10,9,4,4,11,11,5,2,9,7,6,7,8,2,2,2,12,8,7,3,15,24,6,8,10,15,9,3,2,10,18,2,4,5,3,4,2,10,9,5,12,8,11,11,15,9,5,4,6,5,10,2,5,28,7,36,10,2,3,9,11,11,6,6,3,8,7,2,9,3,2,3,4,17,3,7,5,3,5,2,6,4,3,2,2,15,3,9,4,5,9,5,6,8,3,3,4,3,7,5,6,4,1,10,5,5,0,7,2,6,9,4,4,8,1,7,7,2,6,11,6,5,9,4,2,6,0,4,3,8,4,5,8,6,8,9,3,3,5,7,2,2,4,7,9,2,5,5,4,4,3,3,6,3,4,3,4,1,4,2,4,2,1,1,1,3,4,4,4,4,2,1,3,3,2,8,4,6,7,8,7,41
5010,11,19,17,10,16,22,8,29,22,34,16,39,31,36,18,22,2,3,6,20,37,24,7,23,26,2,4,7,5,14,6,27,16,5,18,4,11,1,8,9,7,7,8,7,12,8,13,5,7,9,7,3,10,9,10,8,7,4,11,10,4,27,2,27,6,8,19,5,11,11,17,5,9,6,13,7,7,7,9,2,5,13,7,9,14,4,2,2,12,6,5,10,13,19,9,13,6,11,5,6,4,8,10,8,8,3,2,6,13,7,16,6,7,4,7,14,6,11,4,7,3,6,1,7,5,33,2,30,2,2,5,16,9,8,6,11,7,4,2,4,2,4,2,7,6,5,3,10,0,3,4,5,1,8,4,4,6,6,4,11,6,4,3,9,9,2,5,1,4,5,4,4,7,5,2,7,5,4,5,6,8,1,0,11,1,2,1,4,4,10,1,9,3,1,4,2,3,4,1,1,7,4,1,2,3,3,7,4,4,4,1,1,5,2,4,2,3,3,2,7,2,7,5,7,2,3,4,2,4,2,3,8,4,2,2,1,2,4,5,5,6,3,4,7,3,1,5,5,3,9,4,14,3,37
5004,9,8,4,8,18,26,16,5,23,11,39,57,15,33,10,11,12,11,25,33,18,3,11,19,14,9,5,4,12,22,25,47,7,15,3,11,4,3,3,10,6,5,6,5,7,14,10,10,9,9,10,6,18,7,11,4,8,3,24,8,12,12,9,14,11,3,10,6,11,6,14,3,4,4,18,17,11,18,4,13,12,13,9,4,15,4,4,4,1,6,7,3,13,19,10,5,10,5,21,3,8,8,10,5,7,9,5,9,6,7,9,7,8,7,13,16,8,10,3,6,7,8,4,3,8,39,10,33,10,10,5,4,4,18,7,5,5,9,6,7,3,1,7,1,2,5,5,7,11,1,5,1,5,4,13,3,1,13,6,6,2,8,8,11,7,2,6,3,4,1,2,5,1,9,3,2,6,3,3,4,2,6,5,9,4,5,1,7,3,9,6,15,6,1,10,4,1,4,7,5,0,2,4,6,2,3,1,5,5,5,5,3,3,3,3,5,1,7,6,2,7,1,7,7,3,5,1,8,3,5,7,4,4,3,4,7,3,2,8,5,5,4,2,8,7,5,2,10,2,4,11,3,10,36
5004,16,12,10,16,14,24,24,2,32,25,46,44,20,23,17,2,5,3,9,4,12,11,9,7,16,13,14,15,3,24,9,26,18,11,10,8,7,5,5,4,2,8,8,5,4,11,11,12,13,9,2,6,17,9,10,2,7,3,15,6,3,15,4,25,11,4,12,5,17,13,9,8,10,3,17,3,1,11,6,10,5,6,1,3,6,10,3,5,7,3,11,5,5,17,10,13,10,13,10,7,2,4,14,10,4,6,11,11,14,4,6,8,10,8,9,14,5,5,7,8,6,9,3,4,7,31,10,25,5,4,7,6,2,6,7,13,3,13,3,5,2,4,4,3,8,2,13,3,9,3,9,2,4,11,4,8,6,4,8,9,3,5,6,6,4,9,3,4,3,5,3,3,5,4,9,7,8,6,4,7,3,1,3,5,10,7,1,4,3,10,3,11,5,8,1,1,6,3,4,5,2,5,2,5,4,1,6,2,8,0,4,3,2,2,1,2,6,5,5,2,3,10,1,6,4,3,9,6,7,6,1,3,5,7,8,4,4,5,5,0,1,5,3,3,3,1,7,9,7,4,4,5,3,38
5007,8,7,12,7,13,22,10,14,15,41,41,25,24,26,7,7,13,5,6,8,11,24,15,12,25,19,13,14,15,20,12,35,6,4,11,12,5,7,5,2,7,11,14,4,15,4,7,7,7,11,8,6,14,2,12,7,5,7,11,3,5,23,10,22,8,8,10,18,4,7,13,12,1,5,7,10,7,2,3,3,9,10,3,9,5,1,0,7,3,3,5,6,7,8,8,10,4,10,9,8,1,11,19,8,3,7,11,10,15,7,6,4,7,1,4,10,2,5,3,1,9,8,7,2,3,36,9,29,7,4,13,8,8,8,10,7,17,4,11,6,7,7,6,7,5,4,9,2,11,3,10,7,8,4,2,4,1,3,10,7,2,6,1,4,7,2,6,2,8,8,3,4,3,4,3,1,11,7,9,5,4,3,3,7,1,1,5,1,5,5,5,6,7,5,2,7,2,2,4,5,5,4,5,4,4,3,1,3,4,1,5,1,4,2,7,3,3,3,6,6,3,8,4,9,5,6,10,1,4,11,6,8,1,7,4,2,2,4,2,2,3,6,7,2,2,6,6,8,8,8,10,1,7,39
4998,30,14,12,8,19,29,13,10,18,15,30,38,28,18,9,18,6,9,17,14,8,17,28,21,6,12,10,16,1,29,20,24,18,3,8,12,6,7,9,11,10,6,5,1,17,11,13,7,13,5,15,8,17,4,10,3,1,2,11,5,1,27,6,15,13,10,2,5,9,5,6,7,9,8,5,8,6,10,7,9,7,6,6,5,17,8,11,2,3,7,5,7,8,12,6,8,12,2,9,15,4,3,10,8,6,8,4,11,3,7,3,4,14,2,7,11,11,7,5,2,11,4,9,5,17,34,1,29,12,13,6,3,2,11,9,3,6,7,2,6,1,4,5,3,4,3,5,4,7,1,10,5,2,2,3,4,6,18,3,13,4,11,2,9,9,3,7,4,2,2,1,4,3,8,6,7,5,4,4,4,2,2,1,7,3,1,5,2,1,7,4,9,1,7,3,1,4,2,4,3,4,5,5,0,4,5,3,1,3,5,7,2,5,5,2,7,9,5,7,3,1,3,3,6,4,2,2,5,5,7,1,2,2,4,6,6,4,3,5,4,5,3,4,8,7,8,3,9,1,2,9,4,6,40
5011,14,10,12,13,8,21,16,5,24,16,12,9,25,31,4,8,13,20,9,7,15,32,30,3,23,17,6,3,3,21,2,36,15,19,2,12,9,8,1,6,9,10,5,6,13,2,15,11,16,1,10,9,25,3,18,6,11,7,15,6,8,18,9,23,10,3,11,9,9,15,4,6,5,4,4,3,10,7,2,7,9,13,6,7,11,5,9,5,6,10,5,5,8,15,7,7,6,6,2,7,8,3,14,3,6,5,14,11,7,4,7,6,8,6,9,17,6,7,5,5,10,9,3,3,4,31,7,32,3,2,5,6,1,4,8,2,10,14,4,3,10,5,5,4,7,10,8,2,11,8,7,6,5,10,2,1,4,7,6,5,4,7,6,8,6,7,3,6,6,4,4,6,5,6,2,2,8,3,1,7,2,4,6,4,2,1,2,2,5,11,5,8,3,4,4,6,5,3,0,1,8,4,3,5,6,6,3,3,4,0,7,8,2,6,4,3,2,2,9,1,5,7,2,10,3,6,2,6,3,6,2,4,3,6,6,3,7,3,2,2,1,3,2,5,4,4,8,11,2,2,4,4,1,39
5003,10,6,7,10,11,20,22,7,12,27,44,50,23,23,7,16,6,2,7,16,2,13,47,24,13,4,19,5,11,20,10,36,7,3,4,3,16,12,14,7,1,14,7,5,20,6,11,12,15,11,13,7,12,1,6,3,5,5,17,10,6,12,10,21,10,7,13,5,4,13,12,11,3,9,1,8,6,4,5,3,12,12,8,1,10,5,9,5,6,3,10,5,18,15,6,8,17,4,15,5,5,3,4,6,6,3,5,2,12,4,7,4,15,3,9,7,12,10,8,7,10,4,8,7,11,34,3,28,3,6,8,6,2,11,5,4,4,5,2,4,3,5,1,7,7,9,11,8,1,3,7,2,3,2,8,5,3,9,1,9,8,5,5,2,5,2,4,9,11,2,4,7,5,3,4,6,7,8,3,0,3,4,3,12,1,2,3,3,4,12,1,11,4,5,2,6,5,2,4,5,2,6,2,8,0,3,2,6,5,4,4,2,3,5,4,2,4,2,3,3,5,2,6,3,1,2,1,3,6,9,4,0,1,3,5,2,1,3,1,6,4,1,3,7,8,3,2,3,2,2,10,8,4,37
5005,14,17,12,13,20,29,20,8,24,38,46,39,44,16,13,25,6,3,18,14,21,21,11,15,7,11,15,1,8,12,6,35,2,12,8,6,18,2,5,8,3,5,14,7,4,8,12,13,9,7,17,8,9,10,2,6,5,2,6,3,7,17,6,24,8,14,10,7,2,9,16,7,4,6,9,5,10,12,4,1,12,8,3,8,10,8,5,5,12,14,11,6,15,9,1,9,3,10,4,3,4,3,7,1,7,3,5,9,9,1,14,11,11,8,8,9,7,3,3,2,9,3,11,5,5,39,2,30,5,3,4,4,2,10,7,5,8,6,5,5,15,10,8,3,7,6,8,3,9,2,1,2,1,6,1,4,9,5,6,10,6,3,4,7,1,2,4,1,7,2,2,3,5,1,9,1,3,7,4,4,3,5,2,5,5,1,2,2,4,8,1,8,3,3,3,4,7,1,2,2,6,4,4,3,3,2,3,7,2,1,1,4,4,3,3,2,4,2,3,4,5,5,4,6,4,5,7,1,5,3,1,2,4,5,7,4,3,2,2,12,3,8,3,9,1,4,3,5,5,7,4,7,4,39
5013,16,9,11,10,16,17,9,16,31,33,38,31,18,38,11,23,4,5,7,13,6,7,20,8,27,15,18,13,6,17,1,22,11,10,12,6,8,3,6,4,0,2,12,6,11,3,7,9,5,6,14,5,14,5,11,4,10,4,13,11,8,20,8,17,19,6,11,9,3,4,16,3,2,2,11,10,10,13,3,10,12,10,3,8,11,5,8,2,13,4,3,9,13,18,8,9,8,17,1,5,8,3,8,2,2,3,4,5,15,2,5,7,10,11,3,12,6,7,8,6,6,3,7,6,8,31,9,28,7,7,4,6,7,2,2,5,3,4,8,10,4,3,6,6,5,4,7,6,10,6,2,6,6,6,3,9,3,8,8,7,4,6,3,5,7,1,3,3,6,7,1,5,2,9,4,4,6,6,5,3,3,2,5,7,6,7,3,9,2,5,11,16,10,5,3,6,5,1,5,4,5,3,3,3,6,5,3,8,6,4,3,1,4,2,4,1,6,6,2,5,4,6,5,8,4,6,2,6,8,4,3,3,2,5,5,4,4,3,2,5,6,3,5,5,3,3,2,6,1,6,6,11,4,45
