
4959,7,13,12,8,12,18,14,8,16,2,38,42,21,17,4,3,5,7,2,12,27,15,25,34,8,21,28,8,17,39,23,38,11,12,5,7,8,6,6,10,9,1,5,12,7,15,8,10,7,10,14,13,6,6,1,5,6,1,13,6,2,26,21,17,15,9,13,7,9,7,21,11,4,6,6,5,3,11,7,4,3,12,5,2,8,7,9,5,10,1,16,10,3,12,6,3,6,6,9,8,7,7,9,6,4,4,8,3,8,2,7,7,19,11,7,10,7,4,10,5,5,8,2,6,9,33,8,32,2,4,1,3,6,15,1,7,10,5,6,3,6,6,7,3,7,8,4,6,0,5,10,4,18,6,1,3,5,3,6,12,4,4,4,4,4,5,4,5,7,1,4,8,2,3,7,4,11,3,3,7,3,6,4,7,2,6,6,6,8,7,4,6,4,4,3,10,6,2,0,3,4,5,4,2,7,2,5,7,4,1,4,3,3,5,4,3,6,3,3,4,7,5,8,11,3,2,10,1,6,4,3,3,4,2,6,6,4,5,4,6,3,1,6,1,6,2,6,6,8,4,9,8,6,33
4956,6,12,12,16,9,17,9,3,21,10,24,23,25,16,7,16,15,13,14,6,4,7,22,5,14,13,12,19,8,22,12,35,9,6,6,3,16,12,4,5,4,6,15,9,7,3,13,7,10,2,6,12,9,8,9,10,11,6,17,6,3,30,6,22,10,2,7,3,18,5,11,8,5,4,13,7,2,11,2,7,4,15,13,0,8,1,7,8,12,5,13,4,11,11,6,6,7,11,7,6,2,2,11,8,7,4,3,8,9,8,26,7,4,6,6,6,8,11,6,2,5,8,13,7,7,34,1,32,5,11,10,5,7,4,3,1,4,4,5,4,3,4,4,2,1,3,2,7,1,3,4,4,4,2,4,2,2,2,6,7,2,6,4,6,3,5,1,6,6,8,8,5,1,1,5,6,2,5,8,3,8,7,7,6,3,3,7,8,5,8,1,14,5,3,5,4,2,3,4,1,3,1,0,2,4,7,2,3,3,3,3,7,6,3,6,11,7,2,2,3,3,4,1,4,6,1,4,1,5,5,7,1,4,4,4,9,7,1,6,5,6,4,12,0,7,2,8,6,10,2,6,1,1,37
4952,12,10,8,8,14,20,21,2,11,9,10,10,17,4,17,22,7,3,8,28,31,31,48,55,28,17,17,17,12,24,15,32,5,16,5,16,5,3,4,11,9,12,3,4,12,2,13,8,11,10,10,12,14,11,4,6,4,10,19,13,8,18,2,31,12,5,7,9,19,10,13,6,6,2,6,5,4,2,9,8,7,21,3,12,10,4,11,5,8,3,15,8,2,12,7,11,2,3,12,5,4,3,5,7,9,4,4,7,8,11,11,8,10,3,10,14,4,8,10,4,6,11,6,6,6,34,2,29,8,9,3,10,3,2,7,5,6,2,4,4,5,2,4,4,6,3,6,3,5,3,4,8,2,1,10,8,3,9,9,9,9,5,5,1,3,3,5,3,3,6,2,4,3,4,3,4,5,1,4,4,2,2,2,5,2,9,5,4,1,9,4,11,3,2,2,5,3,10,3,6,7,7,3,3,9,3,8,5,3,2,2,8,5,3,5,7,3,3,3,6,5,8,8,7,3,4,6,7,8,5,6,2,7,5,8,4,3,5,2,3,3,5,5,5,7,5,7,4,3,1,5,3,6,36
4939,8,4,19,22,20,30,5,17,16,10,9,16,19,16,9,24,2,12,19,16,12,26,33,10,13,13,7,5,17,36,16,30,19,4,11,10,6,4,4,10,7,8,5,8,3,14,13,12,8,10,6,6,21,10,12,3,4,12,14,6,6,20,12,27,2,5,3,7,15,3,9,2,7,9,9,4,7,10,1,6,5,4,7,5,10,8,6,6,12,7,10,2,11,10,11,7,6,7,7,4,5,2,11,3,7,8,6,9,4,5,20,9,9,6,4,17,11,8,15,8,5,8,0,7,7,35,5,26,4,1,7,6,11,3,1,6,5,8,1,1,10,8,4,4,6,2,2,2,2,3,6,3,7,5,6,1,5,7,1,8,2,7,1,8,2,4,4,3,1,7,3,8,4,0,1,10,3,4,5,7,1,9,4,4,4,7,7,3,2,12,2,7,5,3,1,3,6,2,2,4,6,6,2,2,1,3,8,10,4,2,6,11,2,1,6,5,5,5,2,2,3,6,6,1,5,3,4,3,4,2,6,5,4,5,8,2,4,1,2,2,4,3,6,2,4,1,3,6,7,6,5,7,5,38
4949,16,13,13,15,10,19,8,10,24,33,28,15,10,11,14,9,6,11,21,11,5,12,16,7,6,13,10,13,7,21,7,32,11,11,5,10,6,13,5,6,8,4,7,9,14,3,9,5,7,2,11,8,7,10,20,7,6,11,13,4,6,16,6,26,5,4,4,3,9,12,6,5,7,7,8,4,5,0,13,8,8,11,6,4,12,5,13,6,15,6,18,4,11,12,5,10,3,3,10,3,7,6,15,12,4,5,2,7,9,12,19,7,3,2,7,14,9,12,13,6,12,12,3,9,6,36,7,33,5,4,2,9,2,1,12,2,6,9,4,6,8,5,2,5,5,3,8,9,4,2,3,4,4,4,3,14,7,3,1,8,5,6,3,8,2,1,4,0,4,8,7,7,1,4,1,2,6,7,1,3,2,11,8,10,1,3,5,0,10,9,1,8,1,1,5,2,2,6,3,4,4,2,2,4,6,3,4,6,6,6,5,5,3,2,9,5,7,4,4,2,3,2,5,7,1,2,5,4,2,4,3,3,3,8,9,2,3,5,4,3,3,2,8,2,6,4,6,9,5,1,2,3,5,37
4954,15,9,10,13,17,22,21,10,19,37,54,15,18,23,15,11,2,4,14,38,21,23,41,26,17,11,2,10,13,20,3,23,15,6,20,10,6,2,9,9,5,2,6,5,11,2,12,6,3,13,5,5,9,11,7,14,2,6,7,6,13,22,3,30,16,7,10,6,11,6,14,9,2,5,14,5,2,8,10,12,6,11,2,7,9,6,6,5,4,4,11,4,6,13,10,8,10,3,16,7,11,3,9,13,1,5,8,6,13,11,9,9,3,6,11,7,4,7,6,4,2,6,12,11,5,29,2,32,7,3,9,3,5,3,9,3,8,14,5,6,6,1,4,10,8,5,3,1,5,6,3,6,2,6,5,7,8,8,6,5,8,2,5,3,4,9,6,5,3,7,4,4,6,6,3,5,9,1,5,7,3,3,3,11,1,2,6,1,3,11,3,9,2,6,3,12,3,4,5,9,3,4,2,1,4,4,6,10,1,2,4,3,3,3,2,3,4,7,1,7,2,4,7,1,3,3,2,7,6,2,1,2,1,8,7,2,3,3,6,2,0,5,3,4,6,6,5,12,8,2,6,8,4,41
4948,11,12,15,13,8,15,16,2,23,22,32,4,16,9,34,31,32,28,19,8,19,18,13,33,19,21,16,17,10,18,20,17,10,5,11,4,8,1,3,6,6,5,2,8,12,11,9,12,8,6,21,10,18,8,14,8,9,11,15,7,7,21,7,29,12,7,8,14,18,10,10,12,5,7,11,4,3,3,7,4,3,16,16,13,20,9,11,4,3,12,11,11,6,13,9,12,5,4,4,5,6,3,14,7,20,7,12,6,10,5,15,3,4,6,8,8,2,4,8,8,5,6,9,8,11,35,8,29,3,12,4,14,9,6,10,8,7,3,2,4,8,5,3,9,8,9,5,5,3,5,11,6,8,10,4,9,0,10,2,9,5,5,6,6,1,2,7,2,6,4,4,7,2,3,4,2,8,6,4,4,4,5,4,8,5,6,6,6,7,12,2,9,7,4,2,2,1,1,3,4,3,3,2,4,3,2,6,5,4,4,5,6,3,7,6,5,5,1,2,4,5,3,4,5,3,1,2,3,4,5,6,4,7,5,12,6,3,2,9,2,4,2,5,5,5,5,4,9,3,7,6,5,2,35
4955,14,12,14,7,8,16,9,12,20,22,26,29,17,12,13,11,5,19,12,6,5,28,31,8,15,12,7,14,11,29,13,25,9,2,12,13,16,9,4,5,3,2,8,4,16,5,5,8,3,7,14,4,6,5,12,4,9,6,13,8,10,36,5,23,9,2,7,7,8,11,21,10,9,7,14,11,10,11,3,8,6,8,9,5,10,6,7,5,8,5,12,9,12,14,13,9,11,4,7,8,2,3,16,7,17,11,6,8,3,5,11,7,6,14,8,4,9,6,14,5,2,4,7,7,7,35,8,34,3,3,0,6,10,12,8,4,1,4,2,1,3,5,7,3,6,9,3,5,5,6,3,3,6,7,3,5,1,7,7,7,4,3,2,4,5,10,9,9,4,6,7,7,6,5,5,3,6,6,4,5,8,6,6,6,4,4,5,3,4,11,5,10,9,6,1,12,6,2,5,5,1,5,3,7,3,8,0,7,2,5,4,1,2,5,3,2,5,3,3,3,8,2,3,2,6,3,4,3,7,4,2,8,5,6,7,4,3,2,6,6,6,3,4,4,12,5,4,11,5,4,2,2,4,37
4947,13,4,14,11,19,19,4,10,15,22,36,27,17,19,7,9,9,11,7,9,10,20,9,10,25,20,6,12,7,18,7,46,3,7,12,9,14,7,3,10,5,4,5,5,10,16,9,6,7,8,10,10,11,14,7,3,9,9,12,10,6,28,11,25,8,10,6,4,10,7,1,7,4,5,6,3,6,10,3,3,2,9,6,7,11,7,8,8,8,4,11,4,4,9,9,10,4,9,7,11,8,4,16,2,16,9,5,7,5,4,11,2,6,7,11,7,10,9,13,4,7,7,3,7,3,36,7,26,3,8,0,2,4,10,5,9,5,7,4,4,4,2,1,2,2,10,3,5,5,8,7,7,7,5,7,3,2,5,6,6,13,4,6,4,0,4,2,2,2,10,3,5,4,3,2,3,8,2,3,11,3,9,3,7,3,3,4,3,3,9,2,7,2,1,6,7,4,3,2,1,5,3,4,5,3,5,5,7,9,5,3,6,3,4,4,6,5,5,3,2,1,4,3,3,4,1,4,3,5,1,2,3,3,1,6,2,4,4,6,3,3,4,7,4,7,3,4,7,5,2,10,3,5,36
4955,6,10,19,20,15,22,18,15,6,22,38,41,29,6,15,9,14,15,10,3,5,18,13,12,5,11,8,13,19,22,4,27,19,17,31,17,2,10,6,4,3,5,4,4,7,2,13,7,11,7,21,10,11,13,10,2,10,12,20,9,6,22,7,26,9,3,5,8,12,11,16,9,13,12,12,6,9,14,7,11,9,5,10,2,6,6,10,4,4,2,14,1,3,10,10,18,8,5,7,4,5,6,10,8,11,7,3,4,2,7,22,14,8,4,5,8,6,6,14,11,3,14,9,4,15,29,7,21,11,1,6,5,7,6,12,7,5,6,2,3,3,12,9,9,5,4,5,6,2,4,6,5,9,5,5,4,3,13,6,4,2,2,3,4,2,4,1,4,3,6,5,13,5,2,2,4,3,4,4,7,8,8,4,2,2,11,6,4,4,10,7,10,3,7,5,4,7,4,2,3,4,3,2,4,4,2,6,3,4,3,2,3,6,2,9,2,2,6,4,2,5,3,3,3,2,3,3,2,4,4,2,2,6,3,11,4,5,5,7,2,7,3,4,11,4,4,6,5,6,1,4,2,3,37
