
10531,24,21,10,32,10,33,21,24,10,2,10,27,17,20,10,30,16,14,8,17,4,24,15,19,14,13,12,9,4,52,1,41,20,2,4,14,14,15,3,15,3,7,16,9,7,13,7,15,1,1,4,8,6,12,8,3,9,4,5,10,1,57,11,58,3,13,12,5,8,9,1,7,7,4,6,9,8,13,6,4,3,11,5,12,7,3,6,7,1,7,1,8,3,19,3,23,2,5,8,5,10,6,7,3,1,5,11,10,14,16,9,2,7,7,7,7,9,2,9,12,6,2,6,1,2,58,6,71,9,6,3,10,5,1,2,7,12,8,8,5,5,7,3,10,4,10,5,2,7,5,1,11,7,8,6,12,12,18,11,1,5,7,1,8,6,2,1,2,4,8,4,8,6,4,7,4,5,4,3,3,4,2,6,3,7,9,3,6,13,16,8,29,4,7,9,4,6,12,4,6,4,6,4,8,5,8,5,6,9,2,4,11,9,8,7,2,6,6,4,5,1,14,5,7,7,6,14,8,6,4,3,9,8,2,2,2,2,5,6,13,8,15,4,22,2,5,11,3,8,2,10,3,12,78
10536,26,26,18,20,19,44,19,28,11,16,39,29,15,20,6,14,9,12,10,16,18,24,19,16,13,11,5,5,9,47,4,45,11,4,9,11,13,16,1,11,5,12,14,3,11,13,11,14,7,11,9,2,11,4,6,5,7,3,4,2,16,56,9,54,4,2,9,11,2,3,4,11,5,6,6,4,15,7,2,8,1,10,3,8,9,4,8,7,4,5,5,11,5,14,10,11,7,9,7,7,8,5,6,4,5,11,7,1,11,11,9,1,8,4,6,4,7,8,3,3,1,5,5,6,5,63,2,64,8,8,8,11,5,3,5,6,9,5,6,6,3,2,5,12,3,9,3,3,4,4,2,2,10,1,7,6,6,14,8,5,2,8,6,7,4,4,6,4,8,1,11,3,8,2,10,8,6,8,4,2,11,12,10,7,3,4,4,7,7,20,4,27,3,8,6,2,4,13,2,11,5,3,4,12,6,9,9,1,7,5,5,10,13,13,3,2,8,7,1,4,2,21,2,6,2,2,9,9,4,7,8,7,6,2,8,2,3,3,6,17,3,19,7,17,2,3,11,4,14,6,7,5,12,80
10552,10,12,16,27,5,28,12,14,6,7,14,12,10,26,6,25,7,7,3,9,9,10,6,18,9,3,8,14,7,44,6,52,13,5,3,6,4,8,4,18,7,10,10,6,6,14,11,18,8,5,10,5,8,6,4,10,5,10,8,4,6,52,3,53,2,8,8,7,7,4,3,16,5,3,12,11,12,6,1,4,2,8,8,6,3,5,8,2,4,11,1,7,1,21,10,13,11,7,2,3,7,14,3,8,8,6,3,8,7,5,9,1,5,6,9,3,12,6,9,5,4,8,5,8,9,63,3,68,13,6,5,5,7,2,8,7,7,4,8,7,4,4,4,10,2,4,4,5,5,8,4,3,18,4,8,9,7,15,9,10,3,4,4,6,4,9,3,2,1,4,9,4,5,4,9,6,10,10,6,3,6,3,13,6,7,2,4,5,11,20,2,19,2,8,4,4,4,14,3,2,3,2,10,8,2,5,3,3,11,2,2,12,9,12,2,0,2,4,2,1,6,23,2,8,3,5,16,6,5,5,2,14,1,10,9,2,2,8,6,20,5,23,2,18,3,5,11,3,12,5,9,1,11,79
10540,17,18,16,30,7,29,5,31,23,33,20,43,30,26,12,6,13,13,18,15,11,17,17,36,28,1,1,12,11,52,15,59,9,5,10,6,4,7,9,16,1,11,10,9,8,5,6,22,5,9,9,4,14,13,5,5,1,15,9,14,6,58,7,51,9,8,1,7,1,7,8,11,1,4,14,8,13,2,4,6,1,7,7,6,6,7,7,3,1,9,7,16,4,21,10,16,13,6,2,3,12,6,2,5,1,3,7,3,16,4,11,7,6,7,8,4,9,7,3,10,10,9,0,10,9,66,2,73,14,7,7,6,6,6,9,4,9,9,4,1,4,3,3,15,8,4,4,6,1,1,4,4,6,7,8,10,5,14,8,10,4,10,5,0,6,5,6,5,4,2,12,2,6,3,13,1,10,6,3,2,4,4,11,11,5,3,6,2,10,20,3,19,5,7,2,8,2,12,4,0,7,3,4,8,2,5,6,4,9,5,4,11,12,10,5,7,2,12,1,8,5,17,2,9,5,0,14,3,8,1,7,15,11,10,8,8,6,3,5,9,7,12,9,13,2,4,7,3,15,5,13,0,12,83
10552,15,24,26,35,11,23,11,11,25,15,19,12,21,38,9,22,8,6,12,18,15,15,26,4,2,9,8,9,5,47,10,51,18,7,6,4,6,10,6,8,5,6,12,4,10,12,3,12,8,8,10,5,7,6,4,8,4,5,1,11,11,52,9,51,3,2,15,3,5,5,7,13,1,7,7,5,16,7,3,2,2,9,5,6,5,1,5,2,5,11,1,10,2,17,9,13,7,12,1,8,10,6,2,5,4,4,6,4,9,4,8,3,5,7,3,5,8,5,3,8,1,4,1,5,6,66,6,73,11,4,3,8,4,10,6,5,9,9,7,3,5,2,4,11,5,10,3,1,4,4,2,3,10,9,6,8,5,15,7,9,7,4,4,5,9,7,0,6,3,6,13,9,4,7,5,4,7,5,3,1,5,6,4,6,4,6,4,6,5,18,1,17,3,9,5,1,7,12,3,6,2,1,8,7,1,5,2,3,8,5,4,12,10,9,3,5,5,8,3,3,3,22,4,11,4,4,14,9,10,4,3,17,3,13,10,3,2,7,7,16,5,20,4,16,5,5,7,6,12,4,6,2,11,77
10461,5,12,11,29,3,20,14,11,5,25,10,15,1,40,17,19,4,4,10,7,6,9,9,18,11,12,3,9,9,53,8,60,6,9,5,6,5,5,4,3,9,14,4,6,19,15,10,12,9,7,8,9,5,11,1,5,4,7,8,9,5,55,6,53,4,13,9,15,3,8,17,8,10,10,3,6,13,13,7,3,10,6,2,7,6,8,6,6,5,11,4,9,4,20,7,15,2,11,4,5,3,5,2,4,3,2,9,5,10,12,7,1,3,4,7,2,15,7,3,8,7,7,9,5,7,62,3,70,3,9,10,19,5,5,8,6,12,11,4,4,4,2,4,16,7,6,3,2,4,1,5,10,5,12,3,4,4,20,6,15,6,2,1,8,4,5,2,9,6,3,4,14,1,5,6,0,8,6,2,8,2,9,2,2,5,12,9,3,3,26,1,15,6,6,5,4,8,4,4,2,4,3,11,7,5,6,1,5,11,10,6,3,6,8,8,1,1,11,4,12,7,10,1,14,3,11,2,4,7,5,1,3,5,3,4,9,6,12,4,6,11,2,8,10,1,4,12,7,8,8,3,19,6,91
10444,12,20,10,16,7,16,10,7,20,4,12,25,10,37,9,22,7,17,12,4,5,9,2,11,8,15,11,10,7,47,10,51,9,5,1,7,2,3,5,6,4,8,4,8,8,9,2,14,6,7,6,13,5,8,2,5,3,6,3,1,4,50,5,51,4,8,0,16,5,3,8,14,6,8,3,11,8,16,11,6,5,8,9,6,3,4,9,14,4,7,4,11,12,24,4,13,4,5,4,4,3,2,2,5,4,10,5,14,2,11,7,7,9,9,6,6,7,4,8,12,5,5,4,4,5,68,6,67,7,6,3,6,6,2,11,5,8,7,7,5,10,2,4,7,3,7,3,8,4,2,5,6,8,12,8,2,2,21,1,14,4,4,0,10,4,6,2,18,6,8,2,17,4,4,4,6,8,5,3,3,4,1,3,3,5,5,2,8,6,23,3,19,2,4,6,2,2,6,7,3,4,2,9,8,2,11,1,3,2,12,6,3,4,15,4,7,5,5,7,10,3,8,3,13,8,10,5,6,3,8,6,8,2,6,7,7,0,11,5,7,4,7,7,6,9,2,4,1,2,14,7,16,6,87
10425,6,14,8,24,1,23,13,7,18,4,13,12,14,35,10,28,7,10,16,15,10,25,11,7,12,23,17,12,1,52,10,47,10,7,6,9,9,7,5,9,7,5,6,8,3,7,2,17,9,4,1,6,6,9,3,7,2,8,2,15,9,52,1,52,6,10,4,16,8,3,13,9,3,5,5,5,7,21,7,3,3,7,7,11,4,5,9,17,5,4,2,7,12,23,5,8,3,3,2,5,9,4,6,8,2,11,11,6,9,9,9,1,4,2,5,6,10,5,6,7,9,2,7,6,8,64,6,67,7,5,3,11,1,4,7,5,7,6,2,4,4,6,3,6,8,5,4,5,1,4,6,14,5,9,5,3,4,25,2,6,5,6,4,10,7,15,2,6,5,6,1,13,4,0,3,5,5,3,4,1,1,1,2,2,4,2,5,3,7,22,3,21,10,5,3,5,9,4,4,6,6,1,2,6,2,8,4,9,2,11,1,6,4,14,9,7,5,1,6,5,4,4,1,11,3,11,4,9,1,6,11,4,2,8,3,4,2,11,8,6,10,4,3,8,7,3,3,0,6,11,6,19,7,92
10427,1,5,3,26,4,39,16,10,10,17,21,15,17,43,3,32,11,13,25,24,15,22,24,30,14,10,8,13,12,41,7,67,5,4,10,10,14,6,4,8,9,7,1,15,7,9,5,9,3,3,9,2,10,11,4,14,13,12,1,3,7,49,9,62,6,11,15,6,4,7,13,7,4,2,6,8,3,18,3,8,5,6,6,8,2,7,10,6,9,4,9,7,3,17,6,12,3,12,5,8,7,3,5,11,3,4,11,4,7,7,2,5,6,5,5,2,8,8,8,7,1,10,4,4,1,60,4,64,4,7,10,12,4,2,7,11,7,15,3,2,3,7,3,3,3,3,7,8,2,10,4,12,2,6,5,4,4,20,4,1,10,3,2,7,3,10,1,8,3,4,3,13,2,9,10,2,7,1,7,1,8,1,5,7,6,7,3,9,2,24,4,19,6,7,2,2,15,3,4,6,4,3,0,5,4,8,2,3,4,4,5,8,4,6,12,6,4,2,3,10,4,4,2,13,7,11,6,6,7,4,7,3,7,8,7,9,7,13,10,3,1,5,5,6,6,2,4,5,4,11,5,11,10,87
10436,12,20,13,28,11,20,4,13,15,9,8,7,8,32,12,26,9,12,4,10,8,7,10,7,7,4,7,10,16,42,4,49,11,3,5,4,8,6,5,15,4,8,10,5,7,5,4,16,9,5,2,5,5,10,3,6,10,5,3,6,4,52,10,54,4,9,6,13,3,1,9,3,6,8,2,9,15,21,4,5,5,4,5,3,2,2,8,15,8,4,3,6,2,22,6,9,1,4,3,8,5,10,2,3,6,9,11,10,11,7,5,8,7,11,3,6,10,3,6,10,3,2,3,2,7,59,4,69,7,2,7,7,6,9,7,6,12,6,6,7,8,7,4,10,4,2,2,5,3,7,3,5,5,11,4,3,4,20,1,3,8,5,3,6,7,4,4,12,0,4,1,15,3,3,6,4,2,5,3,5,4,8,1,7,5,2,7,6,2,24,3,27,1,2,5,3,6,5,6,5,2,7,7,10,4,8,3,5,2,10,2,7,4,18,10,9,5,2,6,8,4,5,0,11,5,10,3,5,3,8,5,3,2,3,9,7,8,8,4,9,3,7,3,7,9,7,4,1,4,10,2,22,6,89
10446,7,15,10,24,10,27,15,9,12,7,8,12,8,38,2,28,3,13,11,5,6,11,4,10,13,8,3,2,4,45,6,61,5,5,2,6,6,5,2,5,5,4,5,14,7,14,7,8,7,5,5,4,2,5,4,5,9,4,3,6,3,48,5,51,9,6,1,18,2,4,6,13,7,5,3,9,13,12,7,4,5,7,5,5,5,4,10,12,1,5,6,5,2,16,7,10,3,7,5,4,2,7,4,4,4,8,8,8,7,9,3,5,4,6,3,3,8,2,6,9,5,3,4,3,5,64,8,70,5,6,6,7,5,3,8,4,8,6,4,4,2,1,6,8,3,4,4,5,4,10,2,6,2,7,1,1,5,13,3,15,7,2,5,10,3,5,0,13,4,6,3,14,2,3,5,8,5,1,4,6,5,2,2,4,1,8,10,10,7,22,1,15,6,4,6,4,4,2,3,5,7,1,3,9,6,5,4,9,5,12,4,1,2,12,7,4,5,3,5,10,5,6,4,12,5,10,4,3,2,4,3,4,2,4,9,5,0,11,4,5,4,3,3,7,9,3,7,4,5,12,4,22,8,92
