
7851,11,13,11,25,8,21,11,22,5,28,26,16,4,15,7,27,3,4,9,8,8,9,6,21,4,10,7,9,3,37,5,53,3,6,3,3,5,4,3,9,3,11,1,4,2,4,1,8,4,3,1,2,6,0,1,3,8,1,4,1,5,39,3,39,2,1,2,3,1,6,1,2,5,11,2,6,3,2,1,6,1,7,5,5,4,4,2,3,6,5,3,6,4,19,2,14,4,2,3,1,10,2,1,10,4,6,9,5,4,3,3,5,3,5,5,2,3,4,3,3,3,1,6,1,1,53,2,47,4,3,3,2,2,4,1,5,8,2,3,3,4,7,5,4,2,2,3,5,7,5,5,5,2,5,4,2,3,8,2,9,3,2,3,2,3,7,5,2,5,2,4,5,5,5,7,1,4,5,2,2,6,4,2,4,2,3,4,3,2,20,7,9,4,2,7,6,2,1,2,8,1,4,4,2,2,1,1,4,5,1,2,1,9,2,1,0,1,4,1,1,3,8,2,6,4,6,2,2,2,3,2,4,5,3,7,3,5,2,6,2,6,3,3,1,6,1,1,2,5,4,4,1,10,58
7871,6,8,3,22,6,28,10,19,3,6,6,6,4,28,7,20,7,6,6,11,12,3,4,9,4,4,4,3,2,39,3,49,8,3,5,6,1,1,5,9,5,9,8,2,3,3,3,9,2,3,4,5,5,2,3,4,2,6,4,3,4,41,2,34,4,1,9,2,3,3,2,4,3,6,2,5,4,2,4,6,3,4,1,3,1,2,3,2,4,5,2,3,3,19,1,12,2,3,2,2,2,2,3,4,1,8,7,5,1,6,5,2,1,4,5,4,8,7,6,4,8,6,6,2,2,45,4,51,6,2,3,8,8,4,4,2,2,5,3,3,2,1,2,7,4,6,5,3,4,2,2,5,4,0,4,4,8,8,5,13,4,2,3,6,3,3,2,1,5,1,4,5,4,5,7,2,3,2,1,2,8,2,3,5,3,5,2,3,4,16,4,14,3,8,3,3,3,3,2,9,4,0,1,0,1,2,6,2,5,3,2,3,9,1,1,1,3,2,0,0,2,6,3,9,2,6,4,3,2,4,5,2,3,3,4,3,6,4,6,2,3,1,2,5,3,4,5,2,3,1,5,3,5,58
7886,12,15,10,22,7,24,7,17,3,7,9,28,15,24,8,20,3,11,4,7,2,9,8,10,9,9,1,3,4,38,1,47,5,2,2,6,4,3,4,6,3,13,1,4,6,6,4,11,6,2,8,2,9,3,4,7,5,1,3,1,4,34,2,31,9,6,7,3,5,5,2,4,4,3,3,5,6,3,2,4,2,4,2,1,7,1,3,5,3,2,4,5,2,20,2,13,5,4,1,3,2,2,3,2,4,6,3,6,5,6,7,3,1,7,5,3,0,4,7,7,6,2,2,5,7,49,4,48,2,5,4,3,4,3,2,5,2,3,4,2,2,3,6,10,5,5,2,7,2,4,4,7,3,3,2,3,6,12,6,11,4,5,1,3,3,7,3,2,2,1,3,4,5,7,4,3,2,2,0,3,3,2,3,3,3,2,4,4,2,14,4,14,4,5,3,6,2,5,4,4,4,5,4,2,2,3,7,3,3,3,2,8,5,2,2,1,2,5,1,1,3,6,5,10,5,7,3,4,3,4,4,4,1,3,2,4,3,6,4,1,2,2,3,5,7,7,2,4,6,3,5,5,7,56
7920,12,11,10,19,10,25,6,18,6,8,7,3,7,26,6,15,1,4,3,7,11,6,9,7,6,3,5,5,7,32,3,42,3,3,4,9,4,2,2,10,2,9,6,6,4,3,5,13,2,2,3,6,8,7,3,7,4,6,5,4,0,38,3,34,2,7,10,1,2,3,3,4,1,6,4,4,3,2,3,5,2,6,2,4,2,3,2,5,1,4,5,5,6,19,1,15,6,3,2,5,4,3,4,6,2,3,1,2,3,2,5,3,6,4,3,5,10,4,5,5,1,4,6,5,4,51,0,49,2,3,7,7,1,4,8,4,3,8,8,5,2,1,1,7,6,3,3,7,1,3,1,3,2,5,1,6,3,8,1,17,1,6,2,4,4,5,1,1,6,4,1,4,6,3,3,1,2,5,5,3,3,2,1,2,4,5,1,4,2,15,3,17,2,7,2,3,0,6,4,6,2,4,5,3,2,4,8,2,2,2,4,7,5,1,0,1,1,3,2,2,2,7,5,6,11,2,1,8,0,5,2,1,4,3,2,4,4,5,2,4,6,2,4,6,2,3,2,7,6,3,2,4,8,60
7925,11,10,4,21,4,28,8,11,10,8,11,7,12,28,1,17,7,10,8,4,12,10,3,7,4,8,4,3,5,39,2,38,3,5,5,10,3,3,3,9,4,14,3,4,3,3,3,9,3,4,3,1,4,1,3,3,1,2,1,5,5,39,4,39,2,1,11,4,2,2,3,6,3,2,4,3,4,2,1,4,3,3,2,3,3,4,1,5,4,4,2,4,6,17,1,14,2,3,1,4,1,5,2,4,1,4,7,1,2,4,3,5,3,6,2,4,7,6,6,7,3,3,3,7,6,46,5,44,2,4,5,5,4,4,3,5,3,7,7,9,4,2,2,1,9,7,2,8,2,4,4,5,3,1,4,7,4,6,1,15,1,4,3,4,3,2,2,5,2,2,2,4,10,3,3,2,2,5,3,3,6,3,2,4,3,3,2,6,5,15,5,15,3,8,3,3,2,4,3,4,3,2,4,3,2,6,7,2,1,2,3,7,2,2,1,3,2,3,5,3,3,10,3,5,10,3,1,9,2,1,4,3,7,1,6,2,4,4,1,5,2,2,2,5,2,1,1,4,3,1,4,7,10,62
7881,9,13,11,20,8,34,5,16,7,9,9,6,8,23,6,23,3,3,7,7,7,5,7,3,10,2,5,5,6,37,6,41,12,3,8,3,6,5,2,9,3,11,4,1,5,4,5,10,5,9,2,5,7,5,4,1,2,1,5,4,5,38,2,35,4,5,5,5,1,4,1,9,1,9,0,2,3,3,1,5,4,6,1,3,1,2,0,5,2,3,0,2,8,12,4,16,1,4,5,3,4,3,1,4,7,11,6,5,1,6,2,3,5,2,3,3,3,6,4,3,6,2,5,3,3,47,2,48,9,3,4,3,4,5,5,3,1,11,5,4,3,3,5,5,3,7,5,1,3,3,4,4,3,1,4,6,6,8,2,12,4,4,3,3,3,5,3,4,3,5,2,4,3,3,5,6,1,4,2,4,1,4,1,5,4,3,4,5,1,14,4,15,3,9,4,2,1,3,2,6,0,2,1,1,4,5,3,6,3,5,3,5,10,1,4,2,3,4,3,4,2,4,5,9,1,8,4,2,3,3,2,1,3,1,1,2,2,6,3,6,3,6,3,8,1,4,4,4,3,3,6,4,6,60
7871,17,11,10,21,8,24,5,22,9,3,14,7,9,27,7,19,3,7,8,6,9,7,4,20,2,8,4,5,3,31,3,42,6,6,11,2,4,2,6,5,2,16,5,6,8,4,1,11,4,1,2,4,5,1,3,4,4,1,3,2,4,30,6,35,5,5,3,2,2,2,3,10,2,4,5,4,2,3,2,8,4,2,5,4,2,5,2,2,4,6,1,2,6,19,3,13,5,6,3,2,4,3,1,5,0,6,8,6,4,4,5,4,3,6,3,4,5,7,6,3,8,4,5,2,4,47,3,47,6,1,4,10,5,5,3,4,2,8,3,1,2,4,2,6,6,3,1,5,4,0,4,3,4,4,5,4,5,7,3,14,1,2,2,6,5,3,2,2,6,3,4,3,1,4,7,1,2,3,2,2,7,2,5,4,5,5,4,6,2,14,6,13,2,7,6,3,5,2,1,7,3,4,2,1,3,4,6,3,1,3,2,5,8,3,1,2,2,3,3,1,1,4,2,6,4,6,5,1,3,6,6,4,4,3,4,2,2,4,6,4,2,4,3,4,2,4,3,3,3,2,5,3,4,64
7866,2,10,8,25,9,30,12,23,6,7,3,4,2,23,4,17,6,3,10,4,10,6,3,5,9,4,7,7,7,36,3,43,2,6,9,4,3,1,4,10,2,15,4,5,6,5,4,11,5,3,2,2,2,2,3,4,5,3,5,5,4,41,2,38,6,1,5,4,3,3,2,4,6,2,3,2,3,3,5,7,1,6,2,4,4,1,2,4,2,4,3,3,2,16,3,13,1,4,5,1,6,3,1,2,3,7,4,1,3,2,6,2,1,5,5,4,2,8,5,3,7,4,8,3,4,46,3,47,9,2,2,8,5,5,5,4,3,6,1,4,4,4,1,6,2,5,4,3,6,1,3,3,3,2,5,2,6,10,4,14,5,3,2,8,3,6,5,3,4,3,3,3,7,7,4,1,4,5,2,1,6,1,3,4,2,4,6,4,3,19,3,13,0,7,4,3,2,2,1,8,2,4,1,0,4,1,5,4,4,3,2,2,8,1,1,2,2,2,0,1,2,4,3,5,1,5,7,6,1,5,5,2,6,3,7,2,3,3,9,2,4,3,3,2,5,5,2,4,3,2,6,3,6,59
7865,11,13,10,23,6,24,8,22,7,4,6,4,4,27,7,16,7,4,10,7,9,4,0,10,2,12,3,2,4,34,1,45,10,2,6,6,4,3,3,8,2,14,4,1,5,6,5,6,6,3,5,5,5,3,3,2,4,2,3,1,3,39,5,31,4,3,3,1,3,1,1,8,1,5,2,6,1,2,0,7,3,5,3,3,6,2,2,4,5,4,4,2,3,17,2,11,3,4,4,2,3,2,1,1,3,6,3,0,5,3,4,5,2,4,7,2,2,8,2,2,5,3,9,3,2,46,2,50,6,3,3,9,5,6,4,3,2,6,5,1,2,4,4,6,3,4,1,2,5,1,4,6,4,2,5,4,6,6,3,9,3,6,2,6,6,6,4,1,3,2,1,3,2,6,5,5,2,2,1,2,4,6,2,1,4,3,2,4,1,15,4,11,3,9,3,4,4,1,2,7,2,3,2,3,5,2,4,2,6,1,4,3,7,2,2,3,1,3,2,2,4,3,3,8,2,6,4,2,3,2,5,3,4,4,5,3,3,2,8,2,4,1,4,2,3,5,1,4,5,2,6,0,6,61
7865,6,12,10,21,6,24,11,16,17,6,7,3,6,28,7,24,6,5,9,6,9,10,12,12,13,3,4,1,1,37,6,39,9,4,9,4,5,4,5,9,1,11,5,5,3,9,4,13,7,4,4,2,2,0,4,6,4,1,5,7,5,39,1,32,3,4,3,1,2,1,4,6,6,5,3,2,4,5,2,8,3,2,2,2,4,3,5,3,4,4,3,1,5,19,2,13,3,3,3,4,4,1,1,5,3,4,8,7,4,7,6,4,1,7,7,3,5,8,9,5,6,6,7,6,3,50,1,48,5,1,2,5,4,6,4,0,1,6,5,1,2,5,5,5,2,3,2,3,6,4,4,2,2,2,3,4,8,9,3,11,3,3,1,5,3,2,5,4,2,2,2,6,0,4,4,4,1,4,2,3,5,3,0,3,3,7,5,6,5,15,1,14,2,7,2,3,2,3,2,6,4,3,4,1,7,3,4,6,5,4,4,3,8,4,3,3,3,3,2,1,3,3,3,6,2,9,5,1,3,4,2,2,4,4,7,3,4,8,4,5,5,4,5,4,6,3,2,4,0,2,5,2,8,60
