
5032,12,7,12,16,18,24,9,17,14,14,13,1,3,23,5,19,25,19,8,6,8,13,6,14,1,11,13,12,7,24,7,20,30,1,6,10,10,8,5,6,9,3,7,7,8,6,4,13,4,6,5,3,8,4,10,9,0,3,23,5,5,28,5,20,13,2,10,9,4,14,4,5,14,7,7,4,5,8,5,10,11,8,3,6,16,3,4,5,16,10,6,9,12,20,0,10,9,12,8,9,5,4,14,4,3,2,3,3,5,4,2,4,15,11,8,9,8,6,11,7,9,5,12,3,7,36,4,27,3,4,1,4,3,2,1,5,2,9,1,2,4,5,6,4,5,7,3,3,7,7,2,6,6,4,11,9,3,4,2,11,7,14,2,8,3,2,6,4,10,3,5,3,2,1,1,2,4,6,4,5,3,2,6,10,3,4,4,2,2,11,9,12,1,3,5,4,2,7,2,3,4,1,1,2,2,2,3,4,1,1,5,3,3,6,4,2,4,6,6,5,4,8,5,8,3,5,3,1,7,7,2,1,2,4,5,1,2,8,3,9,4,1,2,3,4,2,4,5,1,6,4,13,4,39
5018,19,11,11,10,14,23,9,6,25,9,35,47,37,28,8,20,11,11,7,20,12,8,11,11,20,20,8,10,3,21,5,37,12,5,18,8,16,16,12,6,3,8,3,8,14,9,10,7,4,3,6,6,15,7,4,5,1,3,18,6,10,26,8,17,13,5,15,9,8,3,12,11,1,4,8,12,10,17,13,5,12,7,8,0,8,3,2,7,10,9,16,5,11,6,7,9,9,6,14,6,4,2,11,1,1,2,5,10,13,1,4,3,13,3,7,11,4,6,8,5,8,2,10,5,9,40,4,29,10,7,4,7,11,15,6,7,2,6,6,8,6,10,1,6,3,6,2,3,7,3,5,2,1,4,0,2,5,13,4,7,5,4,4,4,6,12,3,10,10,3,7,5,6,3,10,6,4,10,3,3,2,5,7,2,2,4,3,2,5,6,9,10,3,3,2,3,1,7,9,4,4,5,3,2,6,3,3,2,2,4,3,2,3,8,5,1,3,5,4,4,1,12,1,7,1,7,1,2,2,4,1,5,5,4,2,3,5,4,5,4,5,7,3,9,4,2,3,5,5,7,6,9,5,42
5023,12,15,17,18,17,24,4,16,19,15,18,26,19,16,10,4,6,6,4,14,25,10,24,35,22,17,12,2,12,23,14,34,18,6,13,6,13,1,14,9,8,3,6,5,10,5,14,6,3,3,7,11,10,5,5,3,2,5,11,8,5,17,7,18,17,5,13,6,7,5,7,5,5,4,17,13,9,5,5,4,10,4,3,5,17,5,2,9,17,16,10,7,6,15,6,13,13,3,13,4,14,4,11,5,12,11,7,5,7,5,7,5,13,13,9,17,6,6,7,3,12,3,10,5,11,34,7,33,1,5,6,10,2,8,8,5,2,5,7,6,9,7,4,9,5,6,8,6,15,11,2,8,4,5,3,4,10,5,3,13,10,3,3,11,5,3,6,3,5,4,2,2,3,4,3,8,4,4,2,4,2,1,6,5,5,4,4,4,2,5,3,10,2,3,2,3,3,1,2,7,8,0,1,3,8,4,4,2,7,5,2,4,3,5,3,1,7,2,8,0,3,4,4,4,3,4,5,1,5,3,6,4,1,3,4,2,5,7,3,9,2,4,3,2,3,1,7,7,1,5,2,9,2,39
5028,5,5,18,15,22,36,24,6,20,22,16,11,31,19,6,20,11,14,7,18,25,18,7,8,3,13,16,5,5,33,18,24,18,4,6,12,7,8,6,10,8,7,8,5,16,4,15,11,5,11,7,7,9,6,13,2,4,5,12,4,5,16,2,29,13,2,17,10,10,1,11,9,7,4,8,4,4,5,4,3,6,9,2,5,16,5,4,8,9,4,4,6,9,17,1,7,6,2,8,6,9,1,15,7,5,10,16,10,14,6,8,3,11,1,6,7,4,3,8,6,14,5,8,7,9,34,6,25,2,7,10,4,8,8,12,5,6,8,9,3,13,4,1,2,6,5,8,6,5,3,8,6,7,6,4,1,3,4,6,9,1,8,1,8,5,2,6,0,6,3,4,2,0,3,5,5,6,2,6,4,4,4,3,4,5,4,2,2,3,8,6,8,2,6,2,2,2,5,4,4,3,3,1,3,1,1,3,2,2,2,11,5,4,6,1,2,5,7,2,2,8,6,4,5,0,1,4,3,3,13,4,8,4,3,1,4,2,4,4,6,4,4,3,8,5,4,9,7,3,1,4,6,8,39
5025,24,17,22,13,16,24,5,18,7,36,44,69,39,30,12,13,12,17,14,9,2,7,31,19,21,7,6,6,5,25,12,23,21,10,7,17,6,5,9,3,8,4,12,3,5,13,4,4,4,3,10,6,17,5,6,11,8,6,5,1,11,35,5,22,9,6,12,4,6,10,7,2,6,4,4,1,10,4,3,7,5,5,3,7,15,0,18,6,8,10,14,9,5,15,5,2,10,11,4,4,6,8,12,6,7,7,9,10,5,1,5,3,10,4,5,11,3,15,13,3,15,5,4,5,8,43,5,41,6,3,8,6,4,7,3,7,4,8,6,10,6,3,3,0,5,10,2,9,1,7,4,3,3,5,8,2,3,13,3,10,3,6,3,5,5,9,9,2,10,3,6,4,6,6,3,5,8,4,1,3,5,3,3,12,4,2,4,3,3,16,10,11,1,5,3,3,5,2,3,7,3,3,4,4,3,6,3,4,1,5,4,6,6,1,12,4,6,6,4,7,6,9,2,5,4,2,1,2,6,4,7,7,2,3,2,10,7,7,4,7,6,8,2,13,8,1,5,4,6,6,6,8,6,38
5023,10,10,13,8,15,24,13,9,23,30,73,48,22,5,3,11,7,19,17,14,18,20,20,17,16,9,9,7,5,24,3,26,18,9,8,18,7,6,7,8,9,2,4,6,3,2,26,12,6,4,7,5,10,3,7,4,6,6,16,5,2,24,7,17,12,8,13,0,8,9,3,6,6,5,7,12,4,7,7,10,13,5,4,9,10,11,5,7,8,7,4,11,14,14,11,3,11,6,14,7,4,3,13,5,1,1,6,13,6,1,9,4,23,6,8,12,9,5,5,7,15,6,13,5,4,39,7,30,7,10,4,2,5,17,14,4,14,6,2,4,6,3,3,8,5,6,3,4,2,2,3,4,1,2,2,5,2,6,11,10,4,4,2,9,6,7,2,1,7,3,5,2,4,4,5,5,4,5,2,1,2,1,2,7,6,2,1,4,2,12,7,6,4,3,7,2,3,4,4,5,4,1,2,7,3,3,1,3,2,3,3,2,3,3,4,2,2,3,3,5,7,5,5,10,3,6,7,6,8,5,4,2,3,4,5,1,3,2,5,7,1,2,5,7,1,7,2,8,6,10,7,7,7,39
5026,20,14,13,17,7,10,7,9,22,26,24,37,9,26,4,7,11,11,3,11,25,11,30,36,22,19,7,18,13,37,19,28,32,13,13,11,10,9,2,8,7,4,11,6,8,8,15,12,4,2,9,3,9,3,23,9,8,8,14,11,15,28,5,30,7,4,6,4,6,3,8,2,13,7,10,10,10,10,9,5,13,10,10,11,7,6,5,2,18,9,6,7,18,28,2,5,8,9,3,6,9,3,8,7,8,4,8,6,4,6,11,3,14,5,12,14,8,3,2,4,12,2,7,5,12,35,4,23,4,2,8,7,9,10,3,7,6,4,4,1,3,6,8,7,11,10,5,4,11,4,9,1,6,7,6,1,3,6,1,6,7,5,7,5,3,3,8,5,8,4,4,2,2,3,2,9,5,5,7,5,4,4,5,8,6,5,4,8,5,8,5,10,5,8,5,9,4,6,5,2,6,1,3,1,2,1,3,5,3,3,2,3,2,1,7,3,5,7,5,6,6,4,2,10,3,2,4,2,8,4,3,3,2,5,4,4,1,2,5,8,3,7,7,5,2,5,4,8,4,8,7,11,1,41
5031,9,10,12,15,8,23,14,9,12,5,13,11,25,21,6,14,2,7,11,13,14,8,10,7,12,10,13,9,4,22,12,32,13,7,11,7,7,5,11,2,4,3,11,14,8,4,13,5,5,4,10,6,10,8,12,8,7,8,9,6,4,29,5,32,10,9,7,4,6,8,17,4,3,5,10,8,12,5,6,7,18,11,5,3,14,4,1,2,7,4,5,7,9,14,8,13,4,3,5,7,4,12,14,8,6,7,15,6,13,7,13,5,16,9,12,9,4,6,6,4,14,9,5,3,4,30,11,24,8,4,6,6,3,9,8,8,7,7,8,3,5,10,3,8,4,7,5,5,5,2,7,4,0,10,3,10,3,12,5,12,4,4,3,5,5,3,6,10,7,4,2,1,6,4,3,4,4,8,1,3,4,7,3,6,6,6,2,6,4,12,3,12,6,3,4,5,5,1,2,3,2,4,6,6,3,5,2,4,5,3,4,1,2,5,3,2,1,11,9,1,3,10,7,6,3,4,9,2,5,6,2,2,1,6,4,0,3,3,7,9,6,3,2,6,2,4,5,8,4,8,1,6,7,38
5021,10,15,22,11,22,21,14,7,6,35,42,9,17,10,10,28,21,14,19,20,16,44,47,18,9,16,15,8,10,19,13,24,22,3,7,10,14,10,8,4,3,5,4,6,17,8,10,6,2,6,7,11,16,4,11,1,4,9,9,4,7,25,3,28,7,7,23,10,5,9,12,9,5,6,13,10,12,12,8,10,11,14,6,2,10,7,5,4,10,12,6,6,7,9,2,8,4,4,13,5,12,6,17,9,7,3,10,10,15,6,9,9,10,7,9,12,5,7,5,3,11,6,5,4,8,34,13,28,5,4,13,5,10,10,13,6,6,2,8,6,3,6,7,1,5,4,6,2,9,4,4,4,5,5,6,4,7,9,3,10,3,4,2,5,7,5,6,1,3,2,3,4,3,3,3,5,2,3,4,4,1,4,2,4,7,3,3,2,3,5,2,15,2,2,6,3,5,5,3,2,3,8,2,0,4,2,5,3,6,5,3,8,4,4,3,2,3,4,10,3,3,4,7,6,6,1,4,6,4,10,4,4,7,7,3,6,3,7,3,5,2,3,3,7,5,6,6,8,7,2,4,4,2,42
5021,9,7,18,7,15,17,8,17,32,59,47,64,59,46,25,27,8,6,5,11,17,52,30,8,30,30,24,23,16,18,1,57,38,39,31,16,9,9,8,15,22,27,20,9,10,7,12,2,11,10,26,24,36,17,34,28,24,19,4,8,3,26,7,17,7,22,11,6,13,3,17,14,17,21,7,6,7,4,11,8,19,18,7,6,16,4,10,3,11,7,4,6,5,15,7,15,9,1,6,10,2,12,14,3,11,15,10,10,11,4,2,2,18,16,13,7,12,9,14,9,5,11,9,8,6,35,13,36,7,1,12,2,10,4,8,8,10,8,4,9,3,4,5,4,2,2,12,14,19,13,7,10,10,7,8,5,3,4,4,10,5,8,4,5,2,6,1,4,12,7,6,12,3,8,2,2,11,7,3,9,7,1,1,5,7,5,1,8,9,7,8,10,9,3,2,4,12,10,8,10,3,8,6,15,5,8,5,1,7,5,10,7,4,8,9,4,8,6,5,7,8,9,2,3,2,2,5,3,6,9,8,8,8,3,8,5,5,5,3,14,4,4,4,4,6,5,7,7,5,3,5,6,5,39
