
118.9514617,-9.6549663,-2.3520298,-1.1604232,-2.5403752,-1.9615985,-0.0466442,-0.6856871,-0.4504361,-2.0809447,2.0628457,2.6066517,-0.8934947,-0.4667389
116.5736236,-11.3144111,-1.6921782,-1.5644519,-3.5504336,-3.0013554,-2.5634269,-2.9552553,-1.2806291,-0.7039342,2.3841688,1.7700161,-1.3296184,-1.8719296
130.3381195,-10.0288429,-4.7549586,-2.0535831,-0.5004148,-0.4875698,-2.1218972,-2.4221186,-1.6011281,-0.4192343,2.3604350,0.9429231,-1.9359326,-1.5445868
121.9785766,-7.6311626,-3.0920925,-2.4641993,-2.5421614,-0.2337418,-0.7321110,-1.5062937,1.6107330,0.0897269,2.4453763,1.2545862,-0.6386528,-0.3334420
118.1743621,-10.6821355,-3.3046483,-2.2747855,-1.8964147,-0.6819053,0.3338013,-1.2383975,-0.9002595,-1.2772026,1.7429454,-0.6390126,-1.1860804,-2.2376861
122.2446746,-7.9690418,-3.5042781,-2.5426049,-3.2486433,-3.5642442,-1.8219356,-2.7481019,0.3987198,0.4599981,3.4661417,2.2185688,-0.0012846,-1.3502678
120.9981842,-9.5581874,-2.6248292,-1.3017249,-1.4678959,-1.1756091,-1.6697692,-2.2429227,0.1119704,-0.5802984,2.3942561,2.1766054,-0.4413969,-0.6222410
114.5131607,-12.1452903,-1.6678137,0.4700022,-1.0867395,-0.0352268,-0.8695245,-2.0648484,-0.4838471,-0.3813727,2.4693496,1.6833884,-1.8868921,-1.9876892
118.2686996,-9.5959730,-1.4454607,-1.6536021,-3.3127040,-2.2259829,-1.2411241,-2.7815947,-2.2607345,-2.1420958,2.1375100,0.5785029,-1.6133327,-1.7114777
121.6041870,-8.3121490,-1.2002129,-1.7390756,-2.9419760,-2.8176441,-2.5838174,-2.9301269,-2.1117672,-0.8972345,2.7621660,1.7811336,0.3110032,-1.4569602
121.1442184,-8.8094100,-1.3708734,-1.7385840,-2.8542037,-1.6663999,-0.4569578,-1.3973925,0.0878458,-1.8998212,0.1809983,2.4732704,0.0629504,-1.3053860
121.2706604,-6.4828844,0.6450534,-0.1235495,-1.3747634,-0.9197385,-0.6117282,-1.1197683,1.1940517,-1.2544574,-0.2492428,0.0188661,-0.7216506,-0.9637633
116.8934402,-10.1574230,-0.1481662,-0.0249195,-1.4283208,-0.1620307,-0.2193665,-0.9429519,-0.4455242,-1.6319260,1.0421969,0.2088156,-1.8050069,-1.3285160
121.2463607,-8.1127853,-1.4636869,-1.7797820,-2.9359426,-1.5356006,-0.3300033,-1.1667990,0.0010147,-0.6068115,2.5284490,1.8271045,1.1622457,0.7266855
120.7033920,-8.1334495,-1.0585618,-0.7813020,-2.5733222,-2.5064625,-1.8186845,-2.4728064,-1.0579676,-1.2132196,2.6308846,2.0777151,0.1409199,-1.6139786
121.6988983,-8.3342142,-0.3782907,-0.7203035,-2.4951267,-1.9618537,-0.6470151,-0.9174743,1.3502573,0.9454427,1.8736869,1.2043800,-1.0427548,-1.0918107
118.8087997,-9.1068401,-1.7431077,-0.6536479,-1.4018001,-1.2093780,0.7681136,-1.9490714,-0.2637854,-0.8815628,1.7659626,1.0059564,-0.8180218,-0.6725595
124.9590072,-8.2948875,-2.3846821,-2.0747609,-1.2398538,-0.0696559,-1.9064116,-2.7792296,0.3138251,0.9642330,2.9203102,-0.2485983,-0.8368113,-0.0135067
126.8855972,-5.5562477,-0.5733290,-1.4911289,-2.2523579,-2.2842428,-2.2840051,-1.9007112,-0.3963861,0.7565031,3.0860929,1.3475303,-1.0621311,-0.9734202
119.4281158,-9.6733016,-2.3313741,-1.5681056,-1.6581144,-1.8977249,-1.1783952,-1.5842108,0.2568321,-0.7613258,-0.1635189,-0.6977527,-2.1804671,-1.9698004
119.8637771,-9.3373584,-2.6692938,-1.4196727,-1.8978052,-0.1941714,0.5007772,-0.3086338,0.7901840,-1.2559113,1.7027454,1.5674958,0.2269099,-0.6404107
119.4082107,-10.1165618,-3.3332662,-3.6908867,-5.2606410,-2.4226138,-0.9274025,-1.1983237,-1.4140677,-2.4290509,-0.1333966,-0.6465971,-0.7248883,0.1635568
122.4728851,-6.1724319,0.9292722,-0.8356724,-3.6145639,-3.3237984,-1.1362824,-1.9943706,-0.6800289,-1.0301551,3.8963031,2.0976290,-0.0519466,-0.8313982
121.3067550,-7.2999467,-1.0215716,-1.6262145,-3.7090773,-3.6116054,-1.7109928,-1.5833480,0.4727907,-1.0122835,2.1141743,3.2094664,1.9375638,-0.8736678
119.5426940,-8.0917549,-2.1423444,-2.2398326,-3.6381916,-2.5880160,-1.8608098,-3.2568540,-0.5415645,-0.1066897,2.4617896,2.1976156,0.0337532,0.3699617
120.6209182,-9.0217752,-1.6368346,-1.7619471,-2.9164323,-1.9184165,-1.2822928,-2.1821379,-0.6049547,-1.8846361,-0.4396162,-0.8510869,-2.2497775,-1.2273550
118.4981002,-10.3307933,-1.7260055,-2.0153255,-3.8797101,-2.4235956,-0.9613286,-1.5216293,-0.4200850,-1.2330369,0.1485472,-0.0935803,-2.0676975,-1.4357142
116.4532470,-9.5930576,-2.3954763,-2.5656306,-2.6953620,-2.3832697,-1.9191999,-3.6499063,-1.4344868,-1.4259605,1.3593993,1.8199174,-0.7314992,-0.6870141
122.2136917,-8.3233070,-3.3757729,-2.7436838,-3.1889481,-2.5009844,-2.3399615,-2.2003746,-0.2728143,-0.4444408,1.5521352,1.5150685,0.6487753,-0.2117872
120.0171127,-9.5551452,-2.8350768,-1.6749353,-2.0603380,-1.1780247,-0.9674159,-1.5350854,-0.1754608,-0.5863681,2.3014869,0.3201425,-1.1496706,-1.0640799
118.7174987,-9.7325077,-0.7316537,-0.3835402,-2.9130878,-2.6986613,-2.2208518,-2.2643454,-0.7311964,-1.5060558,0.7724655,0.3657277,-0.7894340,-1.7123136
116.8204574,-10.5784664,-1.5349588,-1.1968812,-2.4283390,-1.3200631,0.0291486,-2.2537252,-2.0397167,-1.3038561,0.9255453,1.0884094,-0.0136333,-1.7512357
115.9730300,-11.1791667,-2.0145525,-1.1510648,-0.8591004,-0.9567573,-0.4651933,-1.7064752,-0.0580711,-1.4994411,0.3261218,0.1525757,-2.7859268,-0.4793427
