
125.0298233,-6.1717290,-1.0907893,-3.7464489,-4.7487125,-2.6968297,-1.4714937,-1.4805314,-1.5153951,-0.5338550,4.0292925,3.1186089,2.0823354,0.1863015
122.8849945,-6.5877408,-0.7242007,-3.5701637,-4.1085085,-3.7939054,-2.8619422,-2.4342463,-0.3791375,0.3741579,3.4837594,4.9945344,2.8779533,0.8250881
124.2592926,-7.3998103,-2.0435953,-4.9518871,-5.0887408,-5.0846619,-3.4944677,-2.5853431,-0.9447179,-1.6437497,3.3099329,4.4659962,3.8391132,1.0569818
125.2090148,-5.3007264,-0.2826667,-3.5973012,-5.0054917,-3.8177440,-1.3676433,-0.2226973,0.1419525,-1.8467462,2.1513431,1.9178123,0.9384053,0.4349809
125.3837509,-5.7389240,-1.5318388,-4.7396831,-4.7551994,-3.2296984,-1.0817947,-0.2765961,-1.0536532,-0.5165224,2.7413225,2.8166429,0.1108181,-0.6939476
124.7701110,-5.1358041,-0.0235157,-4.2376747,-4.8663015,-3.6866497,-1.6862621,-1.5880439,0.9908309,-1.1197602,1.4073019,2.4642000,1.6588299,0.4280097
125.5545196,-5.0658884,-0.5233850,-3.4259932,-4.9496965,-5.1485958,-3.4450430,-2.8771789,-0.9317480,-0.1215277,3.5223765,3.1093645,4.1388092,2.0404369
120.7681121,-7.4722862,-1.5725784,-2.0737369,-4.1841363,-3.8989238,-2.5518159,-1.7144243,-0.1334400,-1.3090996,2.7223670,2.8937608,2.1991975,-0.1802218
125.4680404,-5.9607672,-0.9280658,-3.0422353,-4.4862294,-3.7231595,-1.2416005,-1.0828022,0.0541501,-1.9451169,0.8891246,2.2614350,1.2707500,0.6971338
123.7605285,-5.9760704,-0.2449183,-4.7697396,-5.7118868,-4.2681260,-2.5318393,-0.6771717,0.1148257,-0.0733252,3.3318967,1.9734260,0.4318783,0.0186484
125.2104568,-4.6372451,0.2059422,-2.3828420,-4.8219680,-3.6932733,-1.3956274,-0.5132513,-0.6479001,-1.1261343,2.4313163,1.3704481,1.7604596,0.2593193
123.0600433,-6.2874507,-0.2688465,-3.7525305,-4.6736993,-2.5775403,-1.1739735,-3.5518305,-1.6756935,-2.0595960,1.9837646,3.7553219,3.0391554,0.3693256
125.3781585,-5.0629849,-0.3856773,-4.4693565,-5.4645895,-4.0363092,-1.2002677,-0.3285198,-0.7141213,-0.8880616,1.8687500,1.9583930,2.4114336,-1.0063769
125.3127670,-5.2000260,0.6122251,-2.3186960,-5.5263204,-4.2169909,-2.9657645,-3.4280133,-0.6241708,0.1034808,3.6995651,3.0595235,1.9830078,0.5957785
124.4419937,-6.2164511,-1.1971015,-2.8326463,-3.8993005,-4.4588632,-2.8398880,-3.2115623,0.4088716,0.0311689,3.1637306,4.8211112,2.8886507,1.7468004
