
120.9482803,-9.0311765,-1.5168175,-0.9890080,-3.1906561,-3.4910645,-2.0152993,-1.7898185,1.1796002,1.2097711,3.0282466,1.7776145,-1.2927703,-2.2661182
119.9593353,-7.8668408,-0.9273854,-2.2636089,-5.1063690,-3.5606603,-2.3885421,-2.8548479,-0.5450764,-2.1175422,2.9727792,2.0035076,-0.5045834,-1.9661870
126.1466140,-10.1427001,-3.0107183,-1.4055838,-1.4841609,-0.5282340,-1.8724131,-2.6724426,-0.2839990,0.5620403,2.8079269,1.9038319,0.6336193,-0.8500324
121.2222976,-8.6401824,-1.0794987,-1.8291220,-2.5464520,-1.1347265,-0.3721476,-1.4986433,-1.3310813,-2.2153871,1.2109813,2.1808085,0.9870832,0.1362455
120.2555541,-7.9345021,-1.4699902,-1.9025573,-1.9633650,-0.6882136,-0.8463622,-1.2866215,1.0543508,-1.0588078,-0.7628865,-1.1136801,-0.5302355,-0.1752326
120.5730438,-6.9694776,-0.1226411,-0.3249807,-2.6109957,-1.8775596,-0.8671399,-2.2249155,0.3701990,0.2498732,1.5068187,0.7331574,-1.4691166,-0.9819370
118.4690322,-9.5782032,-1.3527092,-2.1737976,-2.0909051,-1.1950485,-0.0035777,-0.9534838,-0.2061181,-1.0052208,0.9431350,-1.3541233,-1.2017180,-0.9722810
123.4634704,-7.8475489,-0.4591193,-0.1031938,-1.7985949,-1.8513050,-0.9980865,-1.4710223,1.4143719,1.2487554,2.2131958,0.9114848,-0.4725862,-1.7371675
123.0235443,-5.7081375,0.8504510,-1.6086668,-3.3579063,-4.7205057,-2.0755300,-0.7263675,-1.0063090,0.3438172,1.4025158,2.2455911,0.6523771,-1.2453377
121.8943023,-7.2509946,-0.0125146,-0.8958602,-5.5027217,-6.3682856,-3.7788581,-2.6540145,1.2091364,1.9725632,3.9554119,2.2024602,0.0956514,-2.3157289
121.0870819,-6.9830393,-1.1550841,-1.1667227,-3.4597282,-5.3022308,-4.4000992,-3.5737595,-0.4343514,-0.2307389,3.0805122,1.5182409,-0.1519840,-0.7370336
121.5091018,-7.4051876,-0.8581233,-0.3611197,-2.5415754,-2.0898511,-1.0342240,-1.1087136,0.8976541,2.0041084,4.7605276,3.1735987,-0.1392047,-2.1163816
123.2157974,-8.0252017,-2.5373444,-3.9868659,-6.1423425,-5.0811166,-3.4957556,-3.0548942,-0.5898142,-0.8577297,1.6222057,0.3916523,-1.1144654,-2.0817170
120.1710662,-9.3807239,-1.7750010,-2.2708928,-2.9228267,-1.6282451,0.9311667,0.2736168,-0.3123832,-1.1247203,1.1161136,0.6662250,-0.3364575,-1.0721244
121.5081787,-8.6517715,-1.4831085,-0.9425189,-1.1526684,-0.6875308,-1.0288548,-1.5075342,-0.3030448,-0.2618332,1.8802666,1.2700929,0.2786427,0.0747914
119.1981048,-7.8061132,-1.0606832,-2.3737998,-3.2746973,-2.2405753,-0.6738939,-2.6532750,0.7388835,-1.7985606,1.8949573,1.3818006,-0.5585086,-0.2174270
120.4553070,-7.2605857,-0.2070565,-2.2908408,-5.1490426,-3.7013759,-2.0003037,-1.8201880,-0.3614297,-1.8637979,1.1612675,1.3953759,-0.9575553,-0.9772356
118.5083084,-9.2315883,-1.0592317,-1.3275392,-1.6823716,-0.7581794,0.9384513,1.1405196,0.1751795,-1.3103086,1.9430990,1.2446293,-0.4942160,-1.4086377
115.9345016,-9.3395652,-1.2333507,1.2112464,1.4054441,0.6012869,-0.9072896,-2.9191453,0.3693976,-1.8000699,-0.1863937,0.3072126,-1.8664123,-2.2127459
120.4783325,-8.2708435,-0.7114229,-1.1532275,-3.4018077,-3.1380188,-2.7215228,-1.2635672,0.2672400,-0.1148105,3.1446425,3.1368434,0.4386549,-0.4014542
117.4940032,-9.8935565,-0.3959022,-0.5223417,-2.5904860,-1.9521508,-2.3195848,-2.9743380,-0.3279204,1.7515463,5.1788463,2.8627498,0.2228532,-2.1517896
118.3158416,-8.8818740,0.2485290,-0.5924726,-2.4712152,-1.0099160,1.1146132,0.9178710,0.8062888,-0.8629658,1.8362491,0.0824590,-1.5262911,-1.0770595
118.2190017,-8.9950952,-0.2856979,-0.8288084,-1.7090554,-2.6584401,-1.6991443,-1.2999737,1.1007385,0.7623997,2.4122471,1.6934406,-0.5930016,-1.9268629
119.1148986,-8.4482555,-0.4399867,-0.3654170,-1.6480979,-1.5059270,1.4084205,0.7504377,-0.1715579,-2.3668513,1.4922189,2.3170702,0.2688007,-0.3071732
122.0296249,-7.2488183,-0.0836172,-0.7366595,-2.9062290,-3.0782895,-3.1183705,-1.7045626,0.4928780,1.2037787,3.1999123,0.6047804,-0.5657334,-1.8459301
120.2213363,-8.6541252,-0.8322125,-1.1892967,-2.5933303,-2.2311060,-2.0397686,-0.6499951,0.8061629,0.3653769,3.7324707,1.7522113,-0.3127112,-3.3188734
120.2266464,-8.7784080,-2.6978130,-2.9323382,-3.5657725,-2.8997489,-0.4777870,-0.8180390,1.0272233,0.4699450,1.2930901,1.3829972,0.8532882,0.5372975
120.0304260,-8.5834293,-1.6425342,-0.7154033,-2.4446101,-2.0931415,-0.3092718,-2.4725179,-0.2477050,-1.3654937,0.8684185,0.5723600,-1.1388175,-0.9821565
115.8926239,-10.8715829,-2.1923918,-0.8123581,-1.0582780,-0.5573411,0.0029492,-0.2438612,1.5199375,-0.1824193,1.8134429,1.8028335,-1.7990236,-1.5120329
121.0825347,-8.7879848,-2.0208997,-0.9854427,-1.0428023,-1.4096627,-0.2149839,0.6270637,1.0628623,-0.0104480,2.5400161,1.0439536,-0.6099765,-0.5330896
119.1814575,-8.2825326,0.0619473,-0.9463685,-2.2691988,-0.7020977,0.6173811,-0.2556334,-0.5848412,-1.5566318,1.5920729,0.4398754,-1.7008950,-1.8216150
118.2465896,-8.6183643,-0.7882948,-0.3286104,0.1277952,-0.5802331,0.3478413,-1.3905782,0.5179546,-0.5302563,1.3536663,1.0939569,-0.9064996,-0.1763360
117.1141662,-9.5912628,-2.4339990,-2.0457661,-1.4353947,-0.1597233,1.4139943,0.1596813,1.5699582,-1.8574647,1.0864679,1.0279641,-1.3048443,-0.8988338
118.2363281,-9.9100255,-2.2842426,-1.5105807,-0.8342247,-0.0638261,0.7229803,0.1043429,0.6835299,-1.0269615,1.0233113,-0.4928474,-1.5920233,-1.8594331
117.0046386,-9.5973167,-0.0503459,-0.1478701,-2.2325596,-1.3608918,0.7941818,-1.2206287,-0.2899685,-0.1241593,1.8784025,1.1712296,-1.1995608,-1.4339711
118.6329345,-7.3006296,-0.9248682,-0.9445040,-3.1493101,-3.3775610,-0.6684508,-1.1964647,-0.1533284,-1.4446084,2.3581748,2.1175427,-1.2583773,-2.0443768
121.5284271,-6.8802971,-0.9150701,-1.5445237,-2.9258298,-3.8102450,-0.7635136,-1.1484298,1.4117081,1.2180781,2.7010798,0.8365026,-0.7414522,-1.7231111
122.2829742,-6.6448416,0.1390204,-1.0017976,-2.2354998,-3.5859167,-2.8205976,-1.8959552,0.0330873,-0.3242986,2.8169445,1.6972553,-0.3976886,-1.4089679
121.1970901,-7.6170978,-0.8798991,-0.1880608,-1.1403217,-2.3666040,-1.7203850,-1.5465354,0.6907511,-1.0661311,1.8784837,1.7045793,-0.0909135,-1.5386896
118.7944259,-7.7259483,-0.0829420,-1.2914383,-1.6928520,-1.5786139,-0.8740759,0.1466274,1.1451435,0.6776509,2.3361494,2.2022674,0.8925269,-0.7888679
123.2629394,-6.2856378,0.8751755,-0.7322659,-3.0022845,-1.7457773,-0.4134421,-1.2013733,-0.6995702,-1.8276641,1.5989723,1.2425289,-0.6152356,-0.4049144
120.6622772,-8.0832233,-0.5783882,0.3404570,-2.5595412,-3.6053292,-2.2046823,-3.8408112,-0.7322164,0.8718243,4.2103095,3.3785254,-0.4207103,-1.5910017
119.3242492,-7.6747870,-1.2519507,-2.1945474,-3.5136327,-2.4139671,-1.2337288,-2.1124136,0.2703440,0.1371665,2.1192135,0.3930864,-1.6678240,-2.1606040
117.0647888,-8.1356992,-0.4603319,0.3925552,1.5325489,0.1270995,0.0812244,-1.1808288,0.6458244,-2.0657567,0.9999182,1.0815021,-1.2637400,-0.5812156
120.3510513,-7.9117012,-0.7440729,-0.8123929,-4.0752205,-3.6344337,-2.8425502,-1.5446162,1.0561833,-0.5365326,0.5410347,0.3460603,-0.4042041,-0.9296213
120.6278152,-8.8000812,-2.5814962,-1.2137050,-0.4968023,-0.0381865,1.8029758,1.2335591,2.8662597,0.1157713,1.0956830,0.9429307,0.0889220,-1.2320730
114.9884185,-9.9691772,-1.2330737,0.4222417,-0.7084284,-0.6022658,0.1738944,-0.2252002,1.4267745,-0.5366845,0.9516416,0.1147773,-2.2649881,-1.3918893
118.4867401,-9.2572078,-1.3028883,0.0721812,-2.8993492,-3.2799172,-2.6999425,-3.0146045,-0.9087863,-1.9892026,1.3051834,-0.8464653,-2.3435318,-3.9076919
119.2676620,-7.7801609,-0.7783780,0.3772440,-1.7969136,-2.5221176,-1.6421551,-2.6400685,-0.6188459,0.3163023,3.6863875,2.3898186,-1.5088472,-1.5097599
120.8992614,-9.8887557,-1.8664789,-0.6103029,-2.0547542,-2.6321721,-0.8873969,0.5396390,0.6460199,-1.5901923,0.9293366,0.7656474,-1.8439762,-2.5529518
121.4432296,-8.4991703,-2.8253622,-1.6887173,-2.6038904,-1.3424167,-2.4478883,-3.6460919,-1.9645829,-0.8634179,1.1044044,1.4568772,-0.5048118,-1.8988753
116.4292449,-10.3557195,-1.7262434,-1.5524973,-2.8114829,-1.3565778,-0.1431360,-1.4182109,0.2482562,-2.7051162,1.1449232,-0.9459517,-2.8098745,-1.4119727
120.6963882,-7.1343631,-1.2130222,-3.5441648,-3.8307700,-0.7706678,0.3426185,1.3021087,1.2329337,0.1565909,2.4068286,-0.1462512,-1.9890198,-1.0554001
118.0237731,-9.2647171,-0.3537688,-0.5151815,-1.8937959,-1.3424177,0.5682423,0.0799165,0.6640413,-1.3169901,2.0517687,-0.5847473,-2.8759958,-0.8967960
118.7337188,-9.3726511,-1.7995252,-0.8740046,-1.4832134,-0.1441154,0.5357230,-0.5678673,0.8453789,-0.6053300,0.2273824,0.1921139,-0.5339675,1.1200606
120.5089569,-6.2399330,0.9592810,-0.8921182,-2.9222226,-1.3736310,-0.6328506,-1.7405533,-0.4467001,-0.3481064,0.7782838,0.0203311,-2.4474835,-1.6475775
120.3405685,-8.3992433,-1.3068814,-1.7724893,-2.1554055,-1.1235024,-1.6145572,-0.8328782,0.4046664,-0.2150180,2.0138926,1.3705077,-0.0453825,-1.0742897
121.4656524,-9.1732368,-1.9433212,-1.9858460,-2.2162017,-0.3588181,-0.4383445,0.1350064,0.2846460,-2.0409595,1.6673195,2.7592494,1.5161120,-1.2124321
121.8367156,-6.2473511,1.0008502,-0.0104876,-2.5384130,-3.0497450,-2.7958550,0.0571752,0.4064851,-0.4141006,1.6766891,0.9693919,-0.1896458,-1.1933209
122.0132980,-7.6933569,-1.0706944,-1.0940818,-3.8838105,-3.9147480,-3.3109283,-2.0371294,-0.7376938,-0.3576064,2.7444763,2.3134977,1.1462063,-0.7590778
120.2423629,-7.2077116,1.0828766,-0.3501797,-2.4400782,-2.1963295,-1.1861810,-1.0444056,0.2293172,-0.0087481,3.3864717,3.1898529,1.3005025,-0.4598491
120.3031463,-8.8501844,-2.0915360,-3.0548958,-4.0189223,-2.9639949,-0.9156318,-0.8259411,0.2449040,-1.1814689,1.5936043,2.4849765,0.9456277,-0.2381513
122.1359634,-7.9211916,-1.5004997,-1.3985872,-3.1069483,-2.7759964,-2.3278985,-1.9534039,-0.0114284,-0.7729974,1.6873760,2.5860900,1.3565115,-1.4815471
115.5024948,-10.5367031,-0.6044707,0.4700255,1.5023670,-0.0344386,-0.7960405,-2.0850062,-0.7226763,-1.5499522,1.4083530,1.9266433,-0.2009861,-0.5989063
121.9928741,-7.6671996,-1.4453911,-1.9233622,-3.3281621,-2.8251738,-0.6335511,-0.1355610,0.6718941,-0.5450764,1.1859319,0.3117528,-1.0819187,-0.8375423
