
121.9810256,-7.1816539,-0.4777107,-1.4857482,-4.2576537,-4.7302188,-3.0678238,-1.4889891,0.1335292,0.9159761,3.0755066,1.4073784,0.5656264,-1.2074441
122.9441986,-6.4685063,-0.6955028,-3.7931256,-5.0768132,-4.7889099,-3.2960872,-2.2192711,0.0771685,0.1657705,3.4358849,3.6318292,3.5390357,0.1583574
123.0182113,-6.1059303,0.9120899,-1.7979297,-4.5764536,-4.1045660,-3.2798724,-2.4041295,0.0350900,1.1776847,3.4089436,3.6611804,0.3197596,-1.5336215
125.4792327,-5.7213196,-0.6484060,-2.5111453,-3.6387443,-4.9201889,-4.5877914,-3.0200159,0.7181802,1.3503012,4.4751777,3.6930041,0.6932111,-0.9176271
124.0459060,-4.5928912,1.7582077,-2.1348836,-3.9664459,-3.3109462,-1.8971791,-0.8406160,0.1552601,-0.4641812,3.3283028,1.9064216,1.9425044,0.0288520
125.4212493,-5.1875371,0.4852285,-3.0176393,-5.6358780,-4.7979326,-2.2671294,-0.7885368,0.0747008,1.1332802,2.7968153,2.0771665,0.3423114,-1.5850105
123.9423370,-6.1443495,-1.9879384,-3.1873564,-3.8487277,-3.2972900,-2.4578623,-0.8130365,2.1698608,1.0111355,3.7999048,2.4495110,1.4195656,0.2722778
123.3405151,-6.5178990,0.3884029,-0.8098031,-3.2388391,-3.8534140,-2.5765910,-2.0178596,-1.0651955,0.9897190,3.3473520,2.9700260,2.2646923,-0.6831193
121.0694961,-7.7126517,-1.6337532,-2.1314709,-3.5402684,-3.1211173,-2.3708310,-0.0809121,1.4891524,0.9288969,4.6743917,2.5769975,1.2135384,-2.4136886
122.3098144,-8.1170682,0.0065451,-0.5367622,-3.8745346,-5.3369517,-4.3205738,-2.6428825,-0.7791076,2.0639343,5.1991219,3.5494277,0.5805867,-2.8383073
125.8008117,-5.4220380,1.5114879,-2.1668214,-5.4774265,-5.6548995,-2.5151634,-0.1369596,0.8917366,0.4918365,2.6742057,2.0037393,1.5281574,-1.1414787
127.5886917,-4.2847781,0.1178403,-3.7779722,-3.8054389,-4.2402195,-3.8843178,-0.0425339,0.3983870,1.5045347,2.8582183,1.5517933,0.8526259,-0.2327740
122.9298477,-6.4151124,0.1202326,-2.8758978,-5.5863857,-3.8525972,-2.6994800,-2.8016419,0.3616924,0.9991746,3.6939151,2.4280014,0.4821060,-0.6277697
122.5368957,-7.1125092,-0.1011434,-3.2574520,-6.3575773,-6.1605143,-3.1476478,-0.3112674,0.2592893,-1.0296139,3.2113883,1.9779729,-0.4425325,-2.5728125
123.1614379,-6.2344789,-0.9098158,-3.8323597,-6.1217312,-3.6117806,-3.2055850,-2.0829823,0.1090140,1.3441195,3.5116674,2.2640259,0.8941820,-0.1750307
123.1956329,-5.9424066,0.9247265,-2.7578675,-5.5548100,-3.7727842,-1.9124388,-2.6062412,-1.2965993,2.3162713,4.3627667,1.0299949,-0.4359922,-0.0391297
121.4723358,-9.4992752,-1.6599416,-2.7783231,-4.3869805,-3.1250164,-2.8202657,-1.8751928,0.5135465,2.0721263,3.8987212,2.3171527,-0.3682270,-2.2184109
125.2564773,-6.1159749,0.5283775,-1.8740835,-3.4332232,-4.8698253,-4.4657688,-3.0312142,0.9357834,2.4548363,3.7295846,1.7254719,0.0304210,-1.8145381
122.7796554,-7.2851786,-0.8487835,-3.4209265,-5.4175333,-7.3719692,-6.4197964,-2.1583096,1.3898792,1.4242148,3.0315203,2.6246507,0.3032205,-2.3525023
123.9367065,-6.9146289,0.0122495,-3.1267023,-4.5010333,-4.1413788,-3.2603621,-1.9746785,0.7598302,1.0650281,3.0187983,2.8836436,1.2777781,-2.8222095
124.5414276,-7.1058778,-0.3318658,-2.8016557,-5.9559469,-4.5520296,-2.6776561,-3.4382357,-1.8822956,-0.8551185,1.5152077,1.6664717,-0.3501112,-2.2110545
124.1005020,-6.0447115,-0.1134915,-1.2592260,-3.6427001,-4.7308998,-3.0790400,-2.1801609,-0.4153390,0.3279066,4.2404050,2.8640885,0.0920525,-1.8758592
123.5999374,-6.9001421,-1.0316772,-3.3246946,-4.7154226,-2.9882118,-1.7830901,-0.0521331,-0.4453649,-0.7633798,2.1695146,1.2539176,0.2274098,-0.4838307
