
119.3925018,-8.9147443,-1.0953288,0.1725168,-2.1172747,-2.2508401,-1.3907761,-2.3164229,-0.3502650,-0.4964569,3.0900092,2.5129208,1.7666349,0.0778496
118.0570983,-7.7401638,-0.0580268,-1.1066260,-1.9153413,-1.5828962,0.3771858,0.0216160,-0.1545668,-0.9261825,1.2802100,2.5738623,-0.0743058,0.2670236
122.4049758,-7.9750986,-1.7170319,-2.9658088,-4.1179656,-3.8750942,-2.5632705,-2.6826708,-0.6715126,-1.2217216,1.5957274,2.3603053,0.5912604,-0.7399576
120.2437515,-8.7612018,-2.4810504,-2.7114815,-2.6799955,-3.4053111,-2.7946290,-2.7015001,0.1245980,-0.1790357,2.7756085,1.7789974,0.9166276,0.3025129
121.1914062,-7.0774540,0.5665541,-0.4528623,-3.1589961,-2.3929169,-1.2619695,-1.5700147,1.0888624,-0.3987846,1.7118561,0.6459901,0.4244924,-0.6743722
121.8744201,-9.6792268,-2.4148006,-0.0123992,-0.9175935,0.1236443,0.0321884,-0.5727153,0.0252500,-0.3296843,1.0843887,0.1449552,-0.8573163,-2.3792080
118.8262481,-8.9705266,-1.1292490,-1.7320644,-2.3007845,-1.9430537,-0.4926610,-1.4373283,-0.3320093,0.8708387,2.6976613,1.5857172,-0.7135866,-1.1020159
122.3393859,-7.0040287,-0.8639493,-1.4363715,-3.7733106,-3.3726520,-2.5674595,-2.1599972,-0.0240154,0.1533718,2.3690564,2.1243600,3.0253927,0.9133935
120.6634902,-7.3645162,-1.4997448,-1.9100601,-3.0260958,-2.4132266,-1.5299601,-1.5725312,0.3137031,-1.5891463,1.8955402,2.7847011,1.5885927,-0.9097130
119.4869537,-8.3128337,-0.5355482,-1.2272911,-1.7523994,-2.6870846,-2.5965051,-1.3817024,1.4590528,0.6103940,2.3818106,1.0199813,0.6106787,-0.9830782
120.1959152,-8.1301832,-2.4259204,-3.3072788,-4.2576117,-4.6266312,-3.2202539,-2.1522862,-0.6561046,-1.3475515,0.6282830,-0.2335327,0.0070314,-1.0365822
118.9979629,-9.1759643,-1.4585852,-0.9966700,-2.7806653,-3.7763001,-1.9568777,-1.6590757,-1.2652072,-1.0999858,1.4295418,2.4771125,0.6365645,-1.0920217
119.1435012,-7.7197895,-0.0831599,-0.3460979,0.3257356,-0.6379912,-1.9298243,-1.6836693,0.1229548,-0.2270801,1.4345855,1.5401105,0.0414858,-1.5784792
121.2449188,-7.5611052,-1.1796402,-2.0309548,-2.3042554,-0.8766399,0.8830843,0.3780346,-0.6363525,-1.7645144,1.7388522,1.5930104,1.4029030,-0.3156745
121.2590789,-6.6208691,0.3185520,-1.2129426,-2.8056297,-2.1478714,-1.4430761,-2.0631411,-0.8342844,-1.6408638,2.2277283,1.6366603,-0.7334533,-0.9753829
120.3134460,-7.4377279,-0.1910629,-1.1397404,-1.7882556,-2.0324499,-2.2626161,-3.2693686,-1.8188672,-1.3822581,2.2644987,1.7756762,-0.6425023,-0.2652805
