
122.3871841,-5.8417844,1.3235654,-0.0687237,-2.9434528,-3.0937087,-2.0870690,-3.6092679,-2.0836734,-0.3820021,2.5959498,3.3996927,2.6411616,0.2866731
123.6114959,-6.1650071,-0.7103682,-1.7066493,-4.1581611,-4.4681243,-3.5419011,-4.0238666,-0.3168559,-1.6601877,1.9908811,2.5603785,1.6497185,-0.3131928
121.9842529,-7.6464643,0.3342504,0.0605607,-2.8997774,-4.2934541,-3.5617475,-3.2719604,-3.3427128,-1.3642668,2.4618153,3.4581511,2.2640914,0.4432476
122.3847732,-7.6628689,-0.8359495,-0.5292563,-2.8638644,-3.9436035,-3.0707716,-2.9648718,-1.5030603,-1.2835035,2.0148484,1.6701552,1.5964322,0.8956568
121.8194274,-7.2117586,-0.5590172,-2.1643142,-3.0094680,-3.2644376,-3.6002168,-3.0969276,-1.2228846,-0.4527221,2.7345972,3.7625238,0.9032846,0.3545649
120.9953918,-7.4058198,2.4546542,1.0342526,-3.3830780,-4.1864366,-3.6827197,-3.6456372,-2.4103760,-1.7913861,1.8553438,1.7488784,0.7862370,1.0918147
122.1521759,-6.2292747,1.0593690,-0.6863525,-3.1054320,-3.5678093,-2.4309539,-2.8147211,-2.0884227,-0.9795029,2.2829704,1.6955161,0.8546286,-0.6063290
122.2667846,-7.4907741,-1.0909299,-1.8076910,-3.8602380,-4.1798672,-3.3070173,-2.9321899,-0.3729672,-1.4176075,2.2006783,4.2446794,2.4159200,0.5790191
124.0519790,-5.9242019,1.6183648,-0.3183398,-4.4364857,-5.4144477,-3.0615577,-3.6644165,-2.1122508,0.6667738,3.6382050,3.0574059,1.6596801,-1.0091922
120.4520111,-8.3472442,0.2940588,-1.2491326,-3.5382313,-3.3687722,-3.4841742,-3.1407384,-1.0619597,-0.9679151,2.1609263,1.7696270,1.0121231,0.4749482
119.7713546,-9.2251501,-1.0829038,-1.7107315,-2.1985874,-3.9338736,-3.3728342,-2.6318213,0.0936346,0.9000364,3.2880353,2.7827582,0.2067761,-0.4264712
122.4156646,-6.6783766,-0.2908320,-1.5848896,-2.4900298,-3.1869778,-2.2621312,-2.0591282,-0.7395873,-0.7006338,2.5209031,3.0887188,2.6378695,1.6504871
122.2807693,-6.6590323,1.3050255,-0.5682120,-2.9960165,-4.1713123,-2.4061083,-1.4150643,0.9200817,1.2245378,3.0164670,2.3818140,1.7812294,0.4541848
121.8436050,-6.4712362,-0.7096567,-1.1661481,-3.0102691,-3.8540966,-3.2299723,-3.7974357,0.9296877,-0.6547012,1.9762792,1.7154169,0.2173529,-0.8739934
122.1382446,-7.5508542,-1.0249514,-2.9155235,-2.9984803,-3.2234947,-2.6036477,-2.3227636,-0.6803017,-1.3169445,1.8578491,1.3629920,-0.5412922,0.4290013
