
4734,11,9,11,11,12,29,11,10,13,41,38,11,7,32,12,26,14,14,8,6,3,12,19,12,16,14,21,14,5,16,11,17,10,1,16,12,8,6,9,4,5,7,10,9,4,2,9,3,21,12,19,4,9,6,5,7,4,20,14,17,4,35,11,23,12,6,7,1,5,7,13,0,12,3,4,3,11,6,1,11,4,7,5,16,6,7,4,10,9,15,5,5,3,5,5,5,7,8,17,13,14,8,12,6,2,9,7,4,3,15,8,16,11,4,3,8,3,3,3,5,4,2,5,2,4,26,7,27,12,5,7,4,3,6,8,10,3,9,5,6,9,5,6,4,4,3,4,4,4,4,5,3,5,3,3,3,5,2,9,5,3,1,5,5,3,5,6,4,4,4,3,4,7,3,5,3,6,7,7,3,5,3,8,1,0,2,2,5,5,4,3,10,2,4,2,3,1,7,2,13,3,5,2,2,2,4,4,2,3,3,5,3,4,4,3,2,5,2,5,2,4,11,2,2,2,4,3,5,3,6,5,4,8,2,12,5,3,3,8,2,8,4,2,4,1,6,4,2,4,3,4,3,3,35
4722,14,17,9,12,7,16,13,1,7,12,18,22,18,13,21,24,10,14,5,10,14,21,14,15,4,2,10,11,15,19,6,29,7,14,10,8,4,5,2,8,14,5,6,2,5,13,7,12,20,11,15,4,3,1,5,9,7,12,11,5,5,25,9,25,7,4,4,7,3,13,10,9,11,12,7,2,11,8,4,10,4,8,6,6,9,9,8,4,11,4,5,4,5,12,1,7,11,14,6,6,6,10,13,15,11,15,3,7,2,5,7,7,4,10,4,13,5,3,5,4,0,3,2,5,7,28,7,42,4,5,9,4,7,6,10,4,1,7,9,8,8,2,6,5,5,10,7,4,7,1,8,7,5,5,5,9,3,6,10,6,2,3,2,5,1,4,4,2,5,4,9,7,3,4,1,1,5,5,3,5,2,3,5,1,5,7,3,4,5,6,5,12,5,3,5,1,2,6,4,6,8,1,1,1,3,3,4,1,3,7,7,2,4,5,5,2,2,9,1,4,5,8,1,5,6,3,3,6,1,7,10,2,13,1,12,4,5,13,1,3,1,2,4,4,6,6,3,3,3,3,1,2,1,38
4742,4,15,17,9,9,29,6,9,9,42,65,45,11,26,1,3,3,0,9,10,7,11,17,36,10,9,7,7,3,19,1,23,12,4,4,8,5,2,5,11,10,7,11,11,4,6,14,7,14,2,17,5,5,9,5,5,11,8,2,5,10,21,1,23,3,7,3,5,9,6,9,10,9,5,7,5,2,4,11,12,6,6,9,23,17,8,7,11,14,7,13,3,7,8,7,7,7,11,9,11,3,3,6,6,3,4,7,6,6,15,8,18,5,16,4,1,4,2,4,6,2,5,13,6,5,26,4,24,9,6,4,4,5,8,6,2,6,6,3,6,3,5,5,4,5,2,4,5,1,1,5,1,2,1,2,7,8,7,11,5,2,5,6,4,13,1,10,7,5,4,6,2,3,5,3,7,1,6,2,2,2,2,6,1,2,3,1,3,6,6,8,10,1,2,6,6,5,2,5,7,3,3,3,2,4,3,7,9,3,2,3,2,8,3,7,1,1,3,3,2,5,7,2,7,7,5,7,6,2,4,3,2,6,1,6,3,4,4,5,1,2,3,10,4,3,4,2,7,1,1,2,2,3,39
4738,6,10,8,19,11,33,9,7,12,20,43,56,28,37,23,25,3,7,7,10,16,22,8,7,9,14,5,10,7,20,14,20,6,3,5,10,5,8,5,3,10,7,3,3,0,13,10,13,6,8,6,5,4,7,17,6,9,8,4,13,10,15,20,25,4,10,6,3,8,11,4,10,15,13,3,6,6,5,1,10,2,7,1,5,8,11,5,7,17,4,4,5,1,7,3,6,8,10,12,17,11,15,12,12,7,12,6,5,4,13,6,9,3,9,5,15,4,4,1,9,3,1,6,1,4,23,1,33,2,9,9,7,3,2,7,7,9,5,7,3,4,4,2,9,6,6,8,5,4,4,3,3,2,10,2,7,6,8,6,10,4,2,5,2,8,8,2,5,2,4,3,2,6,4,3,3,3,5,7,4,6,6,5,2,1,4,2,3,10,7,7,10,9,4,5,5,4,8,2,3,6,2,2,4,2,3,1,8,6,5,2,3,2,6,4,4,4,0,5,4,6,7,1,2,3,3,0,5,1,4,6,7,13,4,9,2,6,4,5,3,4,4,10,2,3,0,3,2,4,3,1,3,2,38
4728,9,6,4,3,8,28,5,5,3,8,23,41,14,31,17,31,9,7,3,12,15,29,18,11,10,5,4,3,9,15,0,22,11,6,18,13,4,12,3,6,13,5,2,1,8,4,14,17,9,6,15,7,7,5,10,6,4,14,12,5,9,18,7,31,4,6,7,4,6,13,7,12,8,9,5,6,8,1,3,14,1,2,10,12,8,1,8,8,13,9,12,12,14,11,3,18,7,6,14,10,6,8,8,10,6,6,3,4,7,8,14,14,1,12,5,6,9,5,5,4,2,4,2,2,5,21,6,35,2,6,5,8,4,6,3,6,7,8,6,3,12,7,1,3,10,4,6,1,4,5,3,2,4,7,3,3,0,7,13,4,1,3,1,8,7,6,4,4,5,4,5,4,6,5,5,2,3,8,2,7,3,3,8,6,5,2,5,1,4,14,6,9,7,3,6,1,1,4,5,7,2,3,1,1,1,2,2,6,3,4,4,3,2,4,7,0,5,10,1,4,9,5,3,1,1,6,6,9,2,2,8,4,6,3,8,5,3,5,8,3,6,1,6,4,4,3,4,3,2,1,3,3,1,37
4738,6,11,19,16,15,24,4,8,10,20,38,16,8,23,12,29,13,14,13,12,11,49,96,80,27,10,8,2,2,23,6,23,8,3,5,6,9,2,3,7,10,2,11,13,4,7,8,9,14,10,14,5,3,4,5,0,12,9,6,4,10,25,5,23,3,14,6,11,7,15,6,13,3,10,3,7,3,2,3,9,2,3,9,12,6,3,4,9,16,8,5,1,12,13,11,8,13,7,9,8,2,3,13,8,6,4,7,13,3,12,2,9,5,14,4,12,1,10,4,8,4,11,11,11,10,21,3,25,10,8,15,8,7,6,4,11,3,4,4,11,5,5,7,7,5,15,3,9,8,13,1,7,7,4,7,6,7,3,4,8,4,4,3,8,11,7,4,2,7,3,3,10,2,1,6,1,4,5,3,2,2,6,7,7,3,5,4,4,5,11,5,4,5,5,4,2,6,2,9,6,8,4,3,3,5,2,4,2,5,3,3,7,1,4,5,5,1,5,6,7,4,4,1,8,3,2,1,4,3,16,10,6,5,5,12,1,6,13,4,5,5,10,5,4,5,2,3,1,3,3,2,5,5,38
4732,11,17,14,11,5,25,14,5,5,10,22,6,14,48,54,7,8,16,11,27,10,11,28,40,33,18,2,12,5,19,13,26,8,12,4,5,9,2,3,5,8,5,10,13,6,14,16,18,2,7,7,8,12,5,11,5,8,7,2,8,1,11,9,17,4,4,5,4,6,5,8,8,6,6,8,9,11,2,4,9,6,2,6,16,11,1,3,7,24,11,5,12,4,9,14,6,9,17,7,18,5,8,5,6,9,10,1,11,2,7,11,9,8,6,6,10,9,3,3,2,5,4,4,4,5,27,2,34,11,9,9,1,13,3,8,4,7,15,6,7,5,7,7,7,4,5,7,3,8,16,3,9,1,2,3,7,13,4,9,12,7,0,1,1,7,3,3,4,3,8,3,4,2,4,3,7,2,5,3,4,6,4,8,5,4,3,4,1,3,7,5,6,11,4,6,8,2,7,3,8,2,7,4,2,4,6,4,3,1,5,3,3,2,0,5,4,4,5,3,6,2,5,2,1,4,2,5,8,9,5,3,6,4,5,7,2,5,8,7,6,11,5,4,3,3,1,5,1,7,3,2,1,3,35
4728,7,14,12,6,2,27,11,12,6,24,14,7,13,41,53,38,13,13,20,5,11,13,3,10,18,20,18,3,4,21,14,28,3,1,13,6,5,1,12,15,10,7,4,10,4,4,6,8,4,5,8,8,4,5,10,8,3,22,16,20,3,18,6,22,8,14,11,10,13,9,6,11,17,9,8,9,7,6,2,10,3,1,5,5,8,8,6,9,16,9,7,9,7,3,4,7,3,8,5,16,4,7,12,9,6,5,3,2,9,10,13,6,7,6,5,16,6,1,5,5,7,4,6,7,6,30,7,30,11,11,10,11,7,4,6,8,8,7,13,5,5,1,9,2,8,6,2,3,5,4,5,10,6,2,5,4,0,12,12,6,3,2,1,6,6,4,2,4,1,2,3,2,7,3,6,7,1,3,3,2,0,4,6,4,4,4,3,4,3,8,4,9,10,1,7,2,2,7,5,7,4,4,1,7,3,3,6,4,3,4,2,2,7,2,9,4,6,6,5,6,6,6,3,7,6,2,3,10,3,2,3,6,6,4,5,5,2,3,8,4,13,6,9,2,3,3,6,3,3,4,5,2,3,34
4727,15,32,22,11,11,22,5,9,24,18,25,5,14,45,28,23,14,13,9,5,13,16,5,19,5,4,8,10,3,15,12,29,6,7,7,9,4,2,7,5,11,5,6,8,3,15,9,6,13,1,13,11,11,9,12,10,8,3,6,4,7,19,9,24,4,2,9,4,8,13,9,7,13,8,2,2,11,9,4,4,5,7,2,8,4,4,5,7,4,8,4,6,7,8,4,23,8,10,9,16,9,7,14,19,5,2,15,2,1,4,12,14,2,11,13,9,10,7,2,2,10,13,4,3,11,34,1,46,5,3,15,9,7,3,5,5,6,14,7,1,10,8,8,6,4,7,6,4,2,2,1,5,3,5,3,5,2,11,7,9,3,7,2,2,2,1,2,3,5,6,5,4,7,0,5,2,2,4,5,2,3,3,5,5,5,3,5,2,6,7,4,10,8,2,5,3,3,9,3,9,1,3,5,3,4,3,3,3,7,3,4,3,3,3,7,5,5,4,3,4,6,4,2,4,5,5,2,6,4,3,9,5,7,2,4,1,3,5,3,1,1,7,1,4,0,2,6,3,3,2,1,2,4,37
4722,14,10,9,13,12,26,7,15,14,18,24,27,24,20,3,28,16,9,9,17,10,4,4,11,14,5,6,12,9,16,12,27,9,6,13,7,7,9,10,9,10,5,4,8,9,9,6,2,11,9,21,11,12,7,5,2,4,3,7,9,7,21,8,30,6,13,10,5,3,5,9,11,12,13,1,1,8,5,8,4,3,9,8,1,12,4,6,5,16,9,3,10,6,12,4,9,10,10,13,14,2,12,12,13,6,9,7,2,2,3,10,6,6,13,2,10,4,3,1,6,7,7,4,5,7,27,3,30,1,2,9,7,7,5,5,7,10,6,12,4,3,3,4,4,5,3,3,2,5,4,3,4,1,4,4,7,3,3,8,10,5,5,3,8,4,6,3,5,4,6,4,4,5,6,5,5,5,8,2,2,3,4,2,2,2,5,5,4,11,14,5,7,4,5,4,4,4,4,3,9,3,5,2,3,5,4,4,3,7,7,3,2,4,7,8,6,3,3,1,2,4,5,1,3,5,2,4,6,3,3,10,6,7,5,2,3,3,7,1,5,1,1,8,2,4,1,3,4,3,5,2,4,2,39
