
4718,4,9,6,9,12,37,9,13,8,9,51,28,33,14,25,16,15,20,4,9,16,38,26,30,13,15,6,14,10,29,3,38,4,9,9,5,7,12,5,8,16,12,6,4,2,14,5,18,8,2,8,6,5,3,5,1,4,11,7,13,4,15,9,22,2,8,3,5,6,10,2,7,13,21,9,1,6,7,6,4,4,3,17,8,13,16,6,5,7,14,3,14,5,9,9,7,7,4,10,6,5,6,7,9,5,10,1,6,8,6,12,8,6,4,7,9,1,3,7,6,2,5,12,10,4,29,5,28,6,6,8,8,7,4,2,11,8,7,8,8,6,4,6,5,4,6,7,6,7,8,5,6,5,12,2,8,3,5,5,5,4,5,1,3,3,5,1,6,2,7,5,2,4,4,6,3,6,6,5,1,2,3,12,4,3,1,4,3,4,10,6,3,1,4,8,3,4,3,1,3,6,4,3,4,4,2,8,1,1,4,3,3,4,3,2,4,6,2,1,4,3,2,2,4,5,6,1,9,5,2,8,6,6,8,5,4,7,15,5,8,5,5,5,2,5,1,4,1,3,2,3,4,3,38
4715,12,9,16,16,16,35,8,4,47,128,117,53,13,33,7,31,25,10,11,14,25,20,15,57,27,25,21,15,14,13,8,39,16,10,2,12,6,8,8,3,6,4,9,11,1,0,12,11,8,10,6,8,10,6,16,5,11,10,3,4,10,21,9,16,2,5,2,11,8,9,1,11,15,8,4,13,13,20,6,19,10,2,3,8,7,2,9,4,12,11,12,7,5,5,3,4,4,0,10,1,8,6,8,7,8,5,10,7,10,7,12,10,10,7,3,8,7,12,14,5,4,6,7,0,8,31,10,30,6,7,6,9,6,2,2,2,8,7,4,8,1,5,2,7,8,14,8,7,11,8,7,11,6,6,4,2,4,6,6,11,3,3,5,8,5,3,5,4,7,2,4,5,8,5,5,9,2,4,2,5,4,6,8,5,4,5,2,2,1,6,7,10,1,6,9,3,6,4,5,5,4,3,3,4,2,4,4,10,7,1,1,3,2,1,4,6,1,3,6,6,4,10,5,2,2,5,5,9,3,9,4,10,3,3,11,3,2,2,4,2,3,2,9,9,1,4,11,2,2,1,4,4,6,37
4718,4,9,6,9,12,37,9,13,8,9,51,28,33,14,25,16,15,20,4,9,16,38,26,30,13,15,6,14,10,29,3,38,4,9,9,5,7,12,5,8,16,12,6,4,2,14,5,18,8,2,8,6,5,3,5,1,4,11,7,13,4,15,9,22,2,8,3,5,6,10,2,7,13,21,9,1,6,7,6,4,4,3,17,8,13,16,6,5,7,14,3,14,5,9,9,7,7,4,10,6,5,6,7,9,5,10,1,6,8,6,12,8,6,4,7,9,1,3,7,6,2,5,12,10,4,29,5,28,6,6,8,8,7,4,2,11,8,7,8,8,6,4,6,5,4,6,7,6,7,8,5,6,5,12,2,8,3,5,5,5,4,5,1,3,3,5,1,6,2,7,5,2,4,4,6,3,6,6,5,1,2,3,12,4,3,1,4,3,4,10,6,3,1,4,8,3,4,3,1,3,6,4,3,4,4,2,8,1,1,4,3,3,4,3,2,4,6,2,1,4,3,2,2,4,5,6,1,9,5,2,8,6,6,8,5,4,7,15,5,8,5,5,5,2,5,1,4,1,3,2,3,4,3,38
4715,12,9,16,16,16,35,8,4,47,128,117,53,13,33,7,31,25,10,11,14,25,20,15,57,27,25,21,15,14,13,8,39,16,10,2,12,6,8,8,3,6,4,9,11,1,0,12,11,8,10,6,8,10,6,16,5,11,10,3,4,10,21,9,16,2,5,2,11,8,9,1,11,15,8,4,13,13,20,6,19,10,2,3,8,7,2,9,4,12,11,12,7,5,5,3,4,4,0,10,1,8,6,8,7,8,5,10,7,10,7,12,10,10,7,3,8,7,12,14,5,4,6,7,0,8,31,10,30,6,7,6,9,6,2,2,2,8,7,4,8,1,5,2,7,8,14,8,7,11,8,7,11,6,6,4,2,4,6,6,11,3,3,5,8,5,3,5,4,7,2,4,5,8,5,5,9,2,4,2,5,4,6,8,5,4,5,2,2,1,6,7,10,1,6,9,3,6,4,5,5,4,3,3,4,2,4,4,10,7,1,1,3,2,1,4,6,1,3,6,6,4,10,5,2,2,5,5,9,3,9,4,10,3,3,11,3,2,2,4,2,3,2,9,9,1,4,11,2,2,1,4,4,6,37
4718,7,3,17,11,6,21,6,23,6,34,35,27,10,32,2,7,7,6,16,17,6,25,87,62,37,20,10,12,10,12,5,42,13,9,8,3,7,8,2,6,11,8,13,16,7,10,10,5,4,8,4,2,6,8,9,1,9,8,15,9,15,22,13,32,10,3,5,1,4,13,7,7,6,11,1,11,8,2,6,24,5,4,3,10,12,11,5,11,11,5,3,10,3,4,1,10,1,4,16,15,9,8,11,7,1,3,9,2,11,1,4,7,22,8,11,10,5,6,4,8,3,5,2,3,7,21,7,26,6,2,6,4,5,4,7,13,8,9,3,5,11,5,1,1,2,7,4,6,6,3,6,8,8,2,7,6,2,7,10,4,1,2,2,3,4,8,5,3,5,2,9,7,3,3,5,1,11,3,3,6,3,5,8,6,4,7,6,4,5,9,0,16,8,2,3,3,3,6,5,9,1,6,3,6,4,4,4,3,4,6,3,4,1,5,4,2,1,1,3,0,8,9,3,3,3,2,4,5,11,8,17,12,4,6,5,4,3,5,6,4,3,3,7,11,1,2,4,2,1,2,5,3,6,37
4716,7,8,12,22,16,18,12,21,51,100,41,46,14,32,31,16,19,34,42,22,14,48,31,26,17,2,2,6,5,34,6,7,18,9,3,12,6,10,12,6,4,7,7,3,4,10,6,7,10,13,18,3,8,7,7,7,14,9,3,8,13,19,11,23,3,8,6,9,4,2,7,5,16,17,12,16,13,2,4,4,3,5,11,5,4,13,6,11,8,15,11,8,4,13,3,5,8,3,10,3,7,9,6,3,9,10,20,8,5,8,8,4,9,6,13,9,3,6,1,6,12,13,10,5,7,25,4,39,6,2,5,7,7,3,8,2,5,8,7,4,5,3,3,8,6,6,3,8,7,8,1,8,0,8,4,3,3,14,5,2,4,7,3,1,7,7,9,5,5,5,4,5,4,5,3,7,5,5,4,5,5,3,5,5,1,4,2,3,6,8,2,11,5,3,1,6,5,5,3,5,3,7,6,1,4,4,5,4,6,7,2,4,3,6,4,2,2,6,5,2,4,7,4,2,1,6,5,8,5,1,3,7,10,5,6,3,5,5,10,4,6,4,13,8,7,5,5,2,3,2,1,1,3,35
4725,9,17,12,25,12,21,6,22,55,59,44,109,47,17,17,13,12,7,16,38,10,33,35,30,13,9,3,13,7,14,8,28,4,16,12,23,4,15,3,6,8,10,8,12,7,4,5,15,6,8,16,0,3,12,9,8,13,14,5,9,15,24,9,16,7,9,8,7,2,9,4,16,5,9,7,7,11,11,14,16,7,14,12,10,2,7,5,10,19,17,8,15,7,9,3,1,4,13,8,12,7,13,7,11,10,7,8,4,4,5,8,13,10,5,6,2,2,1,1,6,6,6,4,9,6,30,4,27,7,4,6,9,2,6,4,3,5,1,5,4,5,7,4,3,11,2,5,4,4,6,4,8,3,2,7,4,3,3,1,13,2,5,12,1,12,7,5,5,7,5,5,7,8,8,5,4,2,7,1,2,3,9,8,2,2,6,4,6,5,10,2,10,8,4,5,4,6,4,4,8,5,4,7,2,2,3,2,2,4,7,3,2,5,5,1,1,1,8,1,5,5,9,3,2,5,8,5,8,5,3,3,4,7,3,3,1,2,4,5,3,3,0,9,6,5,5,6,2,5,2,1,6,2,38
4711,17,14,14,7,4,25,7,16,35,71,82,48,25,6,15,18,8,9,31,21,7,12,23,7,16,9,10,5,6,12,8,18,3,4,6,2,13,3,6,4,13,22,1,12,5,3,18,6,3,13,6,7,11,14,3,6,16,9,6,10,6,19,20,23,8,10,16,11,8,0,8,6,13,10,6,3,8,13,11,11,3,2,5,12,3,11,4,4,13,10,1,4,2,11,8,10,6,15,11,10,2,8,8,12,1,8,4,5,11,4,9,12,12,12,6,14,3,8,5,9,4,5,3,8,2,33,0,29,3,10,12,5,1,2,7,1,1,9,1,5,5,6,4,7,8,9,4,2,2,4,5,9,5,1,6,4,8,10,5,9,1,6,6,5,5,3,3,2,6,3,1,3,6,3,2,7,7,3,4,9,4,1,2,3,3,3,4,4,10,9,9,8,1,7,3,4,3,6,2,6,4,2,6,4,5,4,2,3,3,4,1,6,3,4,5,5,3,4,2,3,4,4,4,5,4,4,4,5,2,5,6,9,7,5,9,3,3,6,3,3,4,9,3,2,5,5,1,2,2,4,1,2,4,34
4722,4,6,2,6,9,29,18,24,49,42,48,104,45,11,14,12,17,7,23,3,16,15,8,38,24,19,1,9,6,19,9,16,18,7,16,33,7,6,9,9,5,9,5,12,7,4,11,12,8,4,16,3,3,5,12,5,1,5,7,11,6,13,12,18,8,8,11,10,7,7,1,13,5,11,10,3,8,7,4,10,6,6,9,3,8,3,11,8,13,3,5,8,3,7,11,13,5,2,13,4,12,8,7,9,9,5,3,7,4,7,4,10,9,9,5,8,9,9,10,4,6,10,12,10,2,22,4,32,7,10,13,5,3,4,2,7,10,7,9,6,10,9,3,11,4,6,6,3,7,3,3,9,5,5,4,1,1,5,2,5,4,2,6,2,7,2,2,7,5,8,6,3,4,3,8,3,2,12,0,4,2,10,2,2,8,5,7,3,2,12,3,7,7,5,1,7,6,4,1,2,6,3,1,5,3,5,3,2,5,4,6,1,4,2,2,6,2,11,4,3,4,6,2,2,5,4,2,9,9,8,10,8,7,5,4,5,1,6,6,2,7,5,11,6,6,2,5,2,6,4,3,5,5,37
4717,6,9,15,16,4,17,7,19,9,70,127,72,34,26,5,5,12,25,11,21,10,39,10,21,21,28,5,11,11,11,1,35,4,19,5,4,3,8,9,8,4,7,7,2,4,9,5,19,11,6,13,10,14,8,9,9,14,10,9,10,4,20,4,28,7,2,2,12,6,9,8,9,12,6,8,9,5,5,10,7,1,4,3,5,16,11,10,5,9,6,7,2,1,17,2,14,10,14,12,12,12,2,6,11,3,4,9,9,12,16,9,3,2,12,5,7,4,2,4,4,10,10,4,7,12,29,11,27,2,5,10,4,5,3,4,1,5,9,4,8,6,10,7,3,6,2,5,10,6,7,3,7,7,2,5,6,7,5,7,14,4,1,7,7,2,4,3,3,7,10,4,3,8,2,3,4,7,2,4,4,4,1,11,1,1,4,5,3,6,10,8,6,3,5,9,4,6,4,2,10,5,5,6,2,0,1,2,5,3,1,10,7,8,4,3,10,6,6,4,4,2,5,2,4,2,6,3,4,5,3,3,8,6,4,16,5,2,6,5,8,10,9,3,10,2,5,4,7,4,2,2,5,2,36
