
3527,18,14,12,12,19,14,19,10,10,50,44,42,68,31,11,10,4,10,18,32,25,32,24,4,4,15,11,2,7,26,19,16,2,9,12,11,24,14,10,14,7,8,20,6,15,9,8,9,13,4,10,8,10,8,6,12,7,7,8,4,8,6,13,19,6,7,8,10,8,3,10,10,4,2,8,2,7,17,10,9,11,5,3,7,13,6,13,9,14,5,5,4,10,12,3,9,8,4,8,2,6,5,2,9,2,6,5,5,6,1,4,4,9,8,6,8,7,8,7,8,5,4,4,2,4,27,9,19,6,1,9,2,2,6,5,2,3,6,4,7,3,4,3,7,6,2,8,2,5,3,6,7,5,4,1,2,7,9,1,3,4,5,2,9,9,3,5,5,3,3,1,1,1,5,7,6,7,6,2,7,9,2,2,6,7,3,7,3,3,7,5,10,8,4,3,3,1,4,3,5,4,5,6,4,5,2,7,4,3,4,3,4,6,3,1,5,2,4,2,3,3,2,4,1,2,4,7,3,2,6,3,6,2,3,3,5,3,3,5,3,3,8,3,3,4,1,4,4,5,6,2,8,5,29
3523,9,11,8,8,20,15,17,17,18,69,139,82,13,37,1,3,18,33,12,6,6,19,26,12,10,9,9,12,12,13,16,25,11,4,10,6,5,21,13,6,8,7,14,4,8,7,12,15,9,3,14,13,10,2,14,9,5,3,7,2,4,15,17,17,9,8,9,12,9,3,14,13,6,8,7,9,5,6,4,4,18,23,5,2,7,11,9,7,6,4,6,5,11,10,12,8,7,6,2,3,4,5,13,13,3,17,8,10,1,3,9,11,5,6,7,6,3,9,6,2,6,8,11,8,4,21,6,22,6,8,16,8,7,5,14,8,6,6,6,7,10,4,3,5,5,6,5,6,3,8,4,3,2,2,2,1,5,9,7,4,7,2,1,5,9,2,1,3,1,3,3,12,10,0,3,4,4,15,10,8,6,2,5,4,0,2,3,2,1,9,6,12,1,1,0,2,3,3,4,4,3,4,1,2,3,7,3,6,4,5,2,5,3,3,3,5,4,7,5,2,2,5,4,7,3,6,3,2,2,3,2,2,3,2,3,1,1,5,3,4,1,10,8,8,1,1,4,3,3,3,4,2,4,26
3521,13,12,17,13,15,15,14,10,16,18,32,55,46,14,29,22,14,14,12,17,17,23,31,19,22,14,28,4,8,19,16,20,8,10,10,14,24,15,9,12,4,11,4,8,16,12,3,3,7,12,9,9,14,7,8,7,8,8,7,7,3,17,8,12,3,9,8,12,4,11,10,1,2,10,7,8,11,11,7,4,9,3,9,5,10,18,10,7,15,5,4,8,8,1,8,16,5,11,8,10,9,10,9,6,12,1,6,10,7,7,4,7,4,4,5,4,4,4,2,5,4,5,3,3,4,26,2,22,4,4,5,5,6,3,3,3,10,3,2,1,3,9,9,4,8,10,3,4,5,6,6,8,8,6,3,8,2,6,4,3,5,2,4,7,5,3,4,5,3,5,7,7,4,6,4,1,6,4,4,4,8,1,2,2,4,9,4,3,6,10,1,9,5,3,3,2,2,6,4,2,1,4,3,4,6,5,1,2,1,5,3,3,4,1,4,1,5,4,3,3,2,3,3,0,4,3,6,9,3,1,4,5,3,2,4,4,5,1,1,1,5,7,3,7,4,1,4,1,3,1,3,2,4,24
3531,7,7,15,14,21,24,8,11,11,32,38,7,16,7,9,8,17,16,12,2,13,20,15,1,11,21,15,5,18,30,23,19,8,9,13,17,2,18,9,16,1,7,24,3,11,8,9,12,14,6,12,11,9,5,13,2,7,3,16,2,4,17,9,17,10,12,12,9,6,9,9,4,9,6,11,7,12,21,8,1,6,4,5,4,12,17,12,5,12,5,2,7,7,3,9,9,5,3,2,3,5,3,9,6,11,4,3,7,7,1,1,4,12,3,5,3,7,6,3,9,7,4,4,2,6,21,5,29,7,3,6,4,1,4,7,1,2,1,2,4,1,1,4,7,5,1,2,3,6,7,4,5,4,7,10,2,11,10,6,7,3,6,3,8,4,7,2,8,2,2,4,8,6,1,1,7,8,2,6,16,3,2,3,4,3,1,5,1,4,10,7,1,9,6,5,6,4,4,4,6,3,4,3,2,6,4,4,7,3,3,3,3,2,2,1,4,4,6,2,2,2,4,4,5,2,5,5,3,5,2,2,6,4,1,3,1,1,1,4,4,12,6,5,9,3,4,2,7,10,2,4,4,6,28
3526,5,3,14,14,25,15,12,15,20,37,40,4,21,5,5,11,0,4,17,13,34,31,42,18,7,11,19,7,17,12,3,13,19,13,8,2,16,13,5,5,5,10,22,15,22,15,17,7,13,6,4,8,9,11,21,12,12,8,21,6,4,14,20,19,5,5,15,14,8,2,6,8,6,2,6,13,9,7,4,4,10,2,5,9,19,9,11,2,10,6,10,6,5,6,11,15,5,5,3,4,5,4,3,3,11,10,10,5,3,5,3,6,10,3,5,7,7,3,2,1,6,3,3,2,3,12,5,29,5,2,1,8,4,5,6,3,2,6,3,9,10,3,6,2,6,4,3,4,6,4,6,4,3,1,3,1,6,4,3,7,4,3,2,11,3,4,3,5,3,5,1,6,4,3,4,3,7,12,7,8,8,4,4,4,3,4,4,4,1,5,2,2,8,1,1,1,5,3,1,6,1,2,4,2,4,4,5,4,4,5,3,5,2,4,7,1,4,3,3,2,3,1,5,7,0,3,6,4,2,3,3,11,7,7,3,4,2,1,2,1,8,10,5,9,5,4,4,2,3,3,1,5,3,31
3520,15,20,20,9,7,14,11,4,6,25,50,58,52,22,23,22,21,12,17,28,13,22,28,16,11,8,25,8,7,10,13,23,7,5,10,9,20,6,9,0,4,8,12,6,13,14,3,9,8,7,5,5,12,3,14,2,4,15,12,6,6,24,12,23,5,6,26,15,11,7,7,8,10,9,7,8,10,13,6,5,6,1,3,5,11,9,10,6,8,3,3,11,4,8,6,15,3,5,12,10,4,6,3,3,2,2,3,2,10,2,7,5,10,11,7,3,8,10,7,6,7,6,3,9,5,16,3,28,4,4,2,1,0,1,3,8,4,3,3,2,2,5,4,2,9,6,6,5,5,4,2,4,3,7,4,5,2,4,3,3,5,7,6,6,1,4,1,9,2,5,4,7,3,1,2,3,7,7,4,10,6,3,4,4,4,7,4,1,3,4,4,6,6,3,1,7,3,3,3,4,4,4,2,1,5,5,4,3,7,4,7,2,3,1,1,5,3,7,4,2,4,1,4,5,3,2,5,5,1,4,4,2,3,5,5,4,3,2,4,0,4,12,2,4,4,2,1,3,4,4,1,5,2,27
3520,19,20,19,6,6,13,18,11,22,26,42,31,27,23,6,12,26,28,14,5,7,41,48,23,13,19,10,11,20,24,19,19,3,4,12,13,9,25,7,6,18,17,26,6,16,5,13,5,7,8,5,15,3,4,12,4,13,7,8,2,5,15,7,16,11,18,7,3,7,11,11,0,11,4,6,1,6,14,13,9,9,8,0,9,13,3,5,10,3,8,6,6,1,6,9,13,6,5,3,5,5,4,3,8,8,4,5,2,7,15,8,7,6,7,3,6,5,2,5,3,8,3,2,9,2,20,5,29,1,9,8,5,3,1,2,4,5,6,1,9,4,4,5,7,1,4,3,3,3,7,5,7,2,4,4,4,9,8,6,3,6,6,6,8,4,4,3,4,9,4,8,5,7,6,5,7,6,6,2,6,4,3,2,6,2,0,5,4,3,7,4,11,6,2,4,3,6,2,6,8,1,4,5,3,4,3,1,5,2,4,4,7,4,2,1,3,6,1,3,1,3,4,2,4,3,3,2,2,1,4,3,10,1,2,1,1,5,3,8,0,8,8,3,9,9,8,4,6,8,4,3,3,5,30
3529,6,20,31,13,18,19,21,9,14,21,16,40,20,30,6,14,12,5,13,13,10,24,27,6,18,13,22,14,8,6,9,15,6,5,6,1,13,9,16,1,1,4,23,9,19,7,12,11,7,13,12,3,4,14,8,5,11,4,20,8,8,17,6,12,5,8,2,10,7,11,13,9,14,10,2,13,11,9,13,1,7,6,5,9,10,6,9,1,7,10,6,8,6,3,9,12,4,5,5,5,7,11,2,9,4,8,12,8,8,4,1,4,4,8,5,4,3,10,3,10,8,6,3,7,5,16,3,28,4,3,9,6,5,7,9,5,2,4,8,3,2,2,9,8,9,2,6,1,5,5,4,13,2,4,3,4,3,1,2,4,3,2,2,7,4,1,1,6,3,3,5,6,5,4,4,3,6,7,4,5,6,1,2,2,1,1,5,7,2,10,2,6,8,2,7,4,4,3,6,9,2,3,2,3,9,7,4,2,3,5,1,1,2,2,2,3,2,2,1,2,3,4,8,3,3,1,9,4,2,2,1,4,2,2,3,3,6,3,5,3,4,5,2,6,5,3,2,6,8,3,2,8,0,27
3535,3,11,8,8,22,21,15,6,2,30,38,9,50,23,8,8,20,24,17,23,30,27,24,16,7,16,6,11,6,3,9,23,8,11,6,7,17,9,12,9,7,7,10,5,14,8,2,4,6,7,11,13,7,7,11,9,7,6,20,3,7,16,7,16,7,5,28,18,9,5,10,15,14,10,9,6,7,9,13,7,5,5,6,1,7,9,8,6,4,13,4,6,8,9,4,17,10,5,2,3,6,7,4,10,8,5,3,9,3,9,8,7,6,4,9,5,8,1,4,1,1,4,4,6,7,17,4,31,3,3,6,6,5,9,1,1,5,5,3,11,7,2,4,3,3,2,1,6,2,3,8,5,2,4,1,2,4,2,3,4,5,3,1,1,5,4,2,3,3,5,8,7,6,6,3,4,9,4,4,6,2,6,5,4,4,4,5,2,5,7,2,8,8,5,4,3,7,4,4,9,4,4,1,5,6,2,4,2,6,5,2,5,3,3,3,1,2,4,0,4,1,2,5,5,3,5,5,3,3,3,4,1,4,5,3,1,2,2,3,4,2,6,4,4,3,3,6,4,2,1,2,3,7,22
3530,12,6,12,15,14,20,17,15,16,30,36,32,12,18,6,2,14,2,2,7,16,17,20,3,9,11,11,5,7,4,8,12,9,12,9,10,13,7,15,17,5,6,14,7,5,10,6,4,6,9,5,16,6,9,4,2,8,3,14,13,4,12,15,20,10,4,19,9,3,4,6,9,13,10,8,6,8,8,14,13,16,12,10,10,11,6,11,5,6,7,4,7,6,10,6,6,1,6,7,8,3,5,4,3,10,4,6,11,3,1,2,6,3,0,7,1,9,7,5,3,2,4,1,3,5,24,4,20,1,3,4,4,6,4,5,2,4,7,7,7,4,5,4,7,5,9,4,6,6,3,3,4,3,3,7,2,7,7,4,4,2,4,3,8,5,5,2,1,6,5,4,9,6,5,6,5,7,4,5,11,9,6,0,3,3,5,4,4,5,9,4,5,7,3,2,5,4,3,5,6,3,5,2,2,5,5,2,3,1,2,2,0,4,4,3,2,6,7,4,4,2,3,4,5,2,2,3,0,1,4,4,5,3,5,3,2,2,2,2,1,2,9,3,7,4,4,3,4,5,2,1,3,4,28
