
3266,18,15,10,17,16,23,20,13,22,53,38,18,12,15,23,18,7,11,14,8,14,16,18,1,17,5,16,10,10,29,7,1,9,9,15,11,9,10,5,16,9,8,9,12,13,4,6,8,3,11,6,4,6,14,15,3,9,15,15,4,16,19,12,25,13,3,11,2,15,6,6,6,9,15,10,12,9,4,14,9,13,14,4,3,4,6,4,5,7,4,9,6,4,4,3,2,6,18,9,3,6,9,10,1,2,7,10,10,10,7,4,5,9,3,4,2,6,3,2,8,5,3,4,3,3,19,7,18,4,3,3,5,5,3,3,11,4,6,4,9,5,5,9,7,0,7,7,5,8,6,4,7,1,4,9,8,1,3,2,3,7,3,10,4,5,5,3,1,6,3,3,8,4,2,6,6,2,6,2,7,1,8,2,3,7,10,1,2,3,4,2,9,3,3,2,1,1,1,4,2,3,1,5,3,4,4,2,3,5,1,8,5,7,6,8,3,5,3,6,5,1,7,3,5,5,6,6,2,2,2,1,6,14,5,5,5,0,3,2,2,6,4,3,2,5,0,3,3,4,5,3,5,3,25
3269,16,15,8,8,6,24,4,7,13,29,68,14,18,11,9,25,12,4,11,18,6,7,8,35,27,11,6,3,5,13,6,9,5,5,7,14,16,14,3,20,12,8,8,16,1,15,19,17,6,5,10,11,10,10,7,8,8,3,10,4,12,12,5,14,4,8,10,24,7,2,6,14,12,18,8,3,1,4,10,7,7,2,11,7,2,6,7,9,4,15,5,4,7,9,8,4,8,5,4,6,4,11,5,4,3,4,8,2,3,2,7,3,1,3,4,3,7,3,7,5,7,7,4,1,4,26,4,15,6,5,3,2,3,3,5,7,4,2,5,4,6,3,11,4,4,4,1,7,2,2,6,12,2,3,4,3,11,10,7,5,9,4,9,4,3,1,1,4,7,0,6,2,6,3,2,2,5,1,4,3,2,4,3,1,6,4,1,8,1,6,2,6,5,3,2,4,4,4,1,3,4,5,2,1,3,2,6,2,4,0,2,3,3,3,8,2,4,6,2,3,4,7,1,6,5,4,5,4,8,2,3,5,8,3,1,4,5,7,2,2,2,3,8,4,1,4,5,1,3,2,3,2,2,23
3271,9,18,14,19,11,28,18,9,22,36,47,48,15,13,9,13,7,19,19,16,23,41,14,7,22,12,3,4,4,17,6,18,15,4,21,11,12,21,4,12,12,4,4,4,8,13,6,19,9,11,9,22,16,10,21,12,10,15,6,3,6,13,13,8,7,21,7,13,11,7,6,10,7,11,2,2,8,9,7,8,16,9,4,2,5,8,6,3,2,3,6,9,8,12,7,16,4,1,6,7,10,5,11,4,9,2,8,6,6,3,8,7,5,9,6,8,1,1,3,7,3,2,5,4,1,23,11,21,5,4,3,3,5,6,4,8,9,3,2,5,5,10,10,5,4,2,5,3,6,2,6,3,5,2,4,5,7,5,8,9,12,5,12,2,5,3,8,5,5,6,2,3,2,6,2,2,3,2,2,6,6,3,2,5,4,3,6,2,3,5,2,9,4,5,5,7,4,1,3,4,4,6,4,5,1,2,3,3,5,1,1,2,6,3,4,1,2,5,3,6,3,4,4,4,3,3,5,3,7,4,2,8,5,3,4,0,1,3,3,2,1,6,4,3,3,2,3,0,1,2,3,3,2,23
3258,19,21,14,20,14,27,5,5,2,11,26,50,55,26,9,12,26,2,9,10,12,26,15,16,26,15,6,13,9,24,7,11,10,5,6,8,7,10,4,8,12,8,10,5,4,11,11,21,13,24,6,9,9,13,16,4,9,14,10,7,19,12,8,28,4,14,5,15,1,6,6,17,5,14,5,2,4,9,18,1,8,8,17,16,10,12,11,4,8,2,4,5,2,11,13,9,6,5,6,5,5,1,1,4,1,7,9,7,5,7,5,3,5,2,7,4,4,5,4,6,3,1,9,6,5,14,4,29,4,6,7,4,6,3,5,4,5,5,3,4,4,5,6,3,1,3,9,2,4,2,10,5,3,4,4,3,5,4,9,6,8,3,8,4,2,1,6,1,9,8,5,5,3,5,3,5,5,6,1,3,9,6,3,3,2,4,5,1,2,6,3,10,2,5,2,3,6,4,4,3,3,4,7,3,2,4,2,3,2,4,3,3,5,4,4,1,5,1,4,8,6,1,4,6,1,3,4,4,8,5,2,2,11,2,5,3,4,0,2,2,4,6,1,3,2,2,2,3,2,2,3,2,5,26
3276,8,22,8,6,6,28,14,12,10,16,34,47,33,35,19,8,10,18,33,20,12,12,12,11,12,3,13,15,4,17,12,4,13,6,10,11,3,6,17,6,13,1,4,3,16,14,3,10,16,15,2,6,2,15,22,8,3,14,11,6,9,20,14,13,15,14,4,10,5,2,19,22,9,16,6,6,10,5,10,2,9,14,5,9,6,4,4,5,2,3,4,8,7,4,9,14,7,4,4,20,4,4,13,3,6,6,8,11,9,3,6,7,8,2,7,6,2,4,4,2,6,4,0,6,3,22,9,18,2,3,7,3,1,6,4,2,4,3,8,6,6,5,3,2,1,6,3,4,7,6,2,3,3,7,4,2,5,8,7,6,11,1,8,2,5,3,8,6,8,8,5,5,5,3,5,7,8,2,0,3,5,9,7,3,3,2,6,5,4,10,4,2,3,3,4,6,3,6,3,4,3,3,3,8,2,3,3,2,8,5,0,2,3,3,7,2,2,3,5,4,3,5,3,4,2,2,1,1,5,4,2,4,10,4,3,5,1,2,5,4,5,3,4,5,5,2,4,5,2,3,2,3,2,24
3278,7,15,12,20,3,9,4,5,10,27,25,12,15,28,22,24,18,12,7,13,5,11,15,15,25,26,9,8,16,23,11,7,8,9,14,13,3,6,10,6,13,7,15,13,6,11,13,9,10,7,6,5,7,11,13,7,4,13,7,7,32,6,4,14,11,15,12,12,5,6,16,21,2,10,8,5,4,5,11,8,9,9,1,3,5,5,10,2,6,5,7,4,4,14,6,7,9,13,2,7,6,1,8,3,3,4,7,4,5,9,10,4,3,7,5,5,3,3,3,2,8,5,3,10,4,22,2,13,6,2,7,2,6,1,5,3,5,5,6,4,6,3,6,2,1,6,3,5,2,6,5,8,6,3,1,5,4,7,5,7,7,1,8,0,5,5,4,4,6,4,4,4,5,5,3,1,2,4,4,4,10,11,1,2,6,6,3,1,4,11,1,8,9,5,2,3,4,5,4,2,3,1,1,4,4,7,3,2,7,2,3,2,7,3,6,3,2,3,3,4,7,7,3,5,3,7,5,7,8,1,2,3,12,3,6,4,2,1,5,1,3,0,2,4,3,1,2,8,3,5,2,2,3,24
3284,10,20,24,25,23,23,3,12,10,8,16,27,16,5,10,18,14,12,23,20,17,6,22,35,19,12,15,11,9,29,3,6,7,3,20,17,10,18,12,12,14,2,15,4,6,7,17,23,6,6,7,3,3,11,9,6,14,14,9,9,15,22,6,13,3,9,2,11,3,6,14,4,9,15,20,6,13,4,8,3,8,9,3,8,3,11,5,5,8,10,8,7,4,10,2,8,9,3,11,6,4,7,8,11,5,7,6,7,7,2,3,1,4,5,4,5,4,5,4,5,4,3,5,3,8,21,3,21,6,8,4,5,3,4,5,6,3,2,3,2,6,3,4,8,6,6,6,5,6,9,9,2,4,4,1,7,7,5,6,9,7,2,8,3,3,4,9,5,6,6,2,2,3,5,6,5,6,3,1,8,3,6,4,1,3,2,3,4,4,11,1,3,6,4,2,6,2,1,2,2,3,1,6,2,4,1,2,3,8,2,3,4,3,2,3,4,2,3,4,5,4,7,3,5,4,3,3,5,4,4,2,2,13,2,3,5,1,4,0,1,5,4,2,2,2,1,4,6,4,4,4,3,4,26
3266,15,17,8,9,10,29,4,4,2,36,75,63,30,32,5,10,9,12,6,11,7,10,26,10,14,4,12,10,11,28,3,13,6,10,5,9,8,14,1,6,13,12,9,7,7,5,14,16,9,5,15,7,9,14,15,6,3,7,17,4,11,9,3,7,11,6,8,8,3,2,4,9,11,13,6,8,10,12,8,6,12,14,6,2,7,6,4,4,6,9,5,9,9,3,0,1,8,3,2,1,3,8,10,6,7,5,9,6,8,5,2,4,4,4,4,7,7,3,6,3,8,6,4,7,2,25,5,12,2,1,5,2,8,4,3,2,2,4,5,5,3,7,10,2,6,5,3,7,3,5,5,2,1,5,3,4,7,9,2,9,5,4,3,1,8,7,7,3,8,3,2,7,2,7,3,3,6,4,5,2,1,3,3,2,4,2,4,4,3,9,2,12,7,6,3,1,3,5,3,4,2,5,3,3,0,2,4,2,2,3,3,4,5,2,5,4,1,4,4,3,4,6,1,5,1,5,2,3,4,3,2,1,12,1,3,3,5,2,3,3,2,5,4,1,2,2,4,2,2,1,4,0,3,25
3269,13,26,14,17,11,15,15,27,6,11,38,57,26,15,10,17,15,3,10,3,10,5,11,12,19,12,7,8,18,46,8,16,27,11,10,8,4,16,11,6,11,12,9,7,11,16,18,10,12,13,9,10,4,17,17,6,9,12,23,8,9,18,10,18,2,12,4,13,3,6,13,6,14,15,6,9,3,1,6,8,11,12,4,2,4,2,5,7,5,10,5,5,9,7,7,13,3,8,5,8,3,4,2,2,4,3,2,9,3,4,3,6,6,7,5,4,2,5,4,6,7,1,4,4,3,19,9,23,5,5,2,6,2,1,3,4,8,3,11,4,3,1,3,5,5,2,5,1,2,2,6,3,6,6,3,4,7,6,3,9,7,4,11,1,6,0,6,2,5,4,4,4,4,5,2,3,0,3,4,6,4,7,2,7,1,1,6,1,1,5,1,6,4,1,6,4,4,3,1,4,4,2,4,2,3,2,2,1,5,2,2,8,6,1,5,2,2,1,9,3,5,4,1,3,3,7,3,6,3,4,3,2,5,5,2,3,4,4,6,1,2,4,2,3,4,2,5,2,3,3,1,4,3,25
3280,11,5,10,28,13,22,11,16,12,23,38,10,24,3,24,15,15,16,11,16,7,17,19,1,24,31,24,7,7,31,7,20,8,11,16,7,4,10,3,6,7,2,19,8,5,12,10,15,5,5,6,11,10,8,14,9,3,10,13,3,8,17,4,27,8,14,5,6,14,9,13,10,13,11,7,1,11,3,6,4,14,4,8,8,1,5,6,6,5,9,11,16,2,7,5,6,5,4,3,4,2,8,4,6,2,5,2,4,7,8,3,4,4,5,4,5,6,6,3,7,4,10,3,2,5,19,10,20,6,4,2,6,7,3,2,7,2,8,7,1,3,8,3,3,8,3,9,6,1,5,8,8,8,3,4,6,4,8,7,11,7,2,5,4,7,3,6,1,6,2,7,7,5,6,5,3,6,5,5,5,5,5,4,1,1,3,5,2,1,5,1,6,2,3,2,5,5,5,3,5,1,2,3,4,3,3,3,1,5,4,2,3,5,6,3,5,2,1,5,5,6,3,4,3,5,5,4,3,5,5,2,3,11,6,7,2,5,1,5,0,3,4,2,5,3,2,2,3,1,3,2,2,1,28
