
4710,9,10,10,17,7,31,16,15,15,13,14,11,4,21,6,9,19,13,14,4,7,6,2,12,2,6,9,14,15,24,7,32,4,1,3,8,3,10,5,10,9,9,7,12,7,6,12,8,2,3,5,4,7,8,4,2,4,9,7,9,9,24,8,28,10,3,5,3,4,7,13,6,16,9,3,4,9,3,5,6,3,6,2,9,8,2,3,6,13,7,3,2,1,7,6,4,4,11,7,14,6,1,10,16,3,9,2,1,5,14,5,13,10,13,8,13,12,11,2,7,3,4,6,4,2,24,3,27,6,1,5,4,2,2,6,3,3,7,2,2,7,3,5,3,6,3,8,1,2,0,4,5,10,2,1,2,3,4,10,10,4,1,3,1,4,3,1,1,2,1,6,2,5,3,1,2,3,2,0,4,2,1,6,1,1,4,1,7,5,8,6,12,4,2,5,2,4,6,3,8,5,1,3,0,3,4,6,3,3,2,3,4,3,6,6,1,5,7,4,3,12,9,6,7,5,2,2,10,3,3,6,5,9,5,10,1,4,7,3,2,3,3,2,5,2,1,4,3,1,2,2,1,3,36
4701,5,11,17,23,14,26,2,6,6,30,23,15,28,29,10,16,1,3,18,4,14,24,6,21,6,15,9,7,6,15,12,26,6,9,12,17,6,3,5,3,9,4,4,10,8,6,12,6,5,4,12,12,9,9,2,2,10,5,5,13,10,10,3,34,5,9,4,5,6,2,16,9,8,7,5,7,20,9,6,14,2,2,10,7,11,3,6,4,12,11,3,1,5,7,5,12,10,3,14,13,4,5,12,6,9,5,7,6,2,6,6,8,11,6,11,7,13,7,4,2,7,4,6,6,5,35,5,28,6,3,5,2,2,1,8,4,6,3,3,4,3,8,7,5,5,3,6,4,5,2,3,10,3,5,2,11,2,5,5,6,3,2,1,4,6,2,5,3,5,7,2,2,7,1,7,5,4,6,2,6,2,5,8,1,0,3,1,4,6,10,11,7,4,3,7,5,2,6,1,5,4,3,0,3,1,2,3,3,2,3,3,1,2,8,6,4,5,3,4,6,11,5,2,5,8,1,1,9,4,3,4,6,7,5,10,2,5,3,4,2,7,1,4,3,3,1,1,2,2,2,2,3,3,39
4704,14,21,22,24,12,34,12,3,11,9,17,23,21,34,13,21,9,20,18,9,4,7,10,26,5,8,11,2,6,25,9,31,6,2,2,9,2,7,6,11,1,7,12,7,4,9,6,9,2,9,5,4,7,2,5,7,5,10,5,6,6,17,7,21,11,4,6,8,4,6,13,8,11,12,6,7,14,2,6,12,7,5,3,5,6,5,6,7,12,14,8,4,3,4,9,9,3,6,8,21,4,7,9,10,7,7,7,5,2,14,2,13,6,12,7,15,5,6,7,5,9,1,8,1,6,35,3,29,3,7,5,4,7,6,11,3,2,8,2,3,12,2,6,4,3,12,4,5,7,3,4,7,9,10,2,2,5,9,6,5,1,2,6,3,0,5,2,1,3,4,4,3,4,1,2,2,6,3,6,1,3,3,9,3,4,2,3,5,2,8,9,11,2,4,5,2,3,9,2,11,2,2,5,2,8,2,5,5,4,2,2,4,5,7,9,4,3,6,3,2,5,3,2,2,4,5,1,9,2,9,6,5,8,3,6,1,4,3,1,2,6,2,5,3,1,6,4,6,3,1,5,3,2,36
4699,5,12,15,25,12,27,13,4,8,12,16,13,8,22,7,3,3,9,3,7,8,7,8,11,5,10,3,3,5,16,11,29,2,2,7,7,6,7,10,3,15,13,15,13,4,15,5,7,7,1,6,3,6,6,4,3,5,4,7,13,9,21,4,20,7,5,13,9,5,8,8,8,13,8,1,4,11,6,6,12,6,11,8,8,9,2,1,4,16,9,3,3,3,6,9,3,2,12,5,16,3,3,12,11,5,8,6,6,3,6,10,13,8,12,7,18,9,4,3,6,3,4,2,3,2,23,3,33,4,4,6,2,1,2,9,2,4,10,4,3,4,3,6,2,4,2,5,4,7,6,2,3,6,6,2,4,2,8,10,8,3,4,2,5,3,5,7,2,2,2,4,4,9,2,1,2,3,7,3,3,1,2,8,2,7,4,2,4,4,7,6,13,3,1,8,3,3,6,1,4,4,2,1,4,5,3,6,3,3,6,4,3,3,7,7,4,3,8,7,2,10,5,1,4,7,2,1,7,2,2,10,7,7,5,7,1,5,4,2,2,4,2,4,0,2,4,0,2,3,2,1,2,3,36
4699,3,8,13,13,4,18,2,3,2,5,4,13,12,10,7,8,15,10,3,12,13,3,5,5,5,3,11,2,4,18,13,24,2,4,5,12,1,5,5,7,3,2,2,6,10,3,16,12,14,11,12,9,8,4,6,8,8,12,10,7,7,19,4,25,5,2,9,5,3,5,10,10,13,10,4,5,12,2,2,15,3,7,4,7,12,6,6,8,12,8,5,3,4,7,4,11,1,10,10,19,4,1,10,11,6,6,9,4,3,8,8,14,8,9,5,16,8,5,4,6,2,3,7,3,2,25,3,33,4,0,7,3,3,2,7,1,3,7,5,2,6,2,5,2,1,7,7,1,5,5,0,2,7,2,1,3,3,6,8,6,1,2,2,3,2,4,2,3,2,3,5,1,6,2,2,3,6,3,0,1,1,2,9,1,3,4,4,4,6,6,8,12,8,3,6,3,5,6,1,10,4,3,3,2,2,1,8,2,1,3,4,2,4,8,8,2,2,10,5,1,10,4,2,4,8,1,2,9,2,1,8,6,8,5,7,1,1,2,2,1,2,1,4,4,1,1,2,4,1,1,1,2,2,37
4701,8,11,15,16,12,29,5,3,6,3,9,12,9,16,1,10,9,6,7,9,7,9,9,13,2,10,6,4,9,14,11,30,1,3,7,8,3,8,5,3,10,6,8,11,4,9,15,9,5,6,9,2,4,5,3,5,7,11,7,9,4,23,8,28,8,3,9,4,3,9,10,6,16,10,2,3,7,5,1,11,2,8,7,5,10,3,4,11,10,10,4,5,4,8,5,9,4,10,6,12,4,5,11,10,9,10,8,5,4,8,10,12,7,13,4,16,8,9,2,6,2,3,7,4,1,25,3,31,4,1,3,7,2,3,6,2,4,3,5,4,10,4,5,3,5,4,8,1,1,6,5,5,10,3,2,5,2,5,8,7,3,2,1,1,3,2,4,2,1,2,4,4,9,3,6,5,2,3,2,1,1,4,6,2,1,2,2,4,8,8,8,11,3,3,5,4,3,5,0,5,4,2,2,0,3,2,4,2,1,6,5,1,4,6,5,4,3,9,7,2,9,4,2,4,6,4,1,8,4,4,11,6,9,6,5,2,2,3,5,2,7,3,3,1,4,1,1,1,3,1,1,2,1,35
4702,9,18,12,11,10,20,9,3,12,7,20,16,10,15,7,9,11,10,11,12,4,19,13,17,5,18,8,9,7,17,13,31,3,11,17,15,5,3,12,5,2,5,6,12,4,6,9,8,7,5,10,9,19,12,9,5,11,18,14,13,8,22,14,26,3,11,4,13,10,8,8,15,18,13,3,5,5,4,1,10,9,3,8,3,10,5,5,6,6,10,4,7,2,9,4,9,3,7,8,16,1,5,12,18,6,6,6,5,2,3,12,10,6,11,4,13,11,6,7,6,2,7,9,4,4,24,7,32,5,1,8,5,2,1,5,4,5,4,4,2,3,1,5,6,3,7,7,3,6,5,2,6,11,5,2,3,2,12,5,9,4,3,2,2,3,4,2,1,7,2,7,2,6,5,2,1,2,3,6,3,1,4,3,4,6,7,4,5,11,8,4,13,4,1,3,4,4,4,2,7,5,5,5,6,4,2,2,3,1,5,3,2,5,5,6,5,1,5,8,2,6,5,3,7,8,2,3,6,0,2,6,4,8,1,8,1,3,3,2,2,4,5,5,2,2,4,2,2,3,1,2,1,3,35
4697,9,7,13,13,2,23,5,6,9,4,6,8,6,15,10,12,6,11,5,8,1,6,5,7,3,5,5,7,3,22,14,25,3,10,12,15,5,10,6,6,12,8,5,12,2,13,7,13,1,2,5,5,8,3,12,1,10,14,6,6,6,15,6,22,10,3,6,9,9,10,16,5,13,8,1,3,11,5,5,5,0,7,4,3,9,4,5,6,20,9,6,1,6,7,6,8,3,4,17,16,5,5,10,13,5,8,4,7,4,6,7,13,10,12,7,14,12,5,7,5,3,8,5,3,5,28,4,32,2,5,9,3,4,3,9,1,5,7,5,2,5,1,9,2,2,4,6,2,4,5,0,3,12,5,4,4,1,1,10,8,6,2,6,1,3,5,4,7,3,5,4,1,8,1,2,2,3,4,1,4,1,6,8,3,4,4,1,1,4,8,8,13,3,2,4,1,3,1,2,8,5,3,2,2,3,4,3,3,2,2,6,1,5,6,5,3,3,7,9,3,9,5,0,6,5,3,2,10,3,2,10,5,10,5,6,1,2,6,1,1,6,4,4,3,3,1,2,3,2,1,3,4,2,37
4700,4,14,16,11,6,26,12,5,8,13,10,18,8,10,9,7,2,7,5,3,1,10,16,14,6,6,11,4,4,13,4,31,5,5,4,4,5,5,8,5,8,2,0,10,6,4,15,8,8,2,5,4,5,12,4,4,8,11,10,16,2,21,8,25,11,4,13,5,1,10,16,8,20,12,10,6,8,6,4,10,1,9,5,9,8,7,1,4,11,9,6,8,6,6,5,16,2,8,6,13,3,4,13,13,9,12,9,6,6,13,8,10,16,12,4,11,10,9,2,7,4,1,12,4,0,30,4,31,8,6,6,6,3,4,7,5,1,4,7,4,10,1,6,4,2,8,6,2,2,6,3,7,7,3,5,1,5,2,6,8,4,5,2,6,6,7,4,2,3,4,4,2,6,2,3,1,8,7,3,3,6,10,9,1,3,5,3,3,4,13,2,4,10,2,6,4,2,3,1,6,7,5,3,2,2,0,6,2,4,6,3,4,6,7,6,3,1,8,3,4,10,5,0,3,7,2,1,10,7,7,13,6,11,3,8,2,2,7,2,3,2,4,5,3,3,1,4,4,4,2,1,1,2,36
4702,8,10,11,24,16,26,11,2,4,18,55,52,38,13,15,11,13,22,5,4,20,19,10,13,16,6,7,11,7,21,12,43,6,13,5,4,6,2,5,6,11,3,6,7,7,6,10,9,17,5,11,12,7,13,1,3,9,11,10,10,2,14,16,24,4,7,6,3,7,14,15,4,3,2,5,7,9,8,3,4,16,11,9,1,13,4,4,8,8,9,4,4,7,10,6,11,13,4,11,18,2,10,10,9,13,9,10,2,6,8,3,11,5,7,7,9,3,6,1,4,1,3,9,6,4,31,2,28,1,4,2,3,4,4,12,4,0,3,1,12,9,11,5,5,4,9,5,10,2,3,4,5,7,6,7,4,4,3,7,5,2,3,6,2,6,8,4,4,3,6,1,5,10,7,2,6,6,8,2,9,3,4,8,3,7,2,4,7,8,14,5,11,12,3,8,6,3,2,2,7,3,3,4,5,2,9,3,3,1,3,4,2,3,6,6,3,3,3,7,3,12,0,2,1,4,1,3,6,5,6,1,5,7,4,8,6,4,4,1,2,4,2,6,2,5,5,2,5,3,1,3,0,4,34
