
4478,16,25,21,32,7,30,5,6,11,37,27,17,24,17,15,15,5,12,5,12,6,19,6,15,15,5,9,9,5,7,14,26,3,10,4,12,6,4,5,8,6,12,10,10,4,6,2,7,9,13,10,11,5,1,3,11,7,11,3,6,4,26,6,28,7,11,8,13,13,12,13,22,7,17,4,16,6,6,5,4,8,7,6,17,12,4,1,9,7,8,2,11,3,12,11,11,3,14,1,8,1,5,4,11,1,12,5,16,4,3,1,7,3,8,8,4,8,6,4,11,5,6,1,3,7,18,5,33,3,6,1,5,7,6,6,4,4,5,3,2,1,9,3,3,8,5,3,3,3,5,2,3,3,7,2,14,2,6,2,10,6,7,4,8,6,2,7,4,1,11,12,6,3,2,3,8,4,6,8,3,7,4,7,5,5,2,4,7,3,10,6,10,1,4,3,2,2,2,4,6,6,7,3,0,2,5,1,7,5,3,8,6,2,7,7,13,4,3,6,2,6,12,5,11,9,4,3,3,4,4,1,3,1,2,2,2,2,3,2,7,6,6,4,2,1,2,2,7,3,5,3,4,3,36
4468,10,8,4,11,5,22,7,1,6,6,17,12,4,9,1,13,9,9,4,3,4,11,12,23,5,9,4,9,4,20,8,14,3,5,4,10,2,8,3,6,2,20,5,11,6,8,5,3,10,7,5,16,3,3,2,6,4,11,3,3,6,26,1,24,3,5,2,15,12,7,8,20,2,5,0,9,2,2,3,5,5,1,3,12,9,2,4,13,5,7,3,8,6,19,4,2,3,20,4,12,6,3,4,11,4,15,5,12,5,10,5,10,1,12,4,5,8,3,7,8,4,7,6,5,4,30,3,34,4,3,5,3,7,8,5,2,6,4,0,8,3,5,5,6,7,6,2,2,5,5,1,2,1,5,3,10,1,8,1,10,3,2,3,6,3,6,7,1,2,5,5,7,5,0,2,5,5,6,4,8,2,4,2,1,1,2,4,3,7,13,3,8,4,4,3,3,3,3,2,9,5,5,3,2,3,7,3,5,4,4,2,5,3,3,3,17,1,8,6,2,3,11,2,13,4,4,4,3,3,5,2,4,1,2,1,2,2,2,5,5,3,5,6,2,2,4,2,1,2,6,6,4,2,35
4478,5,15,8,12,9,21,9,8,3,17,30,19,17,30,8,15,19,6,9,2,6,16,37,21,19,20,11,15,12,22,8,10,7,14,12,3,5,5,8,8,5,17,2,13,8,4,10,6,6,8,9,6,4,8,8,14,8,16,5,2,9,16,6,31,6,7,6,12,8,10,7,10,9,2,7,9,0,8,3,9,4,10,6,18,5,7,3,9,7,14,2,11,4,10,4,10,6,15,5,9,6,7,5,6,2,18,2,21,2,17,6,11,5,7,6,4,5,8,5,6,5,6,6,1,6,30,2,32,1,3,4,1,5,8,4,3,5,10,4,4,4,4,0,5,4,7,4,5,5,6,4,5,2,3,5,9,3,3,1,7,4,5,3,7,2,2,6,4,5,8,8,10,6,3,3,12,6,4,2,1,4,5,2,3,3,2,4,9,4,8,2,5,3,7,1,2,3,4,4,8,2,9,3,9,2,10,3,3,7,6,2,3,3,6,4,11,3,4,5,2,4,13,5,15,3,6,2,2,3,1,3,8,1,4,3,3,5,1,3,5,2,3,4,4,0,2,1,4,3,4,2,1,3,31
4475,17,15,7,17,4,23,3,11,4,7,19,13,13,16,5,3,2,9,4,2,5,13,15,34,11,9,8,5,0,18,5,23,3,9,8,10,14,10,4,2,4,18,7,19,5,5,7,2,8,12,3,15,0,3,2,17,2,8,2,2,4,29,0,19,2,6,1,19,6,5,11,17,2,5,4,12,5,3,4,7,4,1,5,11,6,6,5,4,5,5,6,11,3,21,3,9,9,16,1,13,4,6,1,9,2,16,1,18,6,11,5,10,1,5,3,4,6,1,6,6,1,7,5,1,1,28,3,36,4,2,3,7,5,4,2,5,2,2,2,5,4,3,5,3,7,3,2,3,1,5,3,2,4,5,2,9,3,2,2,7,2,1,2,4,5,2,6,4,2,5,6,4,1,2,1,8,4,5,3,7,3,6,1,3,4,3,2,4,2,4,4,10,1,4,7,1,2,8,5,12,4,12,0,3,9,5,1,3,1,4,2,5,2,2,7,15,4,8,4,2,4,10,3,10,3,6,3,2,1,3,3,5,3,2,2,1,2,2,4,3,2,3,5,1,3,3,4,2,1,6,1,2,3,36
4479,11,7,5,19,13,31,11,8,6,12,2,12,14,32,15,13,17,5,3,4,9,19,18,22,2,15,2,8,3,21,5,22,8,6,4,13,9,16,8,5,9,12,3,12,2,10,8,9,14,8,1,13,6,2,6,15,9,16,1,2,9,31,2,24,3,11,4,21,4,0,7,21,5,8,7,11,4,3,2,8,3,2,8,10,10,2,1,10,3,3,5,14,4,14,4,9,5,22,4,14,3,4,4,12,2,22,9,13,6,13,2,7,5,8,5,4,6,3,9,6,6,9,4,2,3,29,1,36,2,2,2,3,2,8,2,7,5,6,1,5,5,5,4,1,0,0,5,1,1,5,2,3,1,4,0,8,2,4,4,5,1,5,2,6,3,3,4,4,4,3,6,5,4,2,2,8,2,5,4,5,3,4,5,2,1,3,2,6,3,7,4,9,2,6,4,5,3,2,2,9,2,12,5,1,5,9,5,5,4,4,0,2,1,4,6,16,2,4,4,3,3,12,2,12,1,7,3,3,3,3,1,3,4,2,1,2,3,3,5,2,2,7,2,2,1,3,3,1,2,5,3,3,4,33
4480,3,10,5,15,2,18,10,7,4,26,18,19,13,17,11,12,13,18,22,20,17,14,10,24,11,13,4,10,5,15,5,12,13,14,3,17,5,7,1,7,11,18,6,13,6,4,4,3,5,11,1,16,7,6,4,6,4,6,9,4,2,21,5,29,6,7,5,17,3,5,1,10,5,9,6,12,3,7,4,3,4,5,3,18,5,5,2,6,2,5,4,12,4,15,2,13,2,18,6,13,6,5,3,7,5,17,5,13,5,13,7,6,7,3,5,5,2,10,2,12,3,2,5,1,6,25,7,32,0,4,3,7,3,4,6,5,4,2,2,9,3,2,3,3,1,4,4,4,6,2,5,5,2,3,2,2,4,7,3,10,2,7,4,8,10,7,5,3,2,3,6,3,5,3,1,7,4,5,3,5,7,5,1,3,3,1,2,8,1,11,2,6,3,5,4,4,2,0,4,12,1,9,3,5,2,8,6,10,4,6,2,3,5,4,3,11,2,1,6,3,5,10,1,9,4,6,3,3,5,5,2,2,5,3,2,2,2,1,3,5,3,6,5,4,0,6,3,3,2,3,2,4,2,35
4463,11,10,5,19,10,33,6,2,2,17,12,2,10,23,7,18,4,16,5,5,8,16,3,8,2,16,6,1,4,15,4,18,7,11,1,7,5,5,8,5,2,14,2,9,5,5,12,6,4,9,2,11,6,4,6,8,4,8,4,10,8,23,7,16,5,7,4,18,4,11,3,17,4,8,3,11,3,4,2,4,5,5,11,15,6,7,4,6,5,6,7,14,3,16,10,10,10,10,7,6,7,5,3,15,2,23,7,15,3,10,4,6,2,8,3,6,8,5,5,7,4,5,2,4,3,27,4,33,4,2,1,3,4,7,7,7,4,6,3,7,5,4,4,3,9,5,4,2,5,9,4,5,2,2,1,1,2,4,6,9,5,1,5,3,3,4,4,2,3,7,3,6,5,3,2,10,4,6,1,5,3,2,6,3,3,3,4,6,4,10,1,11,4,6,3,1,4,3,6,9,3,9,2,3,1,6,1,6,3,7,4,0,3,5,8,10,2,3,5,4,4,9,2,13,5,7,0,6,1,4,3,2,5,1,6,4,2,4,5,2,1,1,5,0,3,2,2,4,3,6,2,2,3,34
4483,8,12,10,31,3,17,13,3,21,55,48,23,21,19,9,10,3,11,12,9,5,24,36,24,14,3,7,10,9,13,12,10,18,13,7,7,9,11,5,16,13,21,3,23,9,9,12,14,10,12,4,15,7,9,5,15,9,17,7,10,5,27,8,20,2,7,0,19,5,15,13,6,8,12,5,10,1,3,4,4,2,6,3,19,10,9,7,19,14,10,8,5,5,18,10,9,5,14,5,1,1,8,4,11,3,11,13,21,5,7,7,3,3,6,11,4,8,7,4,7,10,10,12,2,6,31,5,36,6,9,5,6,4,7,6,6,5,3,4,10,4,3,1,0,7,8,7,2,2,3,5,4,6,4,5,9,5,5,5,9,2,4,5,6,2,8,6,2,7,3,2,3,10,4,2,14,1,8,3,6,3,5,7,3,4,3,3,7,2,12,2,9,1,3,4,3,3,7,5,11,2,9,2,6,3,6,2,2,6,2,4,1,4,1,5,8,6,2,2,3,4,8,5,12,3,9,8,9,4,2,3,1,4,4,4,2,1,3,5,3,9,3,8,4,3,4,4,5,4,6,0,1,3,37
4474,9,22,22,19,3,27,9,4,7,10,14,36,6,9,17,18,10,9,8,5,11,6,26,25,2,4,14,6,9,12,6,19,4,14,9,3,7,4,6,12,4,20,4,8,5,1,5,5,13,12,10,13,7,6,3,12,8,15,5,6,3,23,8,24,7,7,2,12,7,9,13,12,5,3,3,4,6,8,7,6,7,3,5,17,8,7,7,7,3,10,6,7,2,14,6,15,7,16,5,10,5,5,2,11,4,15,7,8,7,8,3,8,1,9,4,3,8,10,11,11,5,2,4,3,9,26,6,36,6,4,6,8,2,2,2,3,1,3,5,6,2,4,2,1,5,4,4,2,3,2,7,2,5,4,2,6,4,6,2,7,2,10,3,5,2,3,5,2,4,7,6,3,6,1,3,5,3,4,3,3,5,2,1,1,3,1,8,4,1,6,6,12,0,4,3,5,1,4,2,12,8,6,8,3,3,4,2,1,3,2,3,2,5,8,2,11,3,5,7,1,7,9,1,14,5,7,5,4,1,2,4,1,4,2,3,2,0,1,3,5,1,8,3,3,1,1,1,0,2,5,6,3,3,34
4479,13,6,6,28,10,35,9,14,21,47,33,19,19,34,10,9,2,10,5,9,17,17,31,18,14,16,4,2,6,24,9,16,4,7,1,11,9,7,5,2,3,15,7,13,4,2,5,10,7,8,3,8,5,8,4,4,7,14,11,2,6,23,3,18,4,9,5,16,5,3,5,15,3,6,10,9,2,7,3,7,5,6,8,19,3,4,12,9,10,6,3,15,4,23,5,12,12,21,6,10,5,6,2,11,4,24,8,19,10,6,3,10,2,12,7,7,6,1,13,6,2,5,3,5,9,31,5,36,5,2,5,5,2,3,2,5,5,6,2,4,3,4,2,5,4,4,5,6,3,5,2,2,7,3,2,8,2,8,3,6,2,4,3,3,5,2,1,4,1,3,3,3,3,2,1,10,2,10,1,3,4,5,5,3,5,5,2,4,0,6,8,11,3,4,10,1,1,5,2,12,1,10,4,2,2,5,5,2,1,5,1,3,3,3,8,9,4,4,8,3,2,12,1,13,4,7,6,4,8,2,2,4,2,4,2,4,3,3,2,2,2,1,0,4,1,4,3,1,1,2,2,2,6,37
